input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,location
privacyportal.td.com,TD - California Consumer Privacy Portal,200,5133,privacyportal.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T22:27:52Z,2023-12-02T22:27:52Z,"CN=privacyportal.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",privacyportal.td.com,The Toronto-Dominion Bank,privacyportal.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",65097e321e2001371273353aef1bf2ae,b2f5032c88169670c09bfde43c805b6da2745a65aa8b4e2b35c2b19b088f52bb,ctls,privacyportal.td.com,,443,https://privacyportal.td.com:443,https,Web,text/html,GET,2.17.100.232,/,1301003845,2.17.100.163,HSTS,13,False,,,,,,,
privacyportal1.pat.td.com,Access Denied,403,278,privacyportal1.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T22:27:48Z,2023-11-30T22:27:48Z,"CN=privacyportal1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",privacyportal1.pat.td.com,The Toronto-Dominion Bank,privacyportal2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b263f05b1d4e8191475ffa220b482410,5e0876592729c13689f6c7a626f09d902fcbddd1d262feeec7d3ac9024f86f80,ctls,privacyportal1.pat.td.com,,443,https://privacyportal1.pat.td.com:443,https,AkamaiGHost,text/html,GET,23.53.43.35,/,1547986833,23.53.43.10,HSTS,10,False,,,,,,,
privacyportal2.pat.td.com,Access Denied,403,277,privacyportal2.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T22:27:48Z,2023-11-30T22:27:48Z,"CN=privacyportal1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",privacyportal1.pat.td.com,The Toronto-Dominion Bank,privacyportal2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b263f05b1d4e8191475ffa220b482410,5e0876592729c13689f6c7a626f09d902fcbddd1d262feeec7d3ac9024f86f80,ctls,privacyportal2.pat.td.com,,443,https://privacyportal2.pat.td.com:443,https,AkamaiGHost,text/html,GET,23.53.43.10,/,1466147606,23.53.43.35,HSTS,10,False,,,,,,,
privacyportal3.pat.td.com,Access Denied,403,277,privacyportal3.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T22:27:48Z,2023-11-30T22:27:48Z,"CN=privacyportal1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",privacyportal1.pat.td.com,The Toronto-Dominion Bank,privacyportal2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b263f05b1d4e8191475ffa220b482410,5e0876592729c13689f6c7a626f09d902fcbddd1d262feeec7d3ac9024f86f80,ctls,privacyportal3.pat.td.com,,443,https://privacyportal3.pat.td.com:443,https,AkamaiGHost,text/html,GET,23.53.43.10,/,-1874042761,23.53.43.35,HSTS,10,False,,,,,,,
qa.feeds.td.com,Generic Feed,200,233,qa.feeds.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-22T18:15:20Z,2024-06-30T18:15:19Z,"CN=qa.sites.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",qa.sites.td.com,The Toronto-Dominion Bank,qa.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e3cdb39c2cfcf969cf109a512db41d18,0e09742ca21fa9a43c8fecadd46330c6a5228e78e4adb864cdcde4740b5b85c7,ctls,qa.feeds.td.com,azure,443,https://qa.feeds.td.com:443,https,Apache,text/html,GET,52.228.124.115,/,-871833998,52.228.124.115,HSTS,9,False,True,,,,,,
qa.publish.td.com,TURN AROUND!,403,9282,qa.publish.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-22T18:15:20Z,2024-06-30T18:15:19Z,"CN=qa.sites.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",qa.sites.td.com,The Toronto-Dominion Bank,qa.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e3cdb39c2cfcf969cf109a512db41d18,0e09742ca21fa9a43c8fecadd46330c6a5228e78e4adb864cdcde4740b5b85c7,ctls,qa.publish.td.com,azure,443,https://qa.publish.td.com:443,https,Apache,text/html,GET,52.228.124.115,/,1680815383,52.228.124.115,Apache,192,False,True,,,,,,
qa.td.com,Investing Solutions at TD,200,143163,qa.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-22T18:15:20Z,2024-06-30T18:15:19Z,"CN=qa.sites.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",qa.sites.td.com,The Toronto-Dominion Bank,qa.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e3cdb39c2cfcf969cf109a512db41d18,0e09742ca21fa9a43c8fecadd46330c6a5228e78e4adb864cdcde4740b5b85c7,ctls,qa.td.com,azure,443,https://qa.td.com:443,https,Apache,text/html,GET,52.228.124.115,/,1591202403,52.228.124.115,Java,3690,False,True,,,,,,
rabaisetudiant.td.com,TD Student Proof of Enrollment,200,24278,rabaisetudiant.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.cielo.me, O=The Cielo Group\, Inc., ST=Massachusetts, C=US",*.cielo.me,"The Cielo Group, Inc.",cielo.me,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,70b493b3462f40ed30ebd3e5b3221413,8a71418eb2a06210681ce5b5f57375f907112bd1c9662a94ad9a5ffdb24d4922,ctls,rabaisetudiant.td.com,,443,https://rabaisetudiant.td.com:443,https,,text/html,GET,69.84.135.101,/,-1179026472,69.84.135.101,Bootstrap,425,False,,True,True,,https://rabaisetudiant.td.com/turned-off/TD_student/upload/direct?language=fr,,
rcmcustomlending.pat.td.com,,200,6138,rcmcustomlending.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T15:21:42Z,2024-05-19T15:21:42Z,"CN=RCMCustomLending.pat.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",RCMCustomLending.pat.td.com,The Toronto-Dominion Bank,RCMCustomLending.pat.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",85dd47b2175fb30c1758d32364b311f6,4ec10a564152d54e67de61f81080dbdf90d6e1ddb99db828ef19591ff6886570,ctls,rcmcustomlending.pat.td.com,,443,https://rcmcustomlending.pat.td.com:443,https,,text/html,GET,52.20.177.246,/,2007193300,3.223.139.252,HSTS,125,False,,,,https://*.lr-in-prod.com,https://rcmcustomlending.pat.td.com/auth/login,,
rcp-proxy-upload.pat.td.com,301 Moved Permanently,301,244,rcp-proxy-upload.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T17:26:22Z,2024-05-17T17:26:22Z,"CN=homeready.sit.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",homeready.sit.td.com,The Toronto-Dominion Bank,pretsaetreproprios.sit.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",37ffaf3838a9ba68cbbe09277bac6f18,ca55a7b416e908020ba3cc652ac1fabba8c01ffb4ea687ab8aa60aef9c5db3a8,ctls,rcp-proxy-upload.pat.td.com,,80,http://rcp-proxy-upload.pat.td.com:80,http,Apache,text/html,GET,2.17.100.202,/,-855688948,2.17.100.217,HSTS,8,False,,,,,https://rcp-proxy-upload.pat.td.com/,,https://rcp-proxy-upload.pat.td.com/
register.pat.td.com,HTTP Status 404 – Not Found,404,874,register.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-07T16:32:51Z,2024-02-07T16:32:51Z,"CN=register.pat.mbna.ca, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",register.pat.mbna.ca,The Toronto-Dominion Bank,register.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",25499ce9a51781c614072c88f2b07e5a,93674130745379ede2b842e0162ab688deed4ecb664008e08349979a026225e7,ctls,register.pat.td.com,,80,http://register.pat.td.com:80,http,,text/html,GET,23.53.43.25,/,-230353730,23.53.42.233,Microsoft ASP.NET,1,False,,,,,https://register.pat.td.com/,,
register.td.com,,200,848,register.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-07T16:46:21Z,2024-02-07T16:46:21Z,"CN=register.mbna.ca, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",register.mbna.ca,The Toronto-Dominion Bank,register.bdc.mbna.ca,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ae675cb46dc38c2c3df5ec620f18cd1d,201bb85632af9dd7388ea8c54c790e4fbb3baafb9699e44cb4e212d40a2c82da,ctls,register.td.com,,443,https://register.td.com:443,https,Apache,text/html,GET,23.53.42.243,/,-1812417198,23.53.43.27,HSTS,44,False,,,,,,,
rencontre.td.com,Succursale et guichet automatique | TD Canada Trust,200,109743,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T19:57:15Z,2024-03-13T19:57:14Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,www.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",99b7094d83d37bdf079f11c62e1d4609,4f714aa5b632a8e79c37fef6939a86dcc4d80e629926d20e231cbb4a68d702c7,ctls,www.td.com,,443,https://rencontre.td.com:443,https,Apache,text/html,GET,2.20.142.41,/,1397702710,2.20.143.82,Java,2784,False,,,,,https://www.td.com/ca/fr/services-bancaires-personnels/localisateur-de-succursales,,
rendez-vous.td.com,Succursale et guichet automatique | TD Canada Trust,200,109743,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T19:57:15Z,2024-03-13T19:57:14Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,www.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",99b7094d83d37bdf079f11c62e1d4609,4f714aa5b632a8e79c37fef6939a86dcc4d80e629926d20e231cbb4a68d702c7,ctls,www.td.com,,443,https://rendez-vous.td.com:443,https,Apache,text/html,GET,2.17.100.243,/,1397702710,2.17.100.147,Java,2784,False,,,,,https://www.td.com/ca/fr/services-bancaires-personnels/localisateur-de-succursales,,
ru.staging.td.com,Error,401,279,ru.staging.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,CN=*.convertlanguage.com,*.convertlanguage.com,,*.convertlanguage.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",63ae9effa47e29070989065b595072f4,b5af2e5b47ae754d89c2976041cd24fa4543379ffe60719880d70e58e58cd4b7,ctls,ru.staging.td.com,,443,https://ru.staging.td.com:443,https,nginx,,GET,3.145.237.140,/,,3.145.237.140,Nginx,1,False,,True,True,,,,
ru.td.com,About TD – TD Canada Trust,200,80441,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T19:57:15Z,2024-03-13T19:57:14Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,www.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",99b7094d83d37bdf079f11c62e1d4609,4f714aa5b632a8e79c37fef6939a86dcc4d80e629926d20e231cbb4a68d702c7,ctls,www.td.com,,443,https://ru.td.com:443,https,Apache,text/html,GET,95.101.111.135,/,1591202403,95.101.111.136,Java,2144,False,,,,,https://www.td.com/ca/en/about-td,,
salledepresse.td.com,TD Stories | Enriching lives one story at a time. | TD Stories,200,87273,salledepresse.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T16:22:04Z,2023-09-08T16:22:04Z,"CN=newsroom.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",newsroom.td.com,The Toronto-Dominion Bank,www.salledepresse.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4a6e3121fb245ac9782a7fcf54b6af95,06af4d1cc28ba118ad9fed0bf7f41bb6e8b22b972ba8888f956944ffa814f611,ctls,salledepresse.td.com,,443,https://salledepresse.td.com:443,https,,text/html,GET,52.60.219.22,/,2015016001,52.60.219.22,Yii,2032,False,,,,,,,
sbebill.sit.td.com,INVALID URL,503,174,sbebill.sit.td.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-18T16:20:24Z,2023-07-18T16:20:24Z,"CN=*.billerexpress.com, OU=Transactis, O=MasterCard International Incorporated, L=Waterloo, C=BE",*.billerexpress.com,MasterCard International Incorporated,*.billerexpress.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",525559f5548c0f4937aab8f05763a74e,c31712c8fe82c83245ed05e6a3f2574cde3e55af699a6dca39ba33e1d7f0506f,ctls,sbebill.sit.td.com,,443,https://sbebill.sit.td.com:443,https,BigIP,,GET,216.34.182.234,/,-1126501426,216.34.182.234,F5 BigIP,1,False,,True,True,,,,
search.td.com,504 - Gateway Timeout,504,357,search.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T22:21:22Z,2023-10-12T22:21:22Z,"CN=www.formssearch.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.formssearch.td.com,The Toronto-Dominion Bank,formssearchsoc.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",30bc32252a3b902684a2aa6939feda16,7fb005772c041040f5f5e392be2741943ac1079c2f9837cb1b3a6fc6cc7dc92f,ctls,search.td.com,,443,https://search.td.com:443,https,ECD (dcc/4342),text/html,GET,152.199.16.193,/,-294033866,152.199.16.193,Azure CDN,12,False,,True,,,,,
searchmb.pat.td.com,,200,256,searchmb.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-22T14:53:42Z,2023-12-22T14:53:42Z,"CN=searchmb.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",searchmb.pat.td.com,The Toronto-Dominion Bank,searchmb.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d62992bbb5c0baa1efd553369f07c9e3,33645f27d86562a1ffc200f176211b53ee1ffbeffe49b388072c485b694e7bf0,ctls,searchmb.pat.td.com,,443,https://searchmb.pat.td.com:443,https,Apache,text/html,GET,23.53.43.26,/,-1652360898,23.53.42.249,HSTS,10,False,,,,,,,
searchmb.td.com,,200,256,searchmb.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T21:52:59Z,2023-12-28T21:52:59Z,"CN=searchmb.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",searchmb.td.com,The Toronto-Dominion Bank,searchmb.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",58a6c3fcae123e04e18a0b64c18570de,01f2a718b9d081c3d3994733e8f85feb3a5702fb9d2762d7e766141f183606b4,ctls,searchmb.td.com,,443,https://searchmb.td.com:443,https,Apache,text/html,GET,2.20.142.56,/,-1652360898,2.20.143.82,HSTS,10,False,,,,,,,
services.dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,services.dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,services.dev.smartforms.td.com,cloudfront,443,https://services.dev.smartforms.td.com:443,https,CloudFront,text/html,GET,13.224.189.116,/,-46429146,13.224.189.97,Amazon Web Services,20,False,True,,,,,,
services.pat.smartforms.td.com,ERROR: The request could not be satisfied,403,919,services.pat.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T04:23:34Z,2024-04-20T04:23:34Z,"CN=pat.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",pat.smartforms.td.com,The Toronto-Dominion Bank,td.pat.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",81eea1ca5caab676b6e9527ea188c80b,a826ed2480828331f996406514448ea9c857c3078422b568075a2b8e3f7d6ba5,ctls,services.pat.smartforms.td.com,cloudfront,443,https://services.pat.smartforms.td.com:443,https,CloudFront,text/html,GET,18.66.122.74,/,-2034523681,18.66.122.14,Amazon Web Services,20,False,True,,,,,,
services.sit.smartforms.td.com,ERROR: The request could not be satisfied,403,919,services.sit.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:51:54Z,2023-08-18T15:51:54Z,"CN=sit.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",sit.smartforms.td.com,The Toronto-Dominion Bank,td.sit.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",668700f1bd00fc771043e69218b21486,e5c6c8a7c060693dbd64d9508d142a92710082e5e2fe726a48ded307ac16a89e,ctls,services.sit.smartforms.td.com,cloudfront,443,https://services.sit.smartforms.td.com:443,https,CloudFront,text/html,GET,13.32.121.105,/,-224541836,13.32.121.76,Amazon Web Services,20,False,True,,,,,,
sip.td.com,,404,75,sip.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.td.com,,443,https://sip.td.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-848039781,2603:1027:0:3::b,HSTS,4,False,,True,True,,,,
