new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,txt,mx,caa
,wb.authentication.td.com,"2.17.100.235, 2.17.100.186","wb.authentication.td.com.edgekey.net, e75309.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wb3.authentication.pat.td.com,152.199.16.72,cs695.adn.deltacdn.net,"ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,wcm.staging.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,wcm.stg.td.com,,,,NOERROR,,,,,,,,,
,wcm.td.com,,,,NOERROR,,,,,,,,,
,wcmcaas.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,wealthsoa2.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,wealthsoa3.soc.td.com,,,,NOERROR,,,,,,,,,
,webbroker.newissues.td.com,147.249.58.224,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,webbroker.pilot.td.com,"2.17.100.232, 2.17.100.163","webbroker.pilot.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webbroker.strmlnk1.pat.td.com,142.205.123.96,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,webbroker.strmlnk2.pat.td.com,142.205.123.99,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,webbroker.strmlnk2.td.com,142.205.144.181,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,webbroker.strmlnk3.td.com,142.205.104.141,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,webbroker.strmlnk4.td.com,142.205.104.142,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,webbroker.td.com,"2.17.100.163, 2.17.100.232","webbroker.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webbroker.testnewissues.td.com,147.249.58.239,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,webbroker1.pat.td.com,"95.100.111.90, 95.100.111.25","webbroker1.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webbroker13.pat.td.com,,"webbroker13.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webbroker2.pat.td.com,"104.110.240.169, 104.110.240.74","webbroker2.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webbroker50.sys.td.com,,,,NOERROR,,,,,,,,,
,webbrokerbc2.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,webbrokerbdc.pilot.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,webbrokerbdc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,webbrokerdr.newissues.td.com,147.249.59.224,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,webbrokerhelpdesk1test.sys.td.com,,,,NOERROR,,,,,,,,,
,webbrokersc3.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,webbrokerservice.omega.td.com,,,,NOERROR,,,,,,,,,
,webbrokerservice1.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,webbrokerservice80.dev.td.com,,,,NOERROR,,,,,,,,,
,webbrokersoc-d.td.com,,,,NOERROR,,,,,,,,,
,webbrokersoc.pilot.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,webbrokersoc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,wireless14.sys.td.com,142.205.185.221,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,wireless3.sys.td.com,142.205.185.89,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,wireless70.sys.td.com,142.205.185.90,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,wireless9.sys.td.com,,,,NOERROR,,,,,,,,,
,wisl60.sys.td.com,,,,NOERROR,,,,,,,,,
,wlm12.dev.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,wm.td.com,142.205.232.237,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,wnao2.sys.td.com,,,,NOERROR,,,,,,,,,
,wo-anr.prd.td.com,,,,NOERROR,,,,,,,,,
,wo-aos.pat2.td.com,,,,NOERROR,,,,,,,,,
,wo-fta.prd.td.com,,,,NOERROR,,,,,,,,,
,workflow.dr.itsm.td.com,,,,NOERROR,,,,,,,,,
,wowzone1.pat.tdbank.com.globalpat.td.com,,,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,wtaxlotapi.cfw.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,wup-test.td.com,52.154.174.214,wup-dfb31537.us.v2.we-stats.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,wup.td.com,,wup-dfb31537.us.v2.we-stats.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,wwc05.dev.td.com,,,,NOERROR,,,,,,,,,
,wwc308.dev.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,www.amp.pat.td.com,209.234.230.200,amp-td-pat.markitqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
,www.amp.sys.td.com,209.234.230.199,amp-td.markitqa.com,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,,,,,,,,,
,www.amp.td.com,209.234.227.20,www.amp.td.markitondemand.com,"MOD-CTC-LB1-GTM.MDGAPP.NET, hostmaster.mkt-atl1-lb1a-gtm.markit.partners",NOERROR,,,,,,,,,
,www.authorization.td.com,,,,NOERROR,,,,,,,,,
,www.bitbucket.tds.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,www.card-selector.td.com,209.15.232.42,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,www.carteprimestd.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,www.cartesfaq.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,www.deployer.investing.dev.td.com,,,,NOERROR,,,,,,,,,
,www.digitalacademy.td.com,,,,NOERROR,,,,,,,,,
,www.economics.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,www.feeds.td.com,152.195.53.111,cs451.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,www.financiallyfit.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,www.formssearch.td.com,"2.17.100.187, 2.17.100.202","www.formssearch.td.com.edgekey.net, e102405.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.formssearch35.td.com,142.205.232.201,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,www.formssearch36.td.com,142.205.232.202,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,www.formssearch45.td.com,142.205.208.233,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,www.formssearch46.td.com,142.205.208.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,www.formulaires.td.com,,"www.formulaires.td.com.edgekey.net, e112143.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.homeowners.td.com,152.199.17.83,cs20202.adn.epsiloncdn.net,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,www.investing.td.com,169.53.183.250,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,www.liquiditymanager.pat.td.com,,"liquiditymanager.pat.td.com, cs396.adn.betacdn.net","ns1.betacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,www.liquiditymanager.td.com,152.199.17.229,"liquiditymanager.td.com, cs400.adn.xicdn.net","ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,www.mobilepos.td.com,74.115.86.206,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,www.newsroom.td.com,35.182.59.77,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.pat.mobilepay.td.com,"35.183.167.97, 15.156.1.56","merchant-pat-td.npe.dreampayments.com, k8s-atdpat-frontbal-11e00f3b9a-588430846.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,www.placements.td.com,169.53.183.252,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,www.questionnairelitteratiefinanciere.td.com,199.115.125.237,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,www.readyforyou.td.com,,,,NOERROR,,,,,,,,,
,www.rsd-pat.mobilepay.td.com,"65.9.66.108, 65.9.66.24, 65.9.66.28, 65.9.66.35","rsd-pat-td.npe.dreampayments.com, d3r0gogc7s0y2.cloudfront.net","ns-1398.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:2133:c200:e:1382:b280:93a1, 2600:9000:2133:d400:e:1382:b280:93a1, 2600:9000:2133:c800:e:1382:b280:93a1, 2600:9000:2133:a00:e:1382:b280:93a1, 2600:9000:2133:3400:e:1382:b280:93a1, 2600:9000:2133:ec00:e:1382:b280:93a1, 2600:9000:2133:1a00:e:1382:b280:93a1, 2600:9000:2133:bc00:e:1382:b280:93a1","ns-1398.awsdns-46.org, ns-1700.awsdns-20.co.uk, ns-64.awsdns-08.com, ns-793.awsdns-35.net",,,
,www.salledepresse.td.com,52.60.213.255,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.sit.mobilepay.td.com,"52.202.105.254, 3.234.204.155","merchant-sit-td.npe.dreampayments.com, k8s-atdsit-frontbal-dfbdd9121d-744488420.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.td.com,192.229.182.193,cs805.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,www.tdinfluencers.td.com,52.21.237.158,vanity.na2.alida.com,"ns-375.awsdns-46.com, hostmaster.alida.com",NOERROR,,,,,,,,,
,www.tdmerchantinsight.td.com,"2.17.100.130, 2.17.100.184","www.tdmerchantinsight.td.com.edgekey.net, e252747.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.tdrewardscard.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,www.test.fef.td.com,"142.205.206.23, 142.205.207.21",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,www.tool1.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,www.wcmcaas.td.com,152.199.16.242,cs657.adn.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,www1.dev.feeds.td.com,,,,NOERROR,,,,,,,,,
,www1.pat.feeds.td.com,72.21.92.212,cs450.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,www1.pat.forms.td.com,"95.101.111.149, 95.101.111.131","www1.pat.forms.td.com.edgekey.net, e88276.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www1.pat.formulaires.td.com,"95.101.21.123, 95.101.21.130","www1.pat.formulaires.td.com.edgekey.net, e88276.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www1.pat.td.com,"95.101.74.144, 95.101.74.163","www1.pat.td.com.edgekey.net, e194159.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www1.pat.wcmcaas.td.com,152.199.16.243,cs1.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,www1.sys.feeds.td.com,142.205.185.133,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,www1.sys.wcmcaas.td.com,142.205.185.67,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,www1.tdmerchantinsight.pat.td.com,"62.115.252.9, 62.115.252.42","www1.tdmerchantinsight.pat.td.com.edgekey.net, e246183.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www2.pat.feeds.td.com,,cs450.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,www2.pat.td.com,"2.17.100.187, 2.17.100.170","www2.pat.td.com.edgekey.net, e194159.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www3.sys.forms.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,www4.dev.forms.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,xaus1.soc.td.com,,,,NOERROR,,,,,,,,,
,xfr.uftm.td.com,142.205.207.49,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,xssms100.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,,
,xsussms02.td.com,,,,NOERROR,,,,,,,,,
,yourvoice.td.com,104.93.243.96,"tdex.vanity3.ca1.qualtrics.com, yourvoice.td.com.edgekey.net, e17034.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,zh-tools.td.com,"2.17.100.208, 2.17.100.226, 2.17.100.217, 2.17.100.218, 2.17.100.210, 2.17.100.242, 2.17.100.241, 2.17.100.186, 2.17.100.243","zh-tools.td.com.edgekey.net, e64275.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,zh.staging.td.com,3.145.237.140,"zstdbank.convertlanguage.com, zstdbank-lb-ohi1.convertlanguage.com, zstdbank-lb-dl11.convertlanguage.com","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,zh1.pat.td.com,,"zh1.pat.td.com.edgekey.net, e102353.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,zt-tools.td.com,"96.16.54.130, 96.16.54.195","zt-tools.td.com.edgekey.net, e64275.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,zt.staging.td.com,205.216.24.234,"zhtdbank.convertlanguage.com, zhtdbank-lb-dl11.convertlanguage.com, zhtdbank-lb-ohi1.convertlanguage.com","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,zt1.pat.td.com,"96.16.54.123, 96.16.54.145","zt1.pat.td.com.edgekey.net, e102353.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
