input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,tech_,cdn,final_url,csp_domains_,tls_mismatched
ipv4-c001-nap001-fastweb-isp.dev.sketch.com,,404,,ipv4-c001-nap001-fastweb-isp.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c001-nap001-fastweb-isp.dev.sketch.com,443,https://ipv4-c001-nap001-fastweb-isp.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.206.190.65,1,False,,,,,,,
ipv4-c002-szb001-maxis-isp.dev.sketch.com,,404,,ipv4-c002-szb001-maxis-isp.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c002-szb001-maxis-isp.dev.sketch.com,443,https://ipv4-c002-szb001-maxis-isp.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.199.58.92,1,False,,,,,,,
ipv4-c002-yvr004-telus-isp.dev.sketch.com,,404,,ipv4-c002-yvr004-telus-isp.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c002-yvr004-telus-isp.dev.sketch.com,443,https://ipv4-c002-yvr004-telus-isp.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.225.184.154,1,False,,,,,,,
ipv4-c003-crw003-suddenlink-isp.dev.sketch.com,,404,,ipv4-c003-crw003-suddenlink-isp.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c003-crw003-suddenlink-isp.dev.sketch.com,443,https://ipv4-c003-crw003-suddenlink-isp.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.225.184.154,1,False,,,,,,,
ipv4-c003-lej001-vodafonede-isp.dev.sketch.com,,404,,ipv4-c003-lej001-vodafonede-isp.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c003-lej001-vodafonede-isp.dev.sketch.com,443,https://ipv4-c003-lej001-vodafonede-isp.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.225.184.154,1,False,,,,,,,
ipv4-c003-sdq001-orange-do-isp.dev.sketch.com,,404,,ipv4-c003-sdq001-orange-do-isp.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c003-sdq001-orange-do-isp.dev.sketch.com,443,https://ipv4-c003-sdq001-orange-do-isp.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.206.190.65,1,False,,,,,,,
ipv4-c004-den001-centurylink-isp.dev.sketch.com,,404,,ipv4-c004-den001-centurylink-isp.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c004-den001-centurylink-isp.dev.sketch.com,443,https://ipv4-c004-den001-centurylink-isp.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.206.190.65,1,False,,,,,,,
ipv4-c004-maf001-grande-isp.dev.sketch.com,,404,,ipv4-c004-maf001-grande-isp.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c004-maf001-grande-isp.dev.sketch.com,443,https://ipv4-c004-maf001-grande-isp.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.199.58.92,1,False,,,,,,,
ipv4-c005-bma002-telenor-isp.dev.sketch.com,,404,,ipv4-c005-bma002-telenor-isp.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c005-bma002-telenor-isp.dev.sketch.com,443,https://ipv4-c005-bma002-telenor-isp.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.206.190.65,1,False,,,,,,,
ipv4-c005-boi002-cableone-isp.dev.sketch.com,,404,,ipv4-c005-boi002-cableone-isp.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c005-boi002-cableone-isp.dev.sketch.com,443,https://ipv4-c005-boi002-cableone-isp.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.206.190.65,1,False,,,,,,,
ipv4-c006-lbb001-suddenlink-isp.dev.sketch.com,,404,,ipv4-c006-lbb001-suddenlink-isp.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c006-lbb001-suddenlink-isp.dev.sketch.com,443,https://ipv4-c006-lbb001-suddenlink-isp.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.199.58.92,1,False,,,,,,,
ipv4-c007-cgh007-telefonica-br-isp.dev.sketch.com,,404,,ipv4-c007-cgh007-telefonica-br-isp.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c007-cgh007-telefonica-br-isp.dev.sketch.com,443,https://ipv4-c007-cgh007-telefonica-br-isp.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.199.58.92,1,False,,,,,,,
ipv4-c012-dxb001-ix.dev.sketch.com,,404,,ipv4-c012-dxb001-ix.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c012-dxb001-ix.dev.sketch.com,443,https://ipv4-c012-dxb001-ix.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.225.184.154,1,False,,,,,,,
ipv4-c013-rom001-ix.dev.sketch.com,,404,,ipv4-c013-rom001-ix.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c013-rom001-ix.dev.sketch.com,443,https://ipv4-c013-rom001-ix.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.199.58.92,1,False,,,,,,,
ipv4-c014-ber001-ix.dev.sketch.com,,404,,ipv4-c014-ber001-ix.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c014-ber001-ix.dev.sketch.com,443,https://ipv4-c014-ber001-ix.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.225.184.154,1,False,,,,,,,
ipv4-c014-mia005-ix.dev.sketch.com,,404,,ipv4-c014-mia005-ix.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c014-mia005-ix.dev.sketch.com,443,https://ipv4-c014-mia005-ix.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.206.190.65,1,False,,,,,,,
ipv4-c016-buh001-ix.dev.sketch.com,,404,,ipv4-c016-buh001-ix.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c016-buh001-ix.dev.sketch.com,443,https://ipv4-c016-buh001-ix.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.206.190.65,1,False,,,,,,,
ipv4-c017-hel001-ix.dev.sketch.com,,404,,ipv4-c017-hel001-ix.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c017-hel001-ix.dev.sketch.com,443,https://ipv4-c017-hel001-ix.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.199.58.92,1,False,,,,,,,
ipv4-c018-ham001-ix.dev.sketch.com,,404,,ipv4-c018-ham001-ix.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c018-ham001-ix.dev.sketch.com,443,https://ipv4-c018-ham001-ix.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.225.184.154,1,False,,,,,,,
ipv4-c020-dus002-ix.dev.sketch.com,,404,,ipv4-c020-dus002-ix.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c020-dus002-ix.dev.sketch.com,443,https://ipv4-c020-dus002-ix.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.225.184.154,1,False,,,,,,,
ipv4-c020-lhr001-virginmedia-isp.dev.sketch.com,,404,,ipv4-c020-lhr001-virginmedia-isp.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c020-lhr001-virginmedia-isp.dev.sketch.com,443,https://ipv4-c020-lhr001-virginmedia-isp.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.225.184.154,1,False,,,,,,,
ipv4-c023-muc001-ix.dev.sketch.com,,404,,ipv4-c023-muc001-ix.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c023-muc001-ix.dev.sketch.com,443,https://ipv4-c023-muc001-ix.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.206.190.65,1,False,,,,,,,
ipv4-c024-syd002-ix.test.sketch.com,,404,,ipv4-c024-syd002-ix.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,ipv4-c024-syd002-ix.test.sketch.com,443,https://ipv4-c024-syd002-ix.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.225.184.154,1,False,,,,,,,
ipv4-c025-phl001-ix.dev.sketch.com,,404,,ipv4-c025-phl001-ix.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c025-phl001-ix.dev.sketch.com,443,https://ipv4-c025-phl001-ix.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.206.190.65,1,False,,,,,,,
ipv4-c026-vie001-ix.dev.sketch.com,,404,,ipv4-c026-vie001-ix.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c026-vie001-ix.dev.sketch.com,443,https://ipv4-c026-vie001-ix.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.199.58.92,1,False,,,,,,,
ipv4-c028-dus002-ix.dev.sketch.com,,404,,ipv4-c028-dus002-ix.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c028-dus002-ix.dev.sketch.com,443,https://ipv4-c028-dus002-ix.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.225.184.154,1,False,,,,,,,
ipv4-c035-mia005-ix.dev.sketch.com,,404,,ipv4-c035-mia005-ix.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c035-mia005-ix.dev.sketch.com,443,https://ipv4-c035-mia005-ix.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.225.184.154,1,False,,,,,,,
ipv4-c037-phl001-ix.dev.sketch.com,,404,,ipv4-c037-phl001-ix.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c037-phl001-ix.dev.sketch.com,443,https://ipv4-c037-phl001-ix.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.225.184.154,1,False,,,,,,,
ipv4-c040-sin001-ix.dev.sketch.com,,404,,ipv4-c040-sin001-ix.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c040-sin001-ix.dev.sketch.com,443,https://ipv4-c040-sin001-ix.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.206.190.65,1,False,,,,,,,
ipv4-c047-sin001-ix.dev.sketch.com,,404,,ipv4-c047-sin001-ix.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c047-sin001-ix.dev.sketch.com,443,https://ipv4-c047-sin001-ix.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.206.190.65,1,False,,,,,,,
ipv4-c049-syd002-ix.dev.sketch.com,,404,,ipv4-c049-syd002-ix.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c049-syd002-ix.dev.sketch.com,443,https://ipv4-c049-syd002-ix.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.199.58.92,1,False,,,,,,,
ipv4-c052-atl003-ix.dev.sketch.com,,404,,ipv4-c052-atl003-ix.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c052-atl003-ix.dev.sketch.com,443,https://ipv4-c052-atl003-ix.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.225.184.154,1,False,,,,,,,
ipv4-c059-gru001-ix.dev.sketch.com,,404,,ipv4-c059-gru001-ix.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c059-gru001-ix.dev.sketch.com,443,https://ipv4-c059-gru001-ix.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.199.58.92,1,False,,,,,,,
ipv4-c063-mil001-ix.dev.sketch.com,,404,,ipv4-c063-mil001-ix.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,ipv4-c063-mil001-ix.dev.sketch.com,443,https://ipv4-c063-mil001-ix.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.225.184.154,1,False,,,,,,,
