new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,has_internal_ips,internal_ips,caa
,h-135-197-240-31.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.111, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-197-246-14.app.acorns.com,"18.67.65.53, 18.67.65.15, 18.67.65.46, 18.67.65.103","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-127-23.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.94, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1",,,,,,,
,h-135-207-13-6.build.acorns.com,"13.224.245.58, 13.224.245.41, 13.224.245.128, 13.224.245.113","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:5e00:14:58ae:6980:93a1, 2600:9000:21b3:5a00:14:58ae:6980:93a1, 2600:9000:21b3:c400:14:58ae:6980:93a1, 2600:9000:21b3:b800:14:58ae:6980:93a1, 2600:9000:21b3:6e00:14:58ae:6980:93a1, 2600:9000:21b3:8400:14:58ae:6980:93a1, 2600:9000:21b3:ea00:14:58ae:6980:93a1, 2600:9000:21b3:200:14:58ae:6980:93a1",,,,,,,
,h-135-207-180-43.build.acorns.com,"18.66.147.88, 18.66.147.62, 18.66.147.45, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1",,,,,,,
,h-135-207-183-69.app.acorns.com,"13.249.9.8, 13.249.9.120, 13.249.9.66, 13.249.9.46","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-231-80.app.acorns.com,"13.249.9.46, 13.249.9.66, 13.249.9.8, 13.249.9.120","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-241-92.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1",,,,,,,
,h-135-207-28-21.app.acorns.com,"108.138.189.101, 108.138.189.69, 108.138.189.29, 108.138.189.55","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-54-43.build.acorns.com,"18.155.129.58, 18.155.129.98, 18.155.129.49, 18.155.129.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:dc00:14:58ae:6980:93a1, 2600:9000:21b3:6a00:14:58ae:6980:93a1, 2600:9000:21b3:1c00:14:58ae:6980:93a1, 2600:9000:21b3:a600:14:58ae:6980:93a1, 2600:9000:21b3:cc00:14:58ae:6980:93a1, 2600:9000:21b3:f600:14:58ae:6980:93a1, 2600:9000:21b3:5000:14:58ae:6980:93a1, 2600:9000:21b3:d800:14:58ae:6980:93a1",,,,,,,
,h-135-207-6-53.app.acorns.com,"13.249.9.46, 13.249.9.120, 13.249.9.8, 13.249.9.66","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-61-35.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,h-135-207-7-48.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1",,,,,,,
,ha2-slb2.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1",,,,,,,
,hawkeyewin.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1",,,,,,,
,hayl.app.acorns.com,"13.226.175.78, 13.226.175.103, 13.226.175.26, 13.226.175.113","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,hc3.build.acorns.com,"52.222.139.52, 52.222.139.59, 52.222.139.43, 52.222.139.90","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:5000:14:58ae:6980:93a1, 2600:9000:2204:7c00:14:58ae:6980:93a1, 2600:9000:2204:6200:14:58ae:6980:93a1, 2600:9000:2204:b800:14:58ae:6980:93a1, 2600:9000:2204:9400:14:58ae:6980:93a1, 2600:9000:2204:7800:14:58ae:6980:93a1, 2600:9000:2204:5800:14:58ae:6980:93a1, 2600:9000:2204:8000:14:58ae:6980:93a1",,,,,,,
,hello.acorns.com,"18.173.233.62, 18.173.233.105, 18.173.233.82, 18.173.233.93","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,help.acorns.com,"99.86.4.23, 99.86.4.108, 99.86.4.106, 99.86.4.6","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,highend.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,higherlogic.build.acorns.com,"18.66.248.22, 18.66.248.52, 18.66.248.75, 18.66.248.63","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:2400:14:58ae:6980:93a1, 2600:9000:224a:f000:14:58ae:6980:93a1, 2600:9000:224a:5000:14:58ae:6980:93a1, 2600:9000:224a:7800:14:58ae:6980:93a1, 2600:9000:224a:6000:14:58ae:6980:93a1, 2600:9000:224a:3e00:14:58ae:6980:93a1, 2600:9000:224a:5400:14:58ae:6980:93a1, 2600:9000:224a:c200:14:58ae:6980:93a1",,,,,,,
,hive.phd.acorns.com,10.20.1.150,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,master1.phd.acorns.com,,,,True,10.20.1.150,
,hockicko.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.128, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,holistic59.build.acorns.com,"13.224.245.58, 13.224.245.128, 13.224.245.113, 13.224.245.41","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:f800:14:58ae:6980:93a1, 2600:9000:21b3:4600:14:58ae:6980:93a1, 2600:9000:21b3:ae00:14:58ae:6980:93a1, 2600:9000:21b3:9a00:14:58ae:6980:93a1, 2600:9000:21b3:1800:14:58ae:6980:93a1, 2600:9000:21b3:e00:14:58ae:6980:93a1, 2600:9000:21b3:d400:14:58ae:6980:93a1, 2600:9000:21b3:1c00:14:58ae:6980:93a1",,,,,,,
,home-invite.app.acorns.com,"13.249.9.66, 13.249.9.46, 13.249.9.8, 13.249.9.120","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,home.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.128, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,homentity-admin.mec-youngmoney-admin6.build.acorns.com,"108.157.214.106, 108.157.214.113, 108.157.214.94, 108.157.214.41","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:a600:14:58ae:6980:93a1, 2600:9000:2334:6800:14:58ae:6980:93a1, 2600:9000:2334:5a00:14:58ae:6980:93a1, 2600:9000:2334:7600:14:58ae:6980:93a1, 2600:9000:2334:1200:14:58ae:6980:93a1, 2600:9000:2334:5200:14:58ae:6980:93a1, 2600:9000:2334:7c00:14:58ae:6980:93a1, 2600:9000:2334:5800:14:58ae:6980:93a1",,,,,,,
,host-134-11-147-12.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.27, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,host-209-149-114-97.api.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1",,,,,,,
,host-232-91.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1",,,,,,,
,hotregions.build.acorns.com,"18.160.10.36, 18.160.10.13, 18.160.10.33, 18.160.10.91","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:a400:14:58ae:6980:93a1, 2600:9000:250a:4c00:14:58ae:6980:93a1, 2600:9000:250a:8a00:14:58ae:6980:93a1, 2600:9000:250a:7a00:14:58ae:6980:93a1, 2600:9000:250a:3600:14:58ae:6980:93a1, 2600:9000:250a:fe00:14:58ae:6980:93a1, 2600:9000:250a:6600:14:58ae:6980:93a1, 2600:9000:250a:9600:14:58ae:6980:93a1",,,,,,,
,hrrp.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,http-www-olx-co-za4-2.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,http2.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1",,,,,,,
,httpbin.app.acorns.com,"18.244.155.10, 18.244.155.31, 18.244.155.56, 18.244.155.15","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,https-encrypted-google-com4-0.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,https-es-m-wikipedia-org00.build.acorns.com,"108.138.199.123, 108.138.199.48, 108.138.199.52, 108.138.199.39","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:dc00:14:58ae:6980:93a1, 2600:9000:21b3:6200:14:58ae:6980:93a1, 2600:9000:21b3:e00:14:58ae:6980:93a1, 2600:9000:21b3:5e00:14:58ae:6980:93a1, 2600:9000:21b3:b800:14:58ae:6980:93a1, 2600:9000:21b3:a200:14:58ae:6980:93a1, 2600:9000:21b3:f200:14:58ae:6980:93a1, 2600:9000:21b3:600:14:58ae:6980:93a1",,,,,,,
,https-instabridge-com-74.app.acorns.com,"18.67.65.53, 18.67.65.103, 18.67.65.15, 18.67.65.46","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,https-pavilion-com-bd-1.build.acorns.com,"13.224.245.41, 13.224.245.58, 13.224.245.113, 13.224.245.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:2400:14:58ae:6980:93a1, 2600:9000:248d:5e00:14:58ae:6980:93a1, 2600:9000:248d:2200:14:58ae:6980:93a1, 2600:9000:248d:1400:14:58ae:6980:93a1, 2600:9000:248d:aa00:14:58ae:6980:93a1, 2600:9000:248d:7c00:14:58ae:6980:93a1, 2600:9000:248d:cc00:14:58ae:6980:93a1, 2600:9000:248d:4800:14:58ae:6980:93a1",,,,,,,
,https-pavilion-com-bd6-2.build.acorns.com,"108.157.214.41, 108.157.214.94, 108.157.214.113, 108.157.214.106","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1",,,,,,,
,https-pt-m-wikipedia-org-04.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,https-universal-teachme-com-0-8.app.acorns.com,"18.173.233.75, 18.173.233.11, 18.173.233.118, 18.173.233.72","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,https-upload-wikimedia-org8-2.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.111, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,httpshttp-www-googlehiphop-com-26.build.acorns.com,"13.224.245.113, 13.224.245.58, 13.224.245.128, 13.224.245.41","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:a400:14:58ae:6980:93a1, 2600:9000:21b3:2800:14:58ae:6980:93a1, 2600:9000:21b3:7c00:14:58ae:6980:93a1, 2600:9000:21b3:a00:14:58ae:6980:93a1, 2600:9000:21b3:1200:14:58ae:6980:93a1, 2600:9000:21b3:b200:14:58ae:6980:93a1, 2600:9000:21b3:2400:14:58ae:6980:93a1, 2600:9000:21b3:ea00:14:58ae:6980:93a1",,,,,,,
,hyderabadmacdesign1-007-api.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1",,,,,,,
,hyosocorea.app.acorns.com,"18.67.65.15, 18.67.65.103, 18.67.65.53, 18.67.65.46","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,iad2s2-oo.app.acorns.com,"108.157.229.66, 108.157.229.23, 108.157.229.90, 108.157.229.56","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,iam.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,iboday242apitdwapi-app.twtctra78ogindevticketingfoiac-sjb-stamppi.build.acorns.com,"18.66.248.75, 18.66.248.22, 18.66.248.63, 18.66.248.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:e200:14:58ae:6980:93a1, 2600:9000:224a:2600:14:58ae:6980:93a1, 2600:9000:224a:3a00:14:58ae:6980:93a1, 2600:9000:224a:de00:14:58ae:6980:93a1, 2600:9000:224a:1e00:14:58ae:6980:93a1, 2600:9000:224a:9800:14:58ae:6980:93a1, 2600:9000:224a:8400:14:58ae:6980:93a1, 2600:9000:224a:f200:14:58ae:6980:93a1",,,,,,,
,icd900tr6382pendweb.app.acorns.com,"108.138.189.101, 108.138.189.69, 108.138.189.29, 108.138.189.55","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,icplywebext1-s1481a-facebookapp-xsrvjpinsys-staging.app.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,id-ds-m05.app.acorns.com,"18.244.155.15, 18.244.155.10, 18.244.155.56, 18.244.155.31","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,imap.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,img.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.104, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,imi13801ogindevticketingfoia-dot-gov.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.128, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,in.webinar.build.acorns.com,"52.222.139.59, 52.222.139.90, 52.222.139.43, 52.222.139.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:400:14:58ae:6980:93a1, 2600:9000:2204:8200:14:58ae:6980:93a1, 2600:9000:2204:3a00:14:58ae:6980:93a1, 2600:9000:2204:e200:14:58ae:6980:93a1, 2600:9000:2204:8600:14:58ae:6980:93a1, 2600:9000:2204:9000:14:58ae:6980:93a1, 2600:9000:2204:e800:14:58ae:6980:93a1, 2600:9000:2204:fa00:14:58ae:6980:93a1",,,,,,,
,inbound.app.acorns.com,"13.249.9.120, 13.249.9.46, 13.249.9.66, 13.249.9.8","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,
,inboundportal.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,info.app.acorns.com,"18.67.65.15, 18.67.65.46, 18.67.65.53, 18.67.65.103","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,info.build.acorns.com,"108.157.214.94, 108.157.214.113, 108.157.214.41, 108.157.214.106","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1",,,,,,,
,infoconnecthelp-helporigin.app.acorns.com,"108.138.189.55, 108.138.189.101, 108.138.189.69, 108.138.189.29","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,internal-logsuat.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:25a2:2000:14:58ae:6980:93a1, 2600:9000:25a2:2a00:14:58ae:6980:93a1, 2600:9000:25a2:c600:14:58ae:6980:93a1, 2600:9000:25a2:a800:14:58ae:6980:93a1, 2600:9000:25a2:fe00:14:58ae:6980:93a1, 2600:9000:25a2:6800:14:58ae:6980:93a1, 2600:9000:25a2:e000:14:58ae:6980:93a1, 2600:9000:25a2:4600:14:58ae:6980:93a1",,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,
,internal-uploadwebservices.app.acorns.com,"108.138.189.69, 108.138.189.101, 108.138.189.55, 108.138.189.29","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,internal-videobucketalpha-awslb.app.acorns.com,"18.173.233.72, 18.173.233.11, 18.173.233.75, 18.173.233.118","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,internal-webservices-start-clients.app.acorns.com,"108.138.189.55, 108.138.189.101, 108.138.189.69, 108.138.189.29","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,internalbackup-accept-domain.app.acorns.com,"18.67.65.53, 18.67.65.103, 18.67.65.15, 18.67.65.46","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,internalpwhtva01.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.111, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,intlpage.build.acorns.com,"18.160.10.13, 18.160.10.36, 18.160.10.33, 18.160.10.91","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:9c00:14:58ae:6980:93a1, 2600:9000:250a:d800:14:58ae:6980:93a1, 2600:9000:250a:f800:14:58ae:6980:93a1, 2600:9000:250a:a800:14:58ae:6980:93a1, 2600:9000:250a:9600:14:58ae:6980:93a1, 2600:9000:250a:200:14:58ae:6980:93a1, 2600:9000:250a:ae00:14:58ae:6980:93a1, 2600:9000:250a:8a00:14:58ae:6980:93a1",,,,,,,
,ioe.build.acorns.com,"108.138.199.123, 108.138.199.52, 108.138.199.48, 108.138.199.39","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:e400:14:58ae:6980:93a1, 2600:9000:248d:8000:14:58ae:6980:93a1, 2600:9000:248d:3c00:14:58ae:6980:93a1, 2600:9000:248d:400:14:58ae:6980:93a1, 2600:9000:248d:9c00:14:58ae:6980:93a1, 2600:9000:248d:b200:14:58ae:6980:93a1, 2600:9000:248d:d000:14:58ae:6980:93a1, 2600:9000:248d:a00:14:58ae:6980:93a1",,,,,,,
,ioss-internal.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1",,,,,,,
,ip-146-57.app.acorns.com,"18.67.65.15, 18.67.65.53, 18.67.65.46, 18.67.65.103","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ip-153-64.build.acorns.com,"108.157.214.113, 108.157.214.94, 108.157.214.41, 108.157.214.106","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1",,,,,,,
