new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,txt,mx,has_internal_ips,internal_ips,caa
,mx1.app.acorns.com,"13.249.9.120, 13.249.9.46, 13.249.9.66, 13.249.9.8","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,mx2-phx-sp1.build.acorns.com,"13.32.110.42, 13.32.110.101, 13.32.110.46, 13.32.110.55","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1",,,,,,,
,mx2.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.111, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mxe-2-2-2.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mxlxpscc.app.acorns.com,"13.249.9.8, 13.249.9.66, 13.249.9.120, 13.249.9.46","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,my.acorns.com,198.101.203.96,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,myemail.app.acorns.com,"13.249.9.46, 13.249.9.120, 13.249.9.8, 13.249.9.66","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mylearning.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:5800:14:58ae:6980:93a1, 2600:9000:244f:ea00:14:58ae:6980:93a1, 2600:9000:244f:c800:14:58ae:6980:93a1, 2600:9000:244f:3400:14:58ae:6980:93a1, 2600:9000:244f:5e00:14:58ae:6980:93a1, 2600:9000:244f:9a00:14:58ae:6980:93a1, 2600:9000:244f:cc00:14:58ae:6980:93a1, 2600:9000:244f:d200:14:58ae:6980:93a1",,,,,,,
,mysql.app.acorns.com,"13.249.9.66, 13.249.9.46, 13.249.9.120, 13.249.9.8","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mysql.build.acorns.com,"18.66.248.75, 18.66.248.22, 18.66.248.63, 18.66.248.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:5000:14:58ae:6980:93a1, 2600:9000:224a:ca00:14:58ae:6980:93a1, 2600:9000:224a:9800:14:58ae:6980:93a1, 2600:9000:224a:4800:14:58ae:6980:93a1, 2600:9000:224a:6200:14:58ae:6980:93a1, 2600:9000:224a:ce00:14:58ae:6980:93a1, 2600:9000:224a:7e00:14:58ae:6980:93a1, 2600:9000:224a:e200:14:58ae:6980:93a1",,,,,,,
,mystore.app.acorns.com,"13.32.110.123, 13.32.110.125, 13.32.110.75, 13.32.110.35","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nanba-dance-com-0t3ev.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.111, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,naughty.build.acorns.com,"13.224.245.128, 13.224.245.41, 13.224.245.58, 13.224.245.113","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:a600:14:58ae:6980:93a1, 2600:9000:21b3:7200:14:58ae:6980:93a1, 2600:9000:21b3:f200:14:58ae:6980:93a1, 2600:9000:21b3:4c00:14:58ae:6980:93a1, 2600:9000:21b3:3400:14:58ae:6980:93a1, 2600:9000:21b3:800:14:58ae:6980:93a1, 2600:9000:21b3:4000:14:58ae:6980:93a1, 2600:9000:21b3:3c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,naughty.scraper.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:2800:14:58ae:6980:93a1, 2600:9000:2334:6000:14:58ae:6980:93a1, 2600:9000:2334:2600:14:58ae:6980:93a1, 2600:9000:2334:b600:14:58ae:6980:93a1, 2600:9000:2334:9200:14:58ae:6980:93a1, 2600:9000:2334:8e00:14:58ae:6980:93a1, 2600:9000:2334:cc00:14:58ae:6980:93a1, 2600:9000:2334:ec00:14:58ae:6980:93a1",,,,,,,
,naumen.scraper.build.acorns.com,"18.66.248.52, 18.66.248.22, 18.66.248.75, 18.66.248.63","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:ce00:14:58ae:6980:93a1, 2600:9000:224a:9400:14:58ae:6980:93a1, 2600:9000:224a:e600:14:58ae:6980:93a1, 2600:9000:224a:7c00:14:58ae:6980:93a1, 2600:9000:224a:8000:14:58ae:6980:93a1, 2600:9000:224a:4600:14:58ae:6980:93a1, 2600:9000:224a:5a00:14:58ae:6980:93a1, 2600:9000:224a:dc00:14:58ae:6980:93a1",,,,,,,
,nbfeham-smmo11.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.27, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nealos.acorns.com,"18.66.122.33, 18.66.122.124, 18.66.122.112, 18.66.122.68","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nessus.build.acorns.com,"18.155.129.75, 18.155.129.49, 18.155.129.58, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:7200:14:58ae:6980:93a1, 2600:9000:244f:3400:14:58ae:6980:93a1, 2600:9000:244f:9a00:14:58ae:6980:93a1, 2600:9000:244f:b200:14:58ae:6980:93a1, 2600:9000:244f:4e00:14:58ae:6980:93a1, 2600:9000:244f:e600:14:58ae:6980:93a1, 2600:9000:244f:9600:14:58ae:6980:93a1, 2600:9000:244f:c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,new-ilikeasos28.build.acorns.com,"18.155.129.58, 18.155.129.49, 18.155.129.98, 18.155.129.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:e200:14:58ae:6980:93a1, 2600:9000:244f:3e00:14:58ae:6980:93a1, 2600:9000:244f:3a00:14:58ae:6980:93a1, 2600:9000:244f:4e00:14:58ae:6980:93a1, 2600:9000:244f:3400:14:58ae:6980:93a1, 2600:9000:244f:a600:14:58ae:6980:93a1, 2600:9000:244f:a400:14:58ae:6980:93a1, 2600:9000:244f:1a00:14:58ae:6980:93a1",,,,,,,
,new-manager-devel-vpn.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,new-uat.app.acorns.com,"13.249.9.120, 13.249.9.66, 13.249.9.8, 13.249.9.46","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newstaging.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nginx-newest1.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nish.app.acorns.com,"108.138.189.55, 108.138.189.69, 108.138.189.101, 108.138.189.29","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nlams2-asavpn.app.acorns.com,"18.165.183.125, 18.165.183.15, 18.165.183.42, 18.165.183.6",,NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,non-prod.app.acorns.com,"108.157.229.66, 108.157.229.56, 108.157.229.23, 108.157.229.90","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nonprod-portal.app.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,notificatchall.api.build.acorns.com,"18.155.129.58, 18.155.129.49, 18.155.129.75, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:7c00:14:58ae:6980:93a1, 2600:9000:244f:4600:14:58ae:6980:93a1, 2600:9000:244f:7a00:14:58ae:6980:93a1, 2600:9000:244f:3e00:14:58ae:6980:93a1, 2600:9000:244f:1600:14:58ae:6980:93a1, 2600:9000:244f:f600:14:58ae:6980:93a1, 2600:9000:244f:5c00:14:58ae:6980:93a1, 2600:9000:244f:8000:14:58ae:6980:93a1",,,,,,,
,notificatickendaekimae-comnetword.papt.blogmonboarding.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:8e00:14:58ae:6980:93a1, 2600:9000:21b3:c600:14:58ae:6980:93a1, 2600:9000:21b3:3c00:14:58ae:6980:93a1, 2600:9000:21b3:d400:14:58ae:6980:93a1, 2600:9000:21b3:800:14:58ae:6980:93a1, 2600:9000:21b3:6a00:14:58ae:6980:93a1, 2600:9000:21b3:2400:14:58ae:6980:93a1, 2600:9000:21b3:3600:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,notifications.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:sendgrid.net include:_spf.google.com include:spf.extole.io ~all,mx.sendgrid.net,,,
,ns1.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ns2.app.acorns.com,"18.67.65.46, 18.67.65.53, 18.67.65.103, 18.67.65.15","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ns3.app.acorns.com,"108.138.189.69, 108.138.189.29, 108.138.189.55, 108.138.189.101","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ns4.app.acorns.com,"18.244.155.15, 18.244.155.31, 18.244.155.10, 18.244.155.56","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,o482.mail.notifications.acorns.com,167.89.103.130,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o9spend-ad.app.acorns.com,"108.138.189.69, 108.138.189.29, 108.138.189.101, 108.138.189.55","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oauth2.app.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ocios.acorns.com,52.219.220.139,"ns-1362.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1604.awsdns-08.co.uk, ns-414.awsdns-51.com, ns-687.awsdns-21.net, ns-1362.awsdns-42.org","ocios.acorns.com.s3-website-us-west-1.amazonaws.com, s3-website-us-west-1.amazonaws.com",548bba4a1ce70c434f45920500f1ec2c,,,,
,odicgotamp0t3ev.app.acorns.com,"13.225.244.85, 13.225.244.66, 13.225.244.79, 13.225.244.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,offer-sys-assets-dev.kns-comnetoungmoney-admin6.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1",,,,,,,
,oh11sa.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1",,,,,,,
,okta.app.acorns.com,"108.157.229.66, 108.157.229.23, 108.157.229.56, 108.157.229.90","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,old.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,omdesignkr-tubepinkdevfinco1vbvzlogindevticketingfoiaapi.build.acorns.com,"18.66.248.63, 18.66.248.75, 18.66.248.52, 18.66.248.22","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:6e00:14:58ae:6980:93a1, 2600:9000:224a:6200:14:58ae:6980:93a1, 2600:9000:224a:1000:14:58ae:6980:93a1, 2600:9000:224a:da00:14:58ae:6980:93a1, 2600:9000:224a:8400:14:58ae:6980:93a1, 2600:9000:224a:f800:14:58ae:6980:93a1, 2600:9000:224a:a200:14:58ae:6980:93a1, 2600:9000:224a:9600:14:58ae:6980:93a1",,,,,,,
,onsen1126-xsrvjp.pciento4api.app.acorns.com,"13.249.9.8, 13.249.9.46, 13.249.9.66, 13.249.9.120","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oop-crm.build.acorns.com,"54.192.111.76, 54.192.111.99, 54.192.111.125, 54.192.111.70","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1",,,,,,,
,opsdefaultproduction.app.acorns.com,"108.157.229.90, 108.157.229.23, 108.157.229.56, 108.157.229.66","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,opsdefaultproduction.build.acorns.com,"18.66.147.88, 18.66.147.62, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1",,,,,,,
,origin-stage-bizconsole-kingm.app.acorns.com,"18.173.233.118, 18.173.233.72, 18.173.233.75, 18.173.233.11","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,osc-qa.build.acorns.com,"18.155.129.58, 18.155.129.98, 18.155.129.49, 18.155.129.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:800:14:58ae:6980:93a1, 2600:9000:21b3:ec00:14:58ae:6980:93a1, 2600:9000:21b3:e800:14:58ae:6980:93a1, 2600:9000:21b3:d200:14:58ae:6980:93a1, 2600:9000:21b3:e000:14:58ae:6980:93a1, 2600:9000:21b3:c400:14:58ae:6980:93a1, 2600:9000:21b3:8600:14:58ae:6980:93a1, 2600:9000:21b3:9400:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,outsiteew53680r83fbrmesignspi.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1",,,,,,,
,owa.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oxy-oxygen-628ade31.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.104, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oxy-oxygen-628ade31.build.acorns.com,"18.155.129.49, 18.155.129.75, 18.155.129.98, 18.155.129.58","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:2000:14:58ae:6980:93a1, 2600:9000:244f:4600:14:58ae:6980:93a1, 2600:9000:244f:7000:14:58ae:6980:93a1, 2600:9000:244f:8400:14:58ae:6980:93a1, 2600:9000:244f:200:14:58ae:6980:93a1, 2600:9000:244f:c400:14:58ae:6980:93a1, 2600:9000:244f:ac00:14:58ae:6980:93a1, 2600:9000:244f:aa00:14:58ae:6980:93a1",,,,,,,
,oxy-oxygen-d89bcef0.app.acorns.com,"108.157.229.23, 108.157.229.66, 108.157.229.56, 108.157.229.90","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p1-mr-iad-ss-static-assets-admin.build.acorns.com,"54.192.111.99, 54.192.111.70, 54.192.111.125, 54.192.111.76","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:f200:14:58ae:6980:93a1, 2600:9000:2181:ea00:14:58ae:6980:93a1, 2600:9000:2181:6400:14:58ae:6980:93a1, 2600:9000:2181:1200:14:58ae:6980:93a1, 2600:9000:2181:9c00:14:58ae:6980:93a1, 2600:9000:2181:cc00:14:58ae:6980:93a1, 2600:9000:2181:ac00:14:58ae:6980:93a1, 2600:9000:2181:f600:14:58ae:6980:93a1",,,,,,,
,p53-exportws.app.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,paprikaeb3964b7api.build.acorns.com,"18.155.129.75, 18.155.129.49, 18.155.129.58, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:a00:14:58ae:6980:93a1, 2600:9000:244f:4400:14:58ae:6980:93a1, 2600:9000:244f:ce00:14:58ae:6980:93a1, 2600:9000:244f:7c00:14:58ae:6980:93a1, 2600:9000:244f:f600:14:58ae:6980:93a1, 2600:9000:244f:d200:14:58ae:6980:93a1, 2600:9000:244f:4c00:14:58ae:6980:93a1, 2600:9000:244f:f000:14:58ae:6980:93a1",,,,,,,
,par01-prd-com-01a.build.acorns.com,"18.155.129.75, 18.155.129.58, 18.155.129.49, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:211a:f400:14:58ae:6980:93a1, 2600:9000:211a:7800:14:58ae:6980:93a1, 2600:9000:211a:1600:14:58ae:6980:93a1, 2600:9000:211a:8400:14:58ae:6980:93a1, 2600:9000:211a:1000:14:58ae:6980:93a1, 2600:9000:211a:fa00:14:58ae:6980:93a1, 2600:9000:211a:fc00:14:58ae:6980:93a1, 2600:9000:211a:8600:14:58ae:6980:93a1",,,,,,,
,parkek3399documenalggs-appmacpluto-xserver.api-nightfall-youngmoney-admin6.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:a800:14:58ae:6980:93a1, 2600:9000:244f:4600:14:58ae:6980:93a1, 2600:9000:244f:ea00:14:58ae:6980:93a1, 2600:9000:244f:7c00:14:58ae:6980:93a1, 2600:9000:244f:e00:14:58ae:6980:93a1, 2600:9000:244f:8000:14:58ae:6980:93a1, 2600:9000:244f:b600:14:58ae:6980:93a1, 2600:9000:244f:7000:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,parknet.app.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,partners.acorns.com,"52.41.102.27, 44.229.193.196, 54.190.22.38","ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,acorns.cakemarketing.net,_globalsign-domain-verification=otks4f2CfKW7KkeFtVmuxYusktHoXVfpHdVbEpsi8F,,,,
,partnewjerse-newjers.dealer.build.acorns.com,"18.155.129.98, 18.155.129.58, 18.155.129.49, 18.155.129.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:da00:14:58ae:6980:93a1, 2600:9000:244f:1000:14:58ae:6980:93a1, 2600:9000:244f:2c00:14:58ae:6980:93a1, 2600:9000:244f:b400:14:58ae:6980:93a1, 2600:9000:244f:8c00:14:58ae:6980:93a1, 2600:9000:244f:9c00:14:58ae:6980:93a1, 2600:9000:244f:ea00:14:58ae:6980:93a1, 2600:9000:244f:4e00:14:58ae:6980:93a1",,,,,,,
,pay.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1",,,,,,,
,payuk-prfv.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.94, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1",,,,,,,
,pctesting-io.build.acorns.com,"54.192.111.125, 54.192.111.99, 54.192.111.76, 54.192.111.70","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:1600:14:58ae:6980:93a1, 2600:9000:2181:2e00:14:58ae:6980:93a1, 2600:9000:2181:1c00:14:58ae:6980:93a1, 2600:9000:2181:1800:14:58ae:6980:93a1, 2600:9000:2181:3800:14:58ae:6980:93a1, 2600:9000:2181:d800:14:58ae:6980:93a1, 2600:9000:2181:4200:14:58ae:6980:93a1, 2600:9000:2181:4800:14:58ae:6980:93a1",,,,,,,
,pdvpfmzw1.build.acorns.com,"108.138.199.123, 108.138.199.39, 108.138.199.52, 108.138.199.48","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:9a00:14:58ae:6980:93a1, 2600:9000:248d:7800:14:58ae:6980:93a1, 2600:9000:248d:5000:14:58ae:6980:93a1, 2600:9000:248d:3200:14:58ae:6980:93a1, 2600:9000:248d:be00:14:58ae:6980:93a1, 2600:9000:248d:ea00:14:58ae:6980:93a1, 2600:9000:248d:2400:14:58ae:6980:93a1, 2600:9000:248d:8e00:14:58ae:6980:93a1",,,,,,,
,pembacakeberuntungan.build.acorns.com,"18.155.129.98, 18.155.129.49, 18.155.129.75, 18.155.129.58","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:c800:14:58ae:6980:93a1, 2600:9000:244f:c200:14:58ae:6980:93a1, 2600:9000:244f:2e00:14:58ae:6980:93a1, 2600:9000:244f:7400:14:58ae:6980:93a1, 2600:9000:244f:e00:14:58ae:6980:93a1, 2600:9000:244f:3c00:14:58ae:6980:93a1, 2600:9000:244f:9e00:14:58ae:6980:93a1, 2600:9000:244f:3600:14:58ae:6980:93a1",,,,,,,
,penetrace.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.104, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,perfeng.app.acorns.com,"13.32.110.75, 13.32.110.125, 13.32.110.35, 13.32.110.123","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,personal.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
