new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,txt,mx,has_internal_ips,internal_ips,caa
,mx1.app.acorns.com,"18.67.65.103, 18.67.65.46, 18.67.65.15, 18.67.65.53","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mx2-phx-sp1.build.acorns.com,"13.224.245.58, 13.224.245.113, 13.224.245.128, 13.224.245.41","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:4000:14:58ae:6980:93a1, 2600:9000:21b3:ce00:14:58ae:6980:93a1, 2600:9000:21b3:8c00:14:58ae:6980:93a1, 2600:9000:21b3:f600:14:58ae:6980:93a1, 2600:9000:21b3:600:14:58ae:6980:93a1, 2600:9000:21b3:e600:14:58ae:6980:93a1, 2600:9000:21b3:c000:14:58ae:6980:93a1, 2600:9000:21b3:400:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,mx2.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.111, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mxe-2-2-2.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mxlxpscc.app.acorns.com,"65.9.25.55, 65.9.25.47, 65.9.25.74, 65.9.25.6","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,my.acorns.com,198.101.203.96,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,my.build.acorns.com,"18.66.248.52, 18.66.248.75, 18.66.248.63, 18.66.248.22","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:8600:14:58ae:6980:93a1, 2600:9000:224a:7000:14:58ae:6980:93a1, 2600:9000:224a:5400:14:58ae:6980:93a1, 2600:9000:224a:2e00:14:58ae:6980:93a1, 2600:9000:224a:4600:14:58ae:6980:93a1, 2600:9000:224a:7800:14:58ae:6980:93a1, 2600:9000:224a:200:14:58ae:6980:93a1, 2600:9000:224a:2600:14:58ae:6980:93a1",,,,,,,
,mylearning.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.88, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1",,,,,,,
,mysql.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nanba-dance-com-0t3ev.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,nashm58wi452admin-api.documents.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1",,,,,,,
,naughty.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.94, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1",,,,,,,
,naughty.scraper.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:400:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,naumen.scraper.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1, 2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1",,,,,,,
,nbfeham-smmo11.app.acorns.com,"18.173.233.11, 18.173.233.118, 18.173.233.72, 18.173.233.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nealos.acorns.com,"18.244.155.69, 18.244.155.84, 18.244.155.62, 18.244.155.114","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,nessus.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.88, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1",,,,,,,
,network.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.94, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1",,,,,,,
,new-ilikeasos28.build.acorns.com,"13.224.245.113, 13.224.245.58, 13.224.245.128, 13.224.245.41","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:c600:14:58ae:6980:93a1, 2600:9000:21b3:3200:14:58ae:6980:93a1, 2600:9000:21b3:c400:14:58ae:6980:93a1, 2600:9000:21b3:9400:14:58ae:6980:93a1, 2600:9000:21b3:1e00:14:58ae:6980:93a1, 2600:9000:21b3:6600:14:58ae:6980:93a1, 2600:9000:21b3:c200:14:58ae:6980:93a1, 2600:9000:21b3:ec00:14:58ae:6980:93a1",,,,,,,
,newnsbackups.build.acorns.com,"13.224.245.58, 13.224.245.128, 13.224.245.41, 13.224.245.113","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:9600:14:58ae:6980:93a1, 2600:9000:21b3:2800:14:58ae:6980:93a1, 2600:9000:21b3:1a00:14:58ae:6980:93a1, 2600:9000:21b3:d800:14:58ae:6980:93a1, 2600:9000:21b3:c800:14:58ae:6980:93a1, 2600:9000:21b3:1800:14:58ae:6980:93a1, 2600:9000:21b3:8c00:14:58ae:6980:93a1, 2600:9000:21b3:7200:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,newstaging.build.acorns.com,"18.66.248.22, 18.66.248.52, 18.66.248.75, 18.66.248.63","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:ac00:14:58ae:6980:93a1, 2600:9000:224a:f800:14:58ae:6980:93a1, 2600:9000:224a:de00:14:58ae:6980:93a1, 2600:9000:224a:7e00:14:58ae:6980:93a1, 2600:9000:224a:f200:14:58ae:6980:93a1, 2600:9000:224a:e600:14:58ae:6980:93a1, 2600:9000:224a:1400:14:58ae:6980:93a1, 2600:9000:224a:7800:14:58ae:6980:93a1",,,,,,,
,nginx-newest1.app.acorns.com,"18.244.155.56, 18.244.155.15, 18.244.155.31, 18.244.155.10","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nlams2-asavpn.app.acorns.com,"18.244.155.10, 18.244.155.15, 18.244.155.56, 18.244.155.31","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,non-prod.app.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,norn-beta.build.acorns.com,"13.224.245.128, 13.224.245.41, 13.224.245.58, 13.224.245.113","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:a200:14:58ae:6980:93a1, 2600:9000:21b3:8800:14:58ae:6980:93a1, 2600:9000:21b3:be00:14:58ae:6980:93a1, 2600:9000:21b3:ca00:14:58ae:6980:93a1, 2600:9000:21b3:ce00:14:58ae:6980:93a1, 2600:9000:21b3:5400:14:58ae:6980:93a1, 2600:9000:21b3:e600:14:58ae:6980:93a1, 2600:9000:21b3:b400:14:58ae:6980:93a1",,,,,,,
,notificatickendaekimae-comnetword.papt.blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:5000:14:58ae:6980:93a1",,,,,,,
,notifications.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:sendgrid.net include:_spf.google.com include:spf.extole.io ~all,mx.sendgrid.net,,,
,ns2.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,o481.mail.mail.acorns.com,167.89.102.54,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o482.mail.notifications.acorns.com,167.89.103.130,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o9spend-ad.app.acorns.com,"18.173.233.72, 18.173.233.118, 18.173.233.75, 18.173.233.11","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oauth2.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,offer-sys-assets-dev.kns-comnetoungmoney-admin6.build.acorns.com,"54.192.111.125, 54.192.111.70, 54.192.111.76, 54.192.111.99","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:4a00:14:58ae:6980:93a1, 2600:9000:2181:7800:14:58ae:6980:93a1, 2600:9000:2181:e00:14:58ae:6980:93a1, 2600:9000:2181:5800:14:58ae:6980:93a1, 2600:9000:2181:ba00:14:58ae:6980:93a1, 2600:9000:2181:2e00:14:58ae:6980:93a1, 2600:9000:2181:800:14:58ae:6980:93a1, 2600:9000:2181:8400:14:58ae:6980:93a1",,,,,,,
,offer-sys-assets.acorns.com,"18.66.147.70, 18.66.147.52, 18.66.147.32, 18.66.147.11","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,office-clients-stats-corp.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:7a00:14:58ae:6980:93a1, 2600:9000:244f:2800:14:58ae:6980:93a1, 2600:9000:244f:aa00:14:58ae:6980:93a1, 2600:9000:244f:f600:14:58ae:6980:93a1, 2600:9000:244f:3400:14:58ae:6980:93a1, 2600:9000:244f:1e00:14:58ae:6980:93a1, 2600:9000:244f:9a00:14:58ae:6980:93a1, 2600:9000:244f:c800:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,office.app.acorns.com,"18.173.233.72, 18.173.233.11, 18.173.233.75, 18.173.233.118","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oh11sa.build.acorns.com,"18.66.248.22, 18.66.248.52, 18.66.248.63, 18.66.248.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:4400:14:58ae:6980:93a1, 2600:9000:224a:3a00:14:58ae:6980:93a1, 2600:9000:224a:4800:14:58ae:6980:93a1, 2600:9000:224a:9a00:14:58ae:6980:93a1, 2600:9000:224a:600:14:58ae:6980:93a1, 2600:9000:224a:6a00:14:58ae:6980:93a1, 2600:9000:224a:800:14:58ae:6980:93a1, 2600:9000:224a:6400:14:58ae:6980:93a1",,,,,,,
,omdesignkr-tubepinkdevfinco1vbvzlogindevticketingfoiaapi.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:400:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1",,,,,,,
,oop-crm.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1",,,,,,,
,opsdefaultproduction.app.acorns.com,"18.244.155.56, 18.244.155.10, 18.244.155.15, 18.244.155.31","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,opsdefaultproduction.build.acorns.com,"108.157.214.41, 108.157.214.113, 108.157.214.94, 108.157.214.106","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:ca00:14:58ae:6980:93a1, 2600:9000:2334:6e00:14:58ae:6980:93a1, 2600:9000:2334:8600:14:58ae:6980:93a1, 2600:9000:2334:fa00:14:58ae:6980:93a1, 2600:9000:2334:7200:14:58ae:6980:93a1, 2600:9000:2334:1000:14:58ae:6980:93a1, 2600:9000:2334:2a00:14:58ae:6980:93a1, 2600:9000:2334:7c00:14:58ae:6980:93a1",,,,,,,
,origin-stage-bizconsole-kingm.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.128, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,osc-qa.build.acorns.com,"18.160.10.91, 18.160.10.36, 18.160.10.13, 18.160.10.33","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:2000:14:58ae:6980:93a1, 2600:9000:250a:4e00:14:58ae:6980:93a1, 2600:9000:250a:fe00:14:58ae:6980:93a1, 2600:9000:250a:1a00:14:58ae:6980:93a1, 2600:9000:250a:ac00:14:58ae:6980:93a1, 2600:9000:250a:3400:14:58ae:6980:93a1, 2600:9000:250a:7400:14:58ae:6980:93a1, 2600:9000:250a:ba00:14:58ae:6980:93a1",,,,,,,
,outlook.app.acorns.com,"18.244.155.15, 18.244.155.56, 18.244.155.31, 18.244.155.10","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,outsiteew53680r83fbrmesignspi.build.acorns.com,"52.222.139.59, 52.222.139.43, 52.222.139.52, 52.222.139.90",,NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,owa.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oxy-oxygen-628ade31.build.acorns.com,"13.224.245.113, 13.224.245.41, 13.224.245.128, 13.224.245.58","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:2c00:14:58ae:6980:93a1, 2600:9000:21b3:3400:14:58ae:6980:93a1, 2600:9000:21b3:ee00:14:58ae:6980:93a1, 2600:9000:21b3:8400:14:58ae:6980:93a1, 2600:9000:21b3:be00:14:58ae:6980:93a1, 2600:9000:21b3:1400:14:58ae:6980:93a1, 2600:9000:21b3:dc00:14:58ae:6980:93a1, 2600:9000:21b3:e000:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,oxy-oxygen-d89bced4.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.62, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1",,,,,,,
,oxy-oxygen-d89bcef0.app.acorns.com,"18.244.155.15, 18.244.155.56, 18.244.155.10, 18.244.155.31","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,p1-mr-iad-ss-static-assets-admin.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.94, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1",,,,,,,
,p37.app.acorns.com,"18.244.155.31, 18.244.155.56, 18.244.155.10, 18.244.155.15","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,p43-buy.app.acorns.com,"18.173.233.72, 18.173.233.118, 18.173.233.75, 18.173.233.11","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p53-exportws.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.104, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,paprikaeb3964b7api.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.88, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1",,,,,,,
,parknet.app.acorns.com,"13.249.9.120, 13.249.9.8, 13.249.9.66, 13.249.9.46","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,partner-api.acorns.com,"99.86.91.55, 99.86.91.103, 99.86.91.46, 99.86.91.5","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,partner-api.staging.acorns.com,"44.207.250.61, 54.243.69.50, 34.199.16.58","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,sm-client-api.staging.acorns.io,,,,,
,partnewjerse-newjers.dealer.build.acorns.com,"18.160.10.36, 18.160.10.33, 18.160.10.13, 18.160.10.91","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:fa00:14:58ae:6980:93a1, 2600:9000:250a:c800:14:58ae:6980:93a1, 2600:9000:250a:6a00:14:58ae:6980:93a1, 2600:9000:250a:fc00:14:58ae:6980:93a1, 2600:9000:250a:b400:14:58ae:6980:93a1, 2600:9000:250a:7000:14:58ae:6980:93a1, 2600:9000:250a:d800:14:58ae:6980:93a1, 2600:9000:250a:c600:14:58ae:6980:93a1",,,,,,,
,payment.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.88, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1",,,,,,,
,paypal04.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,payuk-prfv.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.94, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1",,,,,,,
,pctesting-io.build.acorns.com,"18.155.129.98, 18.155.129.49, 18.155.129.58, 18.155.129.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:1e00:14:58ae:6980:93a1, 2600:9000:244f:8c00:14:58ae:6980:93a1, 2600:9000:244f:8a00:14:58ae:6980:93a1, 2600:9000:244f:6200:14:58ae:6980:93a1, 2600:9000:244f:6a00:14:58ae:6980:93a1, 2600:9000:244f:c200:14:58ae:6980:93a1, 2600:9000:244f:e600:14:58ae:6980:93a1, 2600:9000:244f:3600:14:58ae:6980:93a1",,,,,,,
,pembacakeberuntungan.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1",,,,,,,
,perfeng.app.acorns.com,"18.67.65.53, 18.67.65.15, 18.67.65.46, 18.67.65.103","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,personal.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.27, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
