new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,txt,mx,has_internal_ips,internal_ips,caa
,fifa-mobile.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.94, 18.66.147.62","2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,fil.acorns.com,"54.144.206.117, 34.194.6.134, 3.231.82.219",,"ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,fil.acorns.io,,,,,
,file12.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,finsys-stageqa.curso.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,forum.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,found-money-admin-assets-dev.build.acorns.com,"52.222.139.43, 52.222.139.52, 52.222.139.59, 52.222.139.90","2600:9000:25a2:9600:14:58ae:6980:93a1, 2600:9000:25a2:9200:14:58ae:6980:93a1, 2600:9000:25a2:5200:14:58ae:6980:93a1, 2600:9000:25a2:b600:14:58ae:6980:93a1, 2600:9000:25a2:5c00:14:58ae:6980:93a1, 2600:9000:25a2:6000:14:58ae:6980:93a1, 2600:9000:25a2:a000:14:58ae:6980:93a1, 2600:9000:25a2:2800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,found-money-admin-assets.acorns.com,"18.66.122.39, 18.66.122.83, 18.66.122.58, 18.66.122.87","2600:9000:2250:ee00:0:4d9f:22c0:93a1, 2600:9000:2250:9c00:0:4d9f:22c0:93a1, 2600:9000:2250:bc00:0:4d9f:22c0:93a1, 2600:9000:2250:d600:0:4d9f:22c0:93a1, 2600:9000:2250:e000:0:4d9f:22c0:93a1, 2600:9000:2250:a000:0:4d9f:22c0:93a1, 2600:9000:2250:5e00:0:4d9f:22c0:93a1, 2600:9000:2250:9000:0:4d9f:22c0:93a1","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-708.awsdns-24.net, ns-108.awsdns-13.com, ns-1134.awsdns-13.org, ns-1873.awsdns-42.co.uk",dh5uz7zariiz.cloudfront.net,,,,,
,foungmoney-ad.build.acorns.com,"13.224.245.41, 13.224.245.58, 13.224.245.128, 13.224.245.113","2600:9000:250a:1e00:14:58ae:6980:93a1, 2600:9000:250a:5c00:14:58ae:6980:93a1, 2600:9000:250a:fe00:14:58ae:6980:93a1, 2600:9000:250a:9000:14:58ae:6980:93a1, 2600:9000:250a:4400:14:58ae:6980:93a1, 2600:9000:250a:d200:14:58ae:6980:93a1, 2600:9000:250a:a00:14:58ae:6980:93a1, 2600:9000:250a:ba00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,foungmoney-ad.webinar.build.acorns.com,"18.165.183.70, 18.165.183.57, 18.165.183.111, 18.165.183.24",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,foungmontanalyticketing-appfile-apizmba.webinar.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.94, 18.66.147.62","2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,fount.deru.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,fragile.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,g0k.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.62, 18.66.147.94","2600:9000:225e:e800:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ga.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,gac-rds-external-readonly-preprod.app.acorns.com,"18.173.233.11, 18.173.233.75, 18.173.233.72, 18.173.233.118",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,gaga.app.acorns.com,"18.67.65.15, 18.67.65.53, 18.67.65.46, 18.67.65.103",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,game.acorns.com,"34.141.55.250, 34.141.103.251","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,sad-tesla-131ac5.netlify.app,,,,,
,gck-subnetweb5472-logindevticketingfoia-dot-gov.app.acorns.com,"18.165.183.15, 18.165.183.6, 18.165.183.125, 18.165.183.42",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,get.acorns.com,"3.69.136.55, 3.126.202.50",,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-748.awsdns-29.net, ns-362.awsdns-45.com, ns-1575.awsdns-04.co.uk, ns-1465.awsdns-55.org","f257e127a8ea4dad8acc6fa777f76a46.unbouncepages.com, unbouncepages.com",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,"globalsign.com, letsencrypt.org, amazon.com, comodoca.com"
,gifts.acorns.com,"18.173.233.105, 18.173.233.62, 18.173.233.82, 18.173.233.93",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,gmail.acorns.com,142.250.184.211,2a00:1450:4001:830::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,,
,gogreecepre.app.acorns.com,"18.173.233.118, 18.173.233.72, 18.173.233.75, 18.173.233.11",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grafanaapi.mec-youngmoney-admin6.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grafanalytics.api.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,graphql.acorns.com,"54.147.6.115, 44.209.88.150, 3.220.81.138",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,_globalsign-domain-verification=TvC8-gBj3ZGTKctSLNowZ2_hcn6bYq3-w7tZChXL80,,,,
,graphql.deru.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:400:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,graphqlproxy.webinar.build.acorns.com,"18.66.248.75, 18.66.248.52, 18.66.248.63, 18.66.248.22","2600:9000:224a:8c00:14:58ae:6980:93a1, 2600:9000:224a:5000:14:58ae:6980:93a1, 2600:9000:224a:f000:14:58ae:6980:93a1, 2600:9000:224a:d400:14:58ae:6980:93a1, 2600:9000:224a:a400:14:58ae:6980:93a1, 2600:9000:224a:7a00:14:58ae:6980:93a1, 2600:9000:224a:ca00:14:58ae:6980:93a1, 2600:9000:224a:9a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-dev01.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-dev02.acorns.com,"52.222.214.65, 52.222.214.73, 52.222.214.103, 52.222.214.26",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-dev03.acorns.com,"65.9.66.91, 65.9.66.70, 65.9.66.108, 65.9.66.100",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-devrelay1s3test2.dealer.build.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-qa01.acorns.com,"18.165.201.67, 18.165.201.15, 18.165.201.124, 18.165.201.21",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,grow-qa02.acorns.com,"13.225.78.85, 13.225.78.31, 13.225.78.40, 13.225.78.125",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-qa03.acorns.com,"18.66.97.81, 18.66.97.90, 18.66.97.111, 18.66.97.74",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-qa10.acorns.com,"54.192.137.10, 54.192.137.3, 54.192.137.112, 54.192.137.124",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-qa11.acorns.com,"18.66.122.118, 18.66.122.89, 18.66.122.20, 18.66.122.91",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-qa13.acorns.com,"108.138.17.88, 108.138.17.87, 108.138.17.82, 108.138.17.14",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-qa14.acorns.com,"143.204.98.122, 143.204.98.64, 143.204.98.37, 143.204.98.5",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,grow-stg01.acorns.com,"52.222.214.97, 52.222.214.66, 52.222.214.78, 52.222.214.70",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,growtest.acorns.com,"52.222.214.83, 52.222.214.42, 52.222.214.87, 52.222.214.63",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,gui.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-207-183-69.app.acorns.com,"18.66.233.72, 18.66.233.10, 18.66.233.38, 18.66.233.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,h-135-207-57-37.app.acorns.com,"18.165.183.42, 18.165.183.125, 18.165.183.6, 18.165.183.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,h-135-207-7-48.build.acorns.com,"18.66.248.75, 18.66.248.52, 18.66.248.63, 18.66.248.22","2600:9000:224a:f400:14:58ae:6980:93a1, 2600:9000:224a:ae00:14:58ae:6980:93a1, 2600:9000:224a:8200:14:58ae:6980:93a1, 2600:9000:224a:9800:14:58ae:6980:93a1, 2600:9000:224a:e00:14:58ae:6980:93a1, 2600:9000:224a:5400:14:58ae:6980:93a1, 2600:9000:224a:2400:14:58ae:6980:93a1, 2600:9000:224a:4a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,hc3.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.88, 18.66.147.45","2600:9000:2334:b800:14:58ae:6980:93a1, 2600:9000:2334:f000:14:58ae:6980:93a1, 2600:9000:2334:de00:14:58ae:6980:93a1, 2600:9000:2334:3e00:14:58ae:6980:93a1, 2600:9000:2334:b000:14:58ae:6980:93a1, 2600:9000:2334:ca00:14:58ae:6980:93a1, 2600:9000:2334:2800:14:58ae:6980:93a1, 2600:9000:2334:d400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,head-sjpostateedu.build.acorns.com,"18.66.248.22, 18.66.248.52, 18.66.248.63, 18.66.248.75","2600:9000:224a:c600:14:58ae:6980:93a1, 2600:9000:224a:2a00:14:58ae:6980:93a1, 2600:9000:224a:6200:14:58ae:6980:93a1, 2600:9000:224a:6000:14:58ae:6980:93a1, 2600:9000:224a:e00:14:58ae:6980:93a1, 2600:9000:224a:7800:14:58ae:6980:93a1, 2600:9000:224a:1400:14:58ae:6980:93a1, 2600:9000:224a:c800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,hello.acorns.com,"99.86.4.106, 99.86.4.108, 99.86.4.6, 99.86.4.23",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,help.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,highend.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,horeca.app.acorns.com,"18.244.155.31, 18.244.155.56, 18.244.155.10, 18.244.155.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,hostmaster.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,hyderabadmacdesign1-007-api.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,iam.app.acorns.com,"18.244.155.31, 18.244.155.10, 18.244.155.15, 18.244.155.56",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,icplywebext1-s1481a-facebookapp-xsrvjpinsys-staging.app.acorns.com,"108.157.229.66, 108.157.229.23, 108.157.229.90, 108.157.229.56",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,identity.acorns.com,"44.209.88.150, 54.147.6.115, 3.220.81.138",,"ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,sm-identity.acorns.io,,,,,
,imap.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,imi13801ogindevticketingfoia-dot-gov.app.acorns.com,"18.66.233.38, 18.66.233.72, 18.66.233.128, 18.66.233.10",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,inbound.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,info.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,infoconnecthelp-helporigin.app.acorns.com,"18.67.65.46, 18.67.65.15, 18.67.65.103, 18.67.65.53",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,internal-customers-research-corporate-gitvpn.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.111, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,internal-ipv4-sftp.build.acorns.com,"108.157.214.113, 108.157.214.106, 108.157.214.41, 108.157.214.94","2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,internal-webservices-start-clients.app.acorns.com,"13.249.9.46, 13.249.9.8, 13.249.9.66, 13.249.9.120",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,invite.acorns.com,"52.217.77.147, 52.217.80.3, 54.231.196.213, 52.217.16.43, 54.231.138.69, 52.216.129.98, 52.216.216.133, 52.217.68.163",,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1779.awsdns-30.co.uk, ns-611.awsdns-12.net, ns-1286.awsdns-32.org, ns-437.awsdns-54.com","invite.acorns.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",0479bac704ece97eba11f6143a258135,,,,
,ioss-internal.build.acorns.com,"108.157.214.41, 108.157.214.106, 108.157.214.94, 108.157.214.113","2600:9000:2334:c400:14:58ae:6980:93a1, 2600:9000:2334:600:14:58ae:6980:93a1, 2600:9000:2334:6400:14:58ae:6980:93a1, 2600:9000:2334:aa00:14:58ae:6980:93a1, 2600:9000:2334:a00:14:58ae:6980:93a1, 2600:9000:2334:1000:14:58ae:6980:93a1, 2600:9000:2334:3800:14:58ae:6980:93a1, 2600:9000:2334:fa00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ip-155-11.app.acorns.com,"18.173.233.11, 18.173.233.118, 18.173.233.75, 18.173.233.72",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ip.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ip220-124sw41swd-wwwapi.build.acorns.com,"18.244.146.88, 18.244.146.97, 18.244.146.13, 18.244.146.77","2600:9000:26de:3000:14:58ae:6980:93a1, 2600:9000:26de:b800:14:58ae:6980:93a1, 2600:9000:26de:9800:14:58ae:6980:93a1, 2600:9000:26de:bc00:14:58ae:6980:93a1, 2600:9000:26de:6e00:14:58ae:6980:93a1, 2600:9000:26de:d600:14:58ae:6980:93a1, 2600:9000:26de:e400:14:58ae:6980:93a1, 2600:9000:26de:1a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ipv6-c131-bos001-ix.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ipv6.app.acorns.com,"108.157.229.23, 108.157.229.56, 108.157.229.90, 108.157.229.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ir.acorns.com,"95.101.111.152, 95.101.111.165","2a02:26f0:480:d::210:f148, 2a02:26f0:480:d::210:f152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"acornsgrow.gcs-web.com, leapfrog-ssl-36.gcs-web.com.edgekey.net, e111556.dsca.akamaiedge.net",,,,,
,is1.app.acorns.com,"13.227.219.59, 13.227.219.7, 13.227.219.93, 13.227.219.79",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ishil1sanpo-shopping.papt.blogmonboarding.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.88, 18.66.147.45","2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jenkinsbucket-logqa-apiproduction.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jenkinzmba.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.94, 18.66.147.88","2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,job.app.acorns.com,"108.157.229.66, 108.157.229.23, 108.157.229.56, 108.157.229.90",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jobs.app.acorns.com,"18.66.233.72, 18.66.233.38, 18.66.233.10, 18.66.233.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
