new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,mx,txt,has_internal_ips,internal_ips,caa
,jenkinsbucket-logqa-apiproduction.build.acorns.com,"18.155.129.75, 18.155.129.98, 18.155.129.58, 18.155.129.49","2600:9000:21b3:e400:14:58ae:6980:93a1, 2600:9000:21b3:b200:14:58ae:6980:93a1, 2600:9000:21b3:4000:14:58ae:6980:93a1, 2600:9000:21b3:400:14:58ae:6980:93a1, 2600:9000:21b3:da00:14:58ae:6980:93a1, 2600:9000:21b3:d400:14:58ae:6980:93a1, 2600:9000:21b3:9200:14:58ae:6980:93a1, 2600:9000:21b3:7600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,jenkinsftpstats-corp.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.27, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jenkinsnetwork.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jenkinzmba.build.acorns.com,"18.66.248.75, 18.66.248.63, 18.66.248.22, 18.66.248.52","2600:9000:224a:d400:14:58ae:6980:93a1, 2600:9000:224a:4e00:14:58ae:6980:93a1, 2600:9000:224a:fc00:14:58ae:6980:93a1, 2600:9000:224a:1600:14:58ae:6980:93a1, 2600:9000:224a:9a00:14:58ae:6980:93a1, 2600:9000:224a:8800:14:58ae:6980:93a1, 2600:9000:224a:7000:14:58ae:6980:93a1, 2600:9000:224a:d200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,job.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.111, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,joboksam4.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jobs.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,join-with-jpsmtp6obbank.app.acorns.com,"108.157.229.56, 108.157.229.90, 108.157.229.23, 108.157.229.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jrss-215-70-167-52.build.acorns.com,"108.138.199.52, 108.138.199.39, 108.138.199.123, 108.138.199.48","2600:9000:248d:9800:14:58ae:6980:93a1, 2600:9000:248d:f000:14:58ae:6980:93a1, 2600:9000:248d:2c00:14:58ae:6980:93a1, 2600:9000:248d:4e00:14:58ae:6980:93a1, 2600:9000:248d:1200:14:58ae:6980:93a1, 2600:9000:248d:400:14:58ae:6980:93a1, 2600:9000:248d:c200:14:58ae:6980:93a1, 2600:9000:248d:8600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jrss-215-71-22-2.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jrss-215-71-241-24.app.acorns.com,"13.32.110.125, 13.32.110.123, 13.32.110.35, 13.32.110.75",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jrss-215-71-4-90.build.acorns.com,"108.157.214.113, 108.157.214.106, 108.157.214.41, 108.157.214.94","2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jrss-215-71-60-7.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.111, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jrss-215-71-60-91.app.acorns.com,"108.138.189.29, 108.138.189.69, 108.138.189.55, 108.138.189.101",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jrss-215-71-66-97.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jrss-215-74-246-64.build.acorns.com,"65.8.158.77, 65.8.158.94, 65.8.158.129, 65.8.158.18",,,NOERROR,True,cloudfront,,,,,,,
,jump.apiweb.build.acorns.com,"13.224.245.113, 13.224.245.128, 13.224.245.58, 13.224.245.41","2600:9000:244f:3400:14:58ae:6980:93a1, 2600:9000:244f:2200:14:58ae:6980:93a1, 2600:9000:244f:e800:14:58ae:6980:93a1, 2600:9000:244f:9000:14:58ae:6980:93a1, 2600:9000:244f:aa00:14:58ae:6980:93a1, 2600:9000:244f:9800:14:58ae:6980:93a1, 2600:9000:244f:b400:14:58ae:6980:93a1, 2600:9000:244f:2000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,junaebabierta.build.acorns.com,"108.157.214.94, 108.157.214.106, 108.157.214.41, 108.157.214.113","2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,jwilson.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.27, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,k8s.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,kafka-2.acorns.com,10.16.48.101,,"ns-362.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,kafka1.data.acorns.io,,,True,10.16.48.101,
,karinthyisk.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,kbnco1vbvzlogindevticketiyudq5.cs.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:7400:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,keybag.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,kikust213ipmunion-sarmarlock-59jjj-046api.build.acorns.com,"18.66.248.75, 18.66.248.52, 18.66.248.63, 18.66.248.22","2600:9000:224a:6200:14:58ae:6980:93a1, 2600:9000:224a:d800:14:58ae:6980:93a1, 2600:9000:224a:3600:14:58ae:6980:93a1, 2600:9000:224a:a400:14:58ae:6980:93a1, 2600:9000:224a:7800:14:58ae:6980:93a1, 2600:9000:224a:800:14:58ae:6980:93a1, 2600:9000:224a:1800:14:58ae:6980:93a1, 2600:9000:224a:7c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,kisszone8a-qa-fec-prod-proxy.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.111, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,kjkgis012ouzuqiubejes-com7zefmq3.api-nightfall-youngmoney-admin6.build.acorns.com,"108.138.199.39, 108.138.199.52, 108.138.199.48, 108.138.199.123","2600:9000:248d:f200:14:58ae:6980:93a1, 2600:9000:248d:6400:14:58ae:6980:93a1, 2600:9000:248d:a800:14:58ae:6980:93a1, 2600:9000:248d:9000:14:58ae:6980:93a1, 2600:9000:248d:4400:14:58ae:6980:93a1, 2600:9000:248d:6e00:14:58ae:6980:93a1, 2600:9000:248d:9600:14:58ae:6980:93a1, 2600:9000:248d:dc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,kmailf.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,kn125-68.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.45, 18.66.147.88","2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,kpm.build.acorns.com,"18.66.248.75, 18.66.248.22, 18.66.248.52, 18.66.248.63","2600:9000:224a:8c00:14:58ae:6980:93a1, 2600:9000:224a:6800:14:58ae:6980:93a1, 2600:9000:224a:ee00:14:58ae:6980:93a1, 2600:9000:224a:7a00:14:58ae:6980:93a1, 2600:9000:224a:a400:14:58ae:6980:93a1, 2600:9000:224a:f400:14:58ae:6980:93a1, 2600:9000:224a:f800:14:58ae:6980:93a1, 2600:9000:224a:a000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ks-inventory-api.app.acorns.com,"18.244.155.10, 18.244.155.56, 18.244.155.15, 18.244.155.31",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ks-invoice-api.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.111, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ks-limits-api.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.27, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ks-program-api.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.104, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ks-vendingtransactions-mq0.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.27, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ks-vendingtransactions-mq1.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ks-vendingtransactions-mq2.app.acorns.com,"18.244.155.56, 18.244.155.31, 18.244.155.10, 18.244.155.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,ks-vendingtransactions-mq4.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.104, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,kyokushin2.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lagon20021bento4api.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lbcontainer-corporate.build.acorns.com,"18.66.248.75, 18.66.248.52, 18.66.248.22, 18.66.248.63","2600:9000:224a:b400:14:58ae:6980:93a1, 2600:9000:224a:1e00:14:58ae:6980:93a1, 2600:9000:224a:9e00:14:58ae:6980:93a1, 2600:9000:224a:6000:14:58ae:6980:93a1, 2600:9000:224a:fc00:14:58ae:6980:93a1, 2600:9000:224a:8000:14:58ae:6980:93a1, 2600:9000:224a:7800:14:58ae:6980:93a1, 2600:9000:224a:ee00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lbglzorigin.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ldx-4.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ledgeapi.curso.build.acorns.com,"18.66.147.88, 18.66.147.62, 18.66.147.45, 18.66.147.94","2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lef11-1-pda.app.acorns.com,"18.244.155.15, 18.244.155.10, 18.244.155.31, 18.244.155.56",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lef27-3-grc.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lef6-2-gre.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:1200:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lenis.build.acorns.com,"18.155.129.49, 18.155.129.58, 18.155.129.98, 18.155.129.75","2600:9000:244f:d600:14:58ae:6980:93a1, 2600:9000:244f:fc00:14:58ae:6980:93a1, 2600:9000:244f:4600:14:58ae:6980:93a1, 2600:9000:244f:800:14:58ae:6980:93a1, 2600:9000:244f:600:14:58ae:6980:93a1, 2600:9000:244f:ee00:14:58ae:6980:93a1, 2600:9000:244f:400:14:58ae:6980:93a1, 2600:9000:244f:8c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,lg2010shil1sandaekimagpie-014.papt.blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,liga.app.acorns.com,"108.138.189.55, 108.138.189.29, 108.138.189.69, 108.138.189.101",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,linear-lu-p-har5.build.acorns.com,"108.157.214.94, 108.157.214.41, 108.157.214.113, 108.157.214.106","2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,link.acorns.com,"18.155.129.58, 18.155.129.108, 18.155.129.45, 18.155.129.55",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,link.deru.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,links-notifications-kmgcardmasterproduction-737oia-dot-gov.app.acorns.com,"13.32.110.35, 13.32.110.125, 13.32.110.75, 13.32.110.123",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,links.mail.acorns.com,,,"ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1104.awsdns-10.org, ns-1994.awsdns-57.co.uk, ns-267.awsdns-33.com, ns-700.awsdns-23.net",drbq9l4w216fn.cloudfront.net,,,,,
,links.notifications.acorns.com,"143.204.98.23, 143.204.98.69, 143.204.98.117, 143.204.98.97",,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1484.awsdns-57.org, ns-1755.awsdns-27.co.uk, ns-566.awsdns-06.net, ns-292.awsdns-36.com",db149g1clu40j.cloudfront.net,,,,,
,linkservice.build.acorns.com,"13.224.245.113, 13.224.245.58, 13.224.245.41, 13.224.245.128","2600:9000:244f:7400:14:58ae:6980:93a1, 2600:9000:244f:5800:14:58ae:6980:93a1, 2600:9000:244f:6a00:14:58ae:6980:93a1, 2600:9000:244f:1600:14:58ae:6980:93a1, 2600:9000:244f:2e00:14:58ae:6980:93a1, 2600:9000:244f:a600:14:58ae:6980:93a1, 2600:9000:244f:7c00:14:58ae:6980:93a1, 2600:9000:244f:3c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lite-game.acorns.com,"34.141.28.239, 18.192.231.252","2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,stoic-jepsen-fdacda.netlify.app,,,,,
,liveupdate.app.acorns.com,"13.249.9.120, 13.249.9.66, 13.249.9.46, 13.249.9.8",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,loadtesthost.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.62, 18.66.147.45","2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:da00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,login-assets.acorns.com,"18.66.112.31, 18.66.112.27, 18.66.112.101, 18.66.112.122","2600:9000:223f:8000:16:c57f:2380:93a1, 2600:9000:223f:bc00:16:c57f:2380:93a1, 2600:9000:223f:9600:16:c57f:2380:93a1, 2600:9000:223f:2000:16:c57f:2380:93a1, 2600:9000:223f:d800:16:c57f:2380:93a1, 2600:9000:223f:6200:16:c57f:2380:93a1, 2600:9000:223f:3800:16:c57f:2380:93a1, 2600:9000:223f:d400:16:c57f:2380:93a1","ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-432.awsdns-54.com, ns-639.awsdns-15.net, ns-1040.awsdns-02.org, ns-2034.awsdns-62.co.uk",d28hne6sx1xnym.cloudfront.net,,,,,
,login.acorns.com,"3.87.177.212, 18.207.46.17, 44.209.88.150",,"ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,sm-identity.acorns.io,,,,,
,login.app.acorns.com,"13.249.9.8, 13.249.9.120, 13.249.9.46, 13.249.9.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,login.build.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,login.staging.acorns.com,"54.210.81.113, 34.199.16.58, 34.230.181.30",,"ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,identity.staging.acorns.io,,,,,
,logindev.acorns.com,"54.87.102.178, 54.145.96.35, 52.203.3.31",,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,identity.dev.acorns.io,,,,,
,logindev.api.build.acorns.com,"18.160.10.13, 18.160.10.91, 18.160.10.36, 18.160.10.33","2600:9000:250a:6800:14:58ae:6980:93a1, 2600:9000:250a:1e00:14:58ae:6980:93a1, 2600:9000:250a:fc00:14:58ae:6980:93a1, 2600:9000:250a:8400:14:58ae:6980:93a1, 2600:9000:250a:1400:14:58ae:6980:93a1, 2600:9000:250a:400:14:58ae:6980:93a1, 2600:9000:250a:c800:14:58ae:6980:93a1, 2600:9000:250a:f000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,logindev.webinar.build.acorns.com,"13.32.110.46, 13.32.110.101, 13.32.110.42, 13.32.110.55",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,lon2-open-a10.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,loungenp1.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.94, 18.66.147.62","2600:9000:2334:4c00:14:58ae:6980:93a1, 2600:9000:2334:3200:14:58ae:6980:93a1, 2600:9000:2334:da00:14:58ae:6980:93a1, 2600:9000:2334:2200:14:58ae:6980:93a1, 2600:9000:2334:4000:14:58ae:6980:93a1, 2600:9000:2334:9000:14:58ae:6980:93a1, 2600:9000:2334:3c00:14:58ae:6980:93a1, 2600:9000:2334:5a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lp3e12125a-fec-prod-proxy.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
