input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_expired
userpalavras-ao-idolo.app.acorns.com,,404,303,userpalavras-ao-idolo.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,userpalavras-ao-idolo.app.acorns.com,cloudfront,443,https://userpalavras-ao-idolo.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1412066690,18.66.122.128,HSTS,2,False,True,,,,
users-cdn-member-config.app.acorns.com,,404,305,users-cdn-member-config.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,users-cdn-member-config.app.acorns.com,cloudfront,443,https://users-cdn-member-config.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.69,/,1412066690,108.138.189.29,HSTS,2,False,True,,,,
userscslb.app.acorns.com,,404,291,userscslb.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,userscslb.app.acorns.com,cloudfront,443,https://userscslb.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1412066690,18.66.122.128,HSTS,2,False,True,,,,
userspreferencesv2oceania-mx.app.acorns.com,,404,310,userspreferencesv2oceania-mx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,userspreferencesv2oceania-mx.app.acorns.com,cloudfront,443,https://userspreferencesv2oceania-mx.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-849179713,13.249.9.120,HSTS,2,False,True,,,,
userssite-exchangedns.app.acorns.com,,404,303,userssite-exchangedns.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,userssite-exchangedns.app.acorns.com,cloudfront,443,https://userssite-exchangedns.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1412066690,18.66.122.104,HSTS,2,False,True,,,,
usw2-1-lbd.app.acorns.com,,404,292,usw2-1-lbd.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,usw2-1-lbd.app.acorns.com,cloudfront,443,https://usw2-1-lbd.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1412066690,18.66.122.128,HSTS,2,False,True,,,,
usw20-270-pdb.build.acorns.com,,403,243,usw20-270-pdb.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,usw20-270-pdb.build.acorns.com,cloudfront,443,https://usw20-270-pdb.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.101,/,1779579559,2600:9000:225e:9200:14:58ae:6980:93a1,HSTS,2,False,True,,,,
usw4-186-pdd.app.acorns.com,,404,294,usw4-186-pdd.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,usw4-186-pdd.app.acorns.com,cloudfront,443,https://usw4-186-pdd.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1412066690,18.66.122.128,HSTS,2,False,True,,,,
usw7-133-pda.app.acorns.com,,404,294,usw7-133-pda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,usw7-133-pda.app.acorns.com,cloudfront,443,https://usw7-133-pda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1412066690,18.66.122.128,HSTS,2,False,True,,,,
util94.build.acorns.com,,403,243,util94.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,util94.build.acorns.com,cloudfront,443,https://util94.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.42,/,-1035222254,2600:9000:225e:ee00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
v1.app.acorns.com,,404,284,v1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,v1.app.acorns.com,cloudfront,443,https://v1.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-2039224602,13.249.9.8,HSTS,2,False,True,,,,
v2-e31f.app.acorns.com,,404,289,v2-e31f.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,v2-e31f.app.acorns.com,cloudfront,443,https://v2-e31f.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1412066690,18.66.122.27,HSTS,2,False,True,,,,
v2-oceania-mx.app.acorns.com,,404,295,v2-oceania-mx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,v2-oceania-mx.app.acorns.com,cloudfront,443,https://v2-oceania-mx.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1412066690,18.66.122.128,HSTS,2,False,True,,,,
v2-v4-gcp-new-userlog.app.acorns.com,,404,335,v2-v4-gcp-new-userlog.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,v2-v4-gcp-new-userlog.app.acorns.com,cloudfront,443,https://v2-v4-gcp-new-userlog.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1412066690,18.66.122.111,HSTS,2,False,True,,,,
v2.build.acorns.com,,403,243,v2.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,v2.build.acorns.com,cloudfront,443,https://v2.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,-667726084,2600:9000:248d:e400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
v2upgrade.app.acorns.com,,404,291,v2upgrade.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,v2upgrade.app.acorns.com,cloudfront,443,https://v2upgrade.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1412066690,18.66.122.27,HSTS,2,False,True,,,,
v3-remote.build.acorns.com,,403,243,v3-remote.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,v3-remote.build.acorns.com,cloudfront,443,https://v3-remote.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1224532481,2600:9000:225e:a000:14:58ae:6980:93a1,HSTS,2,False,True,,,,
v3alphaacc.build.acorns.com,,403,243,v3alphaacc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,v3alphaacc.build.acorns.com,cloudfront,443,https://v3alphaacc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-179245573,2600:9000:225e:7c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
v3track.build.acorns.com,,403,243,v3track.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,v3track.build.acorns.com,cloudfront,443,https://v3track.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-823781927,2600:9000:225e:2200:14:58ae:6980:93a1,HSTS,2,False,True,,,,
v4-users-temptemp-publicproxyslaveconfig.build.acorns.com,,403,243,v4-users-temptemp-publicproxyslaveconfig.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,v4-users-temptemp-publicproxyslaveconfig.build.acorns.com,cloudfront,443,https://v4-users-temptemp-publicproxyslaveconfig.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.123,/,-169276401,2600:9000:244f:8c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
v4files-pr.app.acorns.com,,404,292,v4files-pr.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,v4files-pr.app.acorns.com,cloudfront,443,https://v4files-pr.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1412066690,18.66.122.104,HSTS,2,False,True,,,,
v4root-mediaconfig-helpdesk.build.acorns.com,,403,243,v4root-mediaconfig-helpdesk.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,v4root-mediaconfig-helpdesk.build.acorns.com,cloudfront,443,https://v4root-mediaconfig-helpdesk.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,-1463041243,2600:9000:244f:3c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
valeria.app.acorns.com,,404,289,valeria.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,valeria.app.acorns.com,cloudfront,443,https://valeria.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1412066690,18.66.122.111,HSTS,2,False,True,,,,
vc8.build.acorns.com,,403,243,vc8.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,vc8.build.acorns.com,cloudfront,443,https://vc8.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-2025435779,2600:9000:225e:fa00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
ve8.build.acorns.com,,403,275,ve8.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ve8.build.acorns.com,cloudfront,443,https://ve8.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,100332333,2600:9000:225e:e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
vendor.app.acorns.com,,404,288,vendor.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,vendor.app.acorns.com,cloudfront,443,https://vendor.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,1536461752,13.249.9.8,HSTS,2,False,True,,,,
veuncover.build.acorns.com,,403,243,veuncover.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,veuncover.build.acorns.com,cloudfront,443,https://veuncover.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.49,/,1265666773,2600:9000:225e:5a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
vgei.app.acorns.com,,404,286,vgei.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,vgei.app.acorns.com,cloudfront,443,https://vgei.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1412066690,18.66.122.27,HSTS,2,False,True,,,,
vidcatsqlred.app.acorns.com,,404,294,vidcatsqlred.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,vidcatsqlred.app.acorns.com,cloudfront,443,https://vidcatsqlred.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1412066690,18.66.122.111,HSTS,2,False,True,,,,
video-a23-38-189-88.build.acorns.com,,403,243,video-a23-38-189-88.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,video-a23-38-189-88.build.acorns.com,cloudfront,443,https://video-a23-38-189-88.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-640857636,2600:9000:225e:d600:14:58ae:6980:93a1,HSTS,2,False,True,,,,
video-jirastreaming.app.acorns.com,,404,301,video-jirastreaming.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,video-jirastreaming.app.acorns.com,cloudfront,443,https://video-jirastreaming.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.35,/,1412066690,13.32.110.123,HSTS,2,False,True,,,,
video-jirastreaming.build.acorns.com,,403,243,video-jirastreaming.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,video-jirastreaming.build.acorns.com,cloudfront,443,https://video-jirastreaming.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1888724326,2600:9000:225e:1c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
video.app.acorns.com,,404,307,video.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,video.app.acorns.com,cloudfront,443,https://video.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-2039224602,13.249.9.8,HSTS,2,False,True,,,,
visit.build.acorns.com,,403,243,visit.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,visit.build.acorns.com,cloudfront,443,https://visit.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,-229514498,2600:9000:248d:7e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
visit.scraper.build.acorns.com,,403,243,visit.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,visit.scraper.build.acorns.com,cloudfront,443,https://visit.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-229514498,2600:9000:225e:a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
vlc.build.acorns.com,,403,275,vlc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,vlc.build.acorns.com,cloudfront,443,https://vlc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-257215022,2600:9000:225e:8e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
vnfr03.build.acorns.com,,403,243,vnfr03.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,vnfr03.build.acorns.com,cloudfront,443,https://vnfr03.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1413586541,2600:9000:225e:7200:14:58ae:6980:93a1,HSTS,2,False,True,,,,
voice.app.acorns.com,,404,287,voice.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,voice.app.acorns.com,cloudfront,443,https://voice.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1412066690,18.66.122.104,HSTS,2,False,True,,,,
vpn-bucket-euarchivecorp.app.acorns.com,,404,306,vpn-bucket-euarchivecorp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,vpn-bucket-euarchivecorp.app.acorns.com,cloudfront,443,https://vpn-bucket-euarchivecorp.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.75,/,1412066690,13.32.110.123,HSTS,2,False,True,,,,
