input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_subject_org_
grow-qa11.acorns.com,ERROR: The request could not be satisfied,502,507,grow-qa11.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,grow-qa11.acorns.com,cloudfront,443,https://grow-qa11.acorns.com:443,https,CloudFront,text/html,GET,18.66.122.89,/,-664268816,18.66.122.118,Amazon Web Services,16,False,True,,,,,
grow-qa13.acorns.com,ERROR: The request could not be satisfied,502,507,grow-qa13.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,grow-qa13.acorns.com,cloudfront,443,https://grow-qa13.acorns.com:443,https,CloudFront,text/html,GET,108.138.17.14,/,551957951,108.138.17.82,Amazon Web Services,16,False,True,,,,,
grow-qa14.acorns.com,ERROR: The request could not be satisfied,502,507,grow-qa14.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,grow-qa14.acorns.com,cloudfront,80,http://grow-qa14.acorns.com:80,http,CloudFront,text/html,GET,18.164.52.17,/,-253171589,18.164.52.32,Amazon Web Services,16,False,True,,,,https://grow-qa14.acorns.com/,
grow-s-dev012ouzhouzhouzhouzuqiubeiaomenpeilvapi.build.acorns.com,,403,243,grow-s-dev012ouzhouzhouzhouzuqiubeiaomenpeilvapi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,grow-s-dev012ouzhouzhouzhouzuqiubeiaomenpeilvapi.build.acorns.com,cloudfront,443,https://grow-s-dev012ouzhouzhouzhouzuqiubeiaomenpeilvapi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1951679633,2600:9000:225e:9600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
grow-stg01.acorns.com,ERROR: The request could not be satisfied,502,507,grow-stg01.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,grow-stg01.acorns.com,cloudfront,443,https://grow-stg01.acorns.com:443,https,CloudFront,text/html,GET,52.222.214.70,/,-854398697,52.222.214.97,Amazon Web Services,16,False,True,,,,,
grow.acorns.com,Learn | Acorns,200,128861,www.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-23T19:25:41Z,2023-09-24T19:25:40Z,CN=www.acorns.com,www.acorns.com,www.acorns.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3baa51a23059b371fc8ba7fc6a3697dd,3d243b59c892242134dfc534e70ba832c33f29632ec1627d801baa7927780392,,ctls,www.acorns.com,cloudfront,80,http://grow.acorns.com:80,http,,text/html,GET,18.66.15.62,/,-1515636469,18.66.15.21,Varnish,2892,False,True,,https://*.zesty.io,,https://www.acorns.com/learn/,
growtest.acorns.com,Learn | Acorns,200,128861,www.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-23T19:25:41Z,2023-09-24T19:25:40Z,CN=www.acorns.com,www.acorns.com,www.acorns.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3baa51a23059b371fc8ba7fc6a3697dd,3d243b59c892242134dfc534e70ba832c33f29632ec1627d801baa7927780392,,ctls,www.acorns.com,cloudfront,443,https://growtest.acorns.com:443,https,,text/html,GET,99.86.91.118,/,-1515636469,99.86.91.2,Varnish,2892,False,True,,https://*.acorns.io,,https://www.acorns.com/learn/,
gsp23-st14-pod09.build.acorns.com,,403,243,gsp23-st14-pod09.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,gsp23-st14-pod09.build.acorns.com,cloudfront,80,http://gsp23-st14-pod09.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.147.62,/,-51525114,2600:9000:225e:5a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,https://gsp23-st14-pod09.build.acorns.com/,
gui.app.acorns.com,,404,285,gui.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,gui.app.acorns.com,cloudfront,443,https://gui.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1726122032,18.66.122.104,HSTS,2,False,True,,,,,
gws-qa.app.acorns.com,,404,288,gws-qa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,gws-qa.app.acorns.com,cloudfront,443,https://gws-qa.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-1088537630,13.249.9.66,HSTS,2,False,True,,,,,
h-135-197-240-31.app.acorns.com,,404,298,h-135-197-240-31.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,h-135-197-240-31.app.acorns.com,cloudfront,443,https://h-135-197-240-31.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1735921806,18.66.122.104,HSTS,2,False,True,,,,,
h-135-197-255-52.app.acorns.com,,404,298,h-135-197-255-52.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,h-135-197-255-52.app.acorns.com,cloudfront,443,https://h-135-197-255-52.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-1088537630,13.249.9.66,HSTS,2,False,True,,,,,
h-135-207-127-23.build.acorns.com,,403,243,h-135-207-127-23.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,h-135-207-127-23.build.acorns.com,cloudfront,443,https://h-135-207-127-23.build.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.95.127,/,-442601152,2600:9000:2117:a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
h-135-207-183-69.app.acorns.com,,404,298,h-135-207-183-69.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,h-135-207-183-69.app.acorns.com,cloudfront,443,https://h-135-207-183-69.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1726122032,18.66.122.111,HSTS,2,False,True,,,,,
h-135-207-231-80.app.acorns.com,,404,298,h-135-207-231-80.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,h-135-207-231-80.app.acorns.com,cloudfront,443,https://h-135-207-231-80.app.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.95.62,/,1726122032,65.9.95.94,HSTS,2,False,True,,,,,
h-135-207-240-29.app.acorns.com,,404,330,h-135-207-240-29.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,h-135-207-240-29.app.acorns.com,cloudfront,443,https://h-135-207-240-29.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-871667988,13.249.9.8,HSTS,2,False,True,,,,,
h-135-207-240-45.build.acorns.com,,403,275,h-135-207-240-45.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,h-135-207-240-45.build.acorns.com,cloudfront,443,https://h-135-207-240-45.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.127,/,787550298,2600:9000:2117:6800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
h-135-207-28-21.app.acorns.com,,404,297,h-135-207-28-21.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,h-135-207-28-21.app.acorns.com,cloudfront,443,https://h-135-207-28-21.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1735921806,18.66.122.128,HSTS,2,False,True,,,,,
h-135-207-38-17.app.acorns.com,,404,297,h-135-207-38-17.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,h-135-207-38-17.app.acorns.com,cloudfront,443,https://h-135-207-38-17.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-1088537630,13.249.9.66,HSTS,2,False,True,,,,,
h-135-207-4-85.app.acorns.com,,404,296,,,,,,,,,,,,,,,,,,,cloudfront,80,http://h-135-207-4-85.app.acorns.com:80,http,AmazonS3,application/xml,GET,13.249.9.120,/,-871667988,13.249.9.8,HSTS,2,False,True,,,,,
h-135-207-54-43.build.acorns.com,,403,243,h-135-207-54-43.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,h-135-207-54-43.build.acorns.com,cloudfront,443,https://h-135-207-54-43.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1757305654,2600:9000:2117:b800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
h-135-207-57-37.app.acorns.com,,404,297,h-135-207-57-37.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,h-135-207-57-37.app.acorns.com,cloudfront,443,https://h-135-207-57-37.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-1088537630,13.249.9.8,HSTS,2,False,True,,,,,
ha2-slb2.build.acorns.com,,403,243,ha2-slb2.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ha2-slb2.build.acorns.com,cloudfront,443,https://ha2-slb2.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.36,/,304490755,2600:9000:2117:d200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
hayl.app.acorns.com,,404,286,hayl.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,hayl.app.acorns.com,cloudfront,443,https://hayl.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-1088537630,13.249.9.120,HSTS,2,False,True,,,,,
hc3.build.acorns.com,,403,255,hc3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,hc3.build.acorns.com,cloudfront,443,https://hc3.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.58,/,-574090830,2600:9000:2117:ae00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
head-sjpostateedu.build.acorns.com,,403,255,head-sjpostateedu.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,head-sjpostateedu.build.acorns.com,cloudfront,443,https://head-sjpostateedu.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.92,/,1104253837,2600:9000:21b3:1800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
hello.acorns.com,Acorns,200,3381,hello.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,hello.acorns.com,cloudfront,443,https://hello.acorns.com:443,https,AmazonS3,text/html,GET,99.86.91.52,/,1763122761,99.86.91.97,HSTS,57,False,True,,,,,
help.acorns.com,,200,2078,help.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,help.acorns.com,cloudfront,443,https://help.acorns.com:443,https,AmazonS3,text/html,GET,99.86.91.97,/,-1601761672,99.86.91.52,HSTS,20,False,True,,https://cdn.amplitude.com/,,,
highend.app.acorns.com,,404,289,highend.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,highend.app.acorns.com,cloudfront,443,https://highend.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-1088537630,13.249.9.8,HSTS,2,False,True,,,,,
higherlogic.build.acorns.com,,403,243,higherlogic.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,higherlogic.build.acorns.com,cloudfront,80,http://higherlogic.build.acorns.com:80,http,AmazonS3,application/xml,GET,99.86.91.58,/,-322599010,2600:9000:2117:f000:14:58ae:6980:93a1,HSTS,2,False,True,,,,https://higherlogic.build.acorns.com/,
holistic59.build.acorns.com,,403,255,holistic59.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,holistic59.build.acorns.com,cloudfront,80,http://holistic59.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.147.94,/,-262950373,2600:9000:225e:2800:14:58ae:6980:93a1,HSTS,2,False,True,,,,https://holistic59.build.acorns.com/,
home.app.acorns.com,,404,286,home.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,home.app.acorns.com,cloudfront,443,https://home.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1726122032,18.66.122.128,HSTS,2,False,True,,,,,
homentity-admin.mec-youngmoney-admin6.build.acorns.com,,403,243,homentity-admin.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,homentity-admin.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://homentity-admin.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.127,/,1910937619,2600:9000:2117:a000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
horeca.app.acorns.com,,404,288,horeca.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,horeca.app.acorns.com,cloudfront,443,https://horeca.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-1088537630,13.249.9.66,HSTS,2,False,True,,,,,
host-134-11-147-12.app.acorns.com,,404,300,host-134-11-147-12.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,host-134-11-147-12.app.acorns.com,cloudfront,443,https://host-134-11-147-12.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-871667988,13.249.9.66,HSTS,2,False,True,,,,,
host-209-149-114-97.api.build.acorns.com,,403,243,host-209-149-114-97.api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,host-209-149-114-97.api.build.acorns.com,cloudfront,443,https://host-209-149-114-97.api.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.36,/,-668463812,2600:9000:2117:1a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
host-232-91.build.acorns.com,,403,243,host-232-91.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,host-232-91.build.acorns.com,cloudfront,443,https://host-232-91.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,778540380,2600:9000:225e:a000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
hostmaster.app.acorns.com,,404,304,hostmaster.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,hostmaster.app.acorns.com,cloudfront,443,https://hostmaster.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-1088537630,13.249.9.66,HSTS,2,False,True,,,,,
hrrp.app.acorns.com,,404,286,hrrp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,hrrp.app.acorns.com,cloudfront,443,https://hrrp.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1735921806,18.66.122.128,HSTS,2,False,True,,,,,
