input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url,tls_subject_org_
p53-exportws.app.acorns.com,,404,294,p53-exportws.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,p53-exportws.app.acorns.com,cloudfront,443,https://p53-exportws.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
paprikaeb3964b7api.build.acorns.com,,403,243,paprikaeb3964b7api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,paprikaeb3964b7api.build.acorns.com,cloudfront,443,https://paprikaeb3964b7api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1161690205,2600:9000:225e:d200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
par01-prd-com-01a.build.acorns.com,,403,263,par01-prd-com-01a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,par01-prd-com-01a.build.acorns.com,cloudfront,443,https://par01-prd-com-01a.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-2121296569,2600:9000:225e:b200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
parkek3399documenalggs-appmacpluto-xserver.api-nightfall-youngmoney-admin6.build.acorns.com,,403,243,parkek3399documenalggs-appmacpluto-xserver.api-nightfall-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,parkek3399documenalggs-appmacpluto-xserver.api-nightfall-youngmoney-admin6.build.acorns.com,cloudfront,443,https://parkek3399documenalggs-appmacpluto-xserver.api-nightfall-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1018612591,2600:9000:225e:e200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
parknet.app.acorns.com,,404,289,parknet.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,parknet.app.acorns.com,cloudfront,443,https://parknet.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
partner-api.acorns.com,The page you were looking for doesn't exist (404),404,728,partner-api.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,partner-api.acorns.com,cloudfront,443,https://partner-api.acorns.com:443,https,envoy,text/html,GET,13.224.189.24,/,-1840324437,13.224.189.121,HSTS,27,False,True,True,*.acorns.com,,,
partnewjerse-newjers.dealer.build.acorns.com,,403,243,partnewjerse-newjers.dealer.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,partnewjerse-newjers.dealer.build.acorns.com,cloudfront,443,https://partnewjerse-newjers.dealer.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-208526669,2600:9000:225e:1600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
pay.build.acorns.com,,403,255,pay.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,pay.build.acorns.com,cloudfront,443,https://pay.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1539806646,2600:9000:225e:5e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
payment.build.acorns.com,,403,243,payment.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,payment.build.acorns.com,cloudfront,443,https://payment.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-287657769,2600:9000:225e:fe00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
paypal04.app.acorns.com,,404,290,paypal04.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,paypal04.app.acorns.com,cloudfront,443,https://paypal04.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.128,HSTS,2,False,True,True,,,,
payuk-prfv.build.acorns.com,,403,243,payuk-prfv.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,payuk-prfv.build.acorns.com,cloudfront,443,https://payuk-prfv.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,847166463,2600:9000:225e:c800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
pctesting-io.build.acorns.com,,403,243,pctesting-io.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,pctesting-io.build.acorns.com,cloudfront,443,https://pctesting-io.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-364701797,2600:9000:225e:800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
pdvpfmzw1.build.acorns.com,,403,243,pdvpfmzw1.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,pdvpfmzw1.build.acorns.com,cloudfront,443,https://pdvpfmzw1.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,198974807,2600:9000:225e:7a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
pembacakeberuntungan.build.acorns.com,,403,243,pembacakeberuntungan.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,pembacakeberuntungan.build.acorns.com,cloudfront,443,https://pembacakeberuntungan.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1258016987,2600:9000:225e:8400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
penetrace.app.acorns.com,,404,291,penetrace.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,penetrace.app.acorns.com,cloudfront,443,https://penetrace.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
perfeng.app.acorns.com,,404,289,perfeng.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,perfeng.app.acorns.com,cloudfront,443,https://perfeng.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.128,HSTS,2,False,True,True,,,,
petas1426devticketing-046api.build.acorns.com,,403,243,petas1426devticketing-046api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,petas1426devticketing-046api.build.acorns.com,cloudfront,443,https://petas1426devticketing-046api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1348466010,2600:9000:225e:600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
pgg16r.build.acorns.com,,403,263,pgg16r.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,pgg16r.build.acorns.com,cloudfront,443,https://pgg16r.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1360971080,2600:9000:225e:1400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
pgg24p.build.acorns.com,,403,275,pgg24p.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,pgg24p.build.acorns.com,cloudfront,443,https://pgg24p.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1884887510,2600:9000:225e:da00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
pgg3ne.app.acorns.com,,404,320,pgg3ne.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,pgg3ne.app.acorns.com,cloudfront,443,https://pgg3ne.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.128,HSTS,2,False,True,True,,,,
pgg3nx.build.acorns.com,,403,243,pgg3nx.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,pgg3nx.build.acorns.com,cloudfront,443,https://pgg3nx.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-185246617,2600:9000:225e:c600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
phoebe.app.acorns.com,,404,300,phoebe.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,phoebe.app.acorns.com,cloudfront,443,https://phoebe.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
phylab.app.acorns.com,,404,288,phylab.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,phylab.app.acorns.com,cloudfront,443,https://phylab.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
pittsburghairport.build.acorns.com,,403,243,pittsburghairport.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,pittsburghairport.build.acorns.com,cloudfront,443,https://pittsburghairport.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-769980328,2600:9000:225e:7a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
pixe.app.acorns.com,,404,298,pixe.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,pixe.app.acorns.com,cloudfront,443,https://pixe.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
plmpdfm1.app.acorns.com,,404,290,plmpdfm1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,plmpdfm1.app.acorns.com,cloudfront,443,https://plmpdfm1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.128,HSTS,2,False,True,True,,,,
plugins.app.acorns.com,,404,289,plugins.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,plugins.app.acorns.com,cloudfront,443,https://plugins.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
plugins.build.acorns.com,,403,243,plugins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,plugins.build.acorns.com,cloudfront,443,https://plugins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,910124087,2600:9000:225e:b600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
pn-145-34.app.acorns.com,,404,303,pn-145-34.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,pn-145-34.app.acorns.com,cloudfront,443,https://pn-145-34.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
polk-46-nbb9h7z.app.acorns.com,,404,297,polk-46-nbb9h7z.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,polk-46-nbb9h7z.app.acorns.com,cloudfront,443,https://polk-46-nbb9h7z.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
poortiths.app.acorns.com,,404,323,poortiths.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,poortiths.app.acorns.com,cloudfront,443,https://poortiths.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
pop3.app.acorns.com,,404,286,pop3.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,pop3.app.acorns.com,cloudfront,443,https://pop3.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
popcorn.build.acorns.com,,403,243,popcorn.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,popcorn.build.acorns.com,cloudfront,443,https://popcorn.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-2014809654,2600:9000:225e:a400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
portal.app.acorns.com,,404,288,portal.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,portal.app.acorns.com,cloudfront,443,https://portal.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
postgres-database-officebackups-domain.app.acorns.com,,404,320,postgres-database-officebackups-domain.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,postgres-database-officebackups-domain.app.acorns.com,cloudfront,443,https://postgres-database-officebackups-domain.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
postmaster.app.acorns.com,,404,292,postmaster.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,postmaster.app.acorns.com,cloudfront,443,https://postmaster.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
ppbgroup.app.acorns.com,,404,290,ppbgroup.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ppbgroup.app.acorns.com,cloudfront,443,https://ppbgroup.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
ppm-app-sbx-active.build.acorns.com,,403,243,ppm-app-sbx-active.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,ppm-app-sbx-active.build.acorns.com,cloudfront,443,https://ppm-app-sbx-active.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,26341375,2600:9000:225e:6200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
pre-prod.app.acorns.com,,404,290,pre-prod.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,pre-prod.app.acorns.com,cloudfront,443,https://pre-prod.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
