input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_subject_org_
mysql.app.acorns.com,,404,287,mysql.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,mysql.app.acorns.com,cloudfront,443,https://mysql.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
mystore.app.acorns.com,,404,301,mystore.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,mystore.app.acorns.com,cloudfront,443,https://mystore.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.111,HSTS,2,False,True,True,,,,
nanba-dance-com-0t3ev.app.acorns.com,,404,303,nanba-dance-com-0t3ev.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,nanba-dance-com-0t3ev.app.acorns.com,cloudfront,443,https://nanba-dance-com-0t3ev.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
nashm58wi452admin-api.documents.build.acorns.com,,403,243,nashm58wi452admin-api.documents.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,nashm58wi452admin-api.documents.build.acorns.com,cloudfront,443,https://nashm58wi452admin-api.documents.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,636269225,2600:9000:225e:b600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
naughty.build.acorns.com,,403,263,naughty.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,naughty.build.acorns.com,cloudfront,443,https://naughty.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,170561363,2600:9000:225e:8c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
naumen.scraper.build.acorns.com,,403,255,naumen.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,naumen.scraper.build.acorns.com,cloudfront,443,https://naumen.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-390277311,2600:9000:225e:ba00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
nealos.acorns.com,,403,42,nealos.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,nealos.acorns.com,cloudfront,443,https://nealos.acorns.com:443,https,,application/json,GET,18.66.122.33,/,768769774,18.66.122.68,Amazon Web Services,1,False,True,True,,,,
nesswwhr-renom-errors-beta.app.acorns.com,,404,308,,,,,,,,,,,,,,,,,,,cloudfront,80,http://nesswwhr-renom-errors-beta.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.128,HSTS,2,False,True,,,,,
new-manager-devel-vpn.app.acorns.com,,404,335,,,,,,,,,,,,,,,,,,,cloudfront,80,http://new-manager-devel-vpn.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.104,/,388940192,18.66.122.128,HSTS,2,False,True,,,,,
new-uat.app.acorns.com,,404,301,new-uat.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,new-uat.app.acorns.com,cloudfront,443,https://new-uat.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
nginx-newest1.app.acorns.com,,404,295,nginx-newest1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,nginx-newest1.app.acorns.com,cloudfront,443,https://nginx-newest1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
nish.app.acorns.com,,404,286,,,,,,,,,,,,,,,,,,,cloudfront,80,http://nish.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.27,HSTS,2,False,True,,,,,
nlams2-asavpn.app.acorns.com,,404,307,nlams2-asavpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,nlams2-asavpn.app.acorns.com,cloudfront,443,https://nlams2-asavpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
non-prod.app.acorns.com,,404,290,non-prod.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,non-prod.app.acorns.com,cloudfront,443,https://non-prod.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
ns1.app.acorns.com,,404,285,ns1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ns1.app.acorns.com,cloudfront,443,https://ns1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
ns2.app.acorns.com,,404,285,ns2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ns2.app.acorns.com,cloudfront,443,https://ns2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
ns3.app.acorns.com,,404,297,ns3.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ns3.app.acorns.com,cloudfront,443,https://ns3.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.111,HSTS,2,False,True,True,,,,
o9spend-ad.app.acorns.com,,404,292,o9spend-ad.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,o9spend-ad.app.acorns.com,cloudfront,443,https://o9spend-ad.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
ocios.acorns.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,,80,http://ocios.acorns.com:80,http,AmazonS3,text/html,GET,52.219.216.11,/,-373769398,52.219.216.11,Amazon Web Services,14,False,,,,,,
odicgotamp0t3ev.app.acorns.com,,404,297,odicgotamp0t3ev.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,odicgotamp0t3ev.app.acorns.com,cloudfront,443,https://odicgotamp0t3ev.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
offer-sys-assets.acorns.com,,403,255,offer-sys-assets.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,offer-sys-assets.acorns.com,cloudfront,443,https://offer-sys-assets.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.11,/,1653239064,18.66.147.32,Amazon Web Services,2,False,True,True,,,,
okta.app.acorns.com,,404,286,,,,,,,,,,,,,,,,,,,cloudfront,80,http://okta.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.128,/,709834202,18.66.122.111,HSTS,2,False,True,,,,,
old.app.acorns.com,,404,285,old.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,old.app.acorns.com,cloudfront,443,https://old.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
omdesignkr-tubepinkdevfinco1vbvzlogindevticketingfoiaapi.build.acorns.com,,403,243,omdesignkr-tubepinkdevfinco1vbvzlogindevticketingfoiaapi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,omdesignkr-tubepinkdevfinco1vbvzlogindevticketingfoiaapi.build.acorns.com,cloudfront,443,https://omdesignkr-tubepinkdevfinco1vbvzlogindevticketingfoiaapi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1315345431,2600:9000:225e:b600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
onsen1126-xsrvjp.pciento4api.app.acorns.com,,404,298,onsen1126-xsrvjp.pciento4api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,onsen1126-xsrvjp.pciento4api.app.acorns.com,cloudfront,443,https://onsen1126-xsrvjp.pciento4api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.111,HSTS,2,False,True,True,,,,
outlook.app.acorns.com,,404,289,outlook.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,outlook.app.acorns.com,cloudfront,443,https://outlook.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
outsiteew53680r83fbrmesignspi.build.acorns.com,,403,243,outsiteew53680r83fbrmesignspi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,outsiteew53680r83fbrmesignspi.build.acorns.com,cloudfront,443,https://outsiteew53680r83fbrmesignspi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,161715672,2600:9000:225e:5600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
owa.app.acorns.com,,404,297,,,,,,,,,,,,,,,,,,,cloudfront,80,http://owa.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.111,HSTS,2,False,True,,,,,
oxy-oxygen-481e264d.app.acorns.com,,404,301,oxy-oxygen-481e264d.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,oxy-oxygen-481e264d.app.acorns.com,cloudfront,443,https://oxy-oxygen-481e264d.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
p43-buy.app.acorns.com,,404,301,p43-buy.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,p43-buy.app.acorns.com,cloudfront,443,https://p43-buy.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
paprikaeb3964b7api.build.acorns.com,,403,255,paprikaeb3964b7api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,paprikaeb3964b7api.build.acorns.com,cloudfront,443,https://paprikaeb3964b7api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-817705279,2600:9000:225e:ca00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
par01-prd-com-01a.build.acorns.com,,403,243,par01-prd-com-01a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,par01-prd-com-01a.build.acorns.com,cloudfront,443,https://par01-prd-com-01a.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-237582974,2600:9000:225e:5400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
partner-api.acorns.com,The page you were looking for doesn't exist (404),404,728,partner-api.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,partner-api.acorns.com,cloudfront,443,https://partner-api.acorns.com:443,https,envoy,text/html,GET,13.224.189.121,/,-1840324437,13.224.189.24,HSTS,27,False,True,True,*.acorns.com,,,
partners.acorns.com,,503,50,partners.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2018-03-14T13:15:40Z,2019-03-15T13:15:40Z,"CN=partners.acorns.com, OU=Domain Control Validated, C=US",partners.acorns.com,partners.acorns.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,baf4c1e367ecf6dfaba422779ce6e3eb,aa42ce5c98b867761bcba39b968a1a3ff53a946628379c268747afb2d874897d,ctls,partners.acorns.com,,443,https://partners.acorns.com:443,https,,text/html,GET,34.223.147.191,/,-1840324437,52.37.141.250,,4,False,,,,,True,
partnewjerse-newjers.dealer.build.acorns.com,,403,243,partnewjerse-newjers.dealer.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,partnewjerse-newjers.dealer.build.acorns.com,cloudfront,443,https://partnewjerse-newjers.dealer.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,658994374,2600:9000:225e:7800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
patmos1.app.acorns.com,,404,289,patmos1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,patmos1.app.acorns.com,cloudfront,443,https://patmos1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
phoebe.app.acorns.com,,404,288,phoebe.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,phoebe.app.acorns.com,cloudfront,443,https://phoebe.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
phylab.app.acorns.com,,404,320,phylab.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,phylab.app.acorns.com,cloudfront,443,https://phylab.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
pixe.app.acorns.com,,404,286,pixe.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,pixe.app.acorns.com,cloudfront,443,https://pixe.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
polk-46-nbb9h7z.app.acorns.com,,404,297,polk-46-nbb9h7z.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,polk-46-nbb9h7z.app.acorns.com,cloudfront,443,https://polk-46-nbb9h7z.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
pop.app.acorns.com,,404,285,pop.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,pop.app.acorns.com,cloudfront,443,https://pop.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
pop3.app.acorns.com,,404,286,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pop3.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.104,HSTS,2,False,True,,,,,
pop3s.pec.app.acorns.com,,404,287,pop3s.pec.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,pop3s.pec.app.acorns.com,cloudfront,443,https://pop3s.pec.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
popcorn.build.acorns.com,,403,243,popcorn.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,popcorn.build.acorns.com,cloudfront,443,https://popcorn.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1656365886,2600:9000:225e:e600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
