input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url,tls_subject_org_
linear-lu-p-har5.build.acorns.com,,403,243,linear-lu-p-har5.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,linear-lu-p-har5.build.acorns.com,cloudfront,443,https://linear-lu-p-har5.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,697002349,2600:9000:2134:4200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
links-notifications-kmgcardmasterproduction-737oia-dot-gov.app.acorns.com,,404,352,links-notifications-kmgcardmasterproduction-737oia-dot-gov.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,links-notifications-kmgcardmasterproduction-737oia-dot-gov.app.acorns.com,cloudfront,443,https://links-notifications-kmgcardmasterproduction-737oia-dot-gov.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-666244323,18.66.122.111,HSTS,2,False,True,True,,,,
links.mail.acorns.com,404 Not Found,404,162,links.mail.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-11T23:59:59Z,CN=mail.acorns.com,mail.acorns.com,*.mail.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bd018540c13f95d8b78ffd3fe34bb25c,75480469f45270c63ce15a8246817609f9719240426a729a85a36103430d0b07,ctls,links.mail.acorns.com,cloudfront,443,https://links.mail.acorns.com:443,https,nginx,text/html,GET,143.204.98.105,/,190856733,143.204.98.110,Nginx,8,False,True,True,,,,
links.notifications.acorns.com,404 Not Found,404,162,links.notifications.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-12-11T23:59:59Z,CN=notifications.acorns.com,notifications.acorns.com,*.notifications.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,44db3fc05c17767423d55089bc1fce82,5680de357012879e70e273fb48de0567b9d504df0f680d5364c8c27014d1c32b,ctls,links.notifications.acorns.com,cloudfront,80,http://links.notifications.acorns.com:80,http,nginx,text/html,GET,143.204.98.117,/,190856733,143.204.98.23,Nginx,8,False,True,True,,,https://links.notifications.acorns.com/,
lists.build.acorns.com,,403,243,lists.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,lists.build.acorns.com,cloudfront,443,https://lists.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1978303917,2600:9000:225e:2e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
lite-game.acorns.com,Acorns® | only for everyone.,200,1345,lite-game.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T18:10:17Z,2023-08-04T18:10:16Z,CN=lite-game.acorns.com,lite-game.acorns.com,lite-game.acorns.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,850cd5bd51a26a7c9315ef4deff2ad1d,09b3d6893062d12dd1f3c08933c9a21553711d59456d577eb838113a1b505684,ctls,lite-game.acorns.com,google,443,https://lite-game.acorns.com:443,https,Netlify,text/html,GET,34.159.58.69,/,295445850,2a05:d014:275:cb02::c8,Netlify,6,False,True,,,,,
liveupdate.app.acorns.com,,404,292,,,,,,,,,,,,,,,,,,,cloudfront,80,http://liveupdate.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.111,/,265327214,18.66.122.104,HSTS,2,False,True,,,,,
login-assets.acorns.com,,403,243,login-assets.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,login-assets.acorns.com,cloudfront,443,https://login-assets.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.112.122,/,2103051753,2600:9000:20e1:bc00:16:c57f:2380:93a1,Amazon Web Services,2,False,True,True,,,,
login.app.acorns.com,,404,287,login.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,login.app.acorns.com,cloudfront,443,https://login.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-666244323,18.66.122.128,HSTS,2,False,True,True,,,,
login.build.acorns.com,,403,243,login.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,login.build.acorns.com,cloudfront,443,https://login.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1894967394,2600:9000:225e:2000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
logindev.acorns.com,,404,14,logindev.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-15T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b57e659455f444eae0aebb359487f4,cfd5fb062c8eb52b90a0c6570875b934bd6beaf5c36f7c6d466f68664e9eb2aa,ctls,logindev.acorns.com,,443,https://logindev.acorns.com:443,https,awselb/2.0,text/plain,GET,54.87.102.178,/,-2068822126,52.203.3.31,,1,False,,True,,,,
lon3-mail-a1.app.acorns.com,,404,294,lon3-mail-a1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lon3-mail-a1.app.acorns.com,cloudfront,443,https://lon3-mail-a1.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-1008572449,13.249.9.66,HSTS,2,False,True,True,,,,
lon3-metadataproxy-a4.app.acorns.com,,404,303,lon3-metadataproxy-a4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lon3-metadataproxy-a4.app.acorns.com,cloudfront,443,https://lon3-metadataproxy-a4.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.29,/,-666244323,108.138.189.69,HSTS,2,False,True,True,,,,
lon3-pubsub2cassandra-a4.app.acorns.com,,404,338,lon3-pubsub2cassandra-a4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lon3-pubsub2cassandra-a4.app.acorns.com,cloudfront,443,https://lon3-pubsub2cassandra-a4.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.226.175.78,/,-666244323,13.226.175.103,HSTS,2,False,True,True,,,,
lon3-pubsub2cassandra-a9.build.acorns.com,,403,243,lon3-pubsub2cassandra-a9.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,lon3-pubsub2cassandra-a9.build.acorns.com,cloudfront,443,https://lon3-pubsub2cassandra-a9.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.42,/,-88232837,2600:9000:244f:f800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
loungenp1.build.acorns.com,,403,255,loungenp1.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,loungenp1.build.acorns.com,cloudfront,443,https://loungenp1.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,2140259393,2600:9000:244f:1a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
lp3e12125a-fec-prod-proxy.app.acorns.com,,404,339,lp3e12125a-fec-prod-proxy.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lp3e12125a-fec-prod-proxy.app.acorns.com,cloudfront,443,https://lp3e12125a-fec-prod-proxy.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.125,/,-666244323,13.32.110.123,HSTS,2,False,True,True,,,,
lsieb4902-cyj.build.acorns.com,,403,243,lsieb4902-cyj.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,lsieb4902-cyj.build.acorns.com,cloudfront,443,https://lsieb4902-cyj.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,-1575567713,2600:9000:244f:4e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
luck.build.acorns.com,,403,243,luck.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,luck.build.acorns.com,cloudfront,443,https://luck.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-338555386,2600:9000:225e:e800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
lweb14.app.acorns.com,,404,288,lweb14.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lweb14.app.acorns.com,cloudfront,443,https://lweb14.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-1008572449,13.249.9.120,HSTS,2,False,True,True,,,,
m.app.acorns.com,,404,283,,,,,,,,,,,,,,,,,,,cloudfront,80,http://m.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.104,/,265327214,18.66.122.128,HSTS,2,False,True,,,,,
mach63-43.build.acorns.com,,403,243,mach63-43.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,mach63-43.build.acorns.com,cloudfront,443,https://mach63-43.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-404429865,2600:9000:225e:d600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
machine-intl.app.acorns.com,,404,294,machine-intl.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,machine-intl.app.acorns.com,cloudfront,443,https://machine-intl.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,644434854,13.249.9.46,HSTS,2,False,True,True,,,,
magic-qa.app.acorns.com,,404,290,magic-qa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,magic-qa.app.acorns.com,cloudfront,443,https://magic-qa.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-1008572449,13.249.9.120,HSTS,2,False,True,True,,,,
mail.29.app.acorns.com,,404,286,mail.29.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,mail.29.app.acorns.com,cloudfront,443,https://mail.29.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-1008572449,13.249.9.46,HSTS,2,False,True,True,,,,
mail.app.acorns.com,,404,286,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mail.app.acorns.com:80,http,AmazonS3,application/xml,GET,13.226.175.103,/,1623654760,13.226.175.26,HSTS,2,False,True,,,,,
mail09-9.na2-rjscottauthorgrow-dev01montana.app.acorns.com,,404,290,mail09-9.na2-rjscottauthorgrow-dev01montana.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,mail09-9.na2-rjscottauthorgrow-dev01montana.app.acorns.com,cloudfront,443,https://mail09-9.na2-rjscottauthorgrow-dev01montana.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.101,/,-666244323,108.138.189.55,HSTS,2,False,True,True,,,,
mail1.app.acorns.com,,404,287,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mail1.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.27,/,1623654760,18.66.122.104,HSTS,2,False,True,,,,,
mail29.app.acorns.com,,404,300,mail29.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,mail29.app.acorns.com,cloudfront,443,https://mail29.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.244.155.56,/,1510392251,18.244.155.31,HSTS,2,False,True,True,,,,
mail29.build.acorns.com,,403,243,mail29.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,mail29.build.acorns.com,cloudfront,443,https://mail29.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.39,/,-1445615159,2600:9000:2134:6a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
mail9-9-08.deru.build.acorns.com,,403,243,mail9-9-08.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,mail9-9-08.deru.build.acorns.com,cloudfront,80,http://mail9-9-08.deru.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.147.88,/,940952393,2600:9000:225e:da00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://mail9-9-08.deru.build.acorns.com/,
mailserver.app.acorns.com,,404,292,mailserver.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,mailserver.app.acorns.com,cloudfront,443,https://mailserver.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-1008572449,13.249.9.8,HSTS,2,False,True,True,,,,
mainecitiesandcounties.build.acorns.com,,403,243,mainecitiesandcounties.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,mainecitiesandcounties.build.acorns.com,cloudfront,443,https://mainecitiesandcounties.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,-2137716108,2600:9000:244f:a600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
malecheuroductore794qa-visual-api.apih1mb7api.build.acorns.com,,403,243,malecheuroductore794qa-visual-api.apih1mb7api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,malecheuroductore794qa-visual-api.apih1mb7api.build.acorns.com,cloudfront,443,https://malecheuroductore794qa-visual-api.apih1mb7api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,336968849,2600:9000:225e:3400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
manager.app.acorns.com,,404,289,manager.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,manager.app.acorns.com,cloudfront,443,https://manager.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-1008572449,13.249.9.8,HSTS,2,False,True,True,,,,
mandark-pdt.build.acorns.com,,403,275,mandark-pdt.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,mandark-pdt.build.acorns.com,cloudfront,443,https://mandark-pdt.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.159.52,/,198778478,2600:9000:2134:7200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
mandcotest.app.acorns.com,,404,292,mandcotest.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,mandcotest.app.acorns.com,cloudfront,443,https://mandcotest.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-666244323,18.66.122.27,HSTS,2,False,True,True,,,,
masternalggs-api.api-nightfall-youngmoney-admin6.build.acorns.com,,403,243,masternalggs-api.api-nightfall-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,masternalggs-api.api-nightfall-youngmoney-admin6.build.acorns.com,cloudfront,443,https://masternalggs-api.api-nightfall-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.48,/,1275120025,2600:9000:244f:9c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
mattya.app.acorns.com,,404,288,mattya.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,mattya.app.acorns.com,cloudfront,443,https://mattya.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-666244323,18.66.122.111,HSTS,2,False,True,True,,,,
mdg-preprod.build.acorns.com,,403,275,mdg-preprod.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,mdg-preprod.build.acorns.com,cloudfront,443,https://mdg-preprod.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-225838517,2600:9000:225e:e000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
media-router10.app.acorns.com,,404,296,media-router10.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,media-router10.app.acorns.com,cloudfront,443,https://media-router10.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-666244323,18.66.122.111,HSTS,2,False,True,True,,,,
