input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_expired
ks-vendingtransactions-mq2.app.acorns.com,,404,308,ks-vendingtransactions-mq2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-vendingtransactions-mq2.app.acorns.com,cloudfront,443,https://ks-vendingtransactions-mq2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1844255092,18.66.122.104,HSTS,2,False,True,True,,,,
ks-vendingtransactions-mq4.app.acorns.com,,404,340,ks-vendingtransactions-mq4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-vendingtransactions-mq4.app.acorns.com,cloudfront,443,https://ks-vendingtransactions-mq4.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1844255092,18.66.122.111,HSTS,2,False,True,True,,,,
kyokushin2.app.acorns.com,,404,292,kyokushin2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,kyokushin2.app.acorns.com,cloudfront,443,https://kyokushin2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
lagon20021bento4api.app.acorns.com,,404,301,lagon20021bento4api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lagon20021bento4api.app.acorns.com,cloudfront,443,https://lagon20021bento4api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1844255092,18.66.122.128,HSTS,2,False,True,True,,,,
lbcontainer-corporate.build.acorns.com,,403,243,lbcontainer-corporate.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,lbcontainer-corporate.build.acorns.com,cloudfront,443,https://lbcontainer-corporate.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,-1291027528,2600:9000:248d:2a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
lbglzorigin.build.acorns.com,,403,243,lbglzorigin.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,lbglzorigin.build.acorns.com,cloudfront,443,https://lbglzorigin.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,-1771471776,2600:9000:225e:6a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
ldx-4.app.acorns.com,,404,287,ldx-4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ldx-4.app.acorns.com,cloudfront,443,https://ldx-4.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.244.155.31,/,232168090,18.244.155.56,HSTS,2,False,True,True,,,,
ledgeapi.curso.build.acorns.com,,403,243,ledgeapi.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,ledgeapi.curso.build.acorns.com,cloudfront,443,https://ledgeapi.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-778882905,2600:9000:225e:5800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
lef11-1-pda.app.acorns.com,,404,293,lef11-1-pda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lef11-1-pda.app.acorns.com,cloudfront,443,https://lef11-1-pda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
lef27-3-grc.app.acorns.com,,404,305,lef27-3-grc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lef27-3-grc.app.acorns.com,cloudfront,443,https://lef27-3-grc.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,393450297,13.249.9.8,HSTS,2,False,True,True,,,,
lef6-2-gre.build.acorns.com,,403,255,lef6-2-gre.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,lef6-2-gre.build.acorns.com,cloudfront,443,https://lef6-2-gre.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1187668257,2600:9000:225e:7e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
lenis.build.acorns.com,,403,243,lenis.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,lenis.build.acorns.com,cloudfront,443,https://lenis.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,717088660,2600:9000:244f:aa00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
lg2010shil1sandaekimagpie-014.papt.blogmonboarding.build.acorns.com,,403,255,lg2010shil1sandaekimagpie-014.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,lg2010shil1sandaekimagpie-014.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://lg2010shil1sandaekimagpie-014.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,830735079,2600:9000:225e:8a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
liga.app.acorns.com,,404,286,liga.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,liga.app.acorns.com,cloudfront,443,https://liga.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,393450297,13.249.9.8,HSTS,2,False,True,True,,,,
linear-lu-p-har5.build.acorns.com,,403,243,linear-lu-p-har5.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,linear-lu-p-har5.build.acorns.com,cloudfront,443,https://linear-lu-p-har5.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-840021755,2600:9000:225e:4800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
link.deru.build.acorns.com,,403,275,link.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,link.deru.build.acorns.com,cloudfront,443,https://link.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,483411446,2600:9000:244f:c400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
links-notifications-kmgcardmasterproduction-737oia-dot-gov.app.acorns.com,,404,340,links-notifications-kmgcardmasterproduction-737oia-dot-gov.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,links-notifications-kmgcardmasterproduction-737oia-dot-gov.app.acorns.com,cloudfront,443,https://links-notifications-kmgcardmasterproduction-737oia-dot-gov.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
links.mail.acorns.com,404 Not Found,404,162,links.mail.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-11T23:59:59Z,CN=mail.acorns.com,mail.acorns.com,*.mail.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bd018540c13f95d8b78ffd3fe34bb25c,75480469f45270c63ce15a8246817609f9719240426a729a85a36103430d0b07,ctls,links.mail.acorns.com,cloudfront,443,https://links.mail.acorns.com:443,https,nginx,text/html,GET,13.249.9.126,/,190856733,13.249.9.47,Nginx,8,False,True,True,,,,
links.notifications.acorns.com,404 Not Found,404,162,links.notifications.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-12-11T23:59:59Z,CN=notifications.acorns.com,notifications.acorns.com,*.notifications.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,44db3fc05c17767423d55089bc1fce82,5680de357012879e70e273fb48de0567b9d504df0f680d5364c8c27014d1c32b,ctls,links.notifications.acorns.com,cloudfront,443,https://links.notifications.acorns.com:443,https,nginx,text/html,GET,143.204.98.97,/,190856733,143.204.98.69,Nginx,8,False,True,True,,,,
linkservice.build.acorns.com,,403,243,linkservice.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,linkservice.build.acorns.com,cloudfront,443,https://linkservice.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,95658056,2600:9000:25a2:5c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
lite-game.acorns.com,Acorns® | only for everyone.,200,1345,lite-game.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T18:10:17Z,2023-08-04T18:10:16Z,CN=lite-game.acorns.com,lite-game.acorns.com,lite-game.acorns.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,850cd5bd51a26a7c9315ef4deff2ad1d,09b3d6893062d12dd1f3c08933c9a21553711d59456d577eb838113a1b505684,ctls,lite-game.acorns.com,google,443,https://lite-game.acorns.com:443,https,Netlify,text/html,GET,34.141.103.251,/,295445850,2a05:d014:275:cb02::c8,Netlify,6,False,True,,,,,
liveupdate.app.acorns.com,,404,312,liveupdate.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,liveupdate.app.acorns.com,cloudfront,443,https://liveupdate.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,393450297,13.249.9.8,HSTS,2,False,True,True,,,,
loadtesthost.build.acorns.com,,403,243,loadtesthost.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,loadtesthost.build.acorns.com,cloudfront,443,https://loadtesthost.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,-1323202198,2600:9000:244f:5400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
login-assets.acorns.com,,403,243,login-assets.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,login-assets.acorns.com,cloudfront,443,https://login-assets.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.112.101,/,-928298616,2600:9000:223f:d400:16:c57f:2380:93a1,Amazon Web Services,2,False,True,True,,,,
login.acorns.com,Acorns,200,2319,signin.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,signin.acorns.com,,443,https://login.acorns.com:443,https,AmazonS3,text/html,GET,18.207.46.17,/,-1840324437,44.209.88.150,HSTS,1,False,,True,https://d2t77mnxyo7adj.cloudfront.net/v1/c.js,https://signin.acorns.com/,,
login.app.acorns.com,,404,287,login.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,login.app.acorns.com,cloudfront,443,https://login.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
login.build.acorns.com,,403,243,login.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,login.build.acorns.com,cloudfront,443,https://login.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,784301691,2600:9000:244f:2000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
login.staging.acorns.com,,404,14,login.staging.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-11-19T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,87b73a78120423b7b0c3ec1dcd8327eb,e70cb723aa7003b938be77f783cd8b8489e63c9d314f829c4a933da9e6796271,ctls,login.staging.acorns.com,,443,https://login.staging.acorns.com:443,https,awselb/2.0,text/plain,GET,54.210.81.113,/,-2068822126,34.230.181.30,,1,False,,True,,,,
logindev.acorns.com,,404,14,logindev.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-15T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b57e659455f444eae0aebb359487f4,cfd5fb062c8eb52b90a0c6570875b934bd6beaf5c36f7c6d466f68664e9eb2aa,ctls,logindev.acorns.com,,443,https://logindev.acorns.com:443,https,awselb/2.0,text/plain,GET,54.87.102.178,/,-2068822126,54.145.96.35,,1,False,,True,,,,
logindev.api.build.acorns.com,,403,263,logindev.api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,logindev.api.build.acorns.com,cloudfront,443,https://logindev.api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1253938623,2600:9000:225e:fc00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
logindev.webinar.build.acorns.com,,403,263,logindev.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,logindev.webinar.build.acorns.com,cloudfront,443,https://logindev.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1253938623,2600:9000:225e:400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
lon2-open-a10.app.acorns.com,,404,295,lon2-open-a10.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lon2-open-a10.app.acorns.com,cloudfront,443,https://lon2-open-a10.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,393450297,13.249.9.8,HSTS,2,False,True,True,,,,
lon3-mail-a1.app.acorns.com,,404,294,lon3-mail-a1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lon3-mail-a1.app.acorns.com,cloudfront,443,https://lon3-mail-a1.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.101,/,1844255092,108.138.189.55,HSTS,2,False,True,True,,,,
lon3-metadataproxy-a4.app.acorns.com,,404,323,lon3-metadataproxy-a4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lon3-metadataproxy-a4.app.acorns.com,cloudfront,443,https://lon3-metadataproxy-a4.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1844255092,18.66.122.111,HSTS,2,False,True,True,,,,
loungenp1.build.acorns.com,,403,243,loungenp1.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,loungenp1.build.acorns.com,cloudfront,443,https://loungenp1.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,831517496,2600:9000:225e:a400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
lp3e12125a-fec-prod-proxy.app.acorns.com,,404,307,lp3e12125a-fec-prod-proxy.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lp3e12125a-fec-prod-proxy.app.acorns.com,cloudfront,443,https://lp3e12125a-fec-prod-proxy.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
lsieb4902-cyj.build.acorns.com,,403,243,lsieb4902-cyj.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,lsieb4902-cyj.build.acorns.com,cloudfront,443,https://lsieb4902-cyj.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,128805899,2600:9000:244f:5e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
luck.build.acorns.com,,403,275,luck.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,luck.build.acorns.com,cloudfront,443,https://luck.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-166118110,2600:9000:225e:e400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
lv40-88.app.acorns.com,,404,289,lv40-88.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lv40-88.app.acorns.com,cloudfront,443,https://lv40-88.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1844255092,18.66.122.111,HSTS,2,False,True,True,,,,
