input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_subject_org_,tls_expired
ks-vendingtransactions-mq3.app.acorns.com,,404,308,ks-vendingtransactions-mq3.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-vendingtransactions-mq3.app.acorns.com,cloudfront,443,https://ks-vendingtransactions-mq3.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
ks-vendingtransactions-mq4.app.acorns.com,,404,308,ks-vendingtransactions-mq4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-vendingtransactions-mq4.app.acorns.com,cloudfront,443,https://ks-vendingtransactions-mq4.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
kyokushin2.app.acorns.com,,404,292,kyokushin2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,kyokushin2.app.acorns.com,cloudfront,443,https://kyokushin2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
lagon20021bento4api.app.acorns.com,,404,301,lagon20021bento4api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lagon20021bento4api.app.acorns.com,cloudfront,443,https://lagon20021bento4api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
lbcontainer-corporate.build.acorns.com,,403,243,lbcontainer-corporate.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,lbcontainer-corporate.build.acorns.com,cloudfront,443,https://lbcontainer-corporate.build.acorns.com:443,https,AmazonS3,application/xml,GET,54.192.111.76,/,-1346745990,2600:9000:225e:6e00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
lbglzorigin.build.acorns.com,,403,243,lbglzorigin.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,lbglzorigin.build.acorns.com,cloudfront,443,https://lbglzorigin.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1588826699,2600:9000:225e:5800:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
ldx-4.app.acorns.com,,404,287,ldx-4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ldx-4.app.acorns.com,cloudfront,443,https://ldx-4.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
ledgeapi.curso.build.acorns.com,,403,255,ledgeapi.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,ledgeapi.curso.build.acorns.com,cloudfront,443,https://ledgeapi.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1688021697,2600:9000:225e:e400:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
lef11-1-pda.app.acorns.com,,404,293,lef11-1-pda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lef11-1-pda.app.acorns.com,cloudfront,443,https://lef11-1-pda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
lef27-3-grc.app.acorns.com,,404,293,lef27-3-grc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lef27-3-grc.app.acorns.com,cloudfront,443,https://lef27-3-grc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
lg2010shil1sandaekimagpie-014.papt.blogmonboarding.build.acorns.com,,403,243,lg2010shil1sandaekimagpie-014.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,lg2010shil1sandaekimagpie-014.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://lg2010shil1sandaekimagpie-014.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1139576442,2600:9000:225e:6400:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
liga.app.acorns.com,,404,298,liga.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,liga.app.acorns.com,cloudfront,443,https://liga.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
linear-lu-p-har5.build.acorns.com,,403,243,linear-lu-p-har5.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,linear-lu-p-har5.build.acorns.com,cloudfront,443,https://linear-lu-p-har5.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1834531550,2600:9000:225e:5400:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
link.acorns.com,Acorns,200,2631,signin.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,signin.acorns.com,cloudfront,443,https://link.acorns.com:443,https,AmazonS3,text/html,GET,13.32.99.3,/,-983653569,13.32.99.96,HSTS,1,False,True,https://acorns-dataplane.rudderstack.com,True,https://signin.acorns.com/,,
link.deru.build.acorns.com,,403,243,link.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,link.deru.build.acorns.com,cloudfront,443,https://link.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1500289894,2600:9000:225e:600:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
links-notifications-kmgcardmasterproduction-737oia-dot-gov.app.acorns.com,,404,340,links-notifications-kmgcardmasterproduction-737oia-dot-gov.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,links-notifications-kmgcardmasterproduction-737oia-dot-gov.app.acorns.com,cloudfront,443,https://links-notifications-kmgcardmasterproduction-737oia-dot-gov.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
links.mail.acorns.com,404 Not Found,404,564,links.mail.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-11T23:59:59Z,CN=mail.acorns.com,mail.acorns.com,*.mail.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bd018540c13f95d8b78ffd3fe34bb25c,75480469f45270c63ce15a8246817609f9719240426a729a85a36103430d0b07,ctls,links.mail.acorns.com,cloudfront,443,https://links.mail.acorns.com:443,https,nginx,text/html,GET,18.66.122.90,/,1506877856,18.66.122.82,Nginx,14,False,True,,True,,,
lite-game.acorns.com,Acorns® | only for everyone.,200,1345,lite-game.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T18:10:17Z,2023-08-04T18:10:16Z,CN=lite-game.acorns.com,lite-game.acorns.com,lite-game.acorns.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,850cd5bd51a26a7c9315ef4deff2ad1d,09b3d6893062d12dd1f3c08933c9a21553711d59456d577eb838113a1b505684,ctls,lite-game.acorns.com,google,443,https://lite-game.acorns.com:443,https,Netlify,text/html,GET,34.141.48.9,/,295445850,2a05:d014:275:cb00::c8,Netlify,6,False,True,,,,,
login.app.acorns.com,,404,287,login.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,login.app.acorns.com,cloudfront,443,https://login.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
login.build.acorns.com,,403,275,login.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,login.build.acorns.com,cloudfront,443,https://login.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-2106463755,2600:9000:225e:2a00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
login.staging.acorns.com,,404,14,login.staging.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-11-19T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,87b73a78120423b7b0c3ec1dcd8327eb,e70cb723aa7003b938be77f783cd8b8489e63c9d314f829c4a933da9e6796271,ctls,login.staging.acorns.com,,443,https://login.staging.acorns.com:443,https,awselb/2.0,text/plain,GET,54.210.81.113,/,-2068822126,34.230.181.30,,1,False,,,True,,,
logindev.api.build.acorns.com,,403,275,logindev.api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,logindev.api.build.acorns.com,cloudfront,443,https://logindev.api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1162459821,2600:9000:225e:dc00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
lp3e12125a-fec-prod-proxy.app.acorns.com,,404,319,lp3e12125a-fec-prod-proxy.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lp3e12125a-fec-prod-proxy.app.acorns.com,cloudfront,443,https://lp3e12125a-fec-prod-proxy.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
luck.build.acorns.com,,403,243,luck.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,luck.build.acorns.com,cloudfront,443,https://luck.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-82665878,2600:9000:225e:d200:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
lv40-88.app.acorns.com,,404,321,lv40-88.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lv40-88.app.acorns.com,cloudfront,443,https://lv40-88.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
lweb14.app.acorns.com,,404,288,lweb14.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lweb14.app.acorns.com,cloudfront,443,https://lweb14.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
m9.build.acorns.com,,403,275,m9.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,m9.build.acorns.com,cloudfront,443,https://m9.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1891947264,2600:9000:225e:6c00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
mail.29.app.acorns.com,,404,286,mail.29.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,mail.29.app.acorns.com,cloudfront,443,https://mail.29.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
mail.app.acorns.com,,404,286,mail.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,mail.app.acorns.com,cloudfront,443,https://mail.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
mail09-9.na2-rjscottauthorgrow-dev01montana.app.acorns.com,,404,290,mail09-9.na2-rjscottauthorgrow-dev01montana.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,mail09-9.na2-rjscottauthorgrow-dev01montana.app.acorns.com,cloudfront,443,https://mail09-9.na2-rjscottauthorgrow-dev01montana.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
mail1.app.acorns.com,,404,287,mail1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,mail1.app.acorns.com,cloudfront,443,https://mail1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
mail2.app.acorns.com,,404,287,mail2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,mail2.app.acorns.com,cloudfront,443,https://mail2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
mail29.app.acorns.com,,404,288,mail29.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,mail29.app.acorns.com,cloudfront,443,https://mail29.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
mail29.build.acorns.com,,403,243,mail29.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,mail29.build.acorns.com,cloudfront,443,https://mail29.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-2041095450,2600:9000:225e:4000:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
mail9-9-08.deru.build.acorns.com,,403,243,mail9-9-08.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,mail9-9-08.deru.build.acorns.com,cloudfront,443,https://mail9-9-08.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1640151271,2600:9000:225e:8c00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
mailmaroc4everhostateed.mec-youngmoney-admin6.build.acorns.com,,403,243,mailmaroc4everhostateed.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,mailmaroc4everhostateed.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://mailmaroc4everhostateed.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1857478657,2600:9000:225e:d400:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
mainecitiesandcounties.build.acorns.com,,403,243,mainecitiesandcounties.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,mainecitiesandcounties.build.acorns.com,cloudfront,443,https://mainecitiesandcounties.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1306792956,2600:9000:225e:9c00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
malecheuroductore794qa-visual-api.apih1mb7api.build.acorns.com,,403,243,malecheuroductore794qa-visual-api.apih1mb7api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,malecheuroductore794qa-visual-api.apih1mb7api.build.acorns.com,cloudfront,443,https://malecheuroductore794qa-visual-api.apih1mb7api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1013047139,2600:9000:2181:cc00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
