input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_,tls_expired
jknerd-1.app.acorns.com,,404,322,jknerd-1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jknerd-1.app.acorns.com,cloudfront,443,https://jknerd-1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1039733442,18.66.122.27,HSTS,2,False,True,,,,,
job.app.acorns.com,,404,285,job.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,job.app.acorns.com,cloudfront,443,https://job.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.128,HSTS,2,False,True,,,,,
joboksam4.app.acorns.com,,404,303,joboksam4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,joboksam4.app.acorns.com,cloudfront,443,https://joboksam4.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
jobs.app.acorns.com,,404,286,jobs.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jobs.app.acorns.com,cloudfront,443,https://jobs.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
join-with-jpsmtp6obbank.app.acorns.com,,404,305,join-with-jpsmtp6obbank.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,join-with-jpsmtp6obbank.app.acorns.com,cloudfront,443,https://join-with-jpsmtp6obbank.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.27,HSTS,2,False,True,,,,,
jrss-215-70-167-52.build.acorns.com,,403,243,jrss-215-70-167-52.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,jrss-215-70-167-52.build.acorns.com,cloudfront,443,https://jrss-215-70-167-52.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,174448772,2600:9000:225e:6400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
jrss-215-71-22-2.app.acorns.com,,404,298,jrss-215-71-22-2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jrss-215-71-22-2.app.acorns.com,cloudfront,443,https://jrss-215-71-22-2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.111,HSTS,2,False,True,,,,,
jrss-215-71-241-24.app.acorns.com,,404,300,jrss-215-71-241-24.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jrss-215-71-241-24.app.acorns.com,cloudfront,443,https://jrss-215-71-241-24.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.128,HSTS,2,False,True,,,,,
jrss-215-71-60-7.app.acorns.com,,404,298,jrss-215-71-60-7.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jrss-215-71-60-7.app.acorns.com,cloudfront,443,https://jrss-215-71-60-7.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1039733442,18.66.122.27,HSTS,2,False,True,,,,,
jrss-215-71-66-97.build.acorns.com,,403,243,jrss-215-71-66-97.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,jrss-215-71-66-97.build.acorns.com,cloudfront,443,https://jrss-215-71-66-97.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,221633743,2600:9000:225e:7800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
jrss-215-73-236-79.build.acorns.com,,403,243,jrss-215-73-236-79.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,jrss-215-73-236-79.build.acorns.com,cloudfront,443,https://jrss-215-73-236-79.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-667396153,2600:9000:225e:5e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
jrss-215-74-246-64.build.acorns.com,,403,255,jrss-215-74-246-64.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,jrss-215-74-246-64.build.acorns.com,cloudfront,443,https://jrss-215-74-246-64.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-2060448409,2600:9000:225e:a000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
jump.apiweb.build.acorns.com,,403,243,jump.apiweb.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,jump.apiweb.build.acorns.com,cloudfront,443,https://jump.apiweb.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,778661623,2600:9000:225e:8200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
junaebabierta.build.acorns.com,,403,243,junaebabierta.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,junaebabierta.build.acorns.com,cloudfront,443,https://junaebabierta.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1473039558,2600:9000:225e:a200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
jwilson.app.acorns.com,,404,309,jwilson.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jwilson.app.acorns.com,cloudfront,443,https://jwilson.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.128,HSTS,2,False,True,,,,,
kafka-kd-uat-azure-eastus.build.acorns.com,,403,243,kafka-kd-uat-azure-eastus.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,kafka-kd-uat-azure-eastus.build.acorns.com,cloudfront,443,https://kafka-kd-uat-azure-eastus.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1442533825,2600:9000:225e:de00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
karinthyisk.build.acorns.com,,403,243,karinthyisk.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,karinthyisk.build.acorns.com,cloudfront,443,https://karinthyisk.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1128789661,2600:9000:225e:d600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
katepark.build.acorns.com,,403,243,katepark.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,katepark.build.acorns.com,cloudfront,443,https://katepark.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,982389427,2600:9000:225e:6400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
keybag.build.acorns.com,,403,243,keybag.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,keybag.build.acorns.com,cloudfront,443,https://keybag.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-650332408,2600:9000:225e:9000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
kimjef.app.acorns.com,,404,288,kimjef.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,kimjef.app.acorns.com,cloudfront,443,https://kimjef.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
kisszone8a-qa-fec-prod-proxy.app.acorns.com,,404,310,kisszone8a-qa-fec-prod-proxy.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,kisszone8a-qa-fec-prod-proxy.app.acorns.com,cloudfront,443,https://kisszone8a-qa-fec-prod-proxy.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.27,HSTS,2,False,True,,,,,
klocwork-png2.app.acorns.com,,404,295,klocwork-png2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,klocwork-png2.app.acorns.com,cloudfront,443,https://klocwork-png2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.128,HSTS,2,False,True,,,,,
kpm.build.acorns.com,,403,243,kpm.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,kpm.build.acorns.com,cloudfront,443,https://kpm.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1728342305,2600:9000:225e:2200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
ks-inventory-api.app.acorns.com,,404,298,ks-inventory-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ks-inventory-api.app.acorns.com,cloudfront,443,https://ks-inventory-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.111,HSTS,2,False,True,,,,,
ks-limits-api.app.acorns.com,,404,295,ks-limits-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ks-limits-api.app.acorns.com,cloudfront,443,https://ks-limits-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
ks-order-api.app.acorns.com,,404,294,ks-order-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ks-order-api.app.acorns.com,cloudfront,443,https://ks-order-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1039733442,18.66.122.27,HSTS,2,False,True,,,,,
ks-vendingtransactions-mq0.app.acorns.com,,404,308,ks-vendingtransactions-mq0.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ks-vendingtransactions-mq0.app.acorns.com,cloudfront,443,https://ks-vendingtransactions-mq0.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
ks-vendingtransactions-mq1.app.acorns.com,,404,308,ks-vendingtransactions-mq1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ks-vendingtransactions-mq1.app.acorns.com,cloudfront,443,https://ks-vendingtransactions-mq1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.27,HSTS,2,False,True,,,,,
ks-vendingtransactions-mq3.app.acorns.com,,404,308,ks-vendingtransactions-mq3.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ks-vendingtransactions-mq3.app.acorns.com,cloudfront,443,https://ks-vendingtransactions-mq3.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1039733442,18.66.122.128,HSTS,2,False,True,,,,,
kyokushin2.app.acorns.com,,404,292,kyokushin2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,kyokushin2.app.acorns.com,cloudfront,443,https://kyokushin2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.111,HSTS,2,False,True,,,,,
lagon20021bento4api.app.acorns.com,,404,333,lagon20021bento4api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,lagon20021bento4api.app.acorns.com,cloudfront,443,https://lagon20021bento4api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1039733442,18.66.122.128,HSTS,2,False,True,,,,,
lbglzorigin.build.acorns.com,,403,243,lbglzorigin.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,lbglzorigin.build.acorns.com,cloudfront,443,https://lbglzorigin.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1844186444,2600:9000:225e:9800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
ldx-4.app.acorns.com,,404,287,ldx-4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ldx-4.app.acorns.com,cloudfront,443,https://ldx-4.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
ledgeapi.curso.build.acorns.com,,403,275,ledgeapi.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ledgeapi.curso.build.acorns.com,cloudfront,443,https://ledgeapi.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1805850728,2600:9000:225e:ea00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
lef11-1-pda.app.acorns.com,,404,293,lef11-1-pda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,lef11-1-pda.app.acorns.com,cloudfront,443,https://lef11-1-pda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1039733442,18.66.122.27,HSTS,2,False,True,,,,,
lef4-1-vzb.build.acorns.com,,403,243,lef4-1-vzb.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,lef4-1-vzb.build.acorns.com,cloudfront,443,https://lef4-1-vzb.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1633892545,2600:9000:225e:5e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
lef6-2-gre.build.acorns.com,,403,243,lef6-2-gre.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,lef6-2-gre.build.acorns.com,cloudfront,443,https://lef6-2-gre.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1899953259,2600:9000:225e:8000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
legacy.app.acorns.com,,404,288,legacy.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,legacy.app.acorns.com,cloudfront,443,https://legacy.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
