input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_subject_org_
ip220-124sw41swd-wwwapi.build.acorns.com,,403,275,ip220-124sw41swd-wwwapi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ip220-124sw41swd-wwwapi.build.acorns.com,cloudfront,443,https://ip220-124sw41swd-wwwapi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-219390677,2600:9000:225e:2600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
ipv4-c001-ltn003-talktalk-isp.app.acorns.com,,404,311,ipv4-c001-ltn003-talktalk-isp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ipv4-c001-ltn003-talktalk-isp.app.acorns.com,cloudfront,443,https://ipv4-c001-ltn003-talktalk-isp.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
ipv4-c060-sin001-ix.build.acorns.com,,403,243,ipv4-c060-sin001-ix.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ipv4-c060-sin001-ix.build.acorns.com,cloudfront,443,https://ipv4-c060-sin001-ix.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1640195442,2600:9000:225e:7c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
ipv4-c084-phx001-ix.build.acorns.com,,403,243,ipv4-c084-phx001-ix.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ipv4-c084-phx001-ix.build.acorns.com,cloudfront,443,https://ipv4-c084-phx001-ix.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1640195442,2600:9000:225e:3e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
ipv4-c147-was001-ix.build.acorns.com,,403,243,ipv4-c147-was001-ix.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ipv4-c147-was001-ix.build.acorns.com,cloudfront,443,https://ipv4-c147-was001-ix.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1640195442,2600:9000:225e:a600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
ipv6-c044-pit002-ix.build.acorns.com,,403,243,ipv6-c044-pit002-ix.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ipv6-c044-pit002-ix.build.acorns.com,cloudfront,443,https://ipv6-c044-pit002-ix.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,2142033363,2600:9000:225e:7a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
ipv6-c068-atl004-ix.build.acorns.com,,403,243,ipv6-c068-atl004-ix.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ipv6-c068-atl004-ix.build.acorns.com,cloudfront,443,https://ipv6-c068-atl004-ix.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,2142033363,2600:9000:225e:f600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
ipv6-c131-bos001-ix.build.acorns.com,,403,243,ipv6-c131-bos001-ix.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,ipv6-c131-bos001-ix.build.acorns.com,cloudfront,443,https://ipv6-c131-bos001-ix.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,2142033363,2600:9000:225e:6200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
ir.acorns.com,,401,40,ir.acorns.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T22:51:22Z,2023-07-30T22:51:21Z,CN=leapfrog-ssl-36.gcs-web.com,leapfrog-ssl-36.gcs-web.com,xilinx.gcs-web.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd36db24ae98d9712beab6887dfdb1cc,0ff60f1496b9bdd9664fd7fd1bde56a9af49e11dd830a8355ecfd41637d1efdb,,ctls,ir.acorns.com,,443,https://ir.acorns.com:443,https,,text/html,GET,104.126.37.154,/,997500400,2a02:26f0:1700:11::b856:679e,Akamai,1,False,,,,,,
ir.app.acorns.com,,404,284,ir.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ir.app.acorns.com,cloudfront,443,https://ir.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
is1.app.acorns.com,,404,285,is1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,is1.app.acorns.com,cloudfront,443,https://is1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
ism.app.acorns.com,,404,297,ism.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ism.app.acorns.com,cloudfront,443,https://ism.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
itagome.app.acorns.com,,404,289,itagome.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,itagome.app.acorns.com,cloudfront,443,https://itagome.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
italie.app.acorns.com,,404,320,italie.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,italie.app.acorns.com,cloudfront,443,https://italie.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
ivrjbosslab-devenv2-ssl.app.acorns.com,,404,305,ivrjbosslab-devenv2-ssl.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ivrjbosslab-devenv2-ssl.app.acorns.com,cloudfront,443,https://ivrjbosslab-devenv2-ssl.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
jako.build.acorns.com,,403,243,jako.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,jako.build.acorns.com,cloudfront,443,https://jako.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-320347585,2600:9000:225e:4400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
jenkins-auth-video-tunnel.app.acorns.com,,404,319,jenkins-auth-video-tunnel.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jenkins-auth-video-tunnel.app.acorns.com,cloudfront,443,https://jenkins-auth-video-tunnel.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1197956777,18.66.122.111,HSTS,2,False,True,,,,,
jenkins-eucontroller-sql.build.acorns.com,,403,243,jenkins-eucontroller-sql.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,jenkins-eucontroller-sql.build.acorns.com,cloudfront,443,https://jenkins-eucontroller-sql.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,2128202111,2600:9000:225e:b200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
jenkins-ssodatabasevpn.app.acorns.com,,404,304,jenkins-ssodatabasevpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jenkins-ssodatabasevpn.app.acorns.com,cloudfront,443,https://jenkins-ssodatabasevpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
jenkins-systemgcp-beta.app.acorns.com,,404,304,jenkins-systemgcp-beta.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jenkins-systemgcp-beta.app.acorns.com,cloudfront,443,https://jenkins-systemgcp-beta.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
jenkinsapi.app.acorns.com,,404,292,jenkinsapi.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jenkinsapi.app.acorns.com,cloudfront,443,https://jenkinsapi.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
jenkinsbucket-logqa-apiproduction.build.acorns.com,,403,243,jenkinsbucket-logqa-apiproduction.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,jenkinsbucket-logqa-apiproduction.build.acorns.com,cloudfront,443,https://jenkinsbucket-logqa-apiproduction.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1305533229,2600:9000:225e:9c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
jenkinsnetwork.app.acorns.com,,404,328,jenkinsnetwork.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jenkinsnetwork.app.acorns.com,cloudfront,443,https://jenkinsnetwork.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
jialu-7.build.acorns.com,,403,243,jialu-7.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,jialu-7.build.acorns.com,cloudfront,443,https://jialu-7.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,559967412,2600:9000:225e:9200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
job.app.acorns.com,,404,285,job.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,job.app.acorns.com,cloudfront,443,https://job.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
joboksam4.app.acorns.com,,404,291,joboksam4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,joboksam4.app.acorns.com,cloudfront,443,https://joboksam4.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
jobs.app.acorns.com,,404,286,jobs.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jobs.app.acorns.com,cloudfront,443,https://jobs.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
jrss-215-70-167-52.build.acorns.com,,403,243,jrss-215-70-167-52.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,jrss-215-70-167-52.build.acorns.com,cloudfront,443,https://jrss-215-70-167-52.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-2115737260,2600:9000:225e:dc00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
jrss-215-70-67-47.app.acorns.com,,404,299,jrss-215-70-67-47.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jrss-215-70-67-47.app.acorns.com,cloudfront,443,https://jrss-215-70-67-47.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
jrss-215-71-22-2.app.acorns.com,,404,298,jrss-215-71-22-2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jrss-215-71-22-2.app.acorns.com,cloudfront,443,https://jrss-215-71-22-2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
jrss-215-71-236-25.app.acorns.com,,404,332,jrss-215-71-236-25.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jrss-215-71-236-25.app.acorns.com,cloudfront,443,https://jrss-215-71-236-25.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
jrss-215-71-241-24.app.acorns.com,,404,332,jrss-215-71-241-24.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jrss-215-71-241-24.app.acorns.com,cloudfront,443,https://jrss-215-71-241-24.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.111,HSTS,2,False,True,,,,,
jrss-215-71-4-90.build.acorns.com,,403,255,jrss-215-71-4-90.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,jrss-215-71-4-90.build.acorns.com,cloudfront,443,https://jrss-215-71-4-90.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1314291525,2600:9000:225e:6400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
jrss-215-71-60-91.app.acorns.com,,404,299,jrss-215-71-60-91.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jrss-215-71-60-91.app.acorns.com,cloudfront,443,https://jrss-215-71-60-91.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
jrss-215-71-66-97.build.acorns.com,,403,243,jrss-215-71-66-97.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,jrss-215-71-66-97.build.acorns.com,cloudfront,443,https://jrss-215-71-66-97.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,675130620,2600:9000:225e:8000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
jrss-215-73-236-79.build.acorns.com,,403,243,jrss-215-73-236-79.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,jrss-215-73-236-79.build.acorns.com,cloudfront,443,https://jrss-215-73-236-79.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,154803611,2600:9000:225e:6000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
jrss-215-74-144-72.app.acorns.com,,404,300,jrss-215-74-144-72.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jrss-215-74-144-72.app.acorns.com,cloudfront,443,https://jrss-215-74-144-72.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
jwilson.app.acorns.com,,404,289,jwilson.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,jwilson.app.acorns.com,cloudfront,443,https://jwilson.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1197956777,18.66.122.111,HSTS,2,False,True,,,,,
