input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url,tls_subject_org_
jrss-215-74-144-72.app.acorns.com,,404,300,jrss-215-74-144-72.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,jrss-215-74-144-72.app.acorns.com,cloudfront,443,https://jrss-215-74-144-72.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
jump.apiweb.build.acorns.com,,403,243,jump.apiweb.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,jump.apiweb.build.acorns.com,cloudfront,443,https://jump.apiweb.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1518532824,2600:9000:225e:c200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
k8s.app.acorns.com,,404,297,k8s.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,k8s.app.acorns.com,cloudfront,443,https://k8s.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-454010946,18.66.122.128,HSTS,2,False,True,True,,,,
karinthyisk.build.acorns.com,,403,243,karinthyisk.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,karinthyisk.build.acorns.com,cloudfront,443,https://karinthyisk.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-775798574,2600:9000:225e:f800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
kbnco1vbvzlogindevticketiyudq5.cs.build.acorns.com,,403,243,kbnco1vbvzlogindevticketiyudq5.cs.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,kbnco1vbvzlogindevticketiyudq5.cs.build.acorns.com,cloudfront,443,https://kbnco1vbvzlogindevticketiyudq5.cs.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1787677964,2600:9000:225e:b800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
kikust213ipmunion-sarmarlock-59jjj-046api.build.acorns.com,,403,243,kikust213ipmunion-sarmarlock-59jjj-046api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,kikust213ipmunion-sarmarlock-59jjj-046api.build.acorns.com,cloudfront,443,https://kikust213ipmunion-sarmarlock-59jjj-046api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1380725279,2600:9000:225e:da00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
kisszone8a-qa-fec-prod-proxy.app.acorns.com,,404,342,kisszone8a-qa-fec-prod-proxy.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,kisszone8a-qa-fec-prod-proxy.app.acorns.com,cloudfront,443,https://kisszone8a-qa-fec-prod-proxy.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-454010946,18.66.122.111,HSTS,2,False,True,True,,,,
kjkgis012ouzuqiubejes-com7zefmq3.api-nightfall-youngmoney-admin6.build.acorns.com,,403,243,kjkgis012ouzuqiubejes-com7zefmq3.api-nightfall-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,kjkgis012ouzuqiubejes-com7zefmq3.api-nightfall-youngmoney-admin6.build.acorns.com,cloudfront,443,https://kjkgis012ouzuqiubejes-com7zefmq3.api-nightfall-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-108635401,2600:9000:225e:c000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
ks-invoice-api.app.acorns.com,,404,296,ks-invoice-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-invoice-api.app.acorns.com,cloudfront,443,https://ks-invoice-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
ks-limits-api.app.acorns.com,,404,295,ks-limits-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-limits-api.app.acorns.com,cloudfront,443,https://ks-limits-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-454010946,18.66.122.111,HSTS,2,False,True,True,,,,
ks-order-api.app.acorns.com,,404,306,ks-order-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-order-api.app.acorns.com,cloudfront,443,https://ks-order-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-454010946,18.66.122.111,HSTS,2,False,True,True,,,,
ks-program-api.app.acorns.com,,404,296,ks-program-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-program-api.app.acorns.com,cloudfront,443,https://ks-program-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-454010946,18.66.122.27,HSTS,2,False,True,True,,,,
ks-vendingtransactions-mq0.app.acorns.com,,404,308,ks-vendingtransactions-mq0.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-vendingtransactions-mq0.app.acorns.com,cloudfront,443,https://ks-vendingtransactions-mq0.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
ks-vendingtransactions-mq1.app.acorns.com,,404,308,ks-vendingtransactions-mq1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-vendingtransactions-mq1.app.acorns.com,cloudfront,443,https://ks-vendingtransactions-mq1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-454010946,18.66.122.111,HSTS,2,False,True,True,,,,
ks-vendingtransactions-mq3.app.acorns.com,,404,308,ks-vendingtransactions-mq3.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ks-vendingtransactions-mq3.app.acorns.com,cloudfront,443,https://ks-vendingtransactions-mq3.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
kyokushin2.app.acorns.com,,404,324,kyokushin2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,kyokushin2.app.acorns.com,cloudfront,443,https://kyokushin2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-454010946,18.66.122.128,HSTS,2,False,True,True,,,,
lagon20021bento4api.app.acorns.com,,404,301,lagon20021bento4api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lagon20021bento4api.app.acorns.com,cloudfront,443,https://lagon20021bento4api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
ldx-4.app.acorns.com,,404,307,ldx-4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ldx-4.app.acorns.com,cloudfront,443,https://ldx-4.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-454010946,18.66.122.128,HSTS,2,False,True,True,,,,
ledgeapi.curso.build.acorns.com,,403,243,ledgeapi.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,ledgeapi.curso.build.acorns.com,cloudfront,443,https://ledgeapi.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,245762645,2600:9000:225e:3a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
lef11-1-pda.app.acorns.com,,404,305,lef11-1-pda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lef11-1-pda.app.acorns.com,cloudfront,443,https://lef11-1-pda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
lef6-2-gre.build.acorns.com,,403,275,lef6-2-gre.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,lef6-2-gre.build.acorns.com,cloudfront,443,https://lef6-2-gre.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-470447593,2600:9000:225e:4c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
liga.app.acorns.com,,404,286,liga.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,liga.app.acorns.com,cloudfront,443,https://liga.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
link.acorns.com,Acorns,200,2631,signin.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,signin.acorns.com,cloudfront,443,https://link.acorns.com:443,https,AmazonS3,text/html,GET,13.32.99.96,/,-983653569,13.32.99.97,HSTS,1,False,True,True,https://sentry.io,,https://signin.acorns.com/,
link.deru.build.acorns.com,,403,243,link.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,link.deru.build.acorns.com,cloudfront,443,https://link.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-906076422,2600:9000:225e:7a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
links-notifications-kmgcardmasterproduction-737oia-dot-gov.app.acorns.com,,404,340,links-notifications-kmgcardmasterproduction-737oia-dot-gov.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,links-notifications-kmgcardmasterproduction-737oia-dot-gov.app.acorns.com,cloudfront,443,https://links-notifications-kmgcardmasterproduction-737oia-dot-gov.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-454010946,18.66.122.27,HSTS,2,False,True,True,,,,
links.mail.acorns.com,404 Not Found,404,564,links.mail.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-11T23:59:59Z,CN=mail.acorns.com,mail.acorns.com,*.mail.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bd018540c13f95d8b78ffd3fe34bb25c,75480469f45270c63ce15a8246817609f9719240426a729a85a36103430d0b07,ctls,links.mail.acorns.com,cloudfront,443,https://links.mail.acorns.com:443,https,nginx,text/html,GET,18.66.97.3,/,1506877856,18.66.97.125,Nginx,14,False,True,True,,,,
links.notifications.acorns.com,404 Not Found,404,162,links.notifications.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-12-11T23:59:59Z,CN=notifications.acorns.com,notifications.acorns.com,*.notifications.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,44db3fc05c17767423d55089bc1fce82,5680de357012879e70e273fb48de0567b9d504df0f680d5364c8c27014d1c32b,ctls,links.notifications.acorns.com,cloudfront,443,https://links.notifications.acorns.com:443,https,nginx,text/html,GET,143.204.98.97,/,190856733,143.204.98.69,Nginx,8,False,True,True,,,,
lite-game.acorns.com,Acorns® | only for everyone.,200,1345,lite-game.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T18:10:17Z,2023-08-04T18:10:16Z,CN=lite-game.acorns.com,lite-game.acorns.com,lite-game.acorns.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,850cd5bd51a26a7c9315ef4deff2ad1d,09b3d6893062d12dd1f3c08933c9a21553711d59456d577eb838113a1b505684,ctls,lite-game.acorns.com,google,443,https://lite-game.acorns.com:443,https,Netlify,text/html,GET,34.159.137.246,/,295445850,2a05:d014:275:cb02::c8,Netlify,6,False,True,,,,,
liveupdate.app.acorns.com,,404,292,liveupdate.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,liveupdate.app.acorns.com,cloudfront,443,https://liveupdate.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
login-assets.acorns.com,,403,243,login-assets.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,login-assets.acorns.com,cloudfront,443,https://login-assets.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.112.31,/,-1056687479,2600:9000:223f:1c00:16:c57f:2380:93a1,Amazon Web Services,2,False,True,True,,,,
login.app.acorns.com,,404,287,login.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,login.app.acorns.com,cloudfront,443,https://login.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-454010946,18.66.122.111,HSTS,2,False,True,True,,,,
login.staging.acorns.com,,404,14,login.staging.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-11-19T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,87b73a78120423b7b0c3ec1dcd8327eb,e70cb723aa7003b938be77f783cd8b8489e63c9d314f829c4a933da9e6796271,ctls,login.staging.acorns.com,,443,https://login.staging.acorns.com:443,https,awselb/2.0,text/plain,GET,54.210.81.113,/,-2068822126,34.199.16.58,,1,False,,True,,,,
logindev.webinar.build.acorns.com,,403,243,logindev.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,logindev.webinar.build.acorns.com,cloudfront,443,https://logindev.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-85479391,2600:9000:225e:fc00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
lp3e12125a-fec-prod-proxy.app.acorns.com,,404,307,lp3e12125a-fec-prod-proxy.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lp3e12125a-fec-prod-proxy.app.acorns.com,cloudfront,443,https://lp3e12125a-fec-prod-proxy.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-454010946,18.66.122.128,HSTS,2,False,True,True,,,,
lsieb4902-cyj.build.acorns.com,,403,255,lsieb4902-cyj.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,lsieb4902-cyj.build.acorns.com,cloudfront,443,https://lsieb4902-cyj.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,600189894,2600:9000:225e:fe00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
lv40-88.app.acorns.com,,404,289,lv40-88.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,lv40-88.app.acorns.com,cloudfront,443,https://lv40-88.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-454010946,18.66.122.27,HSTS,2,False,True,True,,,,
m.app.acorns.com,,404,295,m.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,m.app.acorns.com,cloudfront,443,https://m.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-454010946,18.66.122.111,HSTS,2,False,True,True,,,,
m9.build.acorns.com,,403,275,m9.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,m9.build.acorns.com,cloudfront,443,https://m9.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-2048203361,2600:9000:225e:1e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
