new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,ns,aaaa
[x],util50.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],uts06zicdcd08.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v1-temprepos.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v1accountstatic-backup-accept-domain.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v1gcplbmiembros.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v1v2.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v2-cache-production.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v2-debugcustomersvideobackup-0.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v2-demoliveaccept-domain.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v2-prodww1exchangedns.chiptuning-danmark.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v2adminipbetatemp-exchangedns.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v2dbms-logb2bmy-oceania.chiptuning-danmark.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v2llsdata11.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v2upgrade-backupweb01-p.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v2userbetaconfluenceapi-webconfaccept-domain.chiptuning-danmark.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v3-intranet-cacheeuw-meet-git.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v3-preferences-private-awspaymentsstorage.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v3badmcservers.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v3gcp.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v3user.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v4-appdcbabjiningtaiyangchengbf-reviews.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v4-apps-b2bsystem.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v4assetseuropeconfig-helpdesk.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v4developerextranet-database-officebackups-domain.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],v4panasonicdirect.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vault-db.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vet-2-2-1.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],video-nrw-muensterland.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],video-prod-demo-int-mx-corporate.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],videobetaexamplesbackup.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],videodev-temp-auth-accept-help-helporigin.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],videonwk1.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],videoppdocs.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],videopreferenceserp.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vip-cistorebackups-www-test.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vip-it.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vipash2-stationcassandra-a3.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vipcorp-pr.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vistahigherlearning.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vnch10.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vnsd18.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vpncmscustomers.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vpninternal-aprendiendo-y-practicando.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vpnjenkinsnetwork.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vpnupdateprod.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vx98.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vyeuhcr.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],w40.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],w7v30.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wakagimiburogu.chiptuning-danmark.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],warmlist-2-old.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],web-ds31x.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],web-edge-mqtt-latest-shv-01-hbe1-rtb-lb-event.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],web-internaldevenv-storagemx.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],web-user-customersuser-v4-englishmediaconfig-helpdesk.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],web-vpnarchive-examplestunnel-mx.chiptuning-danmark.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],webbackupgci.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],webgatewaysignup.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],webmail14a.chiptuning-danmark.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],weboldpanel.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],webseal.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],webservices-db2-corp.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wh-fa.infowww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],whatlisten.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wickedwhims.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wiki-careersen-mackenzieinvestments.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wiki-inspirationsofmanuela-assetsmach131-87-24-1.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wiki-newmanager-devel-vpn.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wiki-staging-devel-vpn.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wikiuploadssh.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wikiwwwm.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],work-return-form.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wrair-141-236-253-70.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wwdyzmq.chiptuning-danmark.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www-trackjiratunnel-mx.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www-whitebear.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www5.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wwwitc1.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wwwitc2.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wwwold-ahenaridoujin.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wwwold-www.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wyql-rw.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],xdmr.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],xtrasdirect.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],y.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],yep.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],yichang.chiptuning-danmark.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],yms.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],yvm11.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],z-p4-rupload-yyz.chiptuning-danmark.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],zadgroup.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],zoz13arz8n.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,00-12-3f-5f-09-00-instrument00000-okta-idp-assetsuction-town.sso.app-west.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,00000-okta-idp-production-town-internal.f5.sso.prod.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,00006-okta-idp-production-town-internal.f5.sso.fssub-97-135-227sftp.prod.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,17-121-127-188.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,agent-popupgui.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,akamai-us-dal-oa2.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.namejet.com,209.237.135.115,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,assets-video2022-newstatic.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atl-prd-spe-27a.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atlas.namejet.com,207.204.41.38,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,autodiscover.namejet.com,"40.99.210.8, 40.99.211.24, 40.99.211.8, 40.99.218.152","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscoverclient.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,autositiopr.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,backpage.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bd77evj.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,beagletrading.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,beta.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,broadwayactor.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,celulardesboquear.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,classic.namejet.com,"162.159.136.38, 162.159.137.38","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,classicstorage.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,customerservice-qa.namejet.com,10.201.40.54,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,customerservice-qa.web.com,True,10.201.40.54,,,,
,customerservice.namejet.com,"162.159.137.38, 162.159.136.38","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,debug-betagcpinternalsite-doc-corporate.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,deerlakeflowers.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,demoerroraws-loginaccept-domain.infowww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dns1.namejet.com,98.124.227.1,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dns2.namejet.com,98.124.228.1,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dns3.namejet.com,98.124.229.1,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,e34.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,e34raw.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,enbosscsgpnt2.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,esp-v2-east.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ftcforum-blogs.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ftcforum-stripe.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ftcforum.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ftp-main.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,help.namejet.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,namejet.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,icecola.infowww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,infowww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ipv4-c064-den001-ix.comwww.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ipv4-c144-lhr004-ix.proddocsdrop.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jrss-215-70-121-49.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jrss-215-72-114-43.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,karaokemarfil.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,legacy.e34.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,limtedtwo.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lovegurureviews.comwww.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mail2.namejet.com,207.8.85.132,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,maintenance.namejet.com,209.237.135.116,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mc6x4xg7fnjlyt7jdsr3.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,monitor-maildb2.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mrexclusive.orgwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,namejet.com,"162.159.136.38, 162.159.137.38","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,namejet-com.mail.eo.outlook.com,"MS=ms78541916, MS=ms97622752, google-site-verification=CFIoNe2dvz6x1t5Rou-Jvf1rluZjTwztpbqK6eaMwHI, v=spf1 ip4:69.64.144.0/20 ip4:98.124.192.0/18 ip4:207.238.43.0/24 ip4:207.8.85.0/24 ip4:216.40.44.0/24 ip4:216.40.42.17/32 include:_spf.google.com include:mail.zendesk.com include:spf1.web.com include:spf.protection.outlook.com -all","heidi.ns.cloudflare.com, rex.ns.cloudflare.com",
,nonorin.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,partnertest.namejet.com,"162.159.136.38, 162.159.137.38","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,proactolcoupon.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sandbox.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sftp.namejet.com,209.237.135.110,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage.namejet.com,10.202.167.61,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,10.202.167.61,,,,
,test.namejet.com,10.40.170.26,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,10.40.170.26,,,,
,thezentrepids.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,update.namejet.com,"13.225.78.77, 13.225.78.94, 13.225.78.89, 13.225.78.119","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d19ix6tpwtz2b1.cloudfront.net,,,,,"ns-1233.awsdns-26.org, ns-133.awsdns-16.com, ns-1930.awsdns-49.co.uk, ns-609.awsdns-12.net","2600:9000:21f3:fe00:14:ad20:db40:93a1, 2600:9000:21f3:ec00:14:ad20:db40:93a1, 2600:9000:21f3:f600:14:ad20:db40:93a1, 2600:9000:21f3:ce00:14:ad20:db40:93a1, 2600:9000:21f3:b200:14:ad20:db40:93a1, 2600:9000:21f3:d800:14:ad20:db40:93a1, 2600:9000:21f3:2600:14:ad20:db40:93a1, 2600:9000:21f3:6000:14:ad20:db40:93a1"
,v2-incontriextraconiugali.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vinstrumdev.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vjl-palsynaho.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,walyntelaes08.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.namejet.com,"162.159.136.38, 162.159.137.38","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
