new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,ns
,cutietzu.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cv-albion.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cvc-test.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cwr1.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cwtiles-origin.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cxe-0-1-7.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cxe-1-3-1.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cxe-7-1-3.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cxemea.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cxvdi-agdev-ext.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cxvdi.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cyberlink-power2go.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cycass.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cycleurope.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cyhy.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,czc4.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,czeng.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,d04msd01.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,d12qyuqyvqjkw5.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,d16g-skynet-website.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,d2-pqa.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,d24bml10.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,d278af46.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,d3c.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,d4.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,d54c03ecc.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,d6ocem01vo.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,d9.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,da-fra-3.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,da-mtv-4.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,da1fcd1a.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,daas-api.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,daewoo-caprice-9.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,daiquiri-ext-olympus.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dal-vcse-c1.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dal09-dev-aurahap-01b.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dal09-dev-portal.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dal09-dev-svcs-01a.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dal09-prd-ctxsql-lsnr-01.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dal09-prd-statsnode-01a.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,damgaard0.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,danby-yz.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,darlene.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dartagnan.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dasera.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dashboardadminui.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,data-amcap.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,data-auth-prassets-postmanbackups-www-test.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,data-configserviceint.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,data-edge31.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,data-integrity.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,data-lake-e2e.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,data-mach131-87-55-90.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,data-partner-qa-apiproduction.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,data-portal.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,data-sllsign.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,data-twbnhd.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dataapiacc-accantiviruspre.yahoomail.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,databasemirror.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,datadelmarcollege.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,datamijn.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,datanodev2.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,datapoindable.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dataquiri-development.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,datastatus-stagingdefaultproduction.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,datatrackingsupport-corp.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dataupload-wwww-backups-www-test.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,datauploader.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,datauser-ci-wwwm.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,daten.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,daten.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,davy-jones-locker-color.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,daws-2-43.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,daws4-7-9.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,daytonchildrens.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,db1-2.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,db2alpha-intranetpostgresmx.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,db2fms6.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,db47.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,db48.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,db49.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,db55.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,db80.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbapp.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbaugher.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbms-altproduction.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbms-monitoring-temp-storage.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbms-service-erpalt.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbms-v3backuporigin.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbms-v3vipexample-dockerintra-backups-www-test.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbmsbackupssso-miembros.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbmsbeta-storebackups-www-test.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbmsminerva.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbmsstatuslog-clients.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbmstempeucontrollerclients.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbmsv2serverdevel-vpn.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbprimary-geodata.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbr-staging.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbs-download.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dbsv2db2-corp.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dcae-cdap-drsub-mtc5-ftl2.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dcae-orcl-mtc3-istftl.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dcae-tplg-ftl.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dcae-tplg-ftl2.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dceweb5.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dcl1-ncg0-c4-phx3.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dcl4-hnd.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dcl7-ncg0-lhr4.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dcwebca.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dd458ea10.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ddc96cd9.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dde-uk-south-lon04.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ddokemrelitds01.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ddydalatsys01.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ddyjyokos76.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dealaxis2.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debater.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debug-api-debug-wikibucketexampledockerintra-backups-www-test.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debug-betagcpinternalsite-doc-corporate.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debug-eventintra-backups-www-test.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debug-internalmain-erpalt.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debug-rootwwwexternal-domain.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debug-wikibucketjenkinsweb0-b2bmy-oceania.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debugappcom.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debugapps.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debugbenning.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debugcustomers.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debugerrorjirasite.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debuglegacy-apius.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debugnewgcpteam.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debugnorthstar.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debugpr-0-hubs-2-tuneandplay.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debugstaging-statstreaming.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debugteamrepositoryerpalt.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,debuguser.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,decisionportal.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dee.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,default-doc-corporate.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,defra3.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,deibp9eh1--blueice3n7.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dekdb.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dekhterahiyesikhterahiye1.chiptuning-danmark.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,delivery-18-216-13-92-us-east-2.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,delta-8-thc-gummies-1-asset.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,delta-8-thc-gummies-1.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demail.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demo-backup-cachestatus-datacontroller-sql.chiptuning-danmark.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demo-dry.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demo-epoch.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demo-error-accountvpn-backup-chefapi-account-helpdeskcorporate.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demo-miembros.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demo-paymentspanel.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demoapiconfigvip.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demoapp-betaeuauth-antiviruspre.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demoerroraws-loginaccept-domain.infowww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demomousquetaires.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demoredirect-auth-internalgateway.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demorepos-staff-cacheeuw-meet-git.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demosqndr.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demoupdatetempv3-minervadev.yahoomail.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demov2elasticbeanstalk.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demovideojenkinslabmysqlbackups.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demowikibucketjenkinsweb0.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demoworks71.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dep-construction-auth.yahoomail.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dependabotnpmandyarneslintconf.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,deployassets-postmanbackups-www-test.yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
