new,host,ttl,a,cname,soa,ns,txt,caa,status_code,aaaa,mx
[x],oqlrjkym.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,
[x],otn-neffahtwins-dance-workshop.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,
[x],outrunyourecho.events.on-running.com,207,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,
[x],ouuhlscd.vip.bcn.marathon.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,
[x],overlandonvallter.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,
[x],oxy-oxygen-44b4cbce.squadrace.on-running.com,300,"172.66.43.183, 172.66.40.73",,"{'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,
[x],ozksimii.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns3.eurodns.com, ns1.eurodns.com, ns4.eurodns.com, ns2.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,
[x],p1-st-iad-ss-logging-server.squadrace.on-running.com,300,,,"{'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"2606:4700:3108::ac42:2bb7, 2606:4700:3108::ac42:2849",
[x],p15-imap.squadrace.on-running.com,300,,,"{'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,
[x],p2-fusionapps-comn.squadrace.on-running.com,300,,,"{'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"2606:4700:3108::ac42:2849, 2606:4700:3108::ac42:2bb7",
[x],p37-ckdashboardws.squadrace.on-running.com,300,"172.66.43.183, 172.66.40.73",,"{'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"2606:4700:3108::ac42:2849, 2606:4700:3108::ac42:2bb7",
[x],p48-escrowproxy.squadrace.on-running.com,300,"172.66.40.73, 172.66.43.183",,"{'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"2606:4700:3108::ac42:2bb7, 2606:4700:3108::ac42:2849",
[x],p64-cache.squadrace.on-running.com,300,"172.66.43.183, 172.66.40.73",,"{'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337627656, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"2606:4700:3108::ac42:2849, 2606:4700:3108::ac42:2bb7",
[x],pacer-oniversity-south.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,
[x],pacer-oniversity.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,,
[x],pacer-summit-2022.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns3.eurodns.com, ns1.eurodns.com, ns4.eurodns.com, ns2.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,
[x],pacer-summit-na.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,
[x],pacer.oniversity.north.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",,,NOERROR,,
[x],pacer.summit.agenda.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",,"sectigo.com, pki.goog",NOERROR,,
[x],pacerapparelwebinar.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",,"pki.goog, sectigo.com",NOERROR,,
[x],pacerprogram.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,
[x],pacerprogramuk.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",,"pki.goog, sectigo.com",NOERROR,,
[x],pacersummitparis.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,
[x],paris2021-testers-raffle.events.on-running.com,184,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,
[x],partner-summit-2022-agenda.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns3.eurodns.com, ns1.eurodns.com, ns4.eurodns.com, ns2.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,
[x],partner-summit-2022-orga.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,
[x],partner-summit-2022-t1.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns3.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com",,"sectigo.com, pki.goog",NOERROR,,
[x],partner-summit-2022-t2.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns2.eurodns.com, ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,
[x],partner-summit-2022.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,
