new,host,ttl,a,cname,soa,ns,txt,caa,status_code,aaaa,mx,has_internal_ips,internal_ips
[x],movement.lifestyle.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,,,
[x],mta.newsletter.on-running.com,3600,136.147.177.186,,"{'name': 'newsletter.on-running.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'newsletter.on-running.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'newsletter.on-running.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'newsletter.on-running.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,,,NOERROR,,,,
[x],mujerescorredoras.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,,,,
[x],music-history-run-berlin-22.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,,,
[x],na-holiday-party.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,,,
[x],nbnmowwj.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,,,,
[x],ne.oniversity.events.on-running.com,288,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",,"sectigo.com, pki.goog",NOERROR,,,,
[x],netscape.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,,,,
[x],newroots.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,"pki.goog, sectigo.com",NOERROR,,,,
[x],newsletter.on-running.com,1800,,,"{'name': 'newsletter.on-running.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'newsletter.on-running.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'newsletter.on-running.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'newsletter.on-running.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,NOERROR,,,,
[x],nkhohqcb.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns2.eurodns.com",,"sectigo.com, pki.goog",NOERROR,,,,
[x],norway.techconference.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,,,,
[x],nrbukjwu.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,,,
[x],nwqefmfs.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,,,
[x],nww.gtm-ss-pre-production.on-running.com,300,"172.66.40.73, 172.66.43.183",,"{'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057583, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057583, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057583, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"2606:4700:3108::ac42:2bb7, 2606:4700:3108::ac42:2849",,,
[x],nycrunnershigh.on-running.com,300,,,"{'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057583, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057583, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057583, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057583, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"2606:4700:3108::ac42:2849, 2606:4700:3108::ac42:2bb7",,,
[x],o35.ptr7572.on-running.com,1800,,,"{'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057583, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057583, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057583, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057583, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057583, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,
[x],oac-youth-camp.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",,"pki.goog, sectigo.com",NOERROR,,,,
[x],odflzjlj.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,,,
[x],off-launch-22.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns4.eurodns.com, ns3.eurodns.com",,,NOERROR,,,,
[x],off04.thelaunchparty.events.on-running.com,300,"34.65.78.110, 199.167.66.107, 104.37.178.107, 199.167.66.108, 104.37.178.108",evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns3.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,,
[x],on-athlete-jp.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,,,,
[x],on-base-gsl22.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",,"sectigo.com, pki.goog",NOERROR,,,,
[x],on-budapest.weekly.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,"pki.goog, sectigo.com",NOERROR,,,,
[x],on-dealer-summit.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,,"pki.goog, sectigo.com",NOERROR,,,,
[x],on-diatype.on-running.com,300,54.194.41.141,domains.readymag.com,"{'name': 'readymag.com', 'ns': 'ns-463.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'readymag.com', 'ns': 'ns-463.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'readymag.com', 'ns': 'ns-463.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'readymag.com', 'ns': 'ns-463.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'readymag.com', 'ns': 'ns-463.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,,,
[x],on-investor-day.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,,,
[x],on-lab-weekly-run.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,,,
[x],on-lab-weekly-run.events.special.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,,,
[x],on-lab-weekly-run.events.tadesse.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2024032400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns2.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,,,,
