new,host,ttl,a,cname,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa,mx
[x],mdjeeeqg.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,True,google,,
[x],mebbzvie.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,True,google,,
[x],media-training.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,True,google,,
[x],meet-onfriends-ontokyo23.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,True,google,,
[x],menziesdistributi.on-running.com,300,"172.66.40.73, 172.66.43.183",,"{'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,
[x],mfaaplgx.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,True,google,,
[x],mifvqayh.events.on-running.com,215,"199.167.66.107, 104.37.178.107, 199.167.66.108, 104.37.178.108",evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com, ns2.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,True,google,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",
[x],migrationprodcld.on-running.com,300,"172.66.43.183, 172.66.40.73",,"{'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'on-running.com', 'ns': 'chin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336117196, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,
[x],mindfulbabouatpride.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,True,google,,
[x],mindfuljeromeatonpride.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,True,google,,
[x],mjtbtpeb.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns4.eurodns.com, ns1.eurodns.com, ns3.eurodns.com, ns2.eurodns.com",,,NOERROR,True,google,,
[x],monocle-raffle.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns2.eurodns.com, ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,True,google,,
[x],monster-chase-bangkok.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,True,google,,
[x],monster-chase-event-berlin.events.on-running.com,9,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,True,google,,
[x],monster-chase-event-jelmoli.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,True,google,,
[x],monster-chase-event-london.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,True,google,,
[x],monster-chase-event-paris.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,True,google,,
[x],monster-chase-event-zurich.events.on-running.com,297,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,True,google,,
[x],monster-chase-famalicao.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,True,google,,
[x],monster-chase-lisboa.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,True,google,,
[x],monster-chase-minneapolis.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns4.eurodns.com, ns3.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"pki.goog, sectigo.com",NOERROR,True,google,,
[x],monster-chase-montreal.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",,"sectigo.com, pki.goog",NOERROR,True,google,,
[x],monster-chase-naperville.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,True,google,,
[x],monster-chase-orlando.events.on-running.com,300,"199.167.66.107, 104.37.178.107, 199.167.66.108, 104.37.178.108",evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",,"sectigo.com, pki.goog",NOERROR,True,google,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",
[x],monster-chase-paris.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns4.eurodns.com, ns3.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,True,google,,
[x],monster-chase-sioux-falls.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",,,NOERROR,True,google,,
[x],monster-chase-sydney.events.on-running.com,300,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,True,google,,
[x],monster-chase-telaviv.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,True,google,,
[x],monster-chase-vienna-runinc.events.on-running.com,120,34.65.78.110,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns4.eurodns.com, ns3.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,,NOERROR,True,google,,
[x],monster-chase-westmount.events.on-running.com,300,,evenito.site,"{'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'evenito.site', 'ns': 'ns1.eurodns.com', 'mailbox': 'hostmaster.eurodns.com', 'serial': 2023112400, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 include:spf.brevo.com include:spf.sendinblue.com include:spf.mailserver.evenito.com  mx ~all,"sectigo.com, pki.goog",NOERROR,True,google,,
