[aws-s3] - github-cloud.s3.amazonaws.com
[url] - [code-400] - https://access-access.dbms.ca.delivery.antivirus.wiki.github.com:443
[url] - [code-400] - https://account.access.admin.caantivirus.gb.wiki.github.com:443
[url] - [code-400] - https://account.account-alpha-backup-pipelines.actions.githubusercontent.com:443
[url] - [code-400] - https://account.alpha-admin.debug.ca.sigmavirus-mission.wiki.github.com:443
[url] - [code-400] - https://admin.access.account.debug.ca.sigmavirus-mission.wiki.github.com:443
[url] - [code-400] - https://admin.alpha-admin.debug.ca.sigmavirus-mission.wiki.github.com:443
[url] - [code-400] - https://adminaccount-alphacaantivirus.gb.wiki.github.com:443
[url] - [code-400] - https://alphaaccount.account.debug.ca.sigmavirus-mission.wiki.github.com:443
[url] - [code-400] - https://api-api.api.ca.extstgsegmentws01.antivirus.wiki.github.com:443
[url] - [code-400] - https://backup-access-betaadmin.access.confluence-ca.antivirus.webapp.wiki.github.com:443
[url] - [code-400] - https://beta.access.api-account.update-pipelines.actions.githubusercontent.com:443
[url] - [code-400] - https://demo.access.caantivirus.gb.wiki.github.com:443
[form] - https://github.com/login?client_id=284ec5fd28c05a63f001&return_to=%2Flogin%2Foauth%2Fauthorize%3Fclient_id%3D284ec5fd28c05a63f001%26redirect_uri%3Dhttps%253A%252F%252Fwelcome.githubapp.com%252Fauth%252Fgithub%252Fcallback%26scope%3Dread%253Aorg%26state%3D9e5622236973dbc4470628363ca9995841f85ad3
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D0d4da751-dd31-4e37-a474-41df4c413ed0%26page_id%3D16256934%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D1f639b16-39c3-4863-bc0a-f2ac64cbb1d7%26page_id%3D12946028%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D2c0839a3-73dd-4269-8f3d-4415d69cc55e%26page_id%3D24907020%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D2dac5cfe-e9f9-4323-a4f6-46e7cc678c8e%26page_id%3D24907020%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D33b3bb7c-2765-49ae-a6f3-f6b4bc3bc98a%26page_id%3D13832957%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D4226f3c5-0d6b-4098-9122-d04561ef7477%26page_id%3D13830923%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D4226f3c5-0d6b-4098-9122-d04561ef7477%26page_id%3D15919438%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D43b446a2-ea0b-44aa-8699-8894e3a9a829%26page_id%3D15919438%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D57b3119f-3f83-4b43-bdb0-9cc840bb4dfa%26page_id%3D21034687%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D688de5ac-f4a5-42ee-ab26-aa939b1de5d4%26page_id%3D15885340%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D6f574c60-0b42-4c09-b76b-e39fa761ae10%26page_id%3D13830923%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D750a2ebe-9993-43bc-ae99-2dac5cfee9f9%26page_id%3D15341560%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D76a5596c-6e95-44e8-9278-c192a4fcf993%26page_id%3D18369947%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D906b4afd-de86-480f-b625-ddea1b60e9f5%26page_id%3D14972870%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Da14adb51-a10d-420b-8114-57b3119f3f83%26page_id%3D12946028%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Da221906b-4afd-4e86-880f-3625ddea1b60%26page_id%3D15885340%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Dbe82eeca-e376-4e9f-bfdd-dad9ee32d1ee%26page_id%3D16256934%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Dc55e6948-ada2-49f2-b273-ea4f91e092ac%26page_id%3D21034687%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Dca35203d-03aa-48a7-86d5-d4e81ffa1f17%26page_id%3D13832957%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Dd0fcfba3-0865-48f1-afc1-245e4954d278%26page_id%3D14956080%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Ddb51a10d-a20b-4114-97b3-119f3f83db43%26page_id%3D16159676%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Dde86480f-3625-4dea-9b60-e9f559f12235%26page_id%3D17373005%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Dfba30865-58f1-4fc1-a45e-4954d27865e7%26page_id%3D14972870%26path%3DLw
[href] - http://code-scanning-reports.githubapp.com:80
[href] - http://platform-reports.githubapp.com:80
[href] - https://code-scanning-reports.githubapp.com:443
[href] - https://codepen.io
[href] - https://codepen.io/license/pen/wvPZGdQ
[href] - https://codepen.io/morgu5
[href] - https://codepen.io/morgu5/pen/wvPZGdQ
[href] - https://gist.github.com/AussieDev81
[href] - https://gist.github.com/AussieDev81/5992c3c8f09dc9dc36e6aeb2d329ffb4
[href] - https://gist.github.com/AussieDev81/5992c3c8f09dc9dc36e6aeb2d329ffb4/forks
[href] - https://gist.github.com/AussieDev81/5992c3c8f09dc9dc36e6aeb2d329ffb4/stargazers
[href] - https://gist.github.com/GrahamcOfBorg/f07902cd57d7028b7e704ccd78b499ed
[href] - https://gist.github.com/GrahamcOfBorg/f07902cd57d7028b7e704ccd78b499ed/forks
[href] - https://gist.github.com/GrahamcOfBorg/f07902cd57d7028b7e704ccd78b499ed/raw/43bbf5980300ff040e1e079b96c1f2010b0c4dc9/Changed%2520Paths
[href] - https://gist.github.com/GrahamcOfBorg/f07902cd57d7028b7e704ccd78b499ed/stargazers
[href] - https://gist.github.com/agt-morgu5
[href] - https://gist.github.com/agt-morgu5/40954441f20d35e1d4b34cd8669cb80e
[href] - https://gist.github.com/agt-morgu5/40954441f20d35e1d4b34cd8669cb80e/forks
[href] - https://gist.github.com/agt-morgu5/40954441f20d35e1d4b34cd8669cb80e/stargazers
[href] - https://gist.github.com/calvinchengx
[href] - https://gist.github.com/calvinchengx/5cf8c58853af76c0ffd2623f9be763eb
[href] - https://gist.github.com/calvinchengx/5cf8c58853af76c0ffd2623f9be763eb/forks
[href] - https://gist.github.com/calvinchengx/5cf8c58853af76c0ffd2623f9be763eb/stargazers
[href] - https://gist.github.com/casparvl
[href] - https://gist.github.com/casparvl/fdd3c9e434618ab8297192296f7d2c68
[href] - https://gist.github.com/casparvl/fdd3c9e434618ab8297192296f7d2c68/forks
[href] - https://gist.github.com/casparvl/fdd3c9e434618ab8297192296f7d2c68/stargazers
[href] - https://gist.github.com/choco-bot/26340bebf2a30682a2b5f74bbb6694a8
[href] - https://gist.github.com/choco-bot/26340bebf2a30682a2b5f74bbb6694a8/forks
[href] - https://gist.github.com/choco-bot/26340bebf2a30682a2b5f74bbb6694a8/stargazers
[href] - https://gist.github.com/choco-bot/61cd1c6bdeb8bfff7c3067e7b5f43c07
[href] - https://gist.github.com/choco-bot/61cd1c6bdeb8bfff7c3067e7b5f43c07/forks
[href] - https://gist.github.com/choco-bot/61cd1c6bdeb8bfff7c3067e7b5f43c07/stargazers
[href] - https://gist.github.com/dirkschlichting
[href] - https://gist.github.com/dirkschlichting/fb6ef8d3d5e2bc2860862947e7cdbd57
[href] - https://gist.github.com/dirkschlichting/fb6ef8d3d5e2bc2860862947e7cdbd57/forks
[href] - https://gist.github.com/dirkschlichting/fb6ef8d3d5e2bc2860862947e7cdbd57/stargazers
[href] - https://gist.github.com/eevensen
[href] - https://gist.github.com/eevensen/8f8dd47b0943f665c0368ed2e11b695d
[href] - https://gist.github.com/eevensen/8f8dd47b0943f665c0368ed2e11b695d/forks
[href] - https://gist.github.com/eevensen/8f8dd47b0943f665c0368ed2e11b695d/stargazers
[href] - https://gist.github.com/emmayusufu
[href] - https://gist.github.com/emmayusufu/3f366535a0706aaffcff54fa38f5a1c6
[href] - https://gist.github.com/emmayusufu/3f366535a0706aaffcff54fa38f5a1c6/forks
[href] - https://gist.github.com/emmayusufu/3f366535a0706aaffcff54fa38f5a1c6/stargazers
[href] - https://github.com/easybuilders/easybuild-easyconfigs/pull/15082
[href] - https://github.com/signup?return_to=%2Flogin%2Foauth%2Fauthorize%3Fclient_id%3D284ec5fd28c05a63f001%26redirect_uri%3Dhttps%253A%252F%252Fwelcome.githubapp.com%252Fauth%252Fgithub%252Fcallback%26scope%3Dread%253Aorg%26state%3D9e5622236973dbc4470628363ca9995841f85ad3&source=oauth
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3D0d4da751-dd31-4e37-a474-41df4c413ed0%26page_id%3D16256934%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3D1f639b16-39c3-4863-bc0a-f2ac64cbb1d7%26page_id%3D12946028%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3D2c0839a3-73dd-4269-8f3d-4415d69cc55e%26page_id%3D24907020%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3D2dac5cfe-e9f9-4323-a4f6-46e7cc678c8e%26page_id%3D24907020%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3D33b3bb7c-2765-49ae-a6f3-f6b4bc3bc98a%26page_id%3D13832957%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3D4226f3c5-0d6b-4098-9122-d04561ef7477%26page_id%3D13830923%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3D4226f3c5-0d6b-4098-9122-d04561ef7477%26page_id%3D15919438%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3D43b446a2-ea0b-44aa-8699-8894e3a9a829%26page_id%3D15919438%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3D57b3119f-3f83-4b43-bdb0-9cc840bb4dfa%26page_id%3D21034687%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3D688de5ac-f4a5-42ee-ab26-aa939b1de5d4%26page_id%3D15885340%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3D6f574c60-0b42-4c09-b76b-e39fa761ae10%26page_id%3D13830923%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3D750a2ebe-9993-43bc-ae99-2dac5cfee9f9%26page_id%3D15341560%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3D76a5596c-6e95-44e8-9278-c192a4fcf993%26page_id%3D18369947%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3D906b4afd-de86-480f-b625-ddea1b60e9f5%26page_id%3D14972870%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3Da14adb51-a10d-420b-8114-57b3119f3f83%26page_id%3D12946028%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3Da221906b-4afd-4e86-880f-3625ddea1b60%26page_id%3D15885340%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3Dbe82eeca-e376-4e9f-bfdd-dad9ee32d1ee%26page_id%3D16256934%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3Dc55e6948-ada2-49f2-b273-ea4f91e092ac%26page_id%3D21034687%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3Dca35203d-03aa-48a7-86d5-d4e81ffa1f17%26page_id%3D13832957%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3Dd0fcfba3-0865-48f1-afc1-245e4954d278%26page_id%3D14956080%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3Ddb51a10d-a20b-4114-97b3-119f3f83db43%26page_id%3D16159676%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3Dde86480f-3625-4dea-9b60-e9f559f12235%26page_id%3D17373005%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3Dfba30865-58f1-4fc1-a45e-4954d27865e7%26page_id%3D14972870%26path%3DLw&source=login
[href] - https://github.githubassets.com/assets/behaviors-30105cdab1788ec785a3.css
[href] - https://lb-140-82-112-4-iad.github.com:443
[href] - https://platform-reports.githubapp.com:443
[href] - https://stars.github.com/_nuxt/static/1646655443/manifest.js
[href] - https://stars.github.com/_nuxt/static/1646655443/payload.js
[href] - https://stars.github.com/_nuxt/static/1646655443/state.js
[href] - https://stars.github.com:443/_nuxt/static/1646655443/manifest.js
[href] - https://stars.github.com:443/_nuxt/static/1646655443/payload.js
[href] - https://stars.github.com:443/_nuxt/static/1646655443/state.js
[href] - https://teams-staging.githubapp.com:443/static/css/teams-style.css
[href] - https://teams-staging.githubapp.com:443/static/img/favicon.ico
[href] - https://teams-staging.githubapp.com:443/static/img/msteams/hero_section/BG_1920.png
[javascript] - https://github.githubassets.com/assets/behaviors-23d2b537.js
[javascript] - https://teams-staging.githubapp.com:443/static/js/teams-script.js
[url] - [code-200] - https://teams-staging.githubapp.com:443
[url] - [code-400] - http://2019.access-beta.backup-pipelines.actions.githubusercontent.com:80
[url] - [code-400] - http://2021-access.auth-2020-vssps.actions.githubusercontent.com:80
[url] - [code-400] - http://accessapi-account.update-pipelines.actions.githubusercontent.com:80
[url] - [code-400] - http://auth-access.api-account.update-pipelines.actions.githubusercontent.com:80
[url] - [code-400] - http://chefaccess.auth-2020-vssps.actions.githubusercontent.com:80
[url] - [code-400] - https://2018-admin.caantivirus.gb.wiki.github.com:443
[url] - [code-400] - https://2018-alpha-admin.debug.ca.sigmavirus-mission.wiki.github.com:443
[url] - [code-400] - https://2018.accessaccount-api.api.ca.extstgsegmentws01.antivirus.wiki.github.com:443
[url] - [code-400] - https://2018.account-alphaconfluence-ca.antivirus.webapp.wiki.github.com:443
[url] - [code-400] - https://2018.accountaccess.caantivirus.gb.wiki.github.com:443
[url] - [code-400] - https://2018.accountca.extstgsegmentws01.antivirus.wiki.github.com:443
[url] - [code-400] - https://2018.admin.access-chef.sigmaviruscustomerwebcid.wiki.github.com:443
[url] - [code-400] - https://2018access.access-chef.sigmaviruscustomerwebcid.wiki.github.com:443
[url] - [code-400] - https://2018accessaccount.caantivirus.gb.wiki.github.com:443
[url] - [code-400] - https://2018admin.access.account.debug.ca.sigmavirus-mission.wiki.github.com:443
[url] - [code-400] - https://2019-account-auth-engineering-ca.sigmavirus-mission.wiki.github.com:443
[url] - [code-400] - https://2019-alpha.account-account.backup-ca.antivirus.webapp.wiki.github.com:443
[url] - [code-400] - https://2019.access-beta.backup-pipelines.actions.githubusercontent.com:443
[url] - [code-400] - https://2020accountaccess.caantivirus.gb.wiki.github.com:443
[url] - [code-400] - https://2021-access.auth-2020-vssps.actions.githubusercontent.com:443
[url] - [code-400] - https://2021-accessaccount.caantivirus.gb.wiki.github.com:443
[url] - [code-400] - https://2021-accountaccess.caantivirus.gb.wiki.github.com:443
[url] - [code-400] - https://2021.admin.access-chef.sigmaviruscustomerwebcid.wiki.github.com:443
[url] - [code-400] - https://accessapi-account.update-pipelines.actions.githubusercontent.com:443
[url] - [code-400] - https://account-accountadmin.debug.ca.sigmavirus-mission.wiki.github.com:443
[url] - [code-400] - https://accountadmin.caantivirus.gb.wiki.github.com:443
[url] - [code-400] - https://admin-account.account.backup-ca.antivirus.webapp.wiki.github.com:443
[url] - [code-400] - https://adminaccountaccess.caantivirus.gb.wiki.github.com:443
[url] - [code-400] - https://alpha.accountaccess-chef.sigmaviruscustomerwebcid.wiki.github.com:443
[url] - [code-400] - https://alphaaccountaccess.caantivirus.gb.wiki.github.com:443
[url] - [code-400] - https://api.accountadmin.debug.ca.sigmavirus-mission.wiki.github.com:443
[url] - [code-400] - https://auth-access.api-account.update-pipelines.actions.githubusercontent.com:443
[url] - [code-400] - https://beta-api-admin.caantivirus.gb.wiki.github.com:443
[url] - [code-400] - https://beta.accountaccess-chef.sigmaviruscustomerwebcid.wiki.github.com:443
[url] - [code-400] - https://betaapi-admin.caantivirus.gb.wiki.github.com:443
[url] - [code-400] - https://octoquery.githubapp.com:443
[url] - [code-400] - https://redirect.api-api.api.ca.extstgsegmentws01.antivirus.wiki.github.com:443
[url] - [code-400] - https://sigmavirus-mission.wiki.github.com:443
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D3e4e5f8c-4dd0-484a-8b01-ea45e9e14f5d%26page_id%3D15384664%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D46628bee-7d7f-4638-a3b9-9ba814899b6b%26page_id%3D12946028%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D4d39b727-39f2-443e-9a42-ac7c0cf89d14%26page_id%3D24283312%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D6dce8f0d-cbdd-4e58-b718-75715661bcb2%26page_id%3D21923108%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D843eda42-ac7c-4cf8-9d14-89b9f31d6eec%26page_id%3D15384664%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D9266ba62-a36f-42d1-b849-1b162424475b%26page_id%3D16256934%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D93f7fd7b-9266-4a62-a36f-d2d1f8491b16%26page_id%3D15919429%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D9d020cf6-0870-4ae7-980c-f76b04a334d1%26page_id%3D14956080%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D9d489fc1-2fae-4dce-8f0d-cbdd5e58f718%26page_id%3D21034687%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Da6fe839d-1586-4df0-8cc9-3a41e6ec45f4%26page_id%3D24283312%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Db8ca74d7-fb91-45ce-a0e7-419b1b74cd9f%26page_id%3D21923108%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Dbd5155f0-a7c5-4a04-90de-660d30493d4d%26page_id%3D17171091%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3De2d4aa8a-114c-40db-9b7a-1bad9c0e0df5%26page_id%3D17365609%26path%3DLw
[form] - https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Dfdfe071c-65fc-4b54-ab64-e6eab1bd4703%26page_id%3D17171091%26path%3DLw
[form] - https://github.okta.com/login/login.htm?fromURI=%2Fapp%2Fgithubincprod_oktanetworkgatewaymodagithubappcom_1%2Fexk1euc8dp4IwpSyl1d8%2Fsso%2Fsaml%3FRelayState%3D810e6ec2-e117-438c-921b-b201065c0b65
[form] - https://github.okta.com/login/login.htm?fromURI=%2Fapp%2Fgithubincprod_oktanetworkgatewayoctofactorystagingedgegithubappcom_1%2Fexk1fzif5a8AlExV81d8%2Fsso%2Fsaml%3FRelayState%3D3ea03a22-8f39-44a2-9b46-9cc1dc0c9ba5
[form] - https://github.okta.com/login/login.htm?fromURI=%2Fapp%2Fgithubincprod_oktanetworkgatewaysplunktng_1%2Fexk1e1tuj3ogLrrK21d8%2Fsso%2Fsaml%3FRelayState%3D7a9f8101-d830-4764-9cad-b943cef7cc42
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3D3e4e5f8c-4dd0-484a-8b01-ea45e9e14f5d%26page_id%3D15384664%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3D46628bee-7d7f-4638-a3b9-9ba814899b6b%26page_id%3D12946028%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3D4d39b727-39f2-443e-9a42-ac7c0cf89d14%26page_id%3D24283312%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3D6dce8f0d-cbdd-4e58-b718-75715661bcb2%26page_id%3D21923108%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3D843eda42-ac7c-4cf8-9d14-89b9f31d6eec%26page_id%3D15384664%26path%3DLw&source=login
[href] - https://github.com/signup?return_to=%2Fpages%2Fauth%3Fnonce%3D9266ba62-a36f-42d1-b849-1b162424475b%26page_id%3D16256934%26path%3DLw&source=login
