input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,tls_subject_org_
ipv4-c071-ord001-dev-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c071-ord001-dev-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c071-ord001-dev-ix.explore.logmeonce.com,443,https://ipv4-c071-ord001-dev-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
ipv4-c075-ams001-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c075-ams001-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c075-ams001-ix.explore.logmeonce.com,443,https://ipv4-c075-ams001-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
ipv4-c080-tpa001-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c080-tpa001-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c080-tpa001-ix.explore.logmeonce.com,443,https://ipv4-c080-tpa001-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
ipv4-c087-arn001-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c087-arn001-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c087-arn001-ix.explore.logmeonce.com,443,https://ipv4-c087-arn001-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
ipv4-c092-bos001-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c092-bos001-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c092-bos001-ix.explore.logmeonce.com,443,https://ipv4-c092-bos001-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
ipv4-c096-mad001-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c096-mad001-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c096-mad001-ix.explore.logmeonce.com,443,https://ipv4-c096-mad001-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
ipv4-c098-ord003-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c098-ord003-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c098-ord003-ix.explore.logmeonce.com,443,https://ipv4-c098-ord003-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
ipv4-c105-ord001-dev-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c105-ord001-dev-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c105-ord001-dev-ix.explore.logmeonce.com,443,https://ipv4-c105-ord001-dev-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
ipv4-c910-sjc003-dev-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv4-c910-sjc003-dev-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv4-c910-sjc003-dev-ix.explore.logmeonce.com,443,https://ipv4-c910-sjc003-dev-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
ipv6-c075-lax009-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv6-c075-lax009-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv6-c075-lax009-ix.explore.logmeonce.com,443,https://ipv6-c075-lax009-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
ipv6-c095-mia006-ix.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipv6-c095-mia006-ix.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipv6-c095-mia006-ix.explore.logmeonce.com,443,https://ipv6-c095-mia006-ix.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
ipython-kat.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ipython-kat.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ipython-kat.explore.logmeonce.com,443,https://ipython-kat.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
irishrail-preprod-acc.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,irishrail-preprod-acc.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,irishrail-preprod-acc.explore.logmeonce.com,443,https://irishrail-preprod-acc.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
isrwproxy2.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,isrwproxy2.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,isrwproxy2.explore.logmeonce.com,443,https://isrwproxy2.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
itafw.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,itafw.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,itafw.explore.logmeonce.com,443,https://itafw.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
itnu8h.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,itnu8h.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,itnu8h.explore.logmeonce.com,443,https://itnu8h.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
itsbrasil.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,itsbrasil.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,itsbrasil.explore.logmeonce.com,443,https://itsbrasil.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
ivrlab-stenv1altsdc1-ssl.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,ivrlab-stenv1altsdc1-ssl.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,ivrlab-stenv1altsdc1-ssl.explore.logmeonce.com,443,https://ivrlab-stenv1altsdc1-ssl.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
jagex.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,jagex.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,jagex.explore.logmeonce.com,443,https://jagex.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
jamflab.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,jamflab.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,jamflab.explore.logmeonce.com,443,https://jamflab.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
jenkins-confluencedebug-www0-docs.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,jenkins-confluencedebug-www0-docs.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,jenkins-confluencedebug-www0-docs.explore.logmeonce.com,443,https://jenkins-confluencedebug-www0-docs.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
jenkins-jiratunnel-mx.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,jenkins-jiratunnel-mx.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,jenkins-jiratunnel-mx.explore.logmeonce.com,443,https://jenkins-jiratunnel-mx.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
joepal.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,joepal.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,joepal.explore.logmeonce.com,443,https://joepal.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
jonc-east.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,jonc-east.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,jonc-east.explore.logmeonce.com,443,https://jonc-east.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
jrss-215-71-194-93.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,jrss-215-71-194-93.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,jrss-215-71-194-93.explore.logmeonce.com,443,https://jrss-215-71-194-93.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
jrss-215-73-190-34.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,jrss-215-73-190-34.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,jrss-215-73-190-34.explore.logmeonce.com,443,https://jrss-215-73-190-34.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
jrss-215-74-163-64.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,jrss-215-74-163-64.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,jrss-215-74-163-64.explore.logmeonce.com,443,https://jrss-215-74-163-64.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
jsw-testdr.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,jsw-testdr.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,jsw-testdr.explore.logmeonce.com,443,https://jsw-testdr.explore.logmeonce.com:443,https,nginx,text/html,GET,52.206.144.166,/,1999891207,52.22.205.99,Nginx,8,False,,,,
katzchang.explore.logmeonce.com,503 Service Temporarily Unavailable,503,190,katzchang.explore.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-02T13:46:53Z,2023-09-03T13:46:53Z,CN=*.logmeonce.com,*.logmeonce.com,logmeonce.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c55080b81e225c10f241f764018d5de,feda8c81a71ce80d7e7b9e5a0536ed54bc2463a649397d32a1d0a40904f6500d,True,ctls,katzchang.explore.logmeonce.com,443,https://katzchang.explore.logmeonce.com:443,https,nginx,text/html,GET,52.22.205.99,/,1999891207,52.206.144.166,Nginx,8,False,,,,
