input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_,final_url,location
qa-productmaster.myprofile.americas.canon.com,403,403,134,qa-productmaster.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-productmaster.myprofile.americas.canon.com,google,443,https://qa-productmaster.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
qa-profile.cdf.cam.usa.canon.com,502 Server Error,502,332,qa-profile.cdf.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,qa-profile.cdf.cam.usa.canon.com,google,443,https://qa-profile.cdf.cam.usa.canon.com:443,https,,GET,34.102.217.28,/,-670719049,34.102.217.28,HTTP/3,11,False,True,text/html,True,True,,,,
qa-profile.myprofile.americas.canon.com,403,403,134,qa-profile.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-profile.myprofile.americas.canon.com,google,443,https://qa-profile.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
qa-subscription-stripe.myprofile.americas.canon.com,403,403,134,qa-subscription-stripe.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-subscription-stripe.myprofile.americas.canon.com,google,443,https://qa-subscription-stripe.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
qa-subscription.myprofile.americas.canon.com,403,403,134,qa-subscription.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-subscription.myprofile.americas.canon.com,google,443,https://qa-subscription.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
qa-subscriptions.myprofile.americas.canon.com,403,403,134,qa-subscriptions.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa-subscriptions.myprofile.americas.canon.com,google,443,https://qa-subscriptions.myprofile.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
qa.cdf-admin.cam.usa.canon.com,502 Server Error,502,332,qa.cdf-admin.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,qa.cdf-admin.cam.usa.canon.com,google,443,https://qa.cdf-admin.cam.usa.canon.com:443,https,,GET,34.102.217.28,/,-670719049,34.102.217.28,HTTP/3,11,False,True,text/html,True,True,,,,
qa.cdf.americas.canon.com,403,403,134,qa.cdf.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa.cdf.americas.canon.com,google,443,https://qa.cdf.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,,
qa.cdf.cam.usa.canon.com,502 Server Error,502,332,qa.cdf.cam.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T08:01:53Z,2023-12-17T08:01:52Z,CN=*.done.colopl.jp,*.done.colopl.jp,,done.colopl.jp,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,3477781f29d84af36e16057f70c266d5,fda37357a13990d70698526525bcbe9c969b6d0f803db603f7a6c550dc2983ca,ctls,qa.cdf.cam.usa.canon.com,google,443,https://qa.cdf.cam.usa.canon.com:443,https,,GET,34.102.217.28,/,-670719049,34.102.217.28,HTTP/3,11,False,True,text/html,True,True,,,,
qa.mycanon.dt.ciis.canon.com,403,403,134,qa.mycanon.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa.mycanon.dt.ciis.canon.com,google,443,https://qa.mycanon.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qaint-addressbook.cdf.dt.ciis.canon.com,403,403,134,qaint-addressbook.cdf.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qaint-addressbook.cdf.dt.ciis.canon.com,google,443,https://qaint-addressbook.cdf.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qaint-ars.cdf.dt.ciis.canon.com,403,403,134,qaint-ars.cdf.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qaint-ars.cdf.dt.ciis.canon.com,google,443,https://qaint-ars.cdf.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qaint-productmaster.cdf.dt.ciis.canon.com,403,403,134,qaint-productmaster.cdf.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qaint-productmaster.cdf.dt.ciis.canon.com,google,443,https://qaint-productmaster.cdf.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qaint-productreg.cdf.dt.ciis.canon.com,403,403,134,qaint-productreg.cdf.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qaint-productreg.cdf.dt.ciis.canon.com,google,443,https://qaint-productreg.cdf.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qaint.cdf-admin.dt.ciis.canon.com,403,403,134,qaint.cdf-admin.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qaint.cdf-admin.dt.ciis.canon.com,google,443,https://qaint.cdf-admin.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qaint.cdf.dt.ciis.canon.com,403,403,134,qaint.cdf.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qaint.cdf.dt.ciis.canon.com,google,443,https://qaint.cdf.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
quickscan.ciis.canon.com,503 Service Temporarily Unavailable,503,162,quickscan.ciis.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-05T23:59:59Z,"CN=quickscan.ciis.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",quickscan.ciis.canon.com,"Canon U.S.A., INC.",quickscan.ciis.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc228b1b096bb279a8e62da0be20c892,ce15c12c6ca633c5fcfcb41e551e62d49fd9e4fd5b5d96f344e278349e35f2fa,ctls,quickscan.ciis.canon.com,,443,https://quickscan.ciis.canon.com:443,https,awselb/2.0,GET,52.34.225.158,/,1862162275,54.188.200.107,,7,False,,text/html,,,,,,
ra-any.cusa.canon.com,,200,97,ra-any.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=ra-any.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ra-any.cusa.canon.com,"Canon U.S.A., INC.",ra-any.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30510be39262acfa86c8568ada607211,fd0d6b187b8f05b67b3b7746eb4d6699f5040507cb0834ee7308fa34293fbc7b,ctls,ra-any.cusa.canon.com,,443,https://ra-any.cusa.canon.com:443,https,,GET,146.184.161.41,/,-1840324437,146.184.161.41,HSTS,1,False,,text/html,,,,,,
ra-any2.cusa.canon.com,,200,315,ra-any2.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=ra-any2.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ra-any2.cusa.canon.com,"Canon U.S.A., INC.",ra-any2.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c0f7c7290129d0a3b406094b0a4b375,d55b3246a78e8fe8df046ea4dcbfb29a897f1723ea11760f9c1af1715022d752,ctls,ra-any2.cusa.canon.com,,443,https://ra-any2.cusa.canon.com:443,https,,GET,146.184.160.251,/,-1840324437,146.184.160.251,HSTS,9,False,,text/html,,,,,,
ra-mv.cusa.canon.com,,200,315,ra-mv.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=ra-mv.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ra-mv.cusa.canon.com,"Canon U.S.A., INC.",ra-mv.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,da95d8bfe9767a93344022775e2e4191,5725fec5d4ab92a53f5a8a836c36762d8851c60ba7915889d22c0cf33e8f6649,ctls,ra-mv.cusa.canon.com,,443,https://ra-mv.cusa.canon.com:443,https,,GET,146.184.160.253,/,1878261793,146.184.160.252,HSTS,9,False,,text/html,,,,,,
ra-north.cusa.canon.com,,200,315,ra-north.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=ra-mv.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ra-mv.cusa.canon.com,"Canon U.S.A., INC.",ra-mv.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,da95d8bfe9767a93344022775e2e4191,5725fec5d4ab92a53f5a8a836c36762d8851c60ba7915889d22c0cf33e8f6649,ctls,ra-north.cusa.canon.com,,443,https://ra-north.cusa.canon.com:443,https,,GET,146.184.160.252,/,1878261793,146.184.160.252,HSTS,9,False,,text/html,True,,,,,
ra-pan.cusa.canon.com,,200,315,ra-pan.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=ra-pan.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ra-pan.cusa.canon.com,"Canon U.S.A., INC.",ra-pan.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bc6e4da646816cd5fa5611771e5543eb,02f5639846586919ec3286d974e5353088261fe9c3231dc6a6c48d0b00e2d979,ctls,ra-pan.cusa.canon.com,,443,https://ra-pan.cusa.canon.com:443,https,,GET,168.197.189.170,/,1878261793,168.197.189.170,,9,False,,text/html,,,,,,
ra-pan2.cusa.canon.com,,200,315,ra-pan2.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=ra-pan2.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ra-pan2.cusa.canon.com,"Canon U.S.A., INC.",ra-pan2.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8aeed47904ad9b5b711f55b10a737001,73b503baf0748d25372edd3ff76e03876a9e931aacb80c7e79af7605d306fccc,ctls,ra-pan2.cusa.canon.com,,443,https://ra-pan2.cusa.canon.com:443,https,,GET,186.5.136.66,/,1878261793,186.5.136.66,,9,False,,text/html,,,,,,
ra-sva.cusa.canon.com,,200,315,ra-sva.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=ra-sva.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ra-sva.cusa.canon.com,"Canon U.S.A., INC.",ra-sva.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1aed74f37d09a925153de10ed4a27573,1514f3c2e7c0fdc032eb97b242b972a76c3882a6316166269c3b033d7e3d3f8d,ctls,ra-sva.cusa.canon.com,,443,https://ra-sva.cusa.canon.com:443,https,,GET,146.184.155.202,/,1878261793,146.184.155.8,HSTS,9,False,,text/html,,,,,,
rebates.usa.canon.com,,404,103,www.acbpromotions.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T17:42:08Z,2023-07-21T17:42:07Z,CN=www.acbpromotions.com,www.acbpromotions.com,,www.acbpromotions.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0640afdd963fffae2345ab674f322e82,aea67a6c32fd4f4548b56ef79c75405ace5acd08a797f7ed0a1795caa784a37c,ctls,www.acbpromotions.com,,80,http://rebates.usa.canon.com:80,http,nginx,GET,146.184.161.195,/,-20275242,146.184.161.195,Nginx,1,False,,text/html,,,,,https://www.acbpromotions.com/canonrebates,
retail.cusa.canon.com,,400,159,partners.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=www.partners.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.partners.usa.canon.com,"Canon U.S.A., INC.",isgmarketing.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7d108ff5ce3fadde027e9e31b6882b,283538d2309aea0a92055f5c869c139c122b8c50c7b3911b0f97aa5a3fdba3f2,ctls,partners.usa.canon.com,,443,https://retail.cusa.canon.com:443,https,,GET,146.184.161.79,/,-1665500660,146.184.161.79,Java Servlet:3.1,2,False,,text/html,,,,,https://partners.usa.canon.com/online/redirect,
reviews.usa.canon.com,Invalid URL,400,207,reviews.usa.canon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,reviews.usa.canon.com,,443,https://reviews.usa.canon.com:443,https,AkamaiGHost,GET,184.25.50.8,/,23058683,184.25.50.41,,8,False,,text/html,True,True,,,,
rss.ciis.canon.com,500 - Internal server error.,500,1208,www.support.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=www.support.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.support.cusa.canon.com,"Canon U.S.A., INC.",supportpp.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f2cadc1994887b3d4933ff08c8fe351,3f4c5d6a48f78844fbce0fcc09351389b066cb3f1980bac71f81b2a0b61890c0,ctls,www.support.cusa.canon.com,,443,https://rss.ciis.canon.com:443,https,,GET,52.52.134.222,/,-2021090373,52.52.14.104,HSTS,30,False,,text/html,,,,,https://www.support.cusa.canon.com:443/e2/shared/login.jsp,
s21fsrcbrop.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,s21fsrcbrop.cusa.canon.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=s21fsrcbrop.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",s21fsrcbrop.cusa.canon.com,"Canon U.S.A., INC.",s21fsrcbrop.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f84f13aff32b906279688d38f295e97a,a649a105de443c883b9dd2465d1183afab65b58d1bf989e011b72d09f17103db,ctls,s21fsrcbrop.cusa.canon.com,azure,443,https://s21fsrcbrop.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,40.76.209.148,/,-1129303139,40.76.209.148,Windows Server,30,False,True,text/html,,,,,,
s21fsrcbrpr.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,s21fsrcbrpr.cusa.canon.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=s21fsrcbrpr.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",s21fsrcbrpr.cusa.canon.com,"Canon U.S.A., INC.",s21fsrcbrpr.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bce51223a82522ae983bc6433ce5d89d,a2e3f296c5c73a1ec754d4fc106bcd056c0cdfedb04e963c739b6310f9e5cccb,ctls,s21fsrcbrpr.cusa.canon.com,azure,443,https://s21fsrcbrpr.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,104.41.140.217,/,1772087922,104.41.140.217,Windows Server,30,False,True,text/html,,,,,,
