input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired
uploads.dtp-community.qa.usa.canon.com,403,403,134,uploads.dtp-community.qa.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.qa.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.qa.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.qa.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2751374a8742d0261044691ea2cdffe5,8f095c911f394eb3848c7868f69eb637e7acf9aac47b7a92b3c5c0898f6d2614,ctls,uploads.dtp-community.qa.usa.canon.com,google,443,https://uploads.dtp-community.qa.usa.canon.com:443,https,text/html,GET,35.190.28.38,/,1723221432,35.190.28.38,HTTP/3,1,False,True,,,,,,
uploads.dtp-community.stg.usa.canon.com,,404,19,uploads.dtp-community.stg.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.stg.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.stg.usa.canon.com,"Canon U.S.A., INC.",uploads-svc.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e9815eeb3dc439e505adc1c14c830c0,d5588c1b002854da398a27f9ac41e37e7ad2c60c4a0a5295c44fe2e0b9027360,ctls,uploads.dtp-community.stg.usa.canon.com,google,443,https://uploads.dtp-community.stg.usa.canon.com:443,https,text/plain,GET,35.227.205.75,/,-138391155,35.227.205.75,Kong:1.2.3,2,False,True,,,,,,
uploads.dtp-community.usa.canon.com,,404,19,uploads.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,uploads.dtp-community.usa.canon.com,google,443,https://uploads.dtp-community.usa.canon.com:443,https,text/plain,GET,34.102.225.103,/,-138391155,34.102.225.103,Kong:1.2.3,2,False,True,,,,,,
users.dtp-community.devint.usa.canon.com,403,403,134,users.dtp-community.devint.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.devint.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.devint.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.devint.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aa8cbbc6c736eb03fb9d35aaa2cb036d,8ec3a1f94b7a87bf0fd34fc3207417e191786baa8ca5ce9cc56d34a9b91d1208,ctls,users.dtp-community.devint.usa.canon.com,google,443,https://users.dtp-community.devint.usa.canon.com:443,https,text/html,GET,34.98.97.57,/,1723221432,34.98.97.57,HTTP/3,1,False,True,,,,,,
users.dtp-community.qa.usa.canon.com,403,403,134,users.dtp-community.qa.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.qa.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.qa.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.qa.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2751374a8742d0261044691ea2cdffe5,8f095c911f394eb3848c7868f69eb637e7acf9aac47b7a92b3c5c0898f6d2614,ctls,users.dtp-community.qa.usa.canon.com,google,443,https://users.dtp-community.qa.usa.canon.com:443,https,text/html,GET,35.190.28.38,/,1723221432,35.190.28.38,HTTP/3,1,False,True,,,,,,
users.dtp-community.stg.usa.canon.com,,200,105,users.dtp-community.stg.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.stg.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.stg.usa.canon.com,"Canon U.S.A., INC.",uploads-svc.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e9815eeb3dc439e505adc1c14c830c0,d5588c1b002854da398a27f9ac41e37e7ad2c60c4a0a5295c44fe2e0b9027360,ctls,users.dtp-community.stg.usa.canon.com,google,443,https://users.dtp-community.stg.usa.canon.com:443,https,application/json,GET,35.227.205.75,/,1223557693,35.227.205.75,Kong:1.2.3,1,False,True,,,,,,
utilities.myprofile.americas.canon.com,,200,7,utilities.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,utilities.myprofile.americas.canon.com,google,443,https://utilities.myprofile.americas.canon.com:443,https,,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,kong/1.2.3,,,,,
video-media.usa.canon.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://video-media.usa.canon.com:80,http,text/html,GET,2.23.209.158,/,-328088112,2.23.209.190,,8,False,,AkamaiGHost,,,,,
vpn1.ciis.canon.com,,200,315,vpn1.ciis.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=vpn1.ciis.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",vpn1.ciis.canon.com,"Canon U.S.A., INC.",vpn1.ciis.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bbfafe2afca31fde020c156721807e0b,d4ab99cc9f6c5478a9e2ef25e884416049bf632e731b22187d31d408786d6085,ctls,vpn1.ciis.canon.com,,443,https://vpn1.ciis.canon.com:443,https,text/html,GET,146.184.160.182,/,-1840324437,146.184.160.182,HSTS,9,False,,,,,,,
wcnapd1.cusa.canon.com,,200,952,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,443,https://wcnapd1.cusa.canon.com:443,https,text/html,GET,146.184.162.240,/,1888167434,146.184.162.240,Java Servlet:3.0,33,False,,,,,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-YqWy5IW%2finHiXXV57LcsyZSxblRuN4lo5JMtoZu52%2bnmDDtN%2fYPkdBTi3CHuN3Xb&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2faccessDeniedException%2eaction,
wcnapd2.cusa.canon.com,,200,942,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,80,http://wcnapd2.cusa.canon.com:80,http,text/html,GET,146.184.162.146,/,-176205986,146.184.162.146,Java Servlet:3.0,33,False,,,,,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=3LAJmdeDVMtkOjTLUfF7BR5HSIPL4pUadWZUY2P0vqKpuxhrncTxwrvzMMyg1Q3G&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2faccessDeniedException%2eaction,
www.canon.com,Canon Global,200,57737,global.canon,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-18T23:59:59Z,CN=global.canon,global.canon,,global.canon,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,17717e500331a6a0ab1e5aee1438cdb3,391b94e8d3a3d4c13715139f74352f26967095f21c7c285adc1595a90354d9d7,ctls,global.canon,cloudfront,443,https://www.canon.com:443,https,text/html,GET,143.204.89.84,/,-1812417198,143.204.89.22,HSTS,1136,False,True,Apache,,,,https://global.canon/en/index.html,
www.cbps.canon.com,Business Process Outsourcing BPO Services Company | RPA | Canon,200,144333,cbps.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=www.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cbps.canon.com,"Canon U.S.A., INC.",cbps.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb6452e706f61ba0e513f0f71ffb1ef0,971e4e80dd40f824d563cd471032abbd25ca9ce18b34edef6b73081224fbe913,ctls,cbps.canon.com,,443,https://www.cbps.canon.com:443,https,text/html,GET,3.137.35.213,/,1423102025,3.137.35.213,Yii,2217,False,,Apache/2.4.56 () OpenSSL/1.0.2k-fips,,,,https://cbps.canon.com:443/,
www.cits.canon.com,Home,200,56504,www.cits.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=cits.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cits.canon.com,"Canon U.S.A., INC.",www.cits.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0db4304e425f8071e3c3bf7ffcc9db7,dc4dfbcc8ef50886d7d210ee0f2d0cafcbaa56afa0a48bdbd0788272d1535673,ctls,www.cits.canon.com,,443,https://www.cits.canon.com:443,https,text/html,GET,146.184.162.98,/,-906477894,146.184.162.98,YouTube,1016,False,,,,,,,
www.cla.canon.com,Canon Latin America: leader in digital imaging solutions,200,55827,www.cla.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=www.cla.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cla.canon.com,"Canon U.S.A., INC.",cla.act.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,34d3962262e42a550966555f8623db75,f2ea1fd0e46a1192e9aec59a0731ebb0a426d39543300de6fc272ca6941499b4,ctls,www.cla.canon.com,incapsula,443,https://www.cla.canon.com:443,https,text/html,GET,45.223.139.70,/,1215924447,45.223.139.70,Java,880,False,True,,,,https://cla.act.cusa.canon.com/,https://www.cla.canon.com/cla/en/home,
www.cna-isg.cusa.canon.com,,200,952,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,80,http://www.cna-isg.cusa.canon.com:80,http,text/html,GET,146.184.162.44,/,-926859496,146.184.162.44,Java Servlet:3.0,33,False,,,,,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-YqWy5IW%2finHiXXV57LcsyZSxblRuN4lo5JMtoZu52%2bnmDDtN%2fYPkdBTi3CHuN3Xb&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2faccessDeniedException%2eaction,
www.cna.cusa.canon.com,,200,942,cnaprd.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=cnaprd.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",cnaprd.cusa.canon.com,"Canon U.S.A., INC.",cnaprd.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fa4889293f0f95f907e8cbfa8f2e059,7cfe712277b0274e7ff1fa62371183863038eb6172afedc7f48bb69135030f97,ctls,cnaprd.cusa.canon.com,,443,https://www.cna.cusa.canon.com:443,https,text/html,GET,146.184.162.57,/,379756858,146.184.162.57,Java Servlet:3.0,33,False,,,,,,https://cnaprd.cusa.canon.com/CNA/portalLoginRedirect.action?TYPE=33554433&REALMOID=06-0003ee44-0b6c-1d56-a353-09710a8c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=3LAJmdeDVMtkOjTLUfF7BR5HSIPL4pUadWZUY2P0vqKpuxhrncTxwrvzMMyg1Q3G&TARGET=-SM-http%3a%2f%2fcnaprd%2ecusa%2ecanon%2ecom%2fCNA%2faccessDeniedException%2eaction,
www.collector.usa.canon.com,,400,,www.collector.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T06:39:36Z,2023-08-05T07:27:06Z,CN=www.collector.usa.canon.com,www.collector.usa.canon.com,,www.collector.usa.canon.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0b3e1482bceb280389d1b0cc26bc0b6b,2ff5ce8764e0f3d9a3265538220d75489aecab8d6fc2981734909698c83a55de,ctls,www.collector.usa.canon.com,,443,https://www.collector.usa.canon.com:443,https,,GET,216.58.212.147,/,-1840324437,2a00:1450:4001:801::2013,Google Cloud CDN,1,False,,,,,,,
www.csa.canon.com,"Enterprise, Production & Large Format Printing Systems from Canon Solutions America - Canon Solutions America",200,303437,www.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,669f148570fcf86b2e43d9a3fa20a3f8,7268023dd7a6b5b37e670f3cb2d4acb449ef4e237f41251ebaade7253e88a786,ctls,www.csa.canon.com,,443,https://www.csa.canon.com:443,https,text/html,GET,146.184.161.34,/,-1418587001,146.184.161.34,Java Servlet:3.0,7382,False,,,,,,https://www.csa.canon.com/internet/portal/us/csa,
www.developersupport.canon.com,Developer Support,200,18045,www.developersupport.canon.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2020-12-08T00:00:00Z,2021-12-12T23:59:59Z,"CN=www.developersupport.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.developersupport.canon.com,"Canon U.S.A., INC.",www.developersupport.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,463ca4c21070fae80cd8fddadc564199,b3618877a18e4d8a60de80e570718850f7d5db941737df36ea2163b0cb8bcc89,ctls,www.developersupport.canon.com,,443,https://www.developersupport.canon.com:443,https,text/html,GET,146.184.6.140,/,-2023777713,146.184.6.140,PHP,247,False,,Apache,,,,,True
www.employee-rewards.cusa.canon.com,Canon Years of Service,200,4614,www.canonserviceawards.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=www.employee-rewards.cusa.canon.com, O=ITA Group\, Inc., L=West Des Moines, ST=Iowa, C=US",www.employee-rewards.cusa.canon.com,"ITA Group, Inc.",employee-rewards.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b21d9c2e3e702e371fb80c2a7173583c,368d6039bb351c422ae5bfe886af8c842b783b5e274dcfa2fff3c55319c31480,ctls,www.canonserviceawards.com,,80,http://www.employee-rewards.cusa.canon.com:80,http,text/html,GET,146.184.161.19,/,-1659518398,146.184.161.19,Windows Server,122,False,,Microsoft-IIS/8.5,,,ssl.google-analytics.com,https://www.canonserviceawards.com,
www.encuesta.3.cla.canon.com,Canon Latin America Group,200,4088,www.encuesta.3.cla.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,CN=www.encuesta.3.cla.canon.com,www.encuesta.3.cla.canon.com,,www.encuesta.3.cla.canon.com,"CN=Don Dominio / MrDomain RSA DV CA, O=Soluciones Corporativas IP\, SL, L=Manacor, ST=Illes Balears, C=ES",Don Dominio / MrDomain RSA DV CA,"Soluciones Corporativas IP, SL",65927cc9c61782077d18006f54a05ca3,489ea7395b23fa63c3a448274b8c9d21e1aac5bacdda7e9343d1f40ce091cfd7,ctls,www.encuesta.3.cla.canon.com,,443,https://www.encuesta.3.cla.canon.com:443,https,text/html,GET,185.5.127.182,/,1631801191,185.5.127.182,Windows Server,89,False,,Microsoft-IIS/10.0 ,,,,,
www.encuesta.cla.canon.com,Canon Latin America Group,200,4089,,,,,,,,,,,,,,,,,,,,80,http://www.encuesta.cla.canon.com:80,http,text/html,GET,185.5.127.182,/,1631801191,185.5.127.182,Windows Server,89,False,,Microsoft-IIS/10.0 ,,,,,
www.gridservicesstage.cusa.canon.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,www.gridservicesstage.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=www.gridservicesstage.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.gridservicesstage.cusa.canon.com,"Canon U.S.A., INC.",gridservicesstage.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ad3efa95bb8d328df2bfeb49f72dd7,4356a6a4623adebd37fa1fe4382a333243f67bc501dc6420ae9933239bd946cd,ctls,www.gridservicesstage.cusa.canon.com,,443,https://www.gridservicesstage.cusa.canon.com:443,https,text/html,GET,146.184.161.70,/,-2017930255,146.184.161.70,Windows Server,30,False,,Microsoft-IIS/8.5,,,,,
www.hf.usa.canon.com,Access Denied,403,278,www.hf.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=webdev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",webdev.usa.canon.com,"Canon U.S.A., INC.",www.webtest.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5a03a0d61ab249b7f0feacc455713e1f,60c91e11ab95ddb64a63ee34c17a5c2db91d4e041716d84b0a28104404dda86d,ctls,www.hf.usa.canon.com,,443,https://www.hf.usa.canon.com:443,https,text/html,GET,104.126.37.186,/,-1786375171,2a02:26f0:1700:11::b856:679f,,10,False,,AkamaiGHost,,,,,
www.imageformularewards.usa.canon.com,Canon imageFORMULA,200,45392,www.acbpromotions.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T17:42:08Z,2023-07-21T17:42:07Z,CN=www.acbpromotions.com,www.acbpromotions.com,,www.acbpromotions.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0640afdd963fffae2345ab674f322e82,aea67a6c32fd4f4548b56ef79c75405ace5acd08a797f7ed0a1795caa784a37c,ctls,www.acbpromotions.com,,80,http://www.imageformularewards.usa.canon.com:80,http,text/html,GET,146.184.152.65,/,-617023115,146.184.152.65,Nginx,1349,False,,nginx,,,,https://www.acbpromotions.com/CanonRewards/,
www.isgcentral.cusa.canon.com,,400,159,partners.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=www.partners.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.partners.usa.canon.com,"Canon U.S.A., INC.",isgmarketing.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7d108ff5ce3fadde027e9e31b6882b,283538d2309aea0a92055f5c869c139c122b8c50c7b3911b0f97aa5a3fdba3f2,ctls,partners.usa.canon.com,,443,https://www.isgcentral.cusa.canon.com:443,https,text/html,GET,146.184.161.79,/,-1665500660,146.184.161.79,Java Servlet:3.1,2,False,,,,,,https://partners.usa.canon.com/online/redirect,
www.isgmarketing.cusa.canon.com,,400,159,partners.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=www.partners.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.partners.usa.canon.com,"Canon U.S.A., INC.",isgmarketing.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7d108ff5ce3fadde027e9e31b6882b,283538d2309aea0a92055f5c869c139c122b8c50c7b3911b0f97aa5a3fdba3f2,ctls,partners.usa.canon.com,,443,https://www.isgmarketing.cusa.canon.com:443,https,text/html,GET,146.184.161.79,/,-1665500660,146.184.161.79,Java Servlet:3.1,2,False,,,,,,https://partners.usa.canon.com/online/redirect,
www.mycanonconnection.usa.canon.com,Home,200,52217,mycanonconnection.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,669f148570fcf86b2e43d9a3fa20a3f8,7268023dd7a6b5b37e670f3cb2d4acb449ef4e237f41251ebaade7253e88a786,ctls,mycanonconnection.usa.canon.com,,443,https://www.mycanonconnection.usa.canon.com:443,https,text/html,GET,146.184.161.100,/,-1418587001,146.184.161.100,Java Servlet:3.1,845,False,,,,,,https://mycanonconnection.usa.canon.com/online/portal/vp2/home/!ut/p/z1/jU7LDoIwEPwart0NEEVveCIoGBMJ2IspTQUS2JJSJPr1ol41Ord57Q5wKICTuDaVsI0m0c78xBfnJPL9KEY33R-zDR5wlblBmnj-dgn5rwCfbfyCECEGXrW6fL8KqfSCCrhRF2WUYaOZ5draflg76OA0Tay7SUGapCZS8jmSjYNgL41J3X26UuvBQvFPue-K-07l4QM6wGPK/dz/d5/L2dBISEvZ0FBIS9nQSEh/,
