input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,location
qa.mycanon.dt.ciis.canon.com,403,403,134,qa.mycanon.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qa.mycanon.dt.ciis.canon.com,google,443,https://qa.mycanon.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qaint-addressbook.cdf.dt.ciis.canon.com,403,403,134,qaint-addressbook.cdf.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qaint-addressbook.cdf.dt.ciis.canon.com,google,443,https://qaint-addressbook.cdf.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qaint-carepak.cdf.dt.ciis.canon.com,403,403,134,qaint-carepak.cdf.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qaint-carepak.cdf.dt.ciis.canon.com,google,443,https://qaint-carepak.cdf.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qaint-preferences.cdf.dt.ciis.canon.com,403,403,134,qaint-preferences.cdf.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qaint-preferences.cdf.dt.ciis.canon.com,google,443,https://qaint-preferences.cdf.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qaint-productmaster.cdf.dt.ciis.canon.com,403,403,134,qaint-productmaster.cdf.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qaint-productmaster.cdf.dt.ciis.canon.com,google,443,https://qaint-productmaster.cdf.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qaint-productreg.cdf.dt.ciis.canon.com,403,403,134,qaint-productreg.cdf.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qaint-productreg.cdf.dt.ciis.canon.com,google,443,https://qaint-productreg.cdf.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qaint-service-repair.cdf.dt.ciis.canon.com,403,403,134,qaint-service-repair.cdf.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qaint-service-repair.cdf.dt.ciis.canon.com,google,443,https://qaint-service-repair.cdf.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qaint.cdf-admin.dt.ciis.canon.com,403,403,134,qaint.cdf-admin.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qaint.cdf-admin.dt.ciis.canon.com,google,443,https://qaint.cdf-admin.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
qaint.cdf.dt.ciis.canon.com,403,403,134,qaint.cdf.dt.ciis.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,qaint.cdf.dt.ciis.canon.com,google,443,https://qaint.cdf.dt.ciis.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,True,,,,,
quickscan.ciis.canon.com,503 Service Temporarily Unavailable,503,162,quickscan.ciis.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-05T23:59:59Z,"CN=quickscan.ciis.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",quickscan.ciis.canon.com,"Canon U.S.A., INC.",quickscan.ciis.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc228b1b096bb279a8e62da0be20c892,ce15c12c6ca633c5fcfcb41e551e62d49fd9e4fd5b5d96f344e278349e35f2fa,ctls,quickscan.ciis.canon.com,,443,https://quickscan.ciis.canon.com:443,https,awselb/2.0,GET,35.165.186.216,/,1862162275,54.190.33.240,,7,False,,text/html,,,,,,
ra-any.cusa.canon.com,,200,97,ra-any.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=ra-any.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ra-any.cusa.canon.com,"Canon U.S.A., INC.",ra-any.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30510be39262acfa86c8568ada607211,fd0d6b187b8f05b67b3b7746eb4d6699f5040507cb0834ee7308fa34293fbc7b,ctls,ra-any.cusa.canon.com,,443,https://ra-any.cusa.canon.com:443,https,,GET,146.184.161.41,/,-1840324437,146.184.161.41,HSTS,1,False,,text/html,,,,,,
ra-any2.cusa.canon.com,,200,315,ra-any2.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=ra-any2.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ra-any2.cusa.canon.com,"Canon U.S.A., INC.",ra-any2.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c0f7c7290129d0a3b406094b0a4b375,d55b3246a78e8fe8df046ea4dcbfb29a897f1723ea11760f9c1af1715022d752,ctls,ra-any2.cusa.canon.com,,443,https://ra-any2.cusa.canon.com:443,https,,GET,146.184.160.251,/,-1840324437,146.184.160.251,HSTS,9,False,,text/html,,,,,,
ra-chl.cusa.canon.com,,200,315,ra-chl.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=ra-chl.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ra-chl.cusa.canon.com,"Canon U.S.A., INC.",ra-chl.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4840ad5dbae227f4db6dd51fb9a7dffe,94fbc26b57df352b10ff5490e1a2f8b42b45c1f1a5cecc5242b0fb63effe2813,ctls,ra-chl.cusa.canon.com,,443,https://ra-chl.cusa.canon.com:443,https,,GET,200.6.121.6,/,-1840324437,200.6.121.6,HSTS,9,False,,text/html,,,,,,
ra-mv.cusa.canon.com,,200,315,ra-mv.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=ra-mv.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ra-mv.cusa.canon.com,"Canon U.S.A., INC.",ra-mv.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,da95d8bfe9767a93344022775e2e4191,5725fec5d4ab92a53f5a8a836c36762d8851c60ba7915889d22c0cf33e8f6649,ctls,ra-mv.cusa.canon.com,,443,https://ra-mv.cusa.canon.com:443,https,,GET,146.184.160.252,/,1878261793,146.184.160.254,HSTS,9,False,,text/html,,,,,,
ra-north.ca.canon.com,,200,315,ra-north.ca.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=ra-mv.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ra-mv.cusa.canon.com,"Canon U.S.A., INC.",ra-mv.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,da95d8bfe9767a93344022775e2e4191,5725fec5d4ab92a53f5a8a836c36762d8851c60ba7915889d22c0cf33e8f6649,ctls,ra-north.ca.canon.com,,443,https://ra-north.ca.canon.com:443,https,,GET,146.184.160.252,/,1878261793,146.184.160.252,HSTS,9,False,,text/html,True,,,,,
ra-north.cusa.canon.com,,200,315,ra-north.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=ra-mv.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ra-mv.cusa.canon.com,"Canon U.S.A., INC.",ra-mv.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,da95d8bfe9767a93344022775e2e4191,5725fec5d4ab92a53f5a8a836c36762d8851c60ba7915889d22c0cf33e8f6649,ctls,ra-north.cusa.canon.com,,443,https://ra-north.cusa.canon.com:443,https,,GET,146.184.160.252,/,1878261793,146.184.160.252,HSTS,9,False,,text/html,True,,,,,
ra-pan.cusa.canon.com,,200,315,ra-pan.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=ra-pan.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ra-pan.cusa.canon.com,"Canon U.S.A., INC.",ra-pan.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bc6e4da646816cd5fa5611771e5543eb,02f5639846586919ec3286d974e5353088261fe9c3231dc6a6c48d0b00e2d979,ctls,ra-pan.cusa.canon.com,,443,https://ra-pan.cusa.canon.com:443,https,,GET,168.197.189.170,/,1878261793,168.197.189.170,,9,False,,text/html,,,,,,
ra-sva.cusa.canon.com,,200,315,ra-sva.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=ra-sva.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ra-sva.cusa.canon.com,"Canon U.S.A., INC.",ra-sva.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1aed74f37d09a925153de10ed4a27573,1514f3c2e7c0fdc032eb97b242b972a76c3882a6316166269c3b033d7e3d3f8d,ctls,ra-sva.cusa.canon.com,,443,https://ra-sva.cusa.canon.com:443,https,,GET,146.184.155.8,/,1878261793,146.184.155.203,HSTS,9,False,,text/html,,,,,,
reach.ciis.canon.com,Redirecting...,200,978,reach.ciis.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=reach.ciis.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",reach.ciis.canon.com,"Canon U.S.A., INC.",reach.ciis.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9d6062dd493ed5b57563908e218583d7,7534c7b649a2ae8bb73d882ac87f4abb33ca8f350b6919f0eda86481ac9c2438,ctls,reach.ciis.canon.com,oracle,443,https://reach.ciis.canon.com:443,https,,GET,130.35.100.56,/,-1270699277,130.35.100.56,HSTS,14,False,True,text/html,,,url=http://www.your_website_here.com,,,
replenish.usa.canon.com,Sign into ARS,200,2096,replenish.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=Replenish.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",Replenish.usa.canon.com,"Canon U.S.A., INC.",Replenish.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,38d18a14e8f154b36c9aaafa395c5344,00ff309b5305a0374a41bd5d754263118b9b8bc3b677f95073adfe9a00ccb34e,ctls,replenish.usa.canon.com,,443,https://replenish.usa.canon.com:443,https,,GET,146.184.161.220,/,-780928015,146.184.161.220,Oracle Dynamic Monitoring Service,47,False,,text/html,,,,https://replenish.usa.canon.com/myaccount/index.html,,
retail.cusa.canon.com,,400,159,partners.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=www.partners.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.partners.usa.canon.com,"Canon U.S.A., INC.",isgmarketing.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d7d108ff5ce3fadde027e9e31b6882b,283538d2309aea0a92055f5c869c139c122b8c50c7b3911b0f97aa5a3fdba3f2,ctls,partners.usa.canon.com,,443,https://retail.cusa.canon.com:443,https,,GET,146.184.161.79,/,-1665500660,146.184.161.79,Java Servlet:3.1,2,False,,text/html,,,,https://partners.usa.canon.com/online/redirect,,
reviews.usa.canon.com,Invalid URL,400,209,reviews.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,reviews.usa.canon.com,,443,https://reviews.usa.canon.com:443,https,AkamaiGHost,GET,23.53.41.90,/,-2006387545,23.53.41.128,,8,False,,text/html,True,True,,,,
rss.ciis.canon.com,500 - Internal server error.,500,1208,www.support.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-11T00:00:00Z,2024-07-10T23:59:59Z,"CN=www.support.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.support.cusa.canon.com,"Canon U.S.A., INC.",supportpp.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a54e3a2363e02ab511a7b627109c57f1,94531ed2bdab371bf0c8f01602a9e6be9db12feebf0612bb25c35208cd0f51ad,ctls,www.support.cusa.canon.com,,443,https://rss.ciis.canon.com:443,https,,GET,54.67.113.5,/,-2021090373,52.9.170.13,HSTS,30,False,,text/html,,,,https://www.support.cusa.canon.com:443/e2/shared/login.jsp,,
s21fsrcbrdv.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,s21fsrcbrdv.cusa.canon.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=s21fsrcbrdv.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",s21fsrcbrdv.cusa.canon.com,"Canon U.S.A., INC.",s21fsrcbrdv.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3f0a4eff1b21519d7fcab3791b98c2ad,cb68f4421b138229f1f504744b900f5d70ad2a7cd0a6d8d8b55ba4a4ebcd0bc9,ctls,s21fsrcbrdv.cusa.canon.com,azure,443,https://s21fsrcbrdv.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,191.237.29.90,/,1772087922,191.237.29.90,Windows Server,30,False,True,text/html,,,,,,
s21fsrcbrop.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,s21fsrcbrop.cusa.canon.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=s21fsrcbrop.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",s21fsrcbrop.cusa.canon.com,"Canon U.S.A., INC.",s21fsrcbrop.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f84f13aff32b906279688d38f295e97a,a649a105de443c883b9dd2465d1183afab65b58d1bf989e011b72d09f17103db,ctls,s21fsrcbrop.cusa.canon.com,azure,443,https://s21fsrcbrop.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,40.76.209.148,/,-1129303139,40.76.209.148,Windows Server,30,False,True,text/html,,,,,,
s21fsrcbrpr.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,s21fsrcbrpr.cusa.canon.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=s21fsrcbrpr.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",s21fsrcbrpr.cusa.canon.com,"Canon U.S.A., INC.",s21fsrcbrpr.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bce51223a82522ae983bc6433ce5d89d,a2e3f296c5c73a1ec754d4fc106bcd056c0cdfedb04e963c739b6310f9e5cccb,ctls,s21fsrcbrpr.cusa.canon.com,azure,443,https://s21fsrcbrpr.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,104.41.140.217,/,1772087922,104.41.140.217,Windows Server,30,False,True,text/html,,,,,,
s21fsrcbrqa.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,s21fsrcbrqa.cusa.canon.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=s21fsrcbrqa.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",s21fsrcbrqa.cusa.canon.com,"Canon U.S.A., INC.",s21fsrcbrqa.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,42d6a553e597ebd7e238f781d7a65e24,e208a35c182eed261f68290540bad441d9650a9797d96e1b5d2e8705397511fc,ctls,s21fsrcbrqa.cusa.canon.com,azure,443,https://s21fsrcbrqa.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,40.76.88.83,/,1772087922,40.76.88.83,Windows Server,30,False,True,text/html,,,,,,
s21fsrcchdv.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,s21fsrcchdv.cusa.canon.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=s21fsrcchdv.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",s21fsrcchdv.cusa.canon.com,"Canon U.S.A., INC.",s21fsrcchdv.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83e8863b9c6a04bc613df2b4ff6ea3e6,88046bae14e48e64f16bac908876b50a76991bc2f1c3d027cdc8d638751705d1,ctls,s21fsrcchdv.cusa.canon.com,azure,443,https://s21fsrcchdv.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,168.61.44.187,/,1772087922,168.61.44.187,Windows Server,30,False,True,text/html,,,,,,
s21fsrcchop.cusa.canon.com,403 - Forbidden: Access is denied.,403,1233,s21fsrcchop.cusa.canon.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=s21fsrcchop.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",s21fsrcchop.cusa.canon.com,"Canon U.S.A., INC.",s21fsrcchop.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e4ff0b1ac5925efb4ba8f40bc86dc33,d3864402b132a18694ab4adb50fa81316285eacb588ec9a12c92782cb743dc66,ctls,s21fsrcchop.cusa.canon.com,azure,443,https://s21fsrcchop.cusa.canon.com:443,https,Microsoft-IIS/8.5,GET,137.116.126.60,/,-1129303139,137.116.126.60,Windows Server,30,False,True,text/html,,,,,,
