input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_wildcard_certificate,tls_expired,final_url,csp_domains_
mycanonconnection.usa.canon.com,Home,200,51326,mycanonconnection.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,452a2a0cfa88757e7d9651bedbc77c03,b3f7ef6078ebe98ebd35804a4a8f19316811e4ee259b7a6c8a3170e5293aae82,ctls,mycanonconnection.usa.canon.com,,443,https://mycanonconnection.usa.canon.com:443,https,,GET,146.184.161.100,/,-1418587001,146.184.161.100,Java Servlet:3.1,839,False,,text/html,,,,https://mycanonconnection.usa.canon.com/online/portal/vp2/home/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zifT1MTDy8DIz8_ENCnQwCDSxDjSz8fI1NvM31wwkpiAJKG-AAjgb6BbmhigAnriQi/dz/d5/L2dBISEvZ0FBIS9nQSEh/,
mycfs.cfs.canon.com,LandingPage,200,27613,mycfs.cfs.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=mycfs.cfs.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycfs.cfs.canon.com,"Canon U.S.A., INC.",www.mycfs.cfs.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3942c77af6fbf5d576348b77178fdf87,1fc42072a16d83843cffe044a1fdcb836bfdce24d8f7829058e0a02da22c48c3,ctls,mycfs.cfs.canon.com,,443,https://mycfs.cfs.canon.com:443,https,,GET,146.184.161.153,/,-1418587001,146.184.161.153,Java Servlet:3.1,388,False,,text/html,,,,https://mycfs.cfs.canon.com/online/portal/vp5/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zivQLcHT0cLYz8_IOMTAwCDVxdLPwsgoxNHI31wwkpiAJKG-AAjgb6BbmhigAopuLm/dz/d5/L2dBISEvZ0FBIS9nQSEh/,
mycsa.csa.canon.com,Login,200,39854,mycsa.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=mycsa.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycsa.csa.canon.com,"Canon U.S.A., INC.",emanage.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36267e7b4264c09a49129c246cb7aeb1,32a3c73950962d56fdebc40867b05cc1e3df65e32e7e32dbf2bbcfde65fc52ca,ctls,mycsa.csa.canon.com,,443,https://mycsa.csa.canon.com:443,https,,GET,146.184.161.169,/,-780928015,146.184.161.169,Java Servlet:3.0,1197,False,,text/html,,,,https://mycsa.csa.canon.com/csaApp2/login.htm,https://epartners.csa.canon.com
myprofile.americas.canon.com,,200,9695,myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,myprofile.americas.canon.com,google,443,https://myprofile.americas.canon.com:443,https,UploadServer,GET,34.120.229.174,/,1215924447,34.120.229.174,HTTP/3,301,False,True,text/html,,,,,
myprofile.devint.americas.canon.com,,200,10038,myprofile.devint.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,myprofile.devint.americas.canon.com,google,443,https://myprofile.devint.americas.canon.com:443,https,UploadServer,GET,35.190.20.181,/,1215924447,35.190.20.181,HTTP/3,301,False,True,text/html,,,,,
myprofile.qa.americas.canon.com,403,403,134,myprofile.qa.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.qa.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.qa.americas.canon.com,"Canon U.S.A., INC.",qa.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb955f1edf63a76416c37ffd44204e4e,b7cb7b5d8e57344694fcbf2bb5f8d0d7bb8566014584fb03bcaac2c46d36a0d1,ctls,myprofile.qa.americas.canon.com,google,443,https://myprofile.qa.americas.canon.com:443,https,,GET,34.102.159.149,/,1723221432,34.102.159.149,HTTP/3,1,False,True,text/html,,,,,
myprofile.stg.americas.canon.com,,200,9695,myprofile.stg.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-28T23:59:59Z,"CN=myprofile.stg.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.stg.americas.canon.com,"Canon U.S.A., INC.",stg.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c247c80df8429b45511f3d2a181e491,af9034de8617006b43e71b2979cc851b1fbd8f8711f6388759ff25f2e8042a35,ctls,myprofile.stg.americas.canon.com,google,443,https://myprofile.stg.americas.canon.com:443,https,UploadServer,GET,34.107.193.161,/,1215924447,34.107.193.161,HTTP/3,301,False,True,text/html,,,,,
naspo.usa.canon.com,Canon U.S.A.: NASPO Home,200,19325,,,,,,,,,,,,,,,,,,,,80,http://naspo.usa.canon.com:80,http,,GET,146.184.161.180,/,1213144971,146.184.161.180,HSTS,648,False,,text/html,,,,,
nymsdz41.cusa.canon.com,Error,501,78,nymsdz41.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-13T23:59:59Z,"CN=nymsdz41.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",nymsdz41.cusa.canon.com,"Canon U.S.A., INC.",nymsdz41.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b66704cb06ed6d1b1fb7e77a67fb5bfd,6190d10968887e40dc5aa9e6ec29f72d44d07a97861d99b09ce81fa086228591,ctls,nymsdz41.cusa.canon.com,,443,https://nymsdz41.cusa.canon.com:443,https,,GET,146.184.162.41,/,254483168,146.184.162.41,,1,False,,,,,,,
nymsdz86.cusa.canon.com,Not Found,404,315,nymsdz86.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=impact.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",impact.csa.canon.com,"Canon U.S.A., INC.",cure.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa9b19f68be7ac0655f6b0a7f2d4e32c,77ff9be1c8bd4b23d2cf0b78f942f7841bdbb76fc542b22b11b6034915fd9c48,ctls,nymsdz86.cusa.canon.com,,443,https://nymsdz86.cusa.canon.com:443,https,Microsoft-HTTPAPI/2.0,GET,146.184.162.38,/,225052475,146.184.162.38,Microsoft HTTPAPI:2.0,7,False,,text/html,True,,,,
offlease.cfs.canon.com,CFS Off-Lease Equipment Store,200,10393,offlease.cfs.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=offlease.cfs.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",offlease.cfs.canon.com,"Canon U.S.A., INC.",offlease.cfs.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,39ae3a393b2c6ece8e69544b81d5ef4a,6294795570cb0bbe0495b0f1b86590ff0d5050ac5b37c63f0d6e8de88f6eb682,ctls,offlease.cfs.canon.com,,443,https://offlease.cfs.canon.com:443,https,,GET,23.3.88.18,/,1631801191,2a02:26f0:1700:11::b856:679f,Akamai,161,False,,text/html,,,,,
onesource.cbps.canon.com,CBPS OneSource Portal,200,8585,onesource.cbps.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-23T00:00:00Z,2024-06-25T23:59:59Z,"CN=onesource.cbps.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",onesource.cbps.canon.com,"Canon U.S.A., INC.",onesource.cbps.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0673f6d6ce93e920fff87fdb57b1e8d1,5bd8b6e63c74935b5787f22664ac31643ace1535f4f2cbc813650388abdd62ec,ctls,onesource.cbps.canon.com,,443,https://onesource.cbps.canon.com:443,https,,GET,67.92.217.114,/,1774616327,67.92.217.114,Microsoft ASP.NET:4.0.30319,207,False,,text/html,,,,,https://fonts.gstatic.com
onlinelearning.usa.canon.com,Powering the Business of Learning | Thought Industries,200,89476,www.thoughtindustries.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-06-19T23:59:59Z,"CN=www.thoughtindustries.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.thoughtindustries.com,"Cloudflare, Inc.",www.thoughtindustries.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b1d6cd8a90355d5efdacb350e89760c5,27c103bc9309271d59ee7be54cfd5bcc387f4172f90bc467f04ed24542ea3350,ctls,www.thoughtindustries.com,,443,https://onlinelearning.usa.canon.com:443,https,cloudflare,GET,52.0.214.116,/,-1091382414,52.0.214.116,jQuery,1083,False,,text/html,,,,https://www.thoughtindustries.com/?no_such_company,
optinout.cdf.usa.canon.com,,200,7,optinout.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,optinout.cdf.usa.canon.com,google,443,https://optinout.cdf.usa.canon.com:443,https,kong/3.2.2,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,True,,,,
origin-www.cla.canon.com,Canon Latin America: leader in digital imaging solutions,200,55811,www.cla.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=www.cla.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.cla.canon.com,"Canon U.S.A., INC.",cla.act.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,34d3962262e42a550966555f8623db75,f2ea1fd0e46a1192e9aec59a0731ebb0a426d39543300de6fc272ca6941499b4,ctls,www.cla.canon.com,,443,https://origin-www.cla.canon.com:443,https,,GET,146.184.161.148,/,1215924447,146.184.161.148,Java,883,False,,text/html,,,,https://www.cla.canon.com/cla/en/home,https://cla.act.cusa.canon.com/
pages.cbps.canon.com,404 - Page not found,404,1505,pages.cbps.canon.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=pages.cbps.canon.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pages.cbps.canon.com,"Cloudflare, Inc.",pages.cbps.canon.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0cf08f78b59a2f842a1978a5234fa3c6,14247a72ecda98d18076887261de6425de421da801d95c62f4a9b418cccc4d38,ctls,pages.cbps.canon.com,cloudflare,443,https://pages.cbps.canon.com:443,https,cloudflare,GET,104.17.70.206,/,-1652635829,104.17.72.206,Cloudflare Bot Management,52,False,True,text/html,,,,,
partnernet.usa.canon.com,Login,200,43684,partnernet.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=partnernet.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",partnernet.usa.canon.com,"Canon U.S.A., INC.",phillips66.mycanonconnection.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,452a2a0cfa88757e7d9651bedbc77c03,b3f7ef6078ebe98ebd35804a4a8f19316811e4ee259b7a6c8a3170e5293aae82,ctls,partnernet.usa.canon.com,,443,https://partnernet.usa.canon.com:443,https,,GET,146.184.161.100,/,-1418587001,146.184.161.100,Java Servlet:3.1,725,False,,text/html,,,,https://partnernet.usa.canon.com/online/portal/vp1,
person.mycanon.usa.canon.com,,200,7,person.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,person.mycanon.usa.canon.com,google,443,https://person.mycanon.usa.canon.com:443,https,kong/3.2.2,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,
phillips66.mycsa.csa.canon.com,SAML 2.0 Auto-POST form,200,4158,fedservice.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-11T00:00:00Z,2024-07-10T23:59:59Z,"CN=fedservice.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",fedservice.cusa.canon.com,"Canon U.S.A., INC.",fedservice.loja.canon.com.br,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fa6742e8972e7d5f7fd2d2481fb36280,49288be27343ba97d9ca145e74710f24259d03b4c5a39b5dafb50c01aae5ccde,ctls,fedservice.cusa.canon.com,,443,https://phillips66.mycsa.csa.canon.com:443,https,Apache,GET,146.184.161.169,/,-780928015,146.184.161.169,HSTS,11,False,,text/html,,,,https://fedservice.cusa.canon.com/affwebservices/public/saml2authnrequest?ProviderID=http://www.okta.com/exkdqok8y5Ttw4P3c0x7,
phonepromo.usa.canon.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://phonepromo.usa.canon.com:80,http,AkamaiGHost,GET,23.11.206.59,/,14409926,23.11.206.59,,8,False,,text/html,,,,,
photos-upload.dtp-community.usa.canon.com,,200,7,photos-upload.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,photos-upload.dtp-community.usa.canon.com,google,443,https://photos-upload.dtp-community.usa.canon.com:443,https,kong/1.2.3,GET,34.102.225.103,/,1995304757,34.102.225.103,HTTP/3,1,False,True,,True,,,,
photos.dtp-community.dev.usa.canon.com,403,403,134,photos.dtp-community.dev.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.dev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.dev.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.dev.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3c5da7965e7bb9a71efe5f8af63071d6,ff6680d93c08d7ef97aef2ebcace32f80cc92e5bc64d858d2332fc16db95195e,ctls,photos.dtp-community.dev.usa.canon.com,google,443,https://photos.dtp-community.dev.usa.canon.com:443,https,,GET,35.227.221.22,/,1723221432,35.227.221.22,HTTP/3,1,False,True,text/html,,,,,
photos.dtp-community.devint.usa.canon.com,403,403,134,photos.dtp-community.devint.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=imageconnect.devint.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.devint.usa.canon.com,"Canon U.S.A., INC.",socket-uploads.dtp-community.devint.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aa8cbbc6c736eb03fb9d35aaa2cb036d,8ec3a1f94b7a87bf0fd34fc3207417e191786baa8ca5ce9cc56d34a9b91d1208,ctls,photos.dtp-community.devint.usa.canon.com,google,443,https://photos.dtp-community.devint.usa.canon.com:443,https,,GET,34.98.97.57,/,1723221432,34.98.97.57,HTTP/3,1,False,True,text/html,,,,,
photos.dtp-community.qa.usa.canon.com,403,403,134,photos.dtp-community.qa.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=imageconnect.qa.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.qa.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.qa.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2751374a8742d0261044691ea2cdffe5,8f095c911f394eb3848c7868f69eb637e7acf9aac47b7a92b3c5c0898f6d2614,ctls,photos.dtp-community.qa.usa.canon.com,google,443,https://photos.dtp-community.qa.usa.canon.com:443,https,,GET,35.190.28.38,/,1723221432,35.190.28.38,HTTP/3,1,False,True,text/html,,,,,
photos.dtp-community.usa.canon.com,,200,99,photos.dtp-community.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=imageconnect.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",imageconnect.usa.canon.com,"Canon U.S.A., INC.",imageconnect.dtp-community.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,45517c4138d326b167f97a837862b817,a53ecf87db8739b1fe8fe9f0f97b1614b2364b8076c1a784293b334e75c2cdb1,ctls,photos.dtp-community.usa.canon.com,google,443,https://photos.dtp-community.usa.canon.com:443,https,,GET,34.102.225.103,/,1223557693,34.102.225.103,Kong:1.2.3,1,False,True,application/json,,,,,
preference.mycanon.usa.canon.com,,200,7,preference.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,preference.mycanon.usa.canon.com,google,443,https://preference.mycanon.usa.canon.com:443,https,kong/3.2.2,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,
preferences.cdf.usa.canon.com,,200,7,preferences.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,preferences.cdf.usa.canon.com,google,443,https://preferences.cdf.usa.canon.com:443,https,kong/3.2.2,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,
product.mycanon.usa.canon.com,,200,7,product.mycanon.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,product.mycanon.usa.canon.com,google,443,https://product.mycanon.usa.canon.com:443,https,kong/3.2.2,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,
productmaster.cdf.usa.canon.com,,200,7,productmaster.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,productmaster.cdf.usa.canon.com,google,443,https://productmaster.cdf.usa.canon.com:443,https,kong/3.2.2,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,
productreg.cdf.usa.canon.com,,200,7,productreg.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,productreg.cdf.usa.canon.com,google,443,https://productreg.cdf.usa.canon.com:443,https,kong/3.2.2,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,
profile.cdf.usa.canon.com,,200,7,profile.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,profile.cdf.usa.canon.com,google,443,https://profile.cdf.usa.canon.com:443,https,kong/3.2.2,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,
