input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_
ash2-playlistannotate2cassandra-a3.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://ash2-playlistannotate2cassandra-a3.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
ash2-riemannindex-a1.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://ash2-riemannindex-a1.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
ash2-socialchartsdb-a1.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://ash2-socialchartsdb-a1.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
ash2-welcomecassandra-a1.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://ash2-welcomecassandra-a1.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
asiatestapi.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://asiatestapi.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
assets-betaslave.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://assets-betaslave.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,,192.0.78.186,WordPress.com,624,False,,https://blog.bingx.com/,,
assets-webclients-svnpostgresgit.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://assets-webclients-svnpostgresgit.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
assets.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://assets.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
assetsatlc-lab.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://assetsatlc-lab.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
assetsauth.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://assetsauth.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
assetsdeveloper-auth-mirror-my-oceania.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://assetsdeveloper-auth-mirror-my-oceania.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
assetseuw.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://assetseuw.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,,192.0.78.186,WordPress.com,624,False,,https://blog.bingx.com/,,
assetsstatic-backup-accept-domain.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://assetsstatic-backup-accept-domain.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
associate-payments-cn.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://associate-payments-cn.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
astra-support-ui02.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://astra-support-ui02.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
ataquealpoder.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://ataquealpoder.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
atl-itpodev-esx-06c.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://atl-itpodev-esx-06c.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
atl-prd-apphost-04a.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://atl-prd-apphost-04a.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
atl-prd-apphost-15a.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://atl-prd-apphost-15a.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
atl-prd-apphost-16a.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://atl-prd-apphost-16a.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
atl-prd-asap-40.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://atl-prd-asap-40.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
atl-prd-iqre-01a.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://atl-prd-iqre-01a.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
atl-prd-ngw-10b-fwmgmt1.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://atl-prd-ngw-10b-fwmgmt1.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
atl-prd-qep-01a.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://atl-prd-qep-01a.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
atl-prd-res-34a.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://atl-prd-res-34a.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
atl-prd-ve-p9-mss-bb.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://atl-prd-ve-p9-mss-bb.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
atl-stg-bid-01a.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://atl-stg-bid-01a.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
atp-cl1-p.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://atp-cl1-p.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
ats-mbc.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://ats-mbc.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
au01ioaccess01.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://au01ioaccess01.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
au01sip0d.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://au01sip0d.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
aus-esxi5.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://aus-esxi5.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
auth-assetslab-db2-corp.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://auth-assetslab-db2-corp.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
auth-ftp-apiproduction.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://auth-ftp-apiproduction.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
auth-v4-gcp-new-userlog.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://auth-v4-gcp-new-userlog.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
authjenkinsv2-meta-corporate.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://authjenkinsv2-meta-corporate.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
avast-premier-antivirus-nov.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://avast-premier-antivirus-nov.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
avata.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://avata.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
avm1.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://avm1.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
avsom.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://avsom.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
