input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed
mobilefmsinv-temp.lacity.org,404 Page Not Found,404,5954,mobilefmsinv-temp.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T13:22:24Z,2024-05-13T13:22:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c7fce4d804c67f42ef2a5fbd910930dd,77dcdbb3ad50167bfbd8e434275ddee8c4329581659d76c4ae00ad9258b07188,ctls,mobilefmsinv-temp.lacity.org,443,https://mobilefmsinv-temp.lacity.org:443,https,text/html,GET,216.128.253.228,/,1651909766,216.128.253.228,HSTS,58,False,,,,Acme Co,,True,,,,True
mobilefmsinv.lacity.org,Convertigo - Welcome,200,24283,mobilefmsinv.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=lavss.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavss.lacity.org,mobilefmsnpdinv.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4536f896b4f01dff049603f2be2abc53,3d9adcbe8303cb639244b0a3610e49ff907169e7d7fc9f7b8f1fc78dfb276d9e,ctls,mobilefmsinv.lacity.org,443,https://mobilefmsinv.lacity.org:443,https,text/html,GET,216.128.253.218,/,-849760134,216.128.253.218,Java Servlet:3.0,318,False,,,,City of Los Angeles,,,,https://mobilefmsinv.lacity.org/CMP/,,
mobilefmsnpdinv-temp.lacity.org,The URL you requested has been blocked,500,38550,mobilefmsnpdinv-temp.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-11-09T23:59:59Z,"CN=lavssnpd.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavssnpd.lacity.org,mobilefmsnpdinv-temp.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e3153d4ba4c3aafcf5469098037a7f1b,a699fa3aecb4aa8f2624f8538119e3d464c5208b2973dd5114d6b74c8f84600b,ctls,mobilefmsnpdinv-temp.lacity.org,443,https://mobilefmsnpdinv-temp.lacity.org:443,https,text/html,GET,216.128.247.5,/,-1268054300,216.128.247.5,,1,False,,,,City of Los Angeles,,,,,,
mobilefmsnpdinv.lacity.org,Convertigo - Welcome,200,24265,mobilefmsnpdinv.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=lavss.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavss.lacity.org,mobilefmsnpdinv.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4536f896b4f01dff049603f2be2abc53,3d9adcbe8303cb639244b0a3610e49ff907169e7d7fc9f7b8f1fc78dfb276d9e,ctls,mobilefmsnpdinv.lacity.org,443,https://mobilefmsnpdinv.lacity.org:443,https,text/html,GET,216.128.253.220,/,-1139092031,216.128.253.220,Java Servlet:3.0,318,False,,,,City of Los Angeles,,,,https://mobilefmsnpdinv.lacity.org/MA1convertigo/,,
mta-sts.gdev.lacity.org,,403,243,mta-sts.gdev.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-27T23:59:59Z,CN=mta-sts.gdev.lacity.org,mta-sts.gdev.lacity.org,mta-sts.gdev.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c6453c87c0d5413d31535e7d363edf1f,49ceaa414eb446df40c24b37aa39cbdc757984d3fcbbbb5cbd4f05411b384377,ctls,mta-sts.gdev.lacity.org,443,https://mta-sts.gdev.lacity.org:443,https,application/xml,GET,13.227.219.27,/,1359848098,2600:9000:223d:6600:5:fd95:14c0:93a1,Amazon Web Services,2,False,cloudfront,AmazonS3,True,,,,,,,
mta-sts.lacity.gov,,403,243,mta-sts.lacity.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=mta-sts.lacity.gov,mta-sts.lacity.gov,mta-sts.lacity.gov,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0a10a5521e48cc133c1d98e7f1439ed,51bbb39a0c0a0fc6658768bcc02f5954f93240f62f1176572bad57c4f03f1597,ctls,mta-sts.lacity.gov,443,https://mta-sts.lacity.gov:443,https,application/xml,GET,18.165.98.91,/,1110667698,18.165.98.67,Amazon Web Services,2,False,cloudfront,AmazonS3,True,,,,,,,
mta-sts.lacity.org,,403,243,mta-sts.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-13T23:59:59Z,CN=mta-sts.lacity.org,mta-sts.lacity.org,mta-sts.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e121678d188119c6890be8bef366b167,d0faf21e9fe016f607f78464bf5c43df9185b26ca2ed41cea45ee3c0dbb8f9a9,ctls,mta-sts.lacity.org,443,https://mta-sts.lacity.org:443,https,application/xml,GET,13.32.121.13,/,379099230,2600:9000:2240:a00:16:6f93:5a80:93a1,Amazon Web Services,2,False,cloudfront,AmazonS3,True,,,,,,,
mta-sts.sandbox.angeleno.lacity.gov,,403,243,mta-sts.sandbox.angeleno.lacity.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=mta-sts.sandbox.angeleno.lacity.gov,mta-sts.sandbox.angeleno.lacity.gov,mta-sts.sandbox.angeleno.lacity.gov,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8b4e5988c2556f44619ddbad30e71b00,2eda21cd06774bc393a40f8dbfa01bfdcc900060147fda344462cc195244e5b0,ctls,mta-sts.sandbox.angeleno.lacity.gov,443,https://mta-sts.sandbox.angeleno.lacity.gov:443,https,application/xml,GET,18.66.112.22,/,-770960531,2600:9000:223f:2c00:a:c379:3600:93a1,Amazon Web Services,2,False,cloudfront,AmazonS3,True,,,,,,,
my311la-esri-interactive-map.lacity.org,City of LA 311,200,5904,my311la-esri-interactive-map.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-19T23:59:59Z,CN=my311la-esri-interactive-map.lacity.org,my311la-esri-interactive-map.lacity.org,my311la-esri-interactive-map.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4877e8d8282a71709d07d430241455b4,dae73094aa7fe08bc90d68637ab929bd244174feec9fc888ca05f0bb14adb68e,ctls,my311la-esri-interactive-map.lacity.org,443,https://my311la-esri-interactive-map.lacity.org:443,https,text/html,GET,18.66.97.78,/,-373073748,2600:9000:223c:2200:14:ff0e:ee00:93a1,Amazon Web Services,148,False,cloudfront,AmazonS3,True,,,,,,,
myla311.lacity.org,Untitled Document,200,6862,myla311.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311.lacity.org,443,https://myla311.lacity.org:443,https,text/html,GET,2.16.187.17,/,1211634844,2a02:26f0:ab00::214:8e48,HSTS,67,False,,,,City of Los Angeles,True,,,https://myla311.lacity.org/splash/splash.html,,
myla311remote.lacity.org,,200,13048,myla311remote.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311remote.lacity.org,443,https://myla311remote.lacity.org:443,https,text/html,GET,2.16.187.17,/,1211634844,2a02:26f0:ab00::214:8e48,Oracle Dynamic Monitoring Service,302,False,,,,City of Los Angeles,True,,,https://myla311remote.lacity.org/portal/faces/home,,
myla311remotetest.lacity.org,404 Not Found,404,350,myla311remotetest.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311remotetest.lacity.org,443,https://myla311remotetest.lacity.org:443,https,text/html,GET,2.16.187.17,/,-1840324437,2a02:26f0:ab00::214:8e61,HSTS,10,False,,,,City of Los Angeles,True,,,https://myla311remotetest.lacity.org/splash/splash.html,,
myla311test.lacity.org,,200,13053,myla311test.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311test.lacity.org,443,https://myla311test.lacity.org:443,https,text/html,GET,95.101.111.180,/,1211634844,2a02:26f0:480:23::1726:629c,Oracle Dynamic Monitoring Service,302,False,,,,City of Los Angeles,True,,,https://myla311test.lacity.org/portal/faces/home,,
myladot.lacity.org,MyLADOT,200,288,myladot.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=myladot.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",myladot.lacity.org,www.myladot.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3664e3f41317b58b4483fbecae045e3f,a934374c64a1f7263342122ef948b42bd5b2a3e234feaca44d08ef252080dbe2,ctls,myladot.lacity.org,443,https://myladot.lacity.org:443,https,text/html,GET,40.83.211.249,/,1631801191,40.83.211.249,Windows Server,16,False,azure,Microsoft-IIS/7.5,True,City of Los Angeles,,,url=http://myladot.lacity.org/sr/ladothtml5viewer,,,
mypayla.lacity.org,MyPayLA,200,11003,mypayla.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,mypayla.lacity.org,443,https://mypayla.lacity.org:443,https,text/html,GET,2.16.187.105,/,1673003673,2.16.187.17,Java,54,False,,,,City of Los Angeles,True,,,,,
mypaylatest.lacity.org,MyPayLA,200,11003,mypaylatest.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,mypaylatest.lacity.org,443,https://mypaylatest.lacity.org:443,https,text/html,GET,2.16.187.17,/,1651250666,2.16.187.105,Java,54,False,,,,City of Los Angeles,True,,,,,
navbar.lacity.org,Global NavBar City of Los Angeles,200,15743,navbar.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=navbar.lacity.org,navbar.lacity.org,www.navbar.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,631bceca0ec12a55df29e4eee5596bd0,26ca034c4381522dc49f8af4a607b92533dc62466956d7b885b9cff00508d960,ctls,navbar.lacity.org,443,https://navbar.lacity.org:443,https,text/html,GET,18.66.122.103,/,926355299,2600:9000:2250:3600:1c:59d7:8500:93a1,Amazon Web Services,82,False,cloudfront,AmazonS3,True,,,,,,,
navigatela.lacity.org,,200,311,navigatela.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,navigatela.lacity.org,443,https://navigatela.lacity.org:443,https,text/html,GET,95.101.111.180,/,1631801191,2a02:26f0:480:23::1726:6292,HSTS,95,False,,,,City of Los Angeles,True,,,,,
neighborhoodinfo.lacity.org,Home | Neighborhood Info,200,61142,neighborhoodinfo.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,neighborhoodinfo.lacity.org,443,https://neighborhoodinfo.lacity.org:443,https,text/html,GET,2.16.187.17,/,997500400,2a02:26f0:ab00::214:8e48,PHP,290,False,,,,City of Los Angeles,True,,,,,
notify.lacity.gov,NotifyLA: LA City's Emergency Alert System | Emergency Management Department,200,81646,emergency.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,emergency.lacity.gov,443,https://notify.lacity.gov:443,https,text/html,GET,2.16.187.145,/,2059185122,2a02:26f0:ab00::5c7a:d729,PHP,444,False,,,,City of Los Angeles,True,,,https://emergency.lacity.gov/alerts/notifyla,,
oialafd.lacity.org,Office of the Independent Assessor,200,6639,oialafd.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=oialafd.lacity.org,oialafd.lacity.org,www.oialafd.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43afe789d508befdc3fd9461abf1151f,d1dc52b4e2e5a850ec13b22a66c4b89111a083473fbade100e5fbc5e5eabbaae,ctls,oialafd.lacity.org,443,https://oialafd.lacity.org:443,https,text/html,GET,108.138.7.11,/,-2057938684,2600:9000:2490:1000:d:2b7a:ecc0:93a1,DreamWeaver,161,False,cloudfront,AmazonS3,True,,,,,,,
oig.lacity.org,Home | oig-lapd,200,366779,www.oig.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-10T23:59:59Z,CN=oig.lacity.org,oig.lacity.org,www.oig.lacity.org,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0528c61dceb944e43eb257284c8bb783,367c750d2de9d604ceadc82825f411edd1d0e254f687c41e9d2ce9ddfe9bcb03,ctls,www.oig.lacity.org,443,https://oig.lacity.org:443,https,text/html,GET,216.185.152.154,/,1010985170,216.185.152.154,Wix,463,False,,,,,,,,https://www.oig.lacity.org/,,
opa.lacity.org,The Office of Public Accountability (OPA) - City of Los Angeles,200,18301,opa.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-25T23:59:59Z,"CN=lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lacity.org,ydtf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4723e4632e202dabfa93efe6bd62d4c0,f7ec952f4efb3171c5fe538d9c716c990e08668cd74df6425cb3891f73e463b1,ctls,opa.lacity.org,443,https://opa.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,325,False,,Property of City of Los angeles,,City of Los Angeles,,,,,,
opacsc.lacity.org,Citizens Committee for the Selection of the Executive Director of the Office of Public Accountability,200,5472,opacsc.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-25T23:59:59Z,"CN=lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lacity.org,ydtf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4723e4632e202dabfa93efe6bd62d4c0,f7ec952f4efb3171c5fe538d9c716c990e08668cd74df6425cb3891f73e463b1,ctls,opacsc.lacity.org,443,https://opacsc.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,104,False,,Property of City of Los angeles,,City of Los Angeles,,,,,,
openbudget.lacity.org,Los Angeles | Open Budget,200,353299,openbudget.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-28T23:32:38Z,2023-09-29T23:32:37Z,CN=openbudget.lacity.org,openbudget.lacity.org,openbudget.lacity.org,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,0be32034ccf18bb49240f7cf2e845942,481f9223e22e27b5c6108cfe5eac5be24404bfa651f4732cc9f4717a5b19c305,ctls,openbudget.lacity.org,443,https://openbudget.lacity.org:443,https,text/html,GET,52.206.68.26,/,-122584100,52.206.140.205,Ruby on Rails,3549,False,,nginx,,,,,,,,
parkinginfo.lacity.org,LADOT Parking Information,200,7627,parkinginfo.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,parkinginfo.lacity.org,443,https://parkinginfo.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,125,False,,Property of City of Los angeles,,City of Los Angeles,True,,,,,
parkinginla.lacity.org,Parking in LA,200,3839,parkinginla.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,parkinginla.lacity.org,443,https://parkinginla.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,101,False,,Property of City of Los angeles,,City of Los Angeles,True,,,,,
peoplest.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,443,https://peoplest.lacity.org:443,https,text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,azure,nginx/1.14.0 (Ubuntu),True,,,,,https://ladotlivablestreets.org,,
per.lacity.org,Los Angeles City Personnel Website,200,36291,per.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,per.lacity.org,443,https://per.lacity.org:443,https,text/html,GET,95.101.111.180,/,-613310935,2a02:26f0:480:23::1726:629c,Webflow,549,False,,,,City of Los Angeles,True,,,https://per.lacity.org/index.html,,
personline.lacity.org,Personnel Department Website,200,5168,personline.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,personline.lacity.org,443,https://personline.lacity.org:443,https,text/html,GET,95.101.111.151,/,1679962088,2a02:26f0:480:23::1726:629c,HSTS,19,False,,,,City of Los Angeles,True,,url=https://per.lacity.org/,,,
phonetools.lacity.org,- Error report,500,1120,phonetools.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-08-14T00:00:00Z,2022-08-14T12:00:00Z,CN=*.genband.com,*.genband.com,genband.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f8ab846aa856f7772e0533ece8bf04c0,96c6e480e4d7cd66cc7f02d25d54fd6030b02e57e02584eb9aabb25548fe3923,ctls,phonetools.lacity.org,443,https://phonetools.lacity.org:443,https,text/html,GET,198.17.84.160,/,355887873,198.17.84.160,Java,2,False,,Apache-Coyote/1.1,,,True,True,,,True,
planning.lacity.org,Home | Los Angeles City Planning,200,50591,planning.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-20T23:59:59Z,"CN=planning.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",planning.lacity.org,www.planning.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4917e4153a8aec3fa4162575d4ba3be1,892a12dea049509f31bca3f519b8f99418212a10d51a134da13b9e81aeff428b,ctls,planning.lacity.org,443,https://planning.lacity.org:443,https,text/html,GET,104.42.6.118,/,1190142410,104.42.6.118,Ubuntu,887,False,azure,Apache/2.4.41 (Ubuntu),True,City of Los Angeles,,,,,,
plnzma.lacity.org,IIS Windows Server,200,701,plnzma.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=plnzma.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",plnzma.lacity.org,www.plnzma.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10422d78c220dda9100f8fcb09d10eb0,ebb54f6597e919c68a36640ae82c4c2555eeb98fc195cc33ad9d8644ecd99e88,ctls,plnzma.lacity.org,443,https://plnzma.lacity.org:443,https,text/html,GET,104.42.40.148,/,1631801191,104.42.40.148,Windows Server,32,False,azure,Microsoft-IIS/8.5,True,City of Los Angeles,,,,,,
portald1.lalightsaws.lacity.org,IIS Windows Server,200,703,portald1.lalightsaws.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=portald1.lalightsaws.lacity.org,portald1.lalightsaws.lacity.org,www.portald1.lalightsaws.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b93f37694ead4369b71e13a906e87ce,75467d826160afded72d6b68f5236a5accbd0456d37b8e22bc990f65bb1f42a7,ctls,portald1.lalightsaws.lacity.org,443,https://portald1.lalightsaws.lacity.org:443,https,text/html,GET,35.85.239.112,/,1631801191,54.188.112.18,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,,,
