input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_,tls_expired,tls_self_signed
parkinginfo.lacity.org,LADOT Parking Information,200,7627,parkinginfo.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,parkinginfo.lacity.org,443,https://parkinginfo.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,125,False,,Property of City of Los angeles,,City of Los Angeles,True,,,,,
per.lacity.org,Los Angeles City Personnel Website,200,36290,per.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,per.lacity.org,443,https://per.lacity.org:443,https,text/html,GET,23.53.43.80,/,-613310935,2a02:26f0:ab00::214:8e48,Webflow,549,False,,,,City of Los Angeles,True,,https://per.lacity.org/index.html,,,
personnel.lacity.org,Los Angeles City Personnel Website,200,36290,per.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,per.lacity.org,443,https://personnel.lacity.org:443,https,text/html,GET,184.86.103.197,/,-613310935,2a02:26f0:ab00::214:8e61,Webflow,549,False,,,,City of Los Angeles,True,,https://per.lacity.org/index.html,,,
phonetools.lacity.org,- Error report,500,1120,phonetools.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-08-14T00:00:00Z,2022-08-14T12:00:00Z,CN=*.genband.com,*.genband.com,genband.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,f8ab846aa856f7772e0533ece8bf04c0,96c6e480e4d7cd66cc7f02d25d54fd6030b02e57e02584eb9aabb25548fe3923,ctls,phonetools.lacity.org,443,https://phonetools.lacity.org:443,https,text/html,GET,198.17.84.160,/,355887873,198.17.84.160,Java,2,False,,Apache-Coyote/1.1,,,True,True,,,True,
plncts.lacity.org,Page no longer available,200,1583,plncts.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-20T23:59:59Z,"CN=plncts.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",plncts.lacity.org,www.plncts.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36523d3fc3b0d3139b618e538daca320,8200be6bf444b8e4deb066f06e1de8640a5cfc7ea0515cf5911afcd4ac82b963,ctls,plncts.lacity.org,443,https://plncts.lacity.org:443,https,text/html,GET,161.149.221.137,/,1631801191,161.149.221.137,Windows Server,107,False,,Microsoft-IIS/10.0,,City of Los Angeles,,,,,,
plnzma.lacity.org,IIS Windows Server,200,701,plnzma.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=plnzma.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",plnzma.lacity.org,www.plnzma.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10422d78c220dda9100f8fcb09d10eb0,ebb54f6597e919c68a36640ae82c4c2555eeb98fc195cc33ad9d8644ecd99e88,ctls,plnzma.lacity.org,443,https://plnzma.lacity.org:443,https,text/html,GET,104.42.40.148,/,1631801191,104.42.40.148,Windows Server,32,False,azure,Microsoft-IIS/8.5,True,City of Los Angeles,,,,,,
portald1.lalightsaws.lacity.org,IIS Windows Server,200,703,portald1.lalightsaws.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=portald1.lalightsaws.lacity.org,portald1.lalightsaws.lacity.org,www.portald1.lalightsaws.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b93f37694ead4369b71e13a906e87ce,75467d826160afded72d6b68f5236a5accbd0456d37b8e22bc990f65bb1f42a7,ctls,portald1.lalightsaws.lacity.org,443,https://portald1.lalightsaws.lacity.org:443,https,text/html,GET,54.188.112.18,/,1631801191,35.85.239.112,Windows Server,32,False,,Microsoft-IIS/10.0,,,,,,,,
preservation.lacity.org,Home | Los Angeles City Planning,200,50591,planning.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-20T23:59:59Z,"CN=planning.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",planning.lacity.org,www.planning.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4917e4153a8aec3fa4162575d4ba3be1,892a12dea049509f31bca3f519b8f99418212a10d51a134da13b9e81aeff428b,ctls,planning.lacity.org,443,https://preservation.lacity.org:443,https,text/html,GET,104.42.6.118,/,1123864344,104.42.6.118,Ubuntu,887,False,azure,Apache/2.4.41 (Ubuntu),True,City of Los Angeles,,,https://planning.lacity.org/,,,
projectrestore.lacity.org,Home | Project Restore LA,200,483229,www.projectrestorela.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2023-08-22T23:59:59Z,CN=projectrestorela.org,projectrestorela.org,www.projectrestorela.org,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,37a700f7d3a6a620a496e82d4b100b80,a09c253af98ab090b0afa63e42ab982b9dd88ff02062bf83950f8833fa4d8a0f,ctls,www.projectrestorela.org,443,https://projectrestore.lacity.org:443,https,text/html,GET,161.149.42.22,/,53673833,161.149.42.22,Wix,432,False,,Pepyaka/1.19.10,,,,,https://www.projectrestorela.org,,,
pubapps.lapd.lacity.org,,200,,pubapps.lapd.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=*.lapd.lacity.org, O=Los Angeles Police Department, L=Los Angeles, ST=California, C=US",*.lapd.lacity.org,lapd.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,712b97a1f9c72a935a52164ab4d2ca8b,a6b411d33e9d643ae8292d8c54a5ee13f54edb27766ddb8fea6d1a67bb0db1ad,ctls,pubapps.lapd.lacity.org,443,https://pubapps.lapd.lacity.org:443,https,text/html,GET,52.244.200.111,/,1631801191,52.244.200.111,Microsoft ASP.NET,1,False,,,,Los Angeles Police Department,True,,,,,
racialequity.lacity.org,Web Site Not Found,404,970,racialequity.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,racialequity.lacity.org,443,https://racialequity.lacity.org:443,https,text/html,GET,54.245.230.145,/,-1883206912,54.245.230.145,Nginx,27,False,,nginx,,Acquia Inc.,True,True,,,,
racialequitydemo.lacity.org,Web Site Not Found,404,970,racialequitydemo.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,racialequitydemo.lacity.org,443,https://racialequitydemo.lacity.org:443,https,text/html,GET,54.245.230.145,/,-1883206912,54.245.230.145,Nginx,27,False,,nginx,,Acquia Inc.,True,True,,,,
ratepayer.lacity.org,The Office of Public Accountability (OPA) - City of Los Angeles,200,18304,ratepayer.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-25T23:59:59Z,"CN=lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lacity.org,ydtf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4723e4632e202dabfa93efe6bd62d4c0,f7ec952f4efb3171c5fe538d9c716c990e08668cd74df6425cb3891f73e463b1,ctls,ratepayer.lacity.org,443,https://ratepayer.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,325,False,,Property of City of Los angeles,,City of Los Angeles,,,,,,
rdms.lacity.org,Not Found,404,315,rdms.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.lacitysan.org, O=Hyperion Wastewater Treatment Plant, L=Playa Del Rey, ST=CALIFORNIA, C=US",*.lacitysan.org,lacitysan.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,712f4e7ac351ada6b6ba682bf86abbb2,99b51a8f943c617b23b6e49236339ad0d33178ea1a09ec15a395d7ea7cc420f2,ctls,rdms.lacity.org,443,https://rdms.lacity.org:443,https,text/html,GET,161.149.202.41,/,225052475,161.149.202.41,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,Hyperion Wastewater Treatment Plant,True,True,,,,
ready.lacity.gov,Home | Ready Your LA Neighborhood (RYLAN),200,85367,ready.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,ready.lacity.gov,443,https://ready.lacity.gov:443,https,text/html,GET,23.53.43.11,/,997500400,2a02:26f0:ab00::214:8e42,PHP,760,False,,,,City of Los Angeles,True,,,,,
recordsrequest.lacity.org,Records RequestsNextRequest - Modern FOIA & Public Records Request Software,200,25849,recordsrequest.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-10T23:59:59Z,CN=recordsrequest.lacity.org,recordsrequest.lacity.org,recordsrequest.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50086bd48540add9581f05272a7e5f42,5c116453cc9290c1ca33ddbff669f2abfbbf6e6c590f34d60d7efbcb8232cf48,ctls,recordsrequest.lacity.org,443,https://recordsrequest.lacity.org:443,https,text/html,GET,54.69.25.214,/,-902849353,35.155.190.227,ZURB Foundation,217,False,,,,,,,,,,
redistricting2011.lacity.org,City of Los Angeles Redistricting 2011,200,3567,redistricting2011.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,redistricting2011.lacity.org,443,https://redistricting2011.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,69,False,,Property of City of Los angeles,,City of Los Angeles,True,,,,,
redistricting2021.lacity.org,2021 City of Los Angeles Redistricting - Home Page,200,7257,redistricting2021.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-07-30T23:59:59Z,"CN=redistricting2021.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",redistricting2021.lacity.org,redistricting2021.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,881757dcb8e8ff7084a3a7b282ff999f,4fece95b97b2c1c0e0308d50b3034a22b4a301326a5846ba5ff2c6823aa311f7,ctls,redistricting2021.lacity.org,443,https://redistricting2021.lacity.org:443,https,text/html,GET,161.149.42.22,/,-143617974,161.149.42.22,Microsoft ASP.NET,202,False,,Property of City of Los angeles,,City of Los Angeles,,,,,,
repair.lacity.org,Home | L.A. REPAIR,200,76559,repair.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,repair.lacity.gov,443,https://repair.lacity.org:443,https,text/html,GET,23.53.43.80,/,997500400,2a02:26f0:ab00::214:8e48,PHP,595,False,,,,City of Los Angeles,True,,https://repair.lacity.gov/,,,
resedarising.lacity.org,Councilmember Bob Blumenfield,200,22748,blumenfield.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=blumenfield.lacity.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blumenfield.lacity.org,blumenfield.lacity.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2560bf7513230f07f702a81778179c2d,e697c8640a0944da555d6cddd022951a4861dba7710ae5bf71a80b22d862e874,ctls,blumenfield.lacity.org,443,https://resedarising.lacity.org:443,https,text/html,GET,161.149.42.22,/,-1840324437,161.149.42.22,Ruby on Rails,504,False,,cloudflare,,"Cloudflare, Inc.",,,https://blumenfield.lacity.org/,bbcd3.nationbuilder.com,,
riskreduction.lacity.org,riskreduction.lacity.org,200,73710,sites.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,sites.google.com,443,https://riskreduction.lacity.org:443,https,text/html,GET,161.149.42.22,/,1013206342,161.149.42.22,HTTP/3,25,False,,ESF,,,True,,https://sites.google.com/lacity.org/risk/,https://google-admin.corp.google.com/,,
saferoutes.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,443,https://saferoutes.lacity.org:443,https,text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,azure,nginx/1.14.0 (Ubuntu),True,,,,https://ladotlivablestreets.org,,,
san.lacity.org,,200,8600,www.lacitysan.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.lacitysan.org, O=Hyperion Wastewater Treatment Plant, L=Playa Del Rey, ST=CALIFORNIA, C=US",*.lacitysan.org,lacitysan.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,712f4e7ac351ada6b6ba682bf86abbb2,99b51a8f943c617b23b6e49236339ad0d33178ea1a09ec15a395d7ea7cc420f2,ctls,www.lacitysan.org,443,https://san.lacity.org:443,https,text/html,GET,161.149.42.21,/,1211634844,161.149.42.21,Oracle Dynamic Monitoring Service,301,False,,Apache,,Hyperion Wastewater Treatment Plant,True,,https://www.lacitysan.org/san/faces/home,,,
sidewalkdining.lacity.org,Service Unavailable!,503,1759,sidewalkdining.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-05-01T00:00:00Z,2024-05-14T23:59:59Z,"CN=sidewalkdining.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",sidewalkdining.lacity.org,www.sidewalkdining.lacity.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1be39a98a167fb8badd4f5d53933459c,9b9ea1d74edc5bb0467860e3fdf2f1e855f49a8524b644598ae4afd23b226393,ctls,sidewalkdining.lacity.org,443,https://sidewalkdining.lacity.org:443,https,text/html,GET,13.91.51.73,/,1631801191,13.91.51.73,Windows Server,53,False,azure,Microsoft-IIS/8.5,True,City of Los Angeles,,,,,,
sidewalks.lacity.org,SAFE SIDEWALKS LA,200,79590,sidewalks.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T23:27:10Z,2023-08-16T00:14:20Z,CN=sidewalks.lacity.org,sidewalks.lacity.org,sidewalks.lacity.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5eaf890b4e3bf06858dcefd5764d80a8,c77d0d8c54aee76b2e23a88324977f1b2543cd3ca0f7e41967607a2eb590bfbb,ctls,sidewalks.lacity.org,443,https://sidewalks.lacity.org:443,https,text/html,GET,142.250.184.211,/,2005242680,2a00:1450:4001:830::2013,,30,False,,ESF,,,,,,https://google-admin.corp.google.com/,,
sistercities.lacity.org,Sister Cities of Los Angeles,200,21589,sistercities.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-25T23:59:59Z,"CN=lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lacity.org,ydtf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4723e4632e202dabfa93efe6bd62d4c0,f7ec952f4efb3171c5fe538d9c716c990e08668cd74df6425cb3891f73e463b1,ctls,sistercities.lacity.org,443,https://sistercities.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,403,False,,Property of City of Los angeles,,City of Los Angeles,,,,,,
snow.lacity.org,Login - ITA Customer Portal,200,144084,cityoflaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,cityoflaprod.service-now.com,443,https://snow.lacity.org:443,https,text/html,GET,161.149.42.22,/,1701804003,161.149.42.22,Java,199,False,,ServiceNow,,"ServiceNow, Inc.",True,,https://cityoflaprod.service-now.com/csr/?id=login,*.teams.microsoft.com,,
spanish.claims.lacity.org,Reclamar admisión,200,9446,spanish.claims.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,spanish.claims.lacity.org,443,https://spanish.claims.lacity.org:443,https,text/html,GET,23.53.42.232,/,1491798691,2a02:26f0:480:23::1726:6293,Microsoft ASP.NET:4.0.30319,174,False,,,,,,,,,,
specialevents.lacity.org,,200,27181,specialevents.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=specialevents.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",specialevents.lacity.org,www.specialevents.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95eef09fcbd8031e073b23707233a97a,deeaab258a783a4d37bf503607d432605299f46dd0b646b76483990f3f6f34bd,ctls,specialevents.lacity.org,443,https://specialevents.lacity.org:443,https,text/html,GET,104.45.213.181,/,414118013,104.45.213.181,Windows Server,401,False,azure,Microsoft-IIS/10.0,True,City of Los Angeles,,,https://specialevents.lacity.org/Home,,,
sso-dev.lacity.org,Invalid URL,400,208,sso-dev.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,sso-dev.lacity.org,443,https://sso-dev.lacity.org:443,https,text/html,GET,23.53.43.80,/,-985924290,2a02:26f0:ab00::214:8e61,,8,False,,AkamaiGHost,,City of Los Angeles,True,,,,,
ssotest.lacity.org,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,80,http://ssotest.lacity.org:80,http,text/html,GET,142.250.186.115,/,302920777,2a00:1450:4001:80f::2013,,12,False,,ghs,,,,,,,,
stepforward.lacity.org,404 Error: The page you were looking for doesn't exist,404,3207,stepforward.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=stepforward.lacity.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stepforward.lacity.org,stepforward.lacity.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",378eee78cf9d15a65755baeec81267e4,7c4274f3741b2b022b6396114515772f3fc870c0bcc84ae37ddfb61ed9d027d2,ctls,stepforward.lacity.org,443,https://stepforward.lacity.org:443,https,text/html,GET,162.159.128.45,/,1084162609,2606:4700:7::a29f:8a2c,Ruby,64,False,cloudflare,cloudflare,True,"Cloudflare, Inc.",,,,,,
streets.lacity.org,"Bureau of Street Services | Making LA's Street Network Safe, Mobile, and Sustainable Through Innovation, Integration and Inclusion",200,85402,streets.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-15T23:59:59Z,"CN=streetsla.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",streetsla.lacity.org,www.streetsla.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abe3c699e7e5a5d7b1794a136285513b,8b6828d02de13f11d6ba09f6bdbab6e6f04bb06ff08b99977772bd01bb4cfb82,ctls,streets.lacity.org,443,https://streets.lacity.org:443,https,text/html,GET,52.244.230.41,/,1811443815,52.244.230.41,PHP:7.3.33,858,False,,,,City of Los Angeles,,True,,,,
