input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url,tls_expired,tls_self_signed
lyncdiscover.lacity.org,,200,356,lyncdiscover.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.lacity.org,,443,https://lyncdiscover.lacity.org:443,https,,application/json,GET,52.112.192.14,/,1571505028,2603:1027:0:48::21,Azure,1,False,,True,True,Microsoft Corporation,,,,
m.eng.lacity.org,Not Found,404,315,m.eng.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=teams.eng.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",teams.eng.lacity.org,www.teams.eng.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18ebed14dad8dc9e4017120d61418a64,c95ca67cfa219c8444e7c176104acd76093817928aa8fa9c5a341e7480fea7a4,ctls,m.eng.lacity.org,azure,443,https://m.eng.lacity.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,104.42.20.254,/,225052475,104.42.20.254,Microsoft HTTPAPI:2.0,7,False,True,True,,City of Los Angeles,,,,
m.lacity.org,,200,62,m.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,m.lacity.org,,443,https://m.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,6,False,,,True,City of Los Angeles,,,,
maps.lacity.org,,200,94,maps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=maps.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",maps.lacity.org,www.maps.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c044b3acb6ad24bbc83dc91be06b1e0,397470302bfbf732acabeb7a0156e29f2812128e10c637e2b0693b260e2c4ef2,ctls,maps.lacity.org,azure,443,https://maps.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,40.83.143.104,/,1631801191,40.83.143.104,Windows Server,5,False,True,,,City of Los Angeles,URL=./maps/index.htm,,,
markridley-thomas.lacity.org,City of Los Angeles Council District 10,200,86775,councildistrict10.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict10.lacity.gov,,80,http://markridley-thomas.lacity.org:80,http,,text/html,GET,161.149.42.22,/,997500400,161.149.42.22,PHP,753,False,,,True,City of Los Angeles,,https://councildistrict10.lacity.gov/,,
mayor.lacity.gov,Home | Mayor Karen Bass,200,85441,mayor.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,mayor.lacity.gov,,443,https://mayor.lacity.gov:443,https,,text/html,GET,23.34.240.130,/,997500400,23.34.240.106,PHP,693,False,,,True,City of Los Angeles,,,,
mayordemo.lacity.gov,Access Denied,403,269,mayordemo.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,mayordemo.lacity.gov,,443,https://mayordemo.lacity.gov:443,https,,text/html,GET,23.53.43.34,/,-1190910593,2a02:26f0:ab00::214:8e42,HSTS,10,False,,,True,City of Los Angeles,,,,
mobilefmsinv-temp.lacity.org,404 Page Not Found,404,5954,mobilefmsinv-temp.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-09T02:07:20Z,2024-07-08T02:07:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5279895b090da1b23aa4e44303e2b24d,a878d8655ee7da55d099694e2a23866b20b76b69514fd9dba0e4774c5749ce50,ctls,mobilefmsinv-temp.lacity.org,,443,https://mobilefmsinv-temp.lacity.org:443,https,,text/html,GET,216.128.253.228,/,1651909766,216.128.253.228,HSTS,58,False,,True,,Acme Co,,,,True
mobilefmsinv.lacity.org,Convertigo - Welcome,200,24283,mobilefmsinv.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=lavss.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavss.lacity.org,mobilefmsnpdinv.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4536f896b4f01dff049603f2be2abc53,3d9adcbe8303cb639244b0a3610e49ff907169e7d7fc9f7b8f1fc78dfb276d9e,ctls,mobilefmsinv.lacity.org,,80,http://mobilefmsinv.lacity.org:80,http,,text/html,GET,216.128.253.218,/,-849760134,216.128.253.218,Java Servlet:3.0,318,False,,,,City of Los Angeles,,https://mobilefmsinv.lacity.org/CMP/,,
mobilefmsnpdinv-temp.lacity.org,The URL you requested has been blocked,500,38549,mobilefmsnpdinv-temp.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-11-09T23:59:59Z,"CN=lavssnpd.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavssnpd.lacity.org,mobilefmsnpdinv-temp.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e3153d4ba4c3aafcf5469098037a7f1b,a699fa3aecb4aa8f2624f8538119e3d464c5208b2973dd5114d6b74c8f84600b,ctls,mobilefmsnpdinv-temp.lacity.org,,443,https://mobilefmsnpdinv-temp.lacity.org:443,https,,text/html,GET,216.128.247.5,/,1391826637,216.128.247.5,,1,False,,,,City of Los Angeles,,,,
mobilefmsnpdinv.lacity.org,Convertigo - Welcome,200,24265,mobilefmsnpdinv.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=lavss.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lavss.lacity.org,mobilefmsnpdinv.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4536f896b4f01dff049603f2be2abc53,3d9adcbe8303cb639244b0a3610e49ff907169e7d7fc9f7b8f1fc78dfb276d9e,ctls,mobilefmsnpdinv.lacity.org,,443,https://mobilefmsnpdinv.lacity.org:443,https,,text/html,GET,216.128.253.220,/,-1139092031,216.128.253.220,Java Servlet:3.0,318,False,,,,City of Los Angeles,,https://mobilefmsnpdinv.lacity.org/MA1convertigo/,,
mta-sts.gdev.lacity.org,,403,243,mta-sts.gdev.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-29T00:00:00Z,2024-07-28T23:59:59Z,CN=mta-sts.gdev.lacity.org,mta-sts.gdev.lacity.org,mta-sts.gdev.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3ce6ccaca91d7c943064a90715c94837,70a6cc98b9b99ad335359acc442662c56f37db53a9c1262f9aa20cb151616e76,ctls,mta-sts.gdev.lacity.org,cloudfront,443,https://mta-sts.gdev.lacity.org:443,https,AmazonS3,application/xml,GET,52.222.214.91,/,-302052079,2600:9000:218f:8200:5:fd95:14c0:93a1,Amazon Web Services,2,False,True,,,,,,,
mta-sts.lacity.gov,,403,255,mta-sts.lacity.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=mta-sts.lacity.gov,mta-sts.lacity.gov,mta-sts.lacity.gov,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0a10a5521e48cc133c1d98e7f1439ed,51bbb39a0c0a0fc6658768bcc02f5954f93240f62f1176572bad57c4f03f1597,ctls,mta-sts.lacity.gov,cloudfront,443,https://mta-sts.lacity.gov:443,https,AmazonS3,application/xml,GET,18.66.147.82,/,2089701440,2600:9000:225e:6200:9:a535:ef00:93a1,Amazon Web Services,2,False,True,,,,,,,
mta-sts.lacity.org,,403,243,mta-sts.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-13T23:59:59Z,CN=mta-sts.lacity.org,mta-sts.lacity.org,mta-sts.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e121678d188119c6890be8bef366b167,d0faf21e9fe016f607f78464bf5c43df9185b26ca2ed41cea45ee3c0dbb8f9a9,ctls,mta-sts.lacity.org,cloudfront,443,https://mta-sts.lacity.org:443,https,AmazonS3,application/xml,GET,108.138.17.86,/,-1359072655,2600:9000:2491:7e00:16:6f93:5a80:93a1,Amazon Web Services,2,False,True,,,,,,,
mta-sts.mayor.lacity.gov,,403,243,mta-sts.mayor.lacity.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T00:00:00Z,2024-08-02T23:59:59Z,CN=mta-sts.mayor.lacity.gov,mta-sts.mayor.lacity.gov,mta-sts.mayor.lacity.gov,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9273af79b5c52f8672be18ba5bdaf299,0e7203e34a8fd8cf2b1651e43fac81c025df4fa1ad3e07a4c075d2de44e9a4dc,ctls,mta-sts.mayor.lacity.gov,cloudfront,443,https://mta-sts.mayor.lacity.gov:443,https,AmazonS3,application/xml,GET,52.222.214.11,/,-474766387,2600:9000:223d:2200:13:2caf:3700:93a1,Amazon Web Services,2,False,True,,,,,,,
mta-sts.sandbox.angeleno.lacity.gov,,403,255,mta-sts.sandbox.angeleno.lacity.gov,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=mta-sts.sandbox.angeleno.lacity.gov,mta-sts.sandbox.angeleno.lacity.gov,mta-sts.sandbox.angeleno.lacity.gov,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8b4e5988c2556f44619ddbad30e71b00,2eda21cd06774bc393a40f8dbfa01bfdcc900060147fda344462cc195244e5b0,ctls,mta-sts.sandbox.angeleno.lacity.gov,cloudfront,443,https://mta-sts.sandbox.angeleno.lacity.gov:443,https,AmazonS3,application/xml,GET,18.66.112.122,/,-1525168882,2600:9000:223f:3c00:a:c379:3600:93a1,Amazon Web Services,2,False,True,,,,,,,
myla311.lacity.org,Untitled Document,200,6862,myla311.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311.lacity.org,,443,https://myla311.lacity.org:443,https,,text/html,GET,23.53.42.242,/,1211634844,2a02:26f0:ab00::214:8e61,HSTS,67,False,,,True,City of Los Angeles,,https://myla311.lacity.org/splash/splash.html,,
myla311remote.lacity.org,,200,13050,myla311remote.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311remote.lacity.org,,443,https://myla311remote.lacity.org:443,https,,text/html,GET,23.53.42.242,/,1211634844,2a02:26f0:ab00::214:8e48,Oracle Dynamic Monitoring Service,302,False,,,True,City of Los Angeles,,https://myla311remote.lacity.org/portal/faces/home,,
myla311test.lacity.org,Untitled Document,200,6580,myla311test.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311test.lacity.org,,443,https://myla311test.lacity.org:443,https,,text/html,GET,23.213.161.221,/,1211634844,2a02:26f0:ab00::214:8e61,HSTS,58,False,,,True,City of Los Angeles,,https://myla311test.lacity.org/splash/splash.html,,
mypaylatest.lacity.org,Error,503,175,mypaylatest.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,mypaylatest.lacity.org,,443,https://mypaylatest.lacity.org:443,https,,text/html,GET,23.213.161.221,/,375599415,23.213.161.201,HSTS,5,False,,,True,City of Los Angeles,,,,
navigatela.lacity.org,,200,4615,navigatela.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,navigatela.lacity.org,,443,https://navigatela.lacity.org:443,https,,text/html,GET,95.101.111.151,/,1631801191,2a02:26f0:480:23::1726:6292,Akamai,96,False,,,True,City of Los Angeles,URL=https://navigatela.lacity.org/navigatela/,,,
neighborhoodinfo.lacity.gov,Home | Neighborhood Info,200,61309,neighborhoodinfo.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,neighborhoodinfo.lacity.gov,,443,https://neighborhoodinfo.lacity.gov:443,https,,text/html,GET,95.101.111.165,/,997500400,2a02:26f0:480:23::1726:629c,PHP,294,False,,,True,City of Los Angeles,,,,
neighborhoodinfo.lacity.org,Home | Neighborhood Info,200,61313,neighborhoodinfo.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,neighborhoodinfo.lacity.gov,,80,http://neighborhoodinfo.lacity.org:80,http,,text/html,GET,95.101.111.180,/,997500400,2a02:26f0:480:23::1726:6292,PHP,294,False,,,True,City of Los Angeles,,https://neighborhoodinfo.lacity.gov/,,
oialafd.lacity.org,Office of the Independent Assessor,200,6881,oialafd.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=oialafd.lacity.org,oialafd.lacity.org,www.oialafd.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43afe789d508befdc3fd9461abf1151f,d1dc52b4e2e5a850ec13b22a66c4b89111a083473fbade100e5fbc5e5eabbaae,ctls,oialafd.lacity.org,cloudfront,443,https://oialafd.lacity.org:443,https,AmazonS3,text/html,GET,108.138.7.46,/,-2067140386,2600:9000:2490:8800:d:2b7a:ecc0:93a1,DreamWeaver,167,False,True,,,,,,,
opa.lacity.org,The Office of Public Accountability (OPA) - City of Los Angeles,200,19376,opa.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-25T23:59:59Z,"CN=lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lacity.org,ydtf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4723e4632e202dabfa93efe6bd62d4c0,f7ec952f4efb3171c5fe538d9c716c990e08668cd74df6425cb3891f73e463b1,ctls,opa.lacity.org,,443,https://opa.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,338,False,,,,City of Los Angeles,,,,
openbudget.lacity.org,Los Angeles | Open Budget,200,353719,openbudget.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-10T20:38:43Z,2024-08-10T20:38:42Z,CN=openbudget.lacity.org,openbudget.lacity.org,openbudget.lacity.org,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,eba6488131eda658f807d1489848a4c3,cd07849808c907111bd1c3df871769dff59f95a50d9fc63203384be1167ebb46,ctls,openbudget.lacity.org,,443,https://openbudget.lacity.org:443,https,nginx,text/html,GET,52.206.140.199,/,-122584100,52.206.140.205,Ruby on Rails,3553,False,,,,,,,,
parkinginfo.lacity.org,LADOT Parking Information,200,361,parkinginfo.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,parkinginfo.lacity.org,,443,https://parkinginfo.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,11,False,,,True,City of Los Angeles,url='https://ladotparking.org',,,
parkinginla.lacity.org,Parking in LA,200,3839,parkinginla.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,parkinginla.lacity.org,,443,https://parkinginla.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,101,False,,,True,City of Los Angeles,,,,
peoplest.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-07-02T08:31:13Z,2023-09-30T08:31:12Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b6fc4e04fe35be0dcc40e9499a97955,df6cb010b15df97cc0070e4cd78fc66b5994f20a7509805de56b72aa87df74ef,ctls,ladotlivablestreets.org,azure,443,https://peoplest.lacity.org:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,True,,,,,https://ladotlivablestreets.org,,
per.lacity.org,Los Angeles City Personnel Website,200,36044,personnel.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,personnel.lacity.gov,,443,https://per.lacity.org:443,https,,text/html,GET,23.53.42.242,/,-613310935,2a02:26f0:ab00::214:8e48,Webflow,536,False,,,True,City of Los Angeles,,https://personnel.lacity.gov/index.html,,
personline.lacity.org,Personnel Department Website,200,5172,personline.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,personline.lacity.org,,443,https://personline.lacity.org:443,https,,text/html,GET,95.101.111.180,/,1679962088,2a02:26f0:480:23::1726:629c,HSTS,19,False,,,True,City of Los Angeles,url=https://per.lacity.org/,,,
personnel.lacity.gov,Los Angeles City Personnel Website,200,36044,personnel.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,personnel.lacity.gov,,443,https://personnel.lacity.gov:443,https,,text/html,GET,23.53.43.34,/,-613310935,2a02:26f0:ab00::214:8e42,Webflow,536,False,,,True,City of Los Angeles,,https://personnel.lacity.gov/index.html,,
personnel.lacity.org,Los Angeles City Personnel Website,200,36044,personnel.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,personnel.lacity.gov,,443,https://personnel.lacity.org:443,https,,text/html,GET,23.53.42.242,/,-613310935,2a02:26f0:ab00::214:8e48,Webflow,536,False,,,True,City of Los Angeles,,https://personnel.lacity.gov/index.html,,
planning.lacity.org,Home | Los Angeles City Planning,200,51661,planning.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-20T23:59:59Z,"CN=planning.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",planning.lacity.org,www.planning.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4917e4153a8aec3fa4162575d4ba3be1,892a12dea049509f31bca3f519b8f99418212a10d51a134da13b9e81aeff428b,ctls,planning.lacity.org,azure,443,https://planning.lacity.org:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,104.42.6.118,/,1190142410,104.42.6.118,Ubuntu,904,False,True,,,City of Los Angeles,,,,
