input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched,csp_domains_,tls_expired,tls_self_signed
www.golf.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28419,www.golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,www.golf.lacity.org,,443,https://www.golf.lacity.org:443,https,,text/html,GET,52.22.76.68,/,2068994386,52.22.76.68,jQuery,590,False,,City of Los Angeles,,,,,,
www.golfreservation.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28419,golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,golf.lacity.org,,443,https://www.golfreservation.lacity.org:443,https,,text/html,GET,52.22.76.68,/,1107991010,52.22.76.68,jQuery,590,False,,City of Los Angeles,,https://golf.lacity.org,,,,
www.grantinvoice.lacity.org,City of Los Angeles - Application,200,12408,www.grantinvoice.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,www.grantinvoice.lacity.org,,443,https://www.grantinvoice.lacity.org:443,https,,text/html,GET,95.101.111.152,/,1631801191,2a02:26f0:480:23::1726:6293,HSTS,340,False,,,,,,,,
www.gsdweb.lacity.org,403 - Forbidden: Access is denied.,403,1233,www.gsdweb.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,"CN=gsdweb.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",gsdweb.lacity.org,www.gsdweb.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61dab572e8393cd51dcde06fb2aab358,a0fbf9e89d77687e63b588a7aa836ecc544ae9f6eadcd74b0fc89670008a6688,ctls,www.gsdweb.lacity.org,,443,https://www.gsdweb.lacity.org:443,https,Microsoft-IIS/10.0,text/html,GET,161.149.202.44,/,1631801191,161.149.202.44,Windows Server,30,False,,City of Los Angeles,,,,,,
www.hopela.lacity.org,Welcome to Hope LA,200,13875,www.hopela.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=hopela.lacity.org,hopela.lacity.org,www.hopela.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,700c95c0b912b7fd082684c6ae9e37ad,1e5420460dc89bad94c0f484bf384994b80feadfb0cac4518f75a1c25cee3f3e,ctls,www.hopela.lacity.org,cloudfront,443,https://www.hopela.lacity.org:443,https,AmazonS3,text/html,GET,13.224.189.112,/,1227611554,2600:9000:20eb:2a00:1e:1eef:4200:93a1,jQuery,191,False,True,,,,,,,
www.lacity.org,Home | City of Los Angeles,200,83499,lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,lacity.gov,,443,https://www.lacity.org:443,https,,text/html,GET,23.213.161.199,/,,2a02:26f0:7100::210:152,YouTube,995,False,,City of Los Angeles,True,https://lacity.gov/,,fonts.googleapis.com,,
www.ladbsservices1.lacity.org,,200,8,www.ladbsservices1.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2023-08-20T23:59:59Z,"CN=ladbsservices1.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US, serialNumber=Government Entity, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US",ladbsservices1.lacity.org,www.ladbsservices1.lacity.org,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,bbc04e1a51aba492968aaa4697d63756,ca1a93dd7c1a25051b853eac631286eb516a6ff9cf58dd4bb9bbae49f64d8c7f,ctls,www.ladbsservices1.lacity.org,,443,https://www.ladbsservices1.lacity.org:443,https,Apache/2.4.54 (Win64) OpenSSL/1.1.1s mod_jk/1.2.48,text/html,GET,161.149.202.51,/,-780928015,161.149.202.51,mod_jk:1.2.48,1,False,,City of Los Angeles,,,,,,
www.ladbsservices2.lacity.org,LADBS,200,846,www.ladbsservices2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-08T00:00:00Z,2023-08-19T23:59:59Z,"CN=ladbsservices2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US, serialNumber=Government Entity, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Government Entity, jurisdictionStateOrProvince=California, jurisdictionCountry=US",ladbsservices2.lacity.org,www.ladbsservices2.lacity.org,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,e4c7884a2860b3f998819ccb2ed0c4d9,ac346cd6c11e2f54d167e80145cdd3cd93eb7ac038dafb341fd9381ffd1f1170,ctls,www.ladbsservices2.lacity.org,,443,https://www.ladbsservices2.lacity.org:443,https,Microsoft-IIS/8.5,text/html,GET,161.149.202.50,/,1631801191,161.149.202.50,Windows Server,45,False,,City of Los Angeles,,,,,,
www.lalights.lacity.org,LA Bureau of Street Lighting,200,33259,www.lalights.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-04T23:59:59Z,CN=lalights.lacity.org,lalights.lacity.org,www.lalights.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8f726506fa5a841d2a0534036d5e412,9bae22d650342b41f7d43fd699750d9cc1d27de5240ea3eb86e2620cd5a74c9b,ctls,www.lalights.lacity.org,cloudfront,443,https://www.lalights.lacity.org:443,https,AmazonS3,text/html,GET,18.66.147.52,/,1468275399,2600:9000:225e:c600:b:38b1:1400:93a1,Bootstrap,575,False,True,,,,,,,
www.lapdpolicecom.lacity.org,,403,2540,www.lapdpolicecom.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-16T23:59:59Z,"CN=lapdpolicecom.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lapdpolicecom.lacity.org,www.lapdpolicecom.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1c93a1eabd549fa2efd3e5b7ff48ca4,a2aaceac51b178ba4fb5c556296c3c05640b9c09b1fb9c41014f435a12a0ffbc,ctls,www.lapdpolicecom.lacity.org,,443,https://www.lapdpolicecom.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,94,False,,City of Los Angeles,,,,,,
www.latax.lacity.org,,200,4388,www.latax.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,www.latax.lacity.org,,443,https://www.latax.lacity.org:443,https,,text/html,GET,2.17.100.147,/,-708481609,2a02:26f0:7100::210:143,HSTS,11,False,,,,,,url=http://finance.lacity.org/,,
www.latax2.lacity.org,,200,4389,www.latax2.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,www.latax2.lacity.org,,443,https://www.latax2.lacity.org:443,https,,text/html,GET,95.101.111.171,/,-708481609,2a02:26f0:480:23::1726:6293,HSTS,11,False,,,,,,url=http://finance.lacity.org/,,
www.maps.lacity.org,Not Found,404,315,www.maps.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=maps.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",maps.lacity.org,www.maps.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c044b3acb6ad24bbc83dc91be06b1e0,397470302bfbf732acabeb7a0156e29f2812128e10c637e2b0693b260e2c4ef2,ctls,www.maps.lacity.org,azure,443,https://www.maps.lacity.org:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,40.83.143.104,/,225052475,40.83.143.104,Microsoft HTTPAPI:2.0,7,False,True,City of Los Angeles,,,,,,
www.markridley-thomas.lacity.org,,200,1350,www.markridley-thomas.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-25T00:00:00Z,2023-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,af7257a88fc24208b67695b0c4e8d545,4de411961a4edd1b5dce8b5eeaa32b5b2b4ab7d3984dd38147c407dfd45675a5,ctls,www.markridley-thomas.lacity.org,,443,https://www.markridley-thomas.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,56,False,,City of Los Angeles,True,,True,,True,
www.mft.lacity.org,MFT Web Client - Login,200,9111,www.mft.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-09T23:59:59Z,"CN=mft.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",mft.lacity.org,www.mft.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51ed0110c2fb6fd56d33ba2aaee5056e,ceaf9ec88f41e50dcd962b441390cabcf6ae933fadb1ff078d01adda58555b06,ctls,www.mft.lacity.org,,443,https://www.mft.lacity.org:443,https,,text/html,GET,161.149.223.158,/,1484947000,161.149.223.158,Java,38,False,,City of Los Angeles,,https://www.mft.lacity.org/webclient/Login.xhtml,,,,
www.myla311remote.lacity.org,,200,13051,myla311remote.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311remote.lacity.org,,443,https://www.myla311remote.lacity.org:443,https,,text/html,GET,2.17.100.176,/,1211634844,2a02:26f0:7100::210:132,Oracle Dynamic Monitoring Service,302,False,,City of Los Angeles,True,https://myla311remote.lacity.org/portal/faces/home,,,,
www.myla311remotetest.lacity.org,404 Not Found,404,350,myla311remotetest.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,myla311remotetest.lacity.org,,443,https://www.myla311remotetest.lacity.org:443,https,,text/html,GET,2.17.100.147,/,-1840324437,2a02:26f0:7100::210:12b,HSTS,10,False,,City of Los Angeles,True,https://myla311remotetest.lacity.org/splash/splash.html,,,,
www.myladot.lacity.org,MyLADOT,200,288,www.myladot.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=myladot.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",myladot.lacity.org,www.myladot.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3664e3f41317b58b4483fbecae045e3f,a934374c64a1f7263342122ef948b42bd5b2a3e234feaca44d08ef252080dbe2,ctls,www.myladot.lacity.org,azure,443,https://www.myladot.lacity.org:443,https,Microsoft-IIS/7.5,text/html,GET,40.83.211.249,/,1631801191,40.83.211.249,Windows Server,16,False,True,City of Los Angeles,,,,url=http://myladot.lacity.org/sr/ladothtml5viewer,,
www.navbar.lacity.org,Global NavBar City of Los Angeles,200,15743,www.navbar.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=navbar.lacity.org,navbar.lacity.org,www.navbar.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,631bceca0ec12a55df29e4eee5596bd0,26ca034c4381522dc49f8af4a607b92533dc62466956d7b885b9cff00508d960,ctls,www.navbar.lacity.org,cloudfront,443,https://www.navbar.lacity.org:443,https,AmazonS3,text/html,GET,18.66.122.103,/,2094254552,2600:9000:2250:1400:1c:59d7:8500:93a1,Amazon Web Services,82,False,True,,,,,,,
www.opacsc.lacity.org,Citizens Committee for the Selection of the Executive Director of the Office of Public Accountability,200,5470,www.opacsc.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-25T23:59:59Z,"CN=lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lacity.org,ydtf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4723e4632e202dabfa93efe6bd62d4c0,f7ec952f4efb3171c5fe538d9c716c990e08668cd74df6425cb3891f73e463b1,ctls,www.opacsc.lacity.org,,443,https://www.opacsc.lacity.org:443,https,Property of City of Los angeles,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,104,False,,City of Los Angeles,,,True,,,
www.personline.lacity.org,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://www.personline.lacity.org:80,http,AkamaiGHost,text/html,GET,95.101.111.151,/,-640887688,2a02:26f0:480:23::1726:629c,,8,False,,,,,,,,
www.personnel.lacity.org,Los Angeles City Personnel Website,200,36292,per.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,per.lacity.org,,443,https://www.personnel.lacity.org:443,https,,text/html,GET,95.101.111.171,/,-613310935,2a02:26f0:480:23::1726:62b2,Webflow,549,False,,City of Los Angeles,True,https://per.lacity.org/index.html,,,,
www.preservation.lacity.org,Home | Los Angeles City Planning,200,50591,planning.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-20T23:59:59Z,"CN=planning.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",planning.lacity.org,www.planning.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4917e4153a8aec3fa4162575d4ba3be1,892a12dea049509f31bca3f519b8f99418212a10d51a134da13b9e81aeff428b,ctls,planning.lacity.org,azure,443,https://www.preservation.lacity.org:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,104.42.6.118,/,1123864344,104.42.6.118,Ubuntu,887,False,True,City of Los Angeles,,https://planning.lacity.org/,,,,
www.streetsforpeople-cms.lacity.org,Web App - Unavailable,403,2342,www.streetsforpeople-cms.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,www.streetsforpeople-cms.lacity.org,,443,https://www.streetsforpeople-cms.lacity.org:443,https,,text/html,GET,20.118.40.6,/,-1111039167,20.118.40.6,,75,False,,Microsoft Corporation,True,,True,,,
www.volunteer.lacity.org,City of LA,200,24839,www.volunteer.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-30T23:59:59Z,"CN=volunteer.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",volunteer.lacity.org,www.volunteer.lacity.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,91d3cfd22face835957661bcb8b6bd3b,a61e1d2d96f2eef6724d9f90f2414d4458dee54a71287612cc56c52ee3c1aa5d,ctls,www.volunteer.lacity.org,,443,https://www.volunteer.lacity.org:443,https,,text/html,GET,96.127.42.85,/,-271461684,96.127.42.85,jQuery,325,False,,City of Los Angeles,,https://www.volunteer.lacity.org/custom/1411/,,https://tools.samaritan.com/http_report/,,
ydd.lacity.gov,Home | Youth Development Department,200,87026,ydd.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,ydd.lacity.gov,,443,https://ydd.lacity.gov:443,https,,text/html,GET,95.101.111.165,/,997500400,2a02:26f0:480:23::1726:629c,YouTube,910,False,,City of Los Angeles,True,,,,,
ydd.lacity.org,Home | Youth Development Department,200,87029,ydd.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,ydd.lacity.gov,,443,https://ydd.lacity.org:443,https,,text/html,GET,23.213.161.221,/,,2a02:26f0:7100::210:149,YouTube,910,False,,City of Los Angeles,True,https://ydd.lacity.gov/,,,,
zerowaste.lacity.org,,200,8602,www.lacitysan.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.lacitysan.org, O=Hyperion Wastewater Treatment Plant, L=Playa Del Rey, ST=CALIFORNIA, C=US",*.lacitysan.org,lacitysan.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,712f4e7ac351ada6b6ba682bf86abbb2,99b51a8f943c617b23b6e49236339ad0d33178ea1a09ec15a395d7ea7cc420f2,ctls,www.lacitysan.org,,443,https://zerowaste.lacity.org:443,https,Apache,text/html,GET,161.149.42.22,/,1084839623,161.149.42.22,Oracle Dynamic Monitoring Service,301,False,,Hyperion Wastewater Treatment Plant,True,https://www.lacitysan.org/san/faces/home/portal/s-lsh-wwd/s-lsh-wwd-s/s-lsh-wwd-s-zwswirp?_adf.ctrl-state=cgu6p1x5l_1127&_afrLoop=567123016427836&_afrWindowMode=0&_afrWindowId=null#!%40%40%3F_afrWindowId%3Dnull%26_afrLoop%3D567123016427836%26_afrWindowMode%3D0%26_adf.ctrl-state%3Dcgu6p1x5l_1131/,,,,
zimas.lacity.org,ZIMAS,200,108679,zimas.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,zimas.lacity.org,,443,https://zimas.lacity.org:443,https,,text/html,GET,95.101.111.180,/,-1658213850,2a02:26f0:480:23::1726:6292,Microsoft ASP.NET:4.0.30319,1829,False,,City of Los Angeles,True,,,,,
