input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,tls_self_signed,final_url
tourism.lacity.org,Home | Tourism,200,74517,tourism.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,tourism.lacity.gov,80,http://tourism.lacity.org:80,http,text/html,GET,95.101.111.180,/,997500400,2a02:26f0:480:23::1726:629c,PHP,535,False,,,,,City of Los Angeles,True,,,,https://tourism.lacity.gov/
trafficinfo.lacity.org,Web App - Unavailable,403,2342,trafficinfo.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T14:26:46Z,2024-03-11T14:26:46Z,CN=trafficinfo.lacity.org,trafficinfo.lacity.org,www.trafficinfo.lacity.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ab43e273ca2eaf2500bc8c696278f139,ba3f90d401dbe8267de0b3003409c3fe7428fa589a8bec556f97a3aad974087d,ctls,trafficinfo.lacity.org,443,https://trafficinfo.lacity.org:443,https,text/html,GET,40.112.243.6,/,-1111039167,40.112.243.6,,75,False,azure,,True,,,,,,,
unifiedla.lacity.org,Home | Unified LA,200,73204,unifiedla.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,unifiedla.lacity.org,443,https://unifiedla.lacity.org:443,https,text/html,GET,2.16.187.105,/,997500400,2a02:26f0:480:23::1726:6292,PHP,644,False,,,,,City of Los Angeles,True,,,,
visionzero.geohub.lacity.org,Los Angeles GeoHub Vision Zero Initiative,200,90596,visionzero.geohub.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T23:08:36Z,2023-06-24T23:08:35Z,CN=visionzero.geohub.lacity.org,visionzero.geohub.lacity.org,visionzero.geohub.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64abaa20c04862da7f99ee41501382a6,c33920c0be4ca0ad38a4bb091d2cd6c3a992e5b4ecd8339b58bbff89248cbc16,ctls,visionzero.geohub.lacity.org,443,https://visionzero.geohub.lacity.org:443,https,text/html,GET,3.219.120.199,/,-1840324437,44.207.123.71,HSTS,72,False,,,,,,,,,,
visionzero.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,80,http://visionzero.lacity.org:80,http,text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,azure,nginx/1.14.0 (Ubuntu),True,,,,,,,https://ladotlivablestreets.org
volunteer.lacity.org,City of LA,200,24803,volunteer.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-30T23:59:59Z,"CN=volunteer.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",volunteer.lacity.org,www.volunteer.lacity.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,91d3cfd22face835957661bcb8b6bd3b,a61e1d2d96f2eef6724d9f90f2414d4458dee54a71287612cc56c52ee3c1aa5d,ctls,volunteer.lacity.org,80,http://volunteer.lacity.org:80,http,text/html,GET,96.127.42.85,/,-271461684,96.127.42.85,jQuery,325,False,,,,https://tools.samaritan.com/http_report/,City of Los Angeles,,,,,https://volunteer.lacity.org/custom/1411/
wagesla.lacity.org,Office of Wage Standards | Wages LA,200,158208,wagesla.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,wagesla.lacity.org,443,https://wagesla.lacity.org:443,https,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:6292,PHP,2285,False,,,,,City of Los Angeles,True,,,,
www.alisocanyon.lacity.org,Aliso Canyon Gas Leak Resources,200,16326,www.alisocanyon.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=alisocanyon.lacity.org,alisocanyon.lacity.org,www.alisocanyon.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b5dfadc86c8657f516202b15a85e1c4a,26f5589c198a7c0b569cb969f54b6559d982f9e841156c4491d93e646922b06a,ctls,www.alisocanyon.lacity.org,443,https://www.alisocanyon.lacity.org:443,https,text/html,GET,52.222.214.72,/,1889701664,2600:9000:223d:ca00:18:5209:5b40:93a1,jQuery,284,False,cloudfront,AmazonS3,True,,,,,,,
www.appointments.lacity.org,BuildLA Appointment System,200,790,www.appointments.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-11-02T23:59:59Z,"CN=appointments.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",appointments.lacity.org,www.appointments.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3517543db8e806452df8add0507d1f3,abd782ac20c5673c43f09c740ffa620f86e4337797eb93fb96a30827b6e714be,ctls,www.appointments.lacity.org,443,https://www.appointments.lacity.org:443,https,text/html,GET,104.42.153.167,/,1631801191,104.42.153.167,Microsoft ASP.NET,16,False,azure,,True,https://appointments.lacity.org,City of Los Angeles,,,,,
www.bigleap.lacity.org,Home | Guaranteed Basic Income,200,76678,bigleap.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,bigleap.lacity.org,443,https://www.bigleap.lacity.org:443,https,text/html,GET,13.32.121.81,/,997500400,2600:9000:2240:3e00:17:1195:5700:93a1,PHP,711,False,cloudfront,,True,,City of Los Angeles,True,,,,https://bigleap.lacity.org/
www.cd7.lacity.org,Home - Councilwoman Monica Rodriguez,200,238971,monicarodriguez.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T23:24:51Z,2023-08-02T23:24:50Z,CN=monicarodriguez.org,monicarodriguez.org,monicarodriguez.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,928bec5dfb436bf3bddcb8014963a040,76266bbf6115cb46b959a1e0bf04ff6901dc3e6abc3870507e20edccfc1553e5,ctls,monicarodriguez.org,443,https://www.cd7.lacity.org:443,https,text/html,GET,2.16.187.35,/,-1840324437,2a02:26f0:480:23::1726:62b2,wpBakery,2798,False,,nginx,,,,,,,,https://monicarodriguez.org/
www.claims.lacity.org,Invalid URL,400,209,,,,,,,,,,,,,,,,,,80,http://www.claims.lacity.org:80,http,text/html,GET,95.101.111.151,/,1787094132,2a02:26f0:480:23::1726:6292,,8,False,,AkamaiGHost,,,,,,,,
www.clerkappsdev.lacity.org,403 - Forbidden: Access is denied.,403,1233,www.clerkappsdev.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-08T23:59:59Z,"CN=clerkappsdev.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",clerkappsdev.lacity.org,www.clerkappsdev.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,babd38789a73d87b0c329c27dc0d45a8,b7d4444903429d7abd28c482644cae992df9cb96209bcaccd2a04be133d189d7,ctls,www.clerkappsdev.lacity.org,443,https://www.clerkappsdev.lacity.org:443,https,text/html,GET,161.149.202.26,/,1631801191,161.149.202.26,Microsoft ASP.NET,30,False,,,,,City of Los Angeles,,,,,
www.dcpgis.lacity.org,502 - Web server received an invalid response while acting as a gateway or proxy server.,502,1477,www.dcpgis.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-02-28T00:00:00Z,2020-02-16T23:59:59Z,"CN=*.lacity.org, OU=Enterprise SSL Pro Wildcard, OU=City Planning, O=City of Los Angeles, street=200 N. Spring Street, L=Los Angeles, ST=California, postalCode=90012, C=US",*.lacity.org,lacity.org,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,129565d143381ec4f0536e2c70b05ed7,c1165ba8d30e0c669717f092c78b57fb5a687b265aaf2df36efd776904cf79bb,ctls,www.dcpgis.lacity.org,443,https://www.dcpgis.lacity.org:443,https,text/html,GET,52.160.64.136,/,-483512165,52.160.64.136,Windows Server,30,False,azure,Microsoft-IIS/10.0,True,,City of Los Angeles,True,True,True,,
www.dpwpay.lacity.org,Not Found,404,315,www.dpwpay.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-02-14T23:59:59Z,"CN=dpwpay.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",dpwpay.lacity.org,www.dpwpay.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5869da1715238f6c359d07c229a6ad70,c451010754fd1b31619f0bd2ff7688bcc7f981f6fd65b286a96eb43bf84867cd,ctls,www.dpwpay.lacity.org,443,https://www.dpwpay.lacity.org:443,https,text/html,GET,20.245.241.123,/,225052475,20.245.241.123,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,City of Los Angeles,,,,,
www.edgemicro.lacity.org,Invalid URL,400,209,,,,,,,,,,,,,,,,,,80,http://www.edgemicro.lacity.org:80,http,text/html,GET,2.17.100.177,/,-220800228,2a02:26f0:ab00::214:8e61,,8,False,,AkamaiGHost,,,,,,,,
www.eng.geolocator.lacity.org,Server,200,124,www.eng.geolocator.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=eng.geolocator.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",eng.geolocator.lacity.org,www.eng.geolocator.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd87dbcbbd300e176b2605e36ba152ae,297c42ae9bfa429dc249ab5d3807e9d0a8701ac7bbecc762ffe5bd3a752abb96,ctls,www.eng.geolocator.lacity.org,443,https://www.eng.geolocator.lacity.org:443,https,text/html,GET,13.91.251.135,/,1631801191,13.91.251.135,Windows Server,14,False,azure,Microsoft-IIS/8.5,True,,City of Los Angeles,,,,,
www.engstaging.lacity.org,Bureau of Engineering (Test Site),200,2189,www.engstaging.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2024-01-05T23:59:59Z,"CN=engstaging.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",engstaging.lacity.org,www.engstaging.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73f4b6af120da0767b0292ec64fc5025,76c166e35b0e18b5a2604bb451062e5d3e81401749744867c212f2480afa161e,ctls,www.engstaging.lacity.org,443,https://www.engstaging.lacity.org:443,https,text/html,GET,13.91.230.176,/,217358190,13.91.230.176,Font Awesome,76,False,azure,,True,URL='https://engstaging.lacity.org/public',City of Los Angeles,,,,,
www.ens2.lacity.org,,200,110,www.ens2.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2019-09-18T00:00:00Z,2020-02-16T23:59:59Z,"CN=*.lacity.org, OU=Enterprise SSL Pro Wildcard, OU=City of Los Angeles, O=City of Los Angeles, street=200 N. Spring Street, L=Los Angeles, ST=California, postalCode=90012, C=US",*.lacity.org,lacity.org,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d973e546e12b7e91547820ff1534ae44,18b3b6713aeb609d1acdda82ea3c96effff880f5fda94e61cd0ace2158c06bf9,ctls,www.ens2.lacity.org,443,https://www.ens2.lacity.org:443,https,text/html,GET,161.149.223.240,/,322306388,161.149.223.240,Windows Server,7,False,,Microsoft-IIS/10.0,,,City of Los Angeles,True,True,True,,
www.geocode.lacity.org,Production Server,200,622,,,,,,,,,,,,,,,,,,80,http://www.geocode.lacity.org:80,http,text/html,GET,104.42.183.179,/,1631801191,104.42.183.179,Windows Server,15,False,azure,Microsoft-IIS/10.0,True,,,,,,,
www.geocode2.lacity.org,Not Found,404,315,www.geocode2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-15T23:59:59Z,"CN=geocode2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",geocode2.lacity.org,www.geocode2.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,109e9950cca5714a99241c8a0dbf0715,1032b35609a9c635a262e0905cb4140d23d60485419832a6a6a44458037bcf44,ctls,www.geocode2.lacity.org,443,https://www.geocode2.lacity.org:443,https,text/html,GET,104.42.199.149,/,225052475,104.42.199.149,Microsoft HTTPAPI:2.0,7,False,azure,Microsoft-HTTPAPI/2.0,True,,City of Los Angeles,,,,,
www.golf.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28452,www.golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,www.golf.lacity.org,80,http://www.golf.lacity.org:80,http,text/html,GET,52.22.76.68,/,2068994386,52.22.76.68,jQuery,589,False,,,,,City of Los Angeles,,,,,https://www.golf.lacity.org/
www.golfreservation.lacity.org,Los Angeles Golf | Los Angeles City Golf,200,28452,golf.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-22T23:59:59Z,"CN=golf.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",golf.lacity.org,www.golf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe4c9fee46d829ec04a3f80212d48e9,824180b9fdb61c1b4f3b6c15a7c0355950339657eefe10157258cf39fde32738,ctls,golf.lacity.org,80,http://www.golfreservation.lacity.org:80,http,text/html,GET,52.22.76.68,/,1666718653,52.22.76.68,jQuery,589,False,,,,,City of Los Angeles,,,,,https://golf.lacity.org/
www.grantinvoice.lacity.org,City of Los Angeles - Application,200,12410,www.grantinvoice.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,www.grantinvoice.lacity.org,443,https://www.grantinvoice.lacity.org:443,https,text/html,GET,95.101.111.152,/,1631801191,2a02:26f0:480:23::1726:6293,HSTS,340,False,,,,,,,,,,
www.historicplacesla.lacity.org,Microsoft Azure Web App - Error 404,404,2667,www.historicplacesla.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,www.historicplacesla.lacity.org,443,https://www.historicplacesla.lacity.org:443,https,text/html,GET,40.112.243.52,/,387302845,40.112.243.52,,87,False,azure,,True,,Microsoft Corporation,True,True,,,
www.housing.lacity.org,LAHD – City of Los Angeles Housing Department,200,419811,housing.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,housing.lacity.org,443,https://www.housing.lacity.org:443,https,text/html,GET,2.17.100.176,/,773598829,2a02:26f0:ab00::214:8e78,WordPress:6.1.1,9302,False,,,,,City of Los Angeles,True,,,,https://housing.lacity.org/
www.housingdev4.lacity.org,Not Found,404,315,www.housingdev4.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-08-25T23:59:59Z,"CN=housingdev4.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",housingdev4.lacity.org,www.housingdev4.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e21e8ce0a5ede9779b58b86cc2f64f3b,41eec8f0ac22b8e5b79e27f8568934f520e46f2e69a4bf52d9a7be427a3f7526,ctls,www.housingdev4.lacity.org,443,https://www.housingdev4.lacity.org:443,https,text/html,GET,161.149.202.31,/,225052475,161.149.202.31,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,City of Los Angeles,,,,,
www.lacity.org,Home | City of Los Angeles,200,83484,lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,lacity.gov,443,https://www.lacity.org:443,https,text/html,GET,95.101.111.171,/,997500400,2a02:26f0:480:23::1726:62b2,YouTube,993,False,,,,https://calendarui.lacity.org,City of Los Angeles,True,,,,https://lacity.gov/
www.ladbsservices3.lacity.org,,200,,ladbsservices3.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-02-09T23:59:59Z,"CN=ladbsservices3.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",ladbsservices3.lacity.org,www.ladbsservices3.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3fd971fe99a35b618de05b0da8fe6d91,e8fa69bd6258e10b28a2d9eff4d01df56d2ffaf793a9694a5226af627553f8a6,ctls,ladbsservices3.lacity.org,80,http://www.ladbsservices3.lacity.org:80,http,,GET,161.149.42.32,/,1631801191,161.149.42.32,Windows Server,1,False,,Microsoft-IIS/10.0,,,City of Los Angeles,,,,,https://ladbsservices3.lacity.org/
www.lapdpolicecom.lacity.org,,403,2540,www.lapdpolicecom.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-16T23:59:59Z,"CN=lapdpolicecom.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lapdpolicecom.lacity.org,www.lapdpolicecom.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1c93a1eabd549fa2efd3e5b7ff48ca4,a2aaceac51b178ba4fb5c556296c3c05640b9c09b1fb9c41014f435a12a0ffbc,ctls,www.lapdpolicecom.lacity.org,443,https://www.lapdpolicecom.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,94,False,,Property of City of Los angeles,,,City of Los Angeles,,,,,
www.latax.lacity.org,,200,4392,www.latax.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,www.latax.lacity.org,443,https://www.latax.lacity.org:443,https,text/html,GET,95.101.111.152,/,-708481609,2a02:26f0:480:23::1726:62b2,HSTS,11,False,,,,url=http://finance.lacity.org/,,,,,,
www.latax2.lacity.org,,200,4390,www.latax2.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,www.latax2.lacity.org,443,https://www.latax2.lacity.org:443,https,text/html,GET,2.16.187.48,/,-708481609,2a02:26f0:480:23::1726:62b2,HSTS,11,False,,,,url=http://finance.lacity.org/,,,,,,
www.maps.lacity.org,,200,72,,,,,,,,,,,,,,,,,,80,http://www.maps.lacity.org:80,http,text/html,GET,40.83.143.104,/,1631801191,40.83.143.104,Windows Server,7,False,azure,Microsoft-IIS/10.0,True,,,,,,,
www.mft.lacity.org,MFT Web Client - Login,200,9111,www.mft.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-09T23:59:59Z,"CN=mft.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",mft.lacity.org,www.mft.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51ed0110c2fb6fd56d33ba2aaee5056e,ceaf9ec88f41e50dcd962b441390cabcf6ae933fadb1ff078d01adda58555b06,ctls,www.mft.lacity.org,443,https://www.mft.lacity.org:443,https,text/html,GET,161.149.223.158,/,1484947000,161.149.223.158,Java,38,False,,,,,City of Los Angeles,,,,,https://www.mft.lacity.org/webclient/Login.xhtml
www.myladot.lacity.org,MyLADOT,200,288,www.myladot.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=myladot.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",myladot.lacity.org,www.myladot.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3664e3f41317b58b4483fbecae045e3f,a934374c64a1f7263342122ef948b42bd5b2a3e234feaca44d08ef252080dbe2,ctls,www.myladot.lacity.org,443,https://www.myladot.lacity.org:443,https,text/html,GET,40.83.211.249,/,1631801191,40.83.211.249,Windows Server,16,False,azure,Microsoft-IIS/7.5,True,url=http://myladot.lacity.org/sr/ladothtml5viewer,City of Los Angeles,,,,,
www.opacsc.lacity.org,Citizens Committee for the Selection of the Executive Director of the Office of Public Accountability,200,5472,www.opacsc.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-25T23:59:59Z,"CN=lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",lacity.org,ydtf.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4723e4632e202dabfa93efe6bd62d4c0,f7ec952f4efb3171c5fe538d9c716c990e08668cd74df6425cb3891f73e463b1,ctls,www.opacsc.lacity.org,80,http://www.opacsc.lacity.org:80,http,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,104,False,,Property of City of Los angeles,,,City of Los Angeles,,True,,,https://www.opacsc.lacity.org/
