input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
fsti5-1.testnet.jojo.exchange,,404,48,fsti5-1.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,fsti5-1.testnet.jojo.exchange,cloudflare,443,https://fsti5-1.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
fstv6-1.testnet.jojo.exchange,,404,48,fstv6-1.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,fstv6-1.testnet.jojo.exchange,cloudflare,443,https://fstv6-1.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
fsub7-1.testnet.jojo.exchange,,404,48,fsub7-1.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,fsub7-1.testnet.jojo.exchange,cloudflare,443,https://fsub7-1.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
fsyq3-1.testnet.jojo.exchange,,404,48,fsyq3-1.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,fsyq3-1.testnet.jojo.exchange,cloudflare,443,https://fsyq3-1.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
ftlv2-1.testnet.jojo.exchange,,404,48,ftlv2-1.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,ftlv2-1.testnet.jojo.exchange,cloudflare,443,https://ftlv2-1.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
fuln4-2.testnet.jojo.exchange,,404,48,fuln4-2.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,fuln4-2.testnet.jojo.exchange,cloudflare,443,https://fuln4-2.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
fusion-aai-client.testnet.jojo.exchange,,404,48,fusion-aai-client.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,fusion-aai-client.testnet.jojo.exchange,cloudflare,443,https://fusion-aai-client.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
fvdc7-1.testnet.jojo.exchange,,404,48,fvdc7-1.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,fvdc7-1.testnet.jojo.exchange,cloudflare,443,https://fvdc7-1.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
fwlog1nit.testnet.jojo.exchange,,404,48,fwlog1nit.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,fwlog1nit.testnet.jojo.exchange,cloudflare,443,https://fwlog1nit.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
fymq2-1.testnet.jojo.exchange,,404,48,fymq2-1.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,fymq2-1.testnet.jojo.exchange,cloudflare,443,https://fymq2-1.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
g42.testnet.jojo.exchange,,404,48,g42.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,g42.testnet.jojo.exchange,cloudflare,443,https://g42.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
g8mwnhc35.testnet.jojo.exchange,,404,48,g8mwnhc35.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,g8mwnhc35.testnet.jojo.exchange,cloudflare,443,https://g8mwnhc35.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
gaalpa2kromta05.testnet.jojo.exchange,,404,48,gaalpa2kromta05.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,gaalpa2kromta05.testnet.jojo.exchange,cloudflare,443,https://gaalpa2kromta05.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
gaemp1.testnet.jojo.exchange,,404,48,gaemp1.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,gaemp1.testnet.jojo.exchange,cloudflare,443,https://gaemp1.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
gai1e1enm-proxy-nesa-soak.testnet.jojo.exchange,,404,48,gai1e1enm-proxy-nesa-soak.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,gai1e1enm-proxy-nesa-soak.testnet.jojo.exchange,cloudflare,443,https://gai1e1enm-proxy-nesa-soak.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
gala-fresh.testnet.jojo.exchange,,404,48,gala-fresh.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,gala-fresh.testnet.jojo.exchange,cloudflare,443,https://gala-fresh.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
galaxyark.testnet.jojo.exchange,,404,48,galaxyark.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,galaxyark.testnet.jojo.exchange,cloudflare,443,https://galaxyark.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
gameready.testnet.jojo.exchange,,404,48,gameready.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,gameready.testnet.jojo.exchange,cloudflare,443,https://gameready.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
gamivo.testnet.jojo.exchange,,404,48,gamivo.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,gamivo.testnet.jojo.exchange,cloudflare,443,https://gamivo.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
garyharvey.testnet.jojo.exchange,,404,48,garyharvey.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,garyharvey.testnet.jojo.exchange,cloudflare,443,https://garyharvey.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
gast-zevenentwintig.testnet.jojo.exchange,,404,48,gast-zevenentwintig.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,gast-zevenentwintig.testnet.jojo.exchange,cloudflare,443,https://gast-zevenentwintig.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
gatorwell.testnet.jojo.exchange,,404,48,gatorwell.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,gatorwell.testnet.jojo.exchange,cloudflare,443,https://gatorwell.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,,
gb-wey-vc-vbp-01.testnet.jojo.exchange,,404,48,gb-wey-vc-vbp-01.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,gb-wey-vc-vbp-01.testnet.jojo.exchange,cloudflare,443,https://gb-wey-vc-vbp-01.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
gbcdcisel02.testnet.jojo.exchange,,404,48,gbcdcisel02.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,gbcdcisel02.testnet.jojo.exchange,cloudflare,443,https://gbcdcisel02.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
gbibp9ph1--blueice2n5.testnet.jojo.exchange,,404,48,gbibp9ph1--blueice2n5.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,gbibp9ph1--blueice2n5.testnet.jojo.exchange,cloudflare,443,https://gbibp9ph1--blueice2n5.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
gbibp9ph1--blueice3n1.testnet.jojo.exchange,,404,48,gbibp9ph1--blueice3n1.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,gbibp9ph1--blueice3n1.testnet.jojo.exchange,cloudflare,443,https://gbibp9ph1--blueice3n1.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
gbsssp.testnet.jojo.exchange,,404,48,gbsssp.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,gbsssp.testnet.jojo.exchange,cloudflare,443,https://gbsssp.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
gcore-dev02-biapps-app01.testnet.jojo.exchange,,404,48,gcore-dev02-biapps-app01.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,gcore-dev02-biapps-app01.testnet.jojo.exchange,cloudflare,443,https://gcore-dev02-biapps-app01.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,,
gcore-prod-biapps-app02.testnet.jojo.exchange,,404,48,gcore-prod-biapps-app02.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,gcore-prod-biapps-app02.testnet.jojo.exchange,cloudflare,443,https://gcore-prod-biapps-app02.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
gcore-r12-dev02-app02.testnet.jojo.exchange,,404,48,gcore-r12-dev02-app02.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,gcore-r12-dev02-app02.testnet.jojo.exchange,cloudflare,443,https://gcore-r12-dev02-app02.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
gcore-r12-sbx01-oraclediagent.testnet.jojo.exchange,,404,48,gcore-r12-sbx01-oraclediagent.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-12T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52a5b970b6ad6559279c4aff551dcd4f,8680b566da2ed22d357e0c290ea0faa74ed98749d11f093ba8e123a30f6833a4,True,ctls,gcore-r12-sbx01-oraclediagent.testnet.jojo.exchange,cloudflare,443,https://gcore-r12-sbx01-oraclediagent.testnet.jojo.exchange:443,https,cloudflare,application/json,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,,
