new,host,ttl,a,aaaa,soa,status_code,cname,mx,txt
[x],geo-turbo-8.testnet.jojo.exchange,300,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],georgersr.testnet.jojo.exchange,261,"188.114.98.229, 188.114.99.229","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],germans.testnet.jojo.exchange,300,,"2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],getresults.testnet.jojo.exchange,300,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],gew1-accesspoint-a-gx39.testnet.jojo.exchange,300,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],gew1-accesspoint-a-prxh.testnet.jojo.exchange,300,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],ghcpi-stjohns.testnet.jojo.exchange,300,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],github-mon2ext-cp1-prd.testnet.jojo.exchange,1800,,,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],globalclimate.testnet.jojo.exchange,300,,"2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],globalshopsolutions.testnet.jojo.exchange,300,,"2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],globalsourcing-na.testnet.jojo.exchange,300,"104.26.11.41, 172.67.69.69, 104.26.10.41","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],gmc-roadrunner-7.testnet.jojo.exchange,300,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],gnar-zeppelin-kosullivan.testnet.jojo.exchange,1800,,,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],gnt.testnet.jojo.exchange,300,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],go90obi.testnet.jojo.exchange,300,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],goku-ops-us-west-2.testnet.jojo.exchange,300,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],goldberglab.testnet.jojo.exchange,300,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],gosiphw01.testnet.jojo.exchange,300,"104.26.11.41, 172.67.69.69, 104.26.10.41",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],grab.testnet.jojo.exchange,300,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],graph3.testnet.jojo.exchange,300,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],graphql-4-83.testnet.jojo.exchange,300,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],gratis.testnet.jojo.exchange,300,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],gsk-workplace.testnet.jojo.exchange,267,"188.114.98.229, 188.114.99.229","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334746414, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
