new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,ns,txt
[x],photo.kr.samsungmobile.com,300,211.189.38.161,"{'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],photo.samsungmobile.com,300,195.125.115.180,"{'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],pixon.samsungmobile.com,300,"2.19.198.145, 2.19.198.144","{'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720455648, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720455650, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720455651, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720455651, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720455651, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"pixon.samsungmobile.com.edgesuite.net, a234.b.akamai.net",,,,,
[x],pk.samsungmobile.com,300,195.125.115.161,"{'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],pl.samsungmobile.com,300,195.125.115.161,"{'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],premium.cl.samsungmobile.com,300,64.76.162.211,"{'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],premium.devwapth.samsungmobile.com,300,,"{'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],premium.in.samsungmobile.com,300,,"{'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],premium.it.samsungmobile.com,300,212.239.17.17,"{'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],press.samsungmobile.com,300,195.125.115.160,"{'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],prod-media.fr.samsungmobile.com,300,213.71.30.217,"{'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],prod-secure.fr.samsungmobile.com,300,,"{'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],pt.samsungmobile.com,300,195.125.115.161,"{'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],ranking.samsungmobile.com,300,,"{'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],rich.samsungmobile.com,300,195.125.115.179,"{'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],ring.kr.samsungmobile.com,300,,"{'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],ro.samsungmobile.com,300,195.125.115.161,"{'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],rs.samsungmobile.com,300,,"{'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],rtl.innovator.samsungmobile.com,300,195.125.115.189,"{'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],sa.samsungmobile.com,300,195.125.115.161,"{'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],samsungmobile.com,300,211.45.27.231,"{'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,"red.samsung.co.kr, auth01.sam.ic, green.samsung.co.kr, auth03.nhn.ic, auth01.nhn.ic, auth04.sam.ic, dns-awskr1.samsung.com, dns-gi2.samsung.com, auth04.nhn.ic, auth02.nhn.ic, auth03.sam.ic, auth02.sam.ic","globalsign-domain-verification=40BDEF8FCE5F39E7E15FA97B1F7A984B, globalsign-domain-verification=C04061D22F42EDCC3A4F141E4E37D18F, v=spf1 a mx include:spf.aknamail.com.br ~all, globalsign-domain-verification=52c2086c66c692934040269600debc58, v=spf1 ip4:210.118.63.90 ~all, globalsign-domain-verification=AF787EAF26301B7790BBD1FEC4043A95, _globalsign-domain-verification=SsLEioCXimDu2tWqQErft2zcOTpoNwfo74A6mwxvUA, google-site-verification=eJqaHOuLHqED-isYLF2haqeTBUBz5YK8jCnsRxfn-MI"
[x],samsungupdate.samsungmobile.com,300,174.35.118.62,"{'name': 'cdngc.net', 'ns': 'ns1.cdngc.net', 'mailbox': 'webmaster.cdngc.net', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'cdngc.net', 'ns': 'ns1.cdngc.net', 'mailbox': 'webmaster.cdngc.net', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'cdngc.net', 'ns': 'ns1.cdngc.net', 'mailbox': 'webmaster.cdngc.net', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'cdngc.net', 'ns': 'ns1.cdngc.net', 'mailbox': 'webmaster.cdngc.net', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'cdngc.net', 'ns': 'ns1.cdngc.net', 'mailbox': 'webmaster.cdngc.net', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,samsungupdate.samsungmobile.com.cdngc.net,,,,,
[x],sbuservice.samsungmobile.com,300,,"{'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023336, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,
[x],security.samsungmobile.com,300,,"{'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,m44vwar.x.incapdns.net,,,,,
