input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_expired,tls_wildcard_certificate,final_url,tls_self_signed
lobelllab.stanford.edu,Lobell Lab,200,75645,lobell-lab.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,lobell-lab.stanford.edu,443,https://lobelllab.stanford.edu:443,https,text/html,GET,171.67.166.75,/,,171.67.166.75,620,False,,React,,,,,Stanford University,,True,https://lobell-lab.stanford.edu,
local-casbs.stanford.edu,CASBS - Local,200,3982,www-casbs.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2020-08-20T00:00:00Z,2021-08-20T23:59:59Z,"CN=casbs-mail.stanford.edu, OU=IT Services, O=Stanford University, street=450 Jane Stanford Way, L=Stanford, ST=California, postalCode=94305, C=US",casbs-mail.stanford.edu,www2-casbs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,623ecaf21d981002145d4717544994dc,6e2671206d222c6ae96b0466fbc2eb6594eeddceb471ff5589b305bd67d6e19a,ctls,www-casbs.stanford.edu,443,https://local-casbs.stanford.edu:443,https,text/html,GET,171.66.240.20,/,-191168990,171.66.240.20,102,False,Apache/2.2.3,PHP,,,,,Stanford University,True,,https://www-casbs.stanford.edu/local/,
localevp.stanford.edu,403 Forbidden,403,271,localevp.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=woods-it1.stanford.edu, O=Stanford University, ST=California, C=US",woods-it1.stanford.edu,woods-history.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dfc28c3c4ad606ac68204b79d087d4cb,99e05fb87ebb43a57b71f92d3d67dec4a29ac02eac25f200fcaa7b50bec752df,ctls,localevp.stanford.edu,443,https://localevp.stanford.edu:443,https,text/html,GET,171.67.81.250,/,-1932409907,171.67.81.250,10,False,Apache,Apache,,,,True,Stanford University,,,,
localfse.stanford.edu,403 Forbidden,403,271,localfse.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=woods-it1.stanford.edu, O=Stanford University, ST=California, C=US",woods-it1.stanford.edu,woods-history.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dfc28c3c4ad606ac68204b79d087d4cb,99e05fb87ebb43a57b71f92d3d67dec4a29ac02eac25f200fcaa7b50bec752df,ctls,localfse.stanford.edu,443,https://localfse.stanford.edu:443,https,text/html,GET,171.67.81.250,/,1976295617,171.67.81.250,10,False,Apache,Apache,,,,,Stanford University,,,,
localgfi.stanford.edu,Global Freshwater Initiative | A Program of the Stanford Woods Institute for the Environment,200,14418,localgfi.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=woods-it1.stanford.edu, O=Stanford University, ST=California, C=US",woods-it1.stanford.edu,woods-history.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dfc28c3c4ad606ac68204b79d087d4cb,99e05fb87ebb43a57b71f92d3d67dec4a29ac02eac25f200fcaa7b50bec752df,ctls,localgfi.stanford.edu,443,https://localgfi.stanford.edu:443,https,text/html,GET,171.67.81.250,/,-2023777713,171.67.81.250,232,False,Apache,PHP:7.4.33,,,,,Stanford University,,,,
localinogo.stanford.edu,INOGO | Un Programa Del Instituto Woods Para el Ambiente de Universidad de Stanford,200,32936,localinogo.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=woods-it1.stanford.edu, O=Stanford University, ST=California, C=US",woods-it1.stanford.edu,woods-history.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dfc28c3c4ad606ac68204b79d087d4cb,99e05fb87ebb43a57b71f92d3d67dec4a29ac02eac25f200fcaa7b50bec752df,ctls,localinogo.stanford.edu,443,https://localinogo.stanford.edu:443,https,text/html,GET,171.67.81.250,/,843890034,171.67.81.250,447,False,Apache,PHP:7.4.33,,,,,Stanford University,,,,
localwhd.stanford.edu,Water Health & Development | A Program of the Stanford Woods Institute for the Environment,200,25323,localwhd.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=woods-it1.stanford.edu, O=Stanford University, ST=California, C=US",woods-it1.stanford.edu,woods-history.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dfc28c3c4ad606ac68204b79d087d4cb,99e05fb87ebb43a57b71f92d3d67dec4a29ac02eac25f200fcaa7b50bec752df,ctls,localwhd.stanford.edu,443,https://localwhd.stanford.edu:443,https,text/html,GET,171.67.81.250,/,843890034,171.67.81.250,349,False,Apache,PHP:7.4.33,,,,,Stanford University,,,,
localwitw.stanford.edu,Water in the West | Water in the West,200,41983,localwitw.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=woods-it1.stanford.edu, O=Stanford University, ST=California, C=US",woods-it1.stanford.edu,woods-history.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dfc28c3c4ad606ac68204b79d087d4cb,99e05fb87ebb43a57b71f92d3d67dec4a29ac02eac25f200fcaa7b50bec752df,ctls,localwitw.stanford.edu,443,https://localwitw.stanford.edu:443,https,text/html,GET,171.67.81.250,/,843890034,171.67.81.250,476,False,Apache,PHP:7.4.33,,,,,Stanford University,,,,
localwoods.stanford.edu,Stanford Woods Institute,200,28218,localwoods.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=woods-it1.stanford.edu, O=Stanford University, ST=California, C=US",woods-it1.stanford.edu,woods-history.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dfc28c3c4ad606ac68204b79d087d4cb,99e05fb87ebb43a57b71f92d3d67dec4a29ac02eac25f200fcaa7b50bec752df,ctls,localwoods.stanford.edu,443,https://localwoods.stanford.edu:443,https,text/html,GET,171.67.81.250,/,-1280846966,171.67.81.250,494,False,Apache,PHP:7.4.33,,,,,Stanford University,,,,
lock.stanford.edu,Brutlag Bioiunformatics Group - Licensed Software Download - FoldMiner and LOCK 2,200,3586,lock.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,lock.stanford.edu,443,https://lock.stanford.edu:443,https,text/html,GET,171.65.188.66,/,-780928015,171.65.188.66,132,False,Apache,Apache,,,,,Stanford University,,,,
login-accttest.iam.stanford.edu,,200,102,login-accttest.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-accttest.stanford.edu, O=Stanford University, ST=California, C=US",login-accttest.stanford.edu,login-accttest.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,36751c2afd7158b44e4c43eb6881db97,4ebc79bc0183d9d37b780b1b92d1889c4cb13b46bbbdbfd9f0d8f73572dceff9,ctls,login-accttest.iam.stanford.edu,443,https://login-accttest.iam.stanford.edu:443,https,text/html,GET,35.203.173.172,/,-780928015,35.203.173.172,6,False,Apache,HSTS,google,True,url=https://saml.stanford.edu/,,Stanford University,,,,
login-accttest.stanford.edu,,200,102,login-accttest.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-accttest.stanford.edu, O=Stanford University, ST=California, C=US",login-accttest.stanford.edu,login-accttest.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,36751c2afd7158b44e4c43eb6881db97,4ebc79bc0183d9d37b780b1b92d1889c4cb13b46bbbdbfd9f0d8f73572dceff9,ctls,login-accttest.stanford.edu,443,https://login-accttest.stanford.edu:443,https,text/html,GET,35.203.173.172,/,-780928015,35.203.173.172,6,False,Apache,HSTS,google,True,url=https://saml.stanford.edu/,,Stanford University,,,,
login-acctuat.iam.stanford.edu,,200,102,login-acctuat.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-acctuat.stanford.edu, O=Stanford University, ST=California, C=US",login-acctuat.stanford.edu,login-acctuat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,aa6a8c7ef0540bc1b1a8a675a923d33d,1529dbbfaa409fde8216adfdcec7e4f6f6874463736c58cba063b76d81ba0307,ctls,login-acctuat.iam.stanford.edu,443,https://login-acctuat.iam.stanford.edu:443,https,text/html,GET,34.82.150.146,/,-780928015,34.82.150.146,6,False,Apache,HSTS,google,True,url=https://saml.stanford.edu/,,Stanford University,,,,
login-acctuat.stanford.edu,,200,102,login-acctuat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-acctuat.stanford.edu, O=Stanford University, ST=California, C=US",login-acctuat.stanford.edu,login-acctuat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,aa6a8c7ef0540bc1b1a8a675a923d33d,1529dbbfaa409fde8216adfdcec7e4f6f6874463736c58cba063b76d81ba0307,ctls,login-acctuat.stanford.edu,443,https://login-acctuat.stanford.edu:443,https,text/html,GET,34.82.150.146,/,-780928015,34.82.150.146,6,False,Apache,HSTS,google,True,url=https://saml.stanford.edu/,,Stanford University,,,,
login-assets.stanford.edu,403 Forbidden,403,199,login-assets.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login-assets.stanford.edu,443,https://login-assets.stanford.edu:443,https,text/html,GET,34.82.201.164,/,-780928015,34.82.201.164,8,False,Apache,HSTS,google,True,,,Stanford University,,,,
login-dev.iam.stanford.edu,,200,102,login-dev.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=login-dev.stanford.edu, O=Stanford University, ST=California, C=US",login-dev.stanford.edu,login-dev.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2473ee228c030785cb6f2d75107dc6af,6b068d36eb37884d6aca2a9971bd56bd181e900f7cddf02a1b7fda365e4fd98a,ctls,login-dev.iam.stanford.edu,443,https://login-dev.iam.stanford.edu:443,https,text/html,GET,35.227.138.112,/,-780928015,35.227.138.112,6,False,Apache,HSTS,google,True,url=https://saml.stanford.edu/,,Stanford University,,,,
login-dev.stanford.edu,,200,102,login-dev.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=login-dev.stanford.edu, O=Stanford University, ST=California, C=US",login-dev.stanford.edu,login-dev.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2473ee228c030785cb6f2d75107dc6af,6b068d36eb37884d6aca2a9971bd56bd181e900f7cddf02a1b7fda365e4fd98a,ctls,login-dev.stanford.edu,443,https://login-dev.stanford.edu:443,https,text/html,GET,35.227.138.112,/,-780928015,35.227.138.112,6,False,Apache,HSTS,google,True,url=https://saml.stanford.edu/,,Stanford University,,,,
login-int.stanford.edu,,200,102,login-int.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-int.stanford.edu, O=Stanford University, ST=California, C=US",login-int.stanford.edu,login-int.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1c59cfb20b7219ba8592de399a89c594,88a87c6e0a6711857a129e56785ccc5b3f40819afd511f293264fdddec876832,ctls,login-int.stanford.edu,443,https://login-int.stanford.edu:443,https,text/html,GET,35.233.195.246,/,-780928015,35.233.195.246,6,False,Apache,HSTS,google,True,url=https://saml.stanford.edu/,,Stanford University,,,,
login-maistest.iam.stanford.edu,,200,102,login-maistest.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-maistest.stanford.edu, O=Stanford University, ST=California, C=US",login-maistest.stanford.edu,login-maistest.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,085f2fa75b33a18a1ee5536e4f11ca97,adf44075eb5374abe6331a7de53ede852a0bd7e5934018b4c54418fc455438c6,ctls,login-maistest.iam.stanford.edu,443,https://login-maistest.iam.stanford.edu:443,https,text/html,GET,35.233.178.220,/,-780928015,35.233.178.220,6,False,Apache,HSTS,google,True,url=https://saml.stanford.edu/,,Stanford University,,,,
login-maistest.stanford.edu,,200,102,login-maistest.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-maistest.stanford.edu, O=Stanford University, ST=California, C=US",login-maistest.stanford.edu,login-maistest.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,085f2fa75b33a18a1ee5536e4f11ca97,adf44075eb5374abe6331a7de53ede852a0bd7e5934018b4c54418fc455438c6,ctls,login-maistest.stanford.edu,443,https://login-maistest.stanford.edu:443,https,text/html,GET,35.233.178.220,/,-780928015,35.233.178.220,6,False,Apache,HSTS,google,True,url=https://saml.stanford.edu/,,Stanford University,,,,
login-maisuat.stanford.edu,,200,102,login-maisuat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-maisuat.stanford.edu, O=Stanford University, ST=California, C=US",login-maisuat.stanford.edu,login-maisuat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fc90d10175c05aa1ffa3ddc8d5a82ee8,43bbe572be5701e5868eca21d8d4a7f51780a42a6309bca2640b3faf682c7db0,ctls,login-maisuat.stanford.edu,443,https://login-maisuat.stanford.edu:443,https,text/html,GET,35.247.122.200,/,-780928015,35.247.122.200,6,False,Apache,HSTS,google,True,url=https://saml.stanford.edu/,,Stanford University,,,,
login-test.iam.stanford.edu,,200,102,login-test.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=login-test.stanford.edu, O=Stanford University, ST=California, C=US",login-test.stanford.edu,login-test.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,138d2fd692c9bb18798d70f774c28d66,5d3ef528cdf985db695f6ee3923f4f7cc34287b139f5b925be5001468f2bc6dc,ctls,login-test.iam.stanford.edu,443,https://login-test.iam.stanford.edu:443,https,text/html,GET,34.82.72.142,/,-780928015,34.82.72.142,6,False,Apache,HSTS,google,True,url=https://saml.stanford.edu/,,Stanford University,,,,
login-test.stanford.edu,,200,102,login-test.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=login-test.stanford.edu, O=Stanford University, ST=California, C=US",login-test.stanford.edu,login-test.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,138d2fd692c9bb18798d70f774c28d66,5d3ef528cdf985db695f6ee3923f4f7cc34287b139f5b925be5001468f2bc6dc,ctls,login-test.stanford.edu,443,https://login-test.stanford.edu:443,https,text/html,GET,34.82.72.142,/,-780928015,34.82.72.142,6,False,Apache,HSTS,google,True,url=https://saml.stanford.edu/,,Stanford University,,,,
login-uat.stanford.edu,,200,102,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,443,https://login-uat.stanford.edu:443,https,text/html,GET,35.230.124.137,/,-780928015,35.230.124.137,6,False,Apache,HSTS,google,True,url=https://saml.stanford.edu/,,Stanford University,,,,
login.iam.stanford.edu,,200,102,login.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.iam.stanford.edu,443,https://login.iam.stanford.edu:443,https,text/html,GET,34.82.201.164,/,-780928015,34.82.201.164,6,False,Apache,HSTS,google,True,url=https://saml.stanford.edu/,,Stanford University,,,,
login.scg.stanford.edu,Home - SCG,200,8720,login.scg.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=login.scg.stanford.edu, O=Stanford University, ST=California, C=US",login.scg.stanford.edu,www.scg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dcf019dca97109657bfa9ea73ca64ce3,33203ed24b4955902fd48b3de5e65ce79f2ca401b3fc28d28a00f25312fc02c9,ctls,login.scg.stanford.edu,443,https://login.scg.stanford.edu:443,https,text/html,GET,171.67.92.58,/,-366337701,171.67.92.58,278,False,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_gssapi/1.5.1 mod_auth_kerb/5.4 mod_fcgid/2.3.9 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,mod_wsgi:3.4,,,,,Stanford University,,,,
login.sherlock.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://login.sherlock.stanford.edu:443,https,text/html,GET,171.66.103.162,/,-780928015,171.66.103.162,106,False,Apache,Java,,,,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
lois.stanford.edu,,200,381,lois.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=lane-voy-p01.stanford.edu, O=Stanford University, ST=California, C=US",lane-voy-p01.stanford.edu,traindb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,63d9b022008f7ac6abbb1d2cb96036ab,6603c67e2f16048e71f14bc1af1a7f2d461653422c8563964324d1ac8e9c264e,ctls,lois.stanford.edu,443,https://lois.stanford.edu:443,https,text/html,GET,171.65.104.80,/,-394726744,171.65.104.80,13,False,Apache,Apache,,,,,Stanford University,,,,
longevity.stanford.edu,Home - Stanford Center on Longevity,200,145136,longevity.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T05:22:19Z,2023-07-25T05:22:18Z,CN=longevity.stanford.edu,longevity.stanford.edu,longevity.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cddfde2b9c2a74bfd0726bec0cfb117,0c3afe3454ecbb5a5b5e9ffbaea6571263d5561b30529edd1c5dc47b7cfb6de4,ctls,longevity.stanford.edu,443,https://longevity.stanford.edu:443,https,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,803,False,cloudflare,wpBakery,,,,,,,,,
lookup.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://lookup.stanford.edu:443,https,text/html,GET,171.67.200.8,/,-1787317344,171.67.200.8,106,False,Apache,Java,,,,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
lowe-dev.stanford.edu,,401,,lowe-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,lowe-dev.stanford.edu,443,https://lowe-dev.stanford.edu:443,https,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,1,False,nginx,Varnish,,,,True,Stanford University,,True,,
