input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed,tls_emails_
ggg.stanford.edu,Goldhaber-Gordon Group,200,50594,,ggg.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ggg.stanford.edu,80,http://ggg.stanford.edu:80,http,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,356,False,,,True,Stanford University,True,https://ggg.stanford.edu/,,,
gifts.stanford.edu,Home | Giving to Stanford,200,453433,https:,giving.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:17:47Z,2023-06-29T17:17:46Z,CN=giving-prod.stanford.edu,giving-prod.stanford.edu,giving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,907941d199bbc811ffac4d31262652de,45133b8cdc5dbfbe569b9296a92e718a5af646db3ee4124ea1750b529ed395b9,ctls,giving.stanford.edu,80,http://gifts.stanford.edu:80,http,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,592,False,,,,,,https://giving.stanford.edu,,,
gin.stanford.edu,WebAuth Error,200,2317,,webkdc.cs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=cs.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",cs.stanford.edu,*.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,eef8d0c7983f91686a00100b4b8e0b6c,6e895ae35c714c868f68496db993cebbf4a00baf2fe068e8349338a127c80be0,ctls,webkdc.cs.stanford.edu,80,http://gin.stanford.edu:80,http,Apache,text/html,GET,171.64.64.64,/,-1383752173,171.64.64.64,HSTS,75,False,,,,Stanford University,True,https://webkdc.cs.stanford.edu/login?RT=ZGUUgNEdXZ76hc%20n6AD553jK0GIvhH%2Ftx9IIlQiYbmvcpuFOINc5NxUkPonE7zTnD6S1sVCXqteZF%20CLyYPiLEsdKEeGxO2vpm%2Ft1hPubmP5YJq5WTzhfP3S4L519Ld6tJgWS4p3IcU%20zQYIViM18nyH3l0lJ0nlqK50IM%2F%206Ppg0v0qX35nUkMRuWLn3KsGmrUIVG7sqK7ZRgqFoqPaExsZxYsCyOIubCH3wEu2FkWScZSa7rSxP0%2FD3av5jVJc0AiGUg%3D%3D;ST=ZGNdzjnTVd8rqdKQKV8DYF%20gjNTiEg6dnpxgvpqIxinUlMXRn%20Y9coqylgb7VhBw%2Fa8FagEU%2FoRN7Nxp%20ZMBPMgrReqjyTrzLdJPvVISEuy9XHdUsQAq6e4AERCtAfGkpVqurEB%2F2f9jLmXMAohkQuHnlfxqPuHidJ63FL5u8pADhxosSOqF27007%20854InL%2FU4q5Q%3D%3D;test_cookie=1,,,
gis.stanford.edu,404 Not Found,404,196,,gis.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-02.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-02.stanford.edu,sulproxy-prod-02.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9f330db8e82e3b9ace7869e214a82eb3,ac5be442a9b5a6b8fc5d20068fe358aa1cb2f55a0b27aab328a91b0366c4ecf4,ctls,gis.stanford.edu,443,https://gis.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,Ubuntu,8,False,,,True,Stanford University,,,,,
gismo.slac.stanford.edu,"GISMo - Grid Integration, Systems, and Mobility |",200,33986,,gismo.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T13:56:26Z,2023-06-25T13:56:25Z,CN=*.slac.stanford.edu,*.slac.stanford.edu,*.slac.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9d4933290ad4b9bc5165c7fcf94f558,e11bb6d83f951148b3784edfff24cbe5c6c0f5c30fc5b5ace43b733d93c33f62,ctls,gismo.slac.stanford.edu,443,https://gismo.slac.stanford.edu:443,https,nginx,text/html,GET,151.101.2.133,/,-1280846966,2a04:4e42:600::645,Varnish,447,False,fastly,True,,,True,,,,
gitlab-prod.med.stanford.edu,FAQ.md · master · irt-public / Gitlab Faq · GitLab,200,88493,https://content-compute.googleapis.com,gitlab.med.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:23Z,2023-07-25T12:53:22Z,CN=gitlab-prod.med.stanford.edu,gitlab-prod.med.stanford.edu,gitlab.med.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c653ce29e389cb20393b21fc3e249297,ff8a84db26fc49f9b5b73bb87e0b6bf11dd1d752ba184fb11f07cee33299bcfb,ctls,gitlab.med.stanford.edu,80,http://gitlab-prod.med.stanford.edu:80,http,nginx,text/html,GET,34.105.103.200,/,1265477436,34.105.103.200,Vue.js,748,False,google,True,,,,https://gitlab.med.stanford.edu/irt-public/gitlab-faq/blob/master/FAQ.md,,,
gitlab.med.stanford.edu,FAQ.md · master · irt-public / Gitlab Faq · GitLab,200,88503,https://www.recaptcha.net/,gitlab.med.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:23Z,2023-07-25T12:53:22Z,CN=gitlab-prod.med.stanford.edu,gitlab-prod.med.stanford.edu,gitlab.med.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c653ce29e389cb20393b21fc3e249297,ff8a84db26fc49f9b5b73bb87e0b6bf11dd1d752ba184fb11f07cee33299bcfb,ctls,gitlab.med.stanford.edu,443,https://gitlab.med.stanford.edu:443,https,nginx,text/html,GET,34.105.103.200,/,1265477436,34.105.103.200,Vue.js,748,False,google,True,,,,https://gitlab.med.stanford.edu/irt-public/gitlab-faq/blob/master/FAQ.md,,,
gitlab.stanford.edu,SiteDocs / faq · GitLab,200,91923,https://content-compute.googleapis.com,code.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=code.stanford.edu, O=Stanford University, ST=California, C=US",code.stanford.edu,scr.svc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9d151b054cc3a8c2aae69b97868cb64e,5d088fb9dd251e077fdaf299ec90db2f3a2f029128a2b62320b6ee7933eeae70,ctls,code.stanford.edu,443,https://gitlab.stanford.edu:443,https,nginx,text/html,GET,35.233.234.95,/,1265477436,35.233.234.95,Vue.js,784,False,google,True,,Stanford University,,https://code.stanford.edu/SiteDocs/faq,,,
gitosis.stanford.edu,McKeown Group,200,10951,,,,,,,,,,,,,,,,,,,80,http://gitosis.stanford.edu:80,http,Apache/2.4.41 (Ubuntu),text/html,GET,171.64.74.58,/,1284734324,171.64.74.58,WordPress:4.5.3,147,False,,,,,,,,,
givegsb.stanford.edu,Give | Stanford Graduate School of Business | Make a Gift,200,72704,,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://givegsb.stanford.edu:443,https,Netlify,text/html,GET,3.75.45.127,/,631516233,2a05:d014:275:cb01:949b:27e2:ac2c:f10b,webpack,3,False,,,,,,https://give.stanford.edu/graduate-school-business/?olc=06418,,,
givegsbn.stanford.edu,,200,148,,givegsbn.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,givegsbn.stanford.edu,443,https://givegsbn.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,Stanford University,,,,,
giveto.stanford.edu,Make a Gift | The Stanford Fund | Make a Gift,200,72790,,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://giveto.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,,,,,,https://give.stanford.edu/the-stanford-fund/?olc=41178,,,
givetogsb.stanford.edu,Give | Stanford Graduate School of Business | Make a Gift,200,72704,,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://givetogsb.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,webpack,3,False,,,,,,https://give.stanford.edu/graduate-school-business/?olc=41014&utm_campaign=DM_FY22_GSB_JUN&utm_content=all&utm_medium=vurl&utm_source=mail,,,
giving.stanford.edu,Home | Giving to Stanford,200,453433,https:,giving.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:17:47Z,2023-06-29T17:17:46Z,CN=giving-prod.stanford.edu,giving-prod.stanford.edu,giving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,907941d199bbc811ffac4d31262652de,45133b8cdc5dbfbe569b9296a92e718a5af646db3ee4124ea1750b529ed395b9,ctls,giving.stanford.edu,443,https://giving.stanford.edu:443,https,Netlify,text/html,GET,3.74.30.189,/,1441784646,2a05:d014:275:cb02:5504:7670:d75d:1342,webpack,592,False,,,,,,,,,
givingeng.stanford.edu,Make a Gift | School of Engineering | Make a Gift,200,72274,,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://givingeng.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,,,,,,https://give.stanford.edu/school-engineering/?olc=41457&utm_campaign=DM_ENG_FY23_ANNV&utm_medium=vurl&utm_source=mail,,,
givingengn.stanford.edu,,200,148,,,,,,,,,,,,,,,,,,,80,http://givingengn.stanford.edu:80,http,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,,,,,,
givinghistory.stanford.edu,,200,148,,givinghistory.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,givinghistory.stanford.edu,443,https://givinghistory.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,Stanford University,,,,,
givingtoearthsciences.stanford.edu,Make a Gift | Stanford Doerr School of Sustainability | Make a Gift,200,72523,,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://givingtoearthsciences.stanford.edu:443,https,Netlify,text/html,GET,3.124.92.90,/,406470655,2a05:d014:275:cb00:ea62:f40:f6f6:3c4f,webpack,3,False,,,,,,https://give.stanford.edu/sustainability/?olc=06415,,,
givingtoearthsciencesn.stanford.edu,,200,148,,,,,,,,,,,,,,,,,,,80,http://givingtoearthsciencesn.stanford.edu:80,http,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,,,,,,
givingtohumsci.stanford.edu,Give | School of Humanities and Sciences | Make a Gift,200,72246,,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://givingtohumsci.stanford.edu:443,https,Netlify,text/html,GET,3.73.203.98,/,-1561247538,2a05:d014:275:cb01:190c:7f02:2b97:3b21,webpack,3,False,,,,,,https://give.stanford.edu/humanities-sciences/?olc=06419,,,
givingtostanford.stanford.edu,Home | Giving to Stanford,200,453433,https:,giving.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:17:47Z,2023-06-29T17:17:46Z,CN=giving-prod.stanford.edu,giving-prod.stanford.edu,giving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,907941d199bbc811ffac4d31262652de,45133b8cdc5dbfbe569b9296a92e718a5af646db3ee4124ea1750b529ed395b9,ctls,giving.stanford.edu,443,https://givingtostanford.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,592,False,,,,,,https://giving.stanford.edu,,,
glast.slac.stanford.edu,SLAC - FGST - Fermi Gamma-ray Space Telescope,200,8754,,glast.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,glast.slac.stanford.edu,443,https://glast.slac.stanford.edu:443,https,,text/html,GET,134.79.138.23,/,187417896,134.79.138.23,HSTS,143,False,,,,Stanford University,True,,,,
glast.stanford.edu,Fermi Large Area Telescope,200,9423,url=https://sites.stanford.edu/glast/,,,,,,,,,,,,,,,,,,443,https://glast.stanford.edu:443,https,Apache/2.4.37 (Oracle Linux),text/html,GET,171.64.109.192,/,1126943206,171.64.109.192,Apache:2.4.37,199,False,,,,,,http://www-glast.stanford.edu/,,,
glenncenter.stanford.edu,Paul F. Glenn Center for the Biology of Aging at Stanford University,200,40196,,glenncenter.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T11:58:21Z,2023-07-14T11:58:20Z,CN=glenncenter.stanford.edu,glenncenter.stanford.edu,glenncenter.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35690fa9931c15fe0163595556d01cd8,64654d886d32f257cc370edce6ffb6d0e25026b9f63741b693692fa53ad40fa1,ctls,glenncenter.stanford.edu,443,https://glenncenter.stanford.edu:443,https,nginx/1.21.6,text/html,GET,50.87.248.26,/,-1119613926,50.87.248.26,YouTube,252,False,,,,,,,,,
global.stanford.edu,Global Business Services,200,54579,,global.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,global.stanford.edu,443,https://global.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,372,False,,,True,Stanford University,True,,,,
globalchildhealth.stanford.edu,Global Child Health Program | Global Child Health Program | Stanford Medicine,200,128608,,globalchildhealth.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,globalchildhealth.stanford.edu,443,https://globalchildhealth.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,44.205.208.103,/,756737063,34.227.135.200,Java,3408,False,,,,Stanford University,,,,,
globaleducation.stanford.edu,Home | Learning for a Lifetime | Stanford Online,200,82906,,online.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=online.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",online.stanford.edu,onlinestaging.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1e6f3a56f27b65a49b6e401a0684eb43,c10dd7ba6fd5cbdd582340afcffa7175760e14a3797d1c1881563d2a4a66425f,ctls,online.stanford.edu,443,https://globaleducation.stanford.edu:443,https,nginx/1.22.1,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,2095,False,,,,Stanford University,,https://online.stanford.edu,,,
globalhealth.stanford.edu,,200,72424,,globalhealth.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T22:26:10Z,2023-08-04T22:26:09Z,CN=globalhealth.stanford.edu,globalhealth.stanford.edu,globalhealth.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac4d8481956e30104cda918dd51fe4bd,fd6e6d065bd47c909efc16efc1638b19051c5de8a9a38fcfd04b62fc5b2d7d20,ctls,globalhealth.stanford.edu,443,https://globalhealth.stanford.edu:443,https,nginx,text/html,GET,35.185.223.236,/,-1840324437,35.185.223.236,YouTube,1163,False,google,True,,,,,,,
globus.stanford.edu,Welcome,200,21321,,globus.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T22:24:29Z,2023-06-28T22:24:28Z,CN=globus.stanford.edu,globus.stanford.edu,globus.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,270c3562b7e1e9db91127f141ac0038a,ef879a42b45a158095b8f750a020342156c5cbfd12837c836e7b966aa53afa1e,ctls,globus.stanford.edu,443,https://globus.stanford.edu:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1000555017,2606:50c0:8000::153,Varnish,698,False,,,,,,,,,
gloworm.stanford.edu,Stanford Technology CAD Home Page,200,1052,,,,,,,,,,,,,,,,,,,80,http://gloworm.stanford.edu:80,http,Apache/2.4.29 (Ubuntu),text/html,GET,171.67.72.26,/,2090508097,171.67.72.26,Ubuntu,21,False,,,,,,,,,
gme.stanford.edu,Graduate Medical Education | Graduate Medical Education | Stanford Medicine,200,100426,,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,80,http://gme.stanford.edu:80,http,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.18,/,-1786678078,171.65.104.18,Java,2081,False,,,,Stanford University,True,https://med.stanford.edu:443/gme.html,,,
go.stanford.edu,Google,200,205930,https://csp.withgoogle.com/csp/gws/other-hp,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,80,http://go.stanford.edu:80,http,gws,text/html,GET,171.64.75.45,/,708578229,171.64.75.45,HTTP/3,135,False,,,,,,https://www.google.com/?gws_rd=ssl,,,
gohawaii.stanford.edu,Wrigley Field Program in Hawaii,200,57460,,hawaii.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,hawaii.stanford.edu,443,https://gohawaii.stanford.edu:443,https,,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Red Hat Gluster,465,False,,,,Stanford University,True,https://hawaii.stanford.edu,,,
gold.stanford.edu,Flywheel,200,1892,,gold.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-26T07:34:08Z,2023-11-22T07:34:08Z,"CN=example, O=example, L=example, ST=example, C=US",example,,"CN=example, O=example, L=example, ST=example, C=US",example,example,f1919bf4d9aab9ec0fa09cf352f1fb81,b0b05fceeb3a9b94b42aa2c19d4007a482eb86aa692c587c83e41a6f42821cb1,ctls,gold.stanford.edu,443,https://gold.stanford.edu:443,https,nginx/1.19.3,text/html,GET,171.64.204.19,/,2096117316,171.64.204.19,Nginx:1.19.3,64,False,,,True,example,,,,True,
google.stanford.edu,Google Workspace | University IT,200,31000,,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://google.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,566218143,54.81.116.232,PHP,445,False,,,,Stanford University,,https://uit.stanford.edu/service/gsuite,,,
goto.slac.stanford.edu,SLAC National Accelerator Laboratory | Bold People. Visionary Science. Real Impact.,200,238083,,www6.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T13:56:26Z,2023-06-25T13:56:25Z,CN=*.slac.stanford.edu,*.slac.stanford.edu,*.slac.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9d4933290ad4b9bc5165c7fcf94f558,e11bb6d83f951148b3784edfff24cbe5c6c0f5c30fc5b5ace43b733d93c33f62,ctls,www6.slac.stanford.edu,80,http://goto.slac.stanford.edu:80,http,nginx,text/html,GET,134.79.138.12,/,-1078531081,2620:114:d000:c08a::9,Varnish,3936,False,,,,,True,https://www6.slac.stanford.edu,,,
