input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_wildcard_certificate,tls_mismatched,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,tls_emails_,location
member.startup.stanford.edu,,200,374175,member.startup.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=member.startup.stanford.edu, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",member.startup.stanford.edu,"Cloudflare, Inc.",member.startup.stanford.edu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5236bf63f31cdecacf1579b2bb728cd3,02b184458028990cfff16e5fb91a6e0244a509bc231904e23872c9cc8b5b6b13,ctls,member.startup.stanford.edu,443,https://member.startup.stanford.edu:443,https,cloudflare,text/html,GET,104.16.154.55,/,-1221632326,2606:4700::6810:9a37,hCaptcha,5314,False,https://member.startup.stanford.edu/login,,,https://*.firebaseio.com,cloudflare,True,,,,
memorial.stanford.edu,Make a Gift to Stanford | Make a Gift,200,72685,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://memorial.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,https://give.stanford.edu/?noLoopSecure=y&pgnTPC=399&olc=32376&stp=1&cturl=close&gdso=14&pgOrg=msa&,,,,,,,,,
memory.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://memory.stanford.edu:443,https,Apache,text/html,GET,171.67.217.116,/,-1787317344,171.67.217.116,Java,106,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,,,
memory1.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://memory1.stanford.edu:443,https,Apache,text/html,GET,171.67.217.116,/,-1787317344,171.67.217.116,Java,106,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,,,
memory2.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://memory2.stanford.edu:443,https,Apache,text/html,GET,171.67.217.116,/,-1787317344,171.67.217.116,Java,106,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,,,
men.gsb.stanford.edu,Alumni | Stanford Graduate School of Business,200,572798,www.gsb.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T06:45:36Z,2023-07-24T06:45:35Z,CN=public-live.gsb.stanford.edu,public-live.gsb.stanford.edu,,www.gsb.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07ec5ed4e335379e5331b2b25524090e,355bf01e8a405ae17921b4a78417a52f5c4aab3f3e2a1d05dfe9e7efac63730f,ctls,www.gsb.stanford.edu,443,https://men.gsb.stanford.edu:443,https,nginx,text/html,GET,171.67.46.251,/,434066249,171.67.46.251,Varnish,13349,False,https://www.gsb.stanford.edu/alumni,,,,,,,,,
mendelims.stanford.edu,MendeLIMS demo,200,716,mendelims.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-02-04T00:00:00Z,2023-02-04T23:59:59Z,"CN=mendelims.stanford.edu, OU=IT Services, O=Stanford University, L=Stanford, ST=California, C=US",mendelims.stanford.edu,Stanford University,mendelims.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9f014fecda222af732846b81c570f86a,b71c097ced3d2eb5356e70b76d8f1227fee0fa4e0805c07b8aef31a18d54a710,ctls,mendelims.stanford.edu,443,https://mendelims.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.66.102.18,/,-775108986,171.66.102.18,Ubuntu,20,False,,,,,,,True,,,
menloclinic-irt-dev.stanford.edu,Stanford Login - Stale Request,200,5778,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,Stanford University,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,443,https://menloclinic-irt-dev.stanford.edu:443,https,Apache,text/html,GET,171.65.104.73,/,403299699,171.65.104.73,Java,106,False,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,,,
mentalhealth.stanford.edu,Well-Being at Stanford | Vaden Health Services,200,144635,vaden.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,vaden.stanford.edu,443,https://mentalhealth.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,674,False,https://vaden.stanford.edu/well-being-stanford,True,True,,,,,,,
mep-api-dev.med.stanford.edu,Sign in to MED SSO (SU Only),400,3589,idp-proxy.med.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=idp-proxy.med.stanford.edu, O=Stanford University, ST=California, C=US",idp-proxy.med.stanford.edu,Stanford University,idp-proxy-stage.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,64093197b09262c23449a50b0498e481,d8424e605a62bdc712b73a28c52932b677d8e5f4769ab81dc831a48df2c7c628,ctls,idp-proxy.med.stanford.edu,443,https://mep-api-dev.med.stanford.edu:443,https,,text/html,GET,35.227.192.180,/,-1783138467,35.227.192.180,HSTS,73,False,https://idp-proxy.med.stanford.edu/auth/realms/med-su/broker/su/login?session_code=Sg-PGpi454S9aZkSc2R4zWOlSCnDT__TRa1fRUP8uJY&client_id=mep-api-oidc-dev&tab_id=FMhVX_pPIXE,,,,google,True,,,,
mep-api-stage.med.stanford.edu,Sign in to MED SSO (SU Only),400,3589,idp-proxy.med.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=idp-proxy.med.stanford.edu, O=Stanford University, ST=California, C=US",idp-proxy.med.stanford.edu,Stanford University,idp-proxy-stage.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,64093197b09262c23449a50b0498e481,d8424e605a62bdc712b73a28c52932b677d8e5f4769ab81dc831a48df2c7c628,ctls,idp-proxy.med.stanford.edu,443,https://mep-api-stage.med.stanford.edu:443,https,,text/html,GET,34.117.85.105,/,-433901138,34.117.85.105,HSTS,73,False,https://idp-proxy.med.stanford.edu/auth/realms/med-su/broker/su/login?session_code=SLUHHHb8RQpn5f80IMcWDdN3ZJgrdjMg-_PR3P21ytY&client_id=mep-api-oidc-stage&tab_id=YeuM3_kS1O8,,,,google,True,,,,
mep-stage.med.stanford.edu,Medical Education Platform,200,1961,mep-stage.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T18:38:02Z,2023-07-27T18:38:01Z,CN=mep.med.stanford.edu,mep.med.stanford.edu,,mep.med.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86d9abd35fbf62c7a61d9a5d2b88aa03,4b7503089ebca4a213027a778883c2cea6f78b4a5f9cd4173d7a2546fc01d96d,ctls,mep-stage.med.stanford.edu,443,https://mep-stage.med.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,35.244.252.81,/,277280601,35.244.252.81,HTTP/3,51,False,,,,,google,True,,,,
meramec.stanford.edu,McKeown Group,200,10951,,,,,,,,,,,,,,,,,,,80,http://meramec.stanford.edu:80,http,Apache/2.4.41 (Ubuntu),text/html,GET,171.64.74.58,/,1137003571,171.64.74.58,WordPress:4.5.3,147,False,,,,,,,,,,
merchants.stanford.edu,Accepting Credit and Debit Card Payments,200,196443,fingate.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,fingate.stanford.edu,443,https://merchants.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,2485,False,https://fingate.stanford.edu/receipts-gifts/accepting-credit-and-debit-card-payments,True,True,,,,,,,
mesa.med.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://mesa.med.stanford.edu:443,https,Apache,text/html,GET,171.65.104.34,/,-1787317344,171.65.104.34,Java,106,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,,,
messagestudio-dev.stanford.edu,,200,144,messagestudio-dev.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=pgsan-dev.stanford.edu, O=Stanford University, ST=California, C=US",pgsan-dev.stanford.edu,Stanford University,test-discussions.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,745c2616b48173910b122a3917a9c406,63036b142a03a8f43619fe88b2eea7cce5ac8bd499955a7fe1735db9bb31d179,ctls,messagestudio-dev.stanford.edu,443,https://messagestudio-dev.stanford.edu:443,https,Apache-Coyote/1.1,text/html,GET,171.67.43.157,/,-1771102039,171.67.43.157,Java,8,False,,,,,,,,,,
messagestudio.stanford.edu,,200,144,messagestudio.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=pgsan.stanford.edu, O=Stanford University, ST=California, C=US",pgsan.stanford.edu,Stanford University,stanfordmail.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b9e009aac11f20b365c743a49115e4fa,82081b798f9e91d414979aaff355ea45fd20c5a0b016095141dbe8b5e2f055cc,ctls,messagestudio.stanford.edu,443,https://messagestudio.stanford.edu:443,https,Apache-Coyote/1.1,text/html,GET,171.67.43.137,/,-1771102039,171.67.43.137,Java,8,False,,,,,,,,,,
messagestudio1.stanford.edu,,200,144,messagestudio1.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=pgsan-dev.stanford.edu, O=Stanford University, ST=California, C=US",pgsan-dev.stanford.edu,Stanford University,test-discussions.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,745c2616b48173910b122a3917a9c406,63036b142a03a8f43619fe88b2eea7cce5ac8bd499955a7fe1735db9bb31d179,ctls,messagestudio1.stanford.edu,443,https://messagestudio1.stanford.edu:443,https,Apache-Coyote/1.1,text/html,GET,171.67.43.157,/,-1771102039,171.67.43.157,Java,8,False,,,,,,,,,,
metabolicpathways.stanford.edu,Pathways of Human Metabolism Map – Stanford Med Education,200,141128,metabolicpathways.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T17:26:35Z,2023-06-23T17:26:34Z,CN=metabolicpathways.stanford.edu,metabolicpathways.stanford.edu,,metabolicpathways.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd226473cbd3387c255e7e3e71a081ca,75569bf00e57d53bfe056510910735016196eca2eb75c750f14fcc2149eb2b0e,ctls,metabolicpathways.stanford.edu,443,https://metabolicpathways.stanford.edu:443,https,nginx,text/html,GET,35.185.223.236,/,-1840324437,35.185.223.236,ZURB Foundation,2221,False,,,,youtube.com,google,True,,,,
metadata.itlab.stanford.edu,IT Lab Metadata,200,7496,metadata.itlab.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T12:25:49Z,2023-07-14T12:25:48Z,CN=metadata.itlab.stanford.edu,metadata.itlab.stanford.edu,,metadata.itlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d9e0583a9449a8ab2e484de11883037,a09c13ad4b3c5262189920dc99348bba7e00917ca5cd6cee2120081a3cf0f5ed,ctls,metadata.itlab.stanford.edu,443,https://metadata.itlab.stanford.edu:443,https,AmazonS3,text/html,GET,54.218.42.51,/,1142234291,54.218.42.51,WordPress,155,False,,,,,,,,,,
metadatacenter.stanford.edu,Home - Metadata Center,200,61983,metadatacenter.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T03:40:33Z,2023-08-08T03:40:32Z,CN=metadatacenter.org,metadatacenter.org,,metadatacenter.org,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,b8185a019f5fa0c106bb622d08b17f08,12aaaff22fcac8c69f83ca347c29a35f517d2378bdecc143d9ca179087405dd2,ctls,metadatacenter.org,443,https://metadatacenter.stanford.edu:443,https,cloudflare,text/html,GET,171.64.13.20,/,1836579421,171.64.13.20,Yoast SEO:19.4,362,False,https://metadatacenter.org/,True,,,,,,,,
metalab.stanford.edu,MetaLab,200,18512,langcog.github.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,langcog.github.io,443,https://metalab.stanford.edu:443,https,GitHub.com,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,968,False,https://langcog.github.io/metalab/,True,,,,,,,,
metasignature.stanford.edu,MetaSignature,200,38292,metasignature.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T14:58:03Z,2023-07-02T14:58:02Z,CN=metasignature.stanford.edu,metasignature.stanford.edu,,metasignature.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc3b7893bd6a2d932a3cdccbf4679e2d,f00de8e9b91d374e17fba81f8fc5402bf608f0db4209aed74e7633a05812ae53,ctls,metasignature.stanford.edu,443,https://metasignature.stanford.edu:443,https,Posit Connect v2023.05.0,text/html,GET,171.64.13.20,/,1197201457,171.64.13.20,Bootstrap,567,False,,,,,,,,,,
meter.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://meter.stanford.edu:443,https,Apache,text/html,GET,171.67.46.159,/,-1787317344,171.67.46.159,Java,106,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,,,
methane.stanford.edu,Mobile Monitoring Challenge,200,56082,methane.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,methane.stanford.edu,443,https://methane.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,458,False,,True,True,,,,,,,
metrics.stanford.edu,Meta Research Innovation Center at Stanford,200,50799,metrics.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,metrics.stanford.edu,443,https://metrics.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,334,False,,True,True,,,,,,,
meyer.stanford.edu,VPTL Reorganized into Separate Units | Stanford Center for Professional Development,200,46761,scpd.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=scpd.stanford.edu, O=Stanford University, ST=California, C=US",scpd.stanford.edu,Stanford University,scpdprod.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9fe7b8c74ebd177adddd4c1951af9953,d5a5e25bca79ce33fc3447bc352653340ba642248bfa2e175bda5f73419449fb,ctls,scpd.stanford.edu,443,https://meyer.stanford.edu:443,https,nginx/1.22.0,text/html,GET,171.67.49.134,/,1803532435,171.67.49.134,PHP,1443,False,https://scpd.stanford.edu/vptl,,,,,,,,,
meyerlab.stanford.edu,Meyer Lab | Home,200,40466,meyerlab.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T22:26:00Z,2023-08-04T22:25:59Z,CN=meyerlab.stanford.edu,meyerlab.stanford.edu,,meyerlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1dc56808e31b76ed28dab0905552b043,bd835323a026c11b78afbb0a8a70d770c3a0fb296853ae336f4844c297cc3761,ctls,meyerlab.stanford.edu,443,https://meyerlab.stanford.edu:443,https,nginx,text/html,GET,35.185.223.236,/,-1840324437,35.185.223.236,Yoast SEO:18.8,490,False,,,,,google,True,,,,
mfa.stanford.edu,Apache2 Debian Default Page: It works,200,10701,mfa.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=spdb.stanford.edu, O=Stanford University, ST=California, C=US",spdb.stanford.edu,Stanford University,samlmetadata.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8b00b90dcb838c8d9dda736ec165a19c,c2cfea04f2727465f7b2a46f29be80a6e8f24035f0a023603675bf237f628f1f,ctls,mfa.stanford.edu,443,https://mfa.stanford.edu:443,https,Apache,text/html,GET,171.67.215.212,/,-780928015,171.67.215.212,Apache,369,False,,,True,,,,,,,
mg.stanford.edu,McKeown Group,200,10951,,,,,,,,,,,,,,,,,,,80,http://mg.stanford.edu:80,http,Apache/2.4.41 (Ubuntu),text/html,GET,171.64.74.58,/,535163598,171.64.74.58,WordPress:4.5.3,147,False,,,,,,,,,,
mhsi-47-221-52.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,mhsi-47-221-52.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,mhsi-47-221-52.gsb-faculty.stanford.edu,443,https://mhsi-47-221-52.gsb-faculty.stanford.edu:443,https,Apache,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,Apache,531,False,,,True,,,,True,True,,
mich.stanford.edu,,200,1225,mich.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=accademia.stanford.edu, O=Stanford University, ST=California, C=US",accademia.stanford.edu,Stanford University,rockpile.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e33e692b05ea2e1d68b243178e067780,9695824f467bf6acd082179fcc514d29609608351e2cf9a951e43ab709789a2b,ctls,mich.stanford.edu,443,https://mich.stanford.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,171.67.77.69,/,-2096901660,171.67.77.69,CentOS,51,False,,,,,,,,,,
micro.stanford.edu,A web page that points a browser to CSD-Book site in 3 seconds,200,438,micro.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2013-01-29T00:00:00Z,2016-01-29T23:59:59Z,"CN=micro.stanford.edu, OU=IT Services, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",micro.stanford.edu,Stanford University,paradis.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,99f9c948f3984967882fa30e39fe26ed,fd45001c3267670ff33e17b881d177f2eeed0f4235ca17aab81f758eb4d3e886,ctls,micro.stanford.edu,443,https://micro.stanford.edu:443,https,Apache/2.4.7 (Ubuntu) SVN/1.8.8 mod_fastcgi/mod_fastcgi-SNAP-0910052141 Phusion_Passenger/5.0.7 PHP/5.5.9-1ubuntu4.29 OpenSSL/1.0.1f,text/html,GET,171.64.119.121,/,1214224403,171.64.119.121,mod_fastcgi,14,False,,,,URL=http://micro.stanford.edu/~caiwei/CSD-Book/,,,True,,,
microdocs.sites.stanford.edu,Web Site Not Found,404,970,microdocs.sites.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,Acquia Inc.,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,microdocs.sites.stanford.edu,443,https://microdocs.sites.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,-1883206912,34.215.171.12,Nginx,27,False,,True,True,,,,,,,
