input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,tls_self_signed
gsbproxy.stanford.edu,Shibboleth Authentication Request,200,1417,,login.stanford.idm.oclc.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-08T00:00:00Z,2023-11-19T23:59:59Z,"CN=*.stanford.idm.oclc.org, O=OCLC\, Inc., L=Dublin, ST=Ohio, C=US",*.stanford.idm.oclc.org,stanford.idm.oclc.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9790df37577492ab0ec5bde02b13445d,5bc606cbfea948dcd667111568ada3fdd193094e909087ff60157b911b2607d1,ctls,login.stanford.idm.oclc.org,,443,https://gsbproxy.stanford.edu:443,https,EZproxy,text/html,GET,171.67.36.49,/,84238792,171.67.36.49,,13,False,,"OCLC, Inc.",True,,,https://login.stanford.idm.oclc.org/login,
gsbresources.stanford.edu,,404,47,,gsbresources.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T12:06:39Z,2023-07-14T12:06:38Z,CN=gsbresources.stanford.edu,gsbresources.stanford.edu,gsbresources.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1783138bd9bf0beeb6fe5e4ee86156a3,0ea1c03c812af3a128047225f01e38f2efe235e62a4a115c42621a8123d3dcc4,ctls,gsbresources.stanford.edu,,443,https://gsbresources.stanford.edu:443,https,,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,,1,False,,,,,,,
gsbreunion.stanford.edu,Give | Stanford Graduate School of Business | Make a Gift,200,72704,,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,,443,https://gsbreunion.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,,,,,,https://give.stanford.edu/graduate-school-business/?olc=39210&utm_campaign=GSB_giving_pages&utm_medium=text&utm_source=web,
gsbsic.stanford.edu,stan-x,200,658858,,stanx.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T02:03:10Z,2023-08-14T02:03:09Z,CN=stanx.stanford.edu,stanx.stanford.edu,stanx.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8b43cd62041d59ff20b5e909f0248734,591502c4270a614dcd303ddcd67ca66b96c6bbf4afbc87a0c446f259c6b20c5a,ctls,stanx.stanford.edu,,443,https://gsbsic.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,-1103473249,198.185.159.145,Stimulus,2974,False,,,,,,https://stanx.stanford.edu/,
gsbslate.stanford.edu,gsbslate.stanford.edu,503,914,,gsbslate.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T05:06:18Z,2023-07-19T05:06:17Z,CN=cluster.technolutions.net,cluster.technolutions.net,cluster.technolutions.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ba6f1a9a7b547d0e417c7d520570c1e,33828df014df5fb8a6e0339407d6b914766a5e041b7f7fc4dd62657dc575ed3c,ctls,gsbslate.stanford.edu,,443,https://gsbslate.stanford.edu:443,https,,text/html,GET,34.198.122.35,/,819601432,34.198.122.35,,19,False,,,,True,,,
gsbtech.stanford.edu,Access forbidden : Stanford University,403,5471,,gsbtech.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,gsbtech.stanford.edu,,443,https://gsbtech.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,HSTS,123,False,,Stanford University,True,,,,
gsc.stanford.edu,stan-x,200,658858,,stanx.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T02:03:10Z,2023-08-14T02:03:09Z,CN=stanx.stanford.edu,stanx.stanford.edu,stanx.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8b43cd62041d59ff20b5e909f0248734,591502c4270a614dcd303ddcd67ca66b96c6bbf4afbc87a0c446f259c6b20c5a,ctls,stanx.stanford.edu,,443,https://gsc.stanford.edu:443,https,Squarespace,text/html,GET,198.49.23.144,/,-1103473249,198.185.159.145,Stimulus,2974,False,,,,,,https://stanx.stanford.edu/,
gse-ask-a-question.stanford.edu,Event Q&A:  Joyous and Just Education for All,200,64206,http:,docs.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,docs.google.com,,443,https://gse-ask-a-question.stanford.edu:443,https,GSE,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,OpenGSE,1,False,,,True,,,https://docs.google.com/forms/d/e/1FAIpQLSdcAzSC_1vTrlQ4aZM8W6HoP9qCEidqKBy4YV-d91CF3rNCdg/viewform,
gse-ice.stanford.edu,International Comparative Education (ICE) | Stanford Graduate School of Education,200,55929,,ed.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T10:58:45Z,2023-07-30T10:58:44Z,CN=ed.stanford.edu,ed.stanford.edu,gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae9fff25dfbd045d1dee74fe9e4284ef,d134bfefab6dbb3205692872aa23315d2f893e3e14c01e045f3b2e376adf7e4e,ctls,ed.stanford.edu,,443,https://gse-ice.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.81.116.232,/,566218143,54.81.116.232,YouTube,956,False,,,,,,https://ed.stanford.edu/ice,
gse-it.stanford.edu,Office of Innovation & Technology,200,41011,,gse-it.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T10:58:45Z,2023-07-30T10:58:44Z,CN=ed.stanford.edu,ed.stanford.edu,gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae9fff25dfbd045d1dee74fe9e4284ef,d134bfefab6dbb3205692872aa23315d2f893e3e14c01e045f3b2e376adf7e4e,ctls,gse-it.stanford.edu,,443,https://gse-it.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.200.98.140,/,-1280846966,54.200.98.140,Ubuntu,685,False,,,,,,,
gse-ldp.stanford.edu,"Policy, Organization, and Leadership Studies | Stanford Graduate School of Education",200,48620,,ed.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T10:58:45Z,2023-07-30T10:58:44Z,CN=ed.stanford.edu,ed.stanford.edu,gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae9fff25dfbd045d1dee74fe9e4284ef,d134bfefab6dbb3205692872aa23315d2f893e3e14c01e045f3b2e376adf7e4e,ctls,ed.stanford.edu,,443,https://gse-ldp.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Ubuntu,829,False,,,,,,https://ed.stanford.edu/pols,
gse-ldt.stanford.edu,Learning Design and Technology (MS) | Stanford Graduate School of Education,200,54675,,ed.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T10:58:45Z,2023-07-30T10:58:44Z,CN=ed.stanford.edu,ed.stanford.edu,gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae9fff25dfbd045d1dee74fe9e4284ef,d134bfefab6dbb3205692872aa23315d2f893e3e14c01e045f3b2e376adf7e4e,ctls,ed.stanford.edu,,443,https://gse-ldt.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.81.116.232,/,566218143,54.81.116.232,YouTube,927,False,,,,,,https://ed.stanford.edu/ldt,
gse-proxy-2018.stanford.edu,Stanford Login - Unsupported Request,400,5940,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://gse-proxy-2018.stanford.edu:443,https,Apache,text/html,GET,52.26.226.165,/,1760296737,52.26.226.165,Java,107,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=pVJNj9owEP0rke%2FBxiUQLECii6oibbuI0B56qbz2BCw5duqZtLv%2FvknYqrs9cOnJ8sy8j3maFerGt2rb0SUc4UcHSNlT4wOqsbFmXQoqanSogm4AFRlVbT%2FdKzkRqk2RoomevYLcRmhESORiYNl%2Bt2bfC6GXRhi7lKWU5WxhTLHQYl6DKUpY1PVciHk5W4rlI8u%2BQsIeuWY9UQ9H7GAfkHSgviTku1wUuZyepqWalaqYfmPZrt%2FGBU0j6kLUouLcx7MLkwFXx2QnYDvubMv7XWrngQ9WJT%2BCdQkM8ap6YNn2j%2Bu7GLBrIFWQfjoDX473f3nPCHlP8vScSzEt3wqga1oPQzy8ibbzMGkvLR%2F%2FeH1lrg2OVQu17jzl2LLs8BLwexesC%2Bfb2T5eh1B9PJ0O%2BeGhOrHNauBWY1Zp8%2F9OGyBtNel%2FjK74a5nV9aQ%2B9wb3u0P0zjxnH2JqNN32P1SczetxVFHSAR0E6uP3Pv66S6AJ1oxSB4xvrpJvD3fzGw%3D%3D&RelayState=https%3A%2F%2Fgse-proxy-2018.stanford.edu%2F,
gse-step.stanford.edu,Stanford Teacher Education Program | Stanford Graduate School of Education,200,56534,,ed.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T10:58:45Z,2023-07-30T10:58:44Z,CN=ed.stanford.edu,ed.stanford.edu,gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae9fff25dfbd045d1dee74fe9e4284ef,d134bfefab6dbb3205692872aa23315d2f893e3e14c01e045f3b2e376adf7e4e,ctls,ed.stanford.edu,,443,https://gse-step.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Ubuntu,979,False,,,,,,https://ed.stanford.edu/step,
gse-www-04.stanford.edu,Stanford Graduate School of Education |,200,48108,,ed.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T10:58:45Z,2023-07-30T10:58:44Z,CN=ed.stanford.edu,ed.stanford.edu,gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae9fff25dfbd045d1dee74fe9e4284ef,d134bfefab6dbb3205692872aa23315d2f893e3e14c01e045f3b2e376adf7e4e,ctls,ed.stanford.edu,,443,https://gse-www-04.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.200.98.140,/,-1840324437,54.200.98.140,Ubuntu,771,False,,,,,,https://ed.stanford.edu/,
gse-www-21.stanford.edu,Index of /,200,1776,,gse-www-21.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T09:29:00Z,2023-05-28T09:28:59Z,CN=edleaders.stanford.edu,edleaders.stanford.edu,teachingresources.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7fcf9b6f9cf3c860b6af320c98ec602d,63c71243b44719a9986d06ab38f44ce117ee3546d9994bc148e30bc084fc1be2,ctls,gse-www-21.stanford.edu,,443,https://gse-www-21.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,52.25.52.43,/,-90198151,52.25.52.43,Ubuntu,21,False,,,,True,,,
gse.stanford.edu,Stanford Graduate School of Education |,200,48005,,ed.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T10:58:45Z,2023-07-30T10:58:44Z,CN=ed.stanford.edu,ed.stanford.edu,gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae9fff25dfbd045d1dee74fe9e4284ef,d134bfefab6dbb3205692872aa23315d2f893e3e14c01e045f3b2e376adf7e4e,ctls,ed.stanford.edu,,443,https://gse.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.200.98.140,/,-1840324437,54.200.98.140,Ubuntu,771,False,,,,,,https://ed.stanford.edu/,
gse100.stanford.edu,,200,225,URL=archive/index.html,gse100.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T05:53:33Z,2023-08-04T05:53:32Z,CN=edpolicy.stanford.edu,edpolicy.stanford.edu,sitc.gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8e3e2c4ea700aee770e537b18efc8a7,dce185e40a15f7c0b1ecb52af455b537d1100b92fd1c9391aa18684d3fbabeab,ctls,gse100.stanford.edu,,443,https://gse100.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,34.214.31.2,/,-1327437839,34.214.31.2,Ubuntu,10,False,,,,,,,
gsecareeroutcomes.stanford.edu,2022 Career Outcomes | Stanford Graduate School of Education,200,56921,,ed.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T10:58:45Z,2023-07-30T10:58:44Z,CN=ed.stanford.edu,ed.stanford.edu,gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae9fff25dfbd045d1dee74fe9e4284ef,d134bfefab6dbb3205692872aa23315d2f893e3e14c01e045f3b2e376adf7e4e,ctls,ed.stanford.edu,,443,https://gsecareeroutcomes.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Ubuntu,1146,False,,,,,,https://ed.stanford.edu/careers/outcomes,
gsediversity.stanford.edu,Web Site Not Found,404,970,,gsediversity.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,gsediversity.stanford.edu,,443,https://gsediversity.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,-1883206912,34.215.171.12,Nginx,27,False,,Acquia Inc.,True,True,,,
gsehelpsu.stanford.edu,Get Help - SU Services,200,218743,,stanford.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,stanford.service-now.com,,443,https://gsehelpsu.stanford.edu:443,https,snow_adc,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Java,4963,False,,"ServiceNow, Inc.",True,,,https://stanford.service-now.com/services?id=get_help&cmdb_ci=c993544b13217a008a9175c36144b00d,
gseit.stanford.edu,Office of Innovation & Technology,200,41011,,gse-it.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T10:58:45Z,2023-07-30T10:58:44Z,CN=ed.stanford.edu,ed.stanford.edu,gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae9fff25dfbd045d1dee74fe9e4284ef,d134bfefab6dbb3205692872aa23315d2f893e3e14c01e045f3b2e376adf7e4e,ctls,gse-it.stanford.edu,,443,https://gseit.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Ubuntu,685,False,,,,,,https://gse-it.stanford.edu/,
gseithelpsu.stanford.edu,Get Help - SU Services,200,218747,,stanford.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,stanford.service-now.com,,443,https://gseithelpsu.stanford.edu:443,https,snow_adc,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Java,4963,False,,"ServiceNow, Inc.",True,,,https://stanford.service-now.com/services?id=get_help&cmdb_ci=c993544b13217a008a9175c36144b00d,
gsewiki.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://gsewiki.stanford.edu:443,https,Apache,text/html,GET,52.41.250.46,/,-1787317344,52.41.250.46,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
gsp.gse.stanford.edu,,500,,,gsp.gse.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:12:35Z,2023-07-03T00:12:34Z,CN=caselib.stanford.edu,caselib.stanford.edu,step-saml.gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35143e974ba35c9e4ed6e3f00c5900a4,e0b91a8c61ec4618ffe47ba04554dc448a46b8d536d06e0c90dc8bdf07819c0c,ctls,gsp.gse.stanford.edu,,443,https://gsp.gse.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,52.41.250.46,/,-1840324437,52.41.250.46,Ubuntu,1,False,,,,,,,
gsp11-kr.web.stanford.edu,Page not found : Stanford University,200,5847,,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,,443,https://gsp11-kr.web.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,Stanford University,True,,,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/gsp11-kr/,
gsp48-kittyhawk-st14-pod02.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,,gsp48-kittyhawk-st14-pod02.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,gsp48-kittyhawk-st14-pod02.gsb-faculty.stanford.edu,,443,https://gsp48-kittyhawk-st14-pod02.gsb-faculty.stanford.edu:443,https,Apache,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,Apache,531,False,,,,True,True,,True
guesthouse.stanford.edu,Stanford Guest House | Stanford R&DE,200,64617,,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,,443,https://guesthouse.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Varnish,756,False,,Stanford University,True,True,,https://rde.stanford.edu/stanford-guest-house,
guides.law.stanford.edu,Home - LibGuides at Stanford Law School,200,36044,,guides.law.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T12:07:28Z,2023-07-06T12:07:27Z,CN=guides.law.stanford.edu,guides.law.stanford.edu,guides.law.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cfc50b73c8be401feb9fd794b002089,08f51163e57fab4e63aff0e1999a817458b7e07ab88f0f0a63e69ccc93bd9bc2,ctls,guides.law.stanford.edu,,443,https://guides.law.stanford.edu:443,https,nginx,text/html,GET,3.86.37.148,/,-1840324437,54.88.35.99,Nginx,733,False,,,,,,,
guides.library.stanford.edu,Home - Guides at Stanford University,200,62345,,guides.library.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T11:54:55Z,2023-08-09T11:54:54Z,CN=guides.library.stanford.edu,guides.library.stanford.edu,guides.library.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7631735c2d8f0b5410d5eab3b4cbb683,7cb2ba60e9b74bbedb147c1084e119c3668df1aef232c79bb3fc75ef5a40d3ec,ctls,guides.library.stanford.edu,,443,https://guides.library.stanford.edu:443,https,nginx,text/html,GET,3.86.37.148,/,-1840324437,54.85.246.96,Nginx,1727,False,,,,,,,
gup.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://gup.stanford.edu:443,https,Apache,text/html,GET,171.67.46.160,/,-1787317344,171.67.46.160,Java,106,False,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
h-135-197-98-48.web.stanford.edu,Page not found : Stanford University,200,5847,,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,,443,https://h-135-197-98-48.web.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,Stanford University,True,,,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/h-135-197-98-48/,
h-135-207-28-61.web.stanford.edu,Page not found : Stanford University,200,5847,,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,,443,https://h-135-207-28-61.web.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,Stanford University,True,,,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/h-135-207-28-61/,
h-135-207-54-69.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,,h-135-207-54-69.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,h-135-207-54-69.gsb-faculty.stanford.edu,,443,https://h-135-207-54-69.gsb-faculty.stanford.edu:443,https,Apache,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,Apache,531,False,,,,True,True,,True
