input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_expired,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_emails_
sisprocess.stanford.edu,Stanford University,200,107352,www.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T07:57:45Z,2023-07-19T07:57:44Z,CN=www.stanford.edu,www.stanford.edu,www.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02ad852e690f61516f05f7109375fadb,866d6321b3cd31d82abdc061d23470a2475b6c55119d6fb5f858ace642fb1937,ctls,www.stanford.edu,,443,https://sisprocess.stanford.edu:443,https,nginx,text/html,GET,171.67.107.146,/,-780928015,171.67.107.146,WordPress:6.2.2,1141,False,,,,,,,https://www.stanford.edu/,,
sisprocesstest.stanford.edu,Stanford University,200,107352,www.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T07:57:45Z,2023-07-19T07:57:44Z,CN=www.stanford.edu,www.stanford.edu,www.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02ad852e690f61516f05f7109375fadb,866d6321b3cd31d82abdc061d23470a2475b6c55119d6fb5f858ace642fb1937,ctls,www.stanford.edu,,443,https://sisprocesstest.stanford.edu:443,https,nginx,text/html,GET,171.67.196.159,/,-780928015,171.67.196.159,WordPress:6.2.2,1141,False,,,,,,,https://www.stanford.edu/,,
site.slac.stanford.edu,403 Forbidden,403,286,site.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,site.slac.stanford.edu,,443,https://site.slac.stanford.edu:443,https,Apache,text/html,GET,134.79.138.12,/,409763548,2620:114:d000:c08a::9,HSTS,11,False,,,Stanford University,,True,,https://site.slac.stanford.edu/install.php,,
sites-pro.stanford.edu,Lab User Guide | Stanford Nanofabrication Facility,200,4990,sites-pro.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sites-pro.stanford.edu,,443,https://sites-pro.stanford.edu:443,https,nginx,text/html,GET,35.161.221.23,/,-1143540027,35.161.221.23,Varnish,79,False,,True,Stanford University,,True,,,,
sites.itlab.stanford.edu,Sign in - Google Accounts,200,30277,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,,80,http://sites.itlab.stanford.edu:80,http,GSE,text/html,GET,142.250.185.147,/,-768952393,2a00:1450:4001:82b::2013,OpenGSE,1237,False,,,,,,http:,https://www.google.com/a/itlab.stanford.edu/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/itlab.stanford.edu&followup=https://sites.google.com/a/itlab.stanford.edu&ul=1,,
sites.law.stanford.edu,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://sites.law.stanford.edu:80,http,ghs,text/html,GET,172.217.16.211,/,302920777,2a00:1450:4001:80f::2013,,12,False,,,,,,,,,
sites.slac.stanford.edu,sites.slac.stanford.edu | SLAC National Accelerator Laboratory,200,16061,sites.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,sites.slac.stanford.edu,,443,https://sites.slac.stanford.edu:443,https,Apache,text/html,GET,134.79.138.12,/,-1452585710,2620:114:d000:c08a::9,PHP,217,False,,,Stanford University,,True,,,,
sites.stanford.edu,Sites Redirects,200,45439,sites.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sites.stanford.edu,,443,https://sites.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,289,False,,True,Stanford University,,True,url=https://uit.stanford.edu/service/stanfordsites,,,
sitp.stanford.edu,Stanford Institute for Theoretical Physics,200,74569,sitp.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,sitp.stanford.edu,,443,https://sitp.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,846,False,,True,Stanford University,,True,,,,
sjc.people.stanford.edu,"Steven Callander - The Herbert Hoover Professor in Public and Private Management, Stanford Graduate School of Business",200,90486,gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T21:16:52Z,2023-07-15T21:16:51Z,CN=gsb-faculty.stanford.edu,gsb-faculty.stanford.edu,yudinglab.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7eed293feb650b2385324f70a3de55b,cd57da1b014cb7c80296e04804da139e726a482af3e93b6495b9c0efe7a46c09,ctls,gsb-faculty.stanford.edu,,443,https://sjc.people.stanford.edu:443,https,Apache,text/html,GET,159.89.141.240,/,-338177912,159.89.141.240,Yoast SEO:20.8,285,False,,,,,,,https://gsb-faculty.stanford.edu/steven-callander/,,
sjo.stanford.edu,Stanford Jazz Orchestra,200,8683,sjo.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sjo.stanford.edu,,443,https://sjo.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,PHP:5.6.40,184,False,,,Stanford University,,True,,,,
sjp.stanford.edu,Page not found : Stanford University,404,5847,sjp.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sjp.stanford.edu,,443,https://sjp.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,,Stanford University,,True,,,,
skills.stanford.edu,Digital Skills Initiative🏅 | Stanford University,200,724,skills.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,skills.stanford.edu,,443,https://skills.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,18,False,,,Stanford University,,True,,,,
skycampushappiness.stanford.edu,SKY Campus Happiness,200,33603,skycampushappiness.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-13T00:02:49Z,2024-12-11T00:02:49Z,"emailAddress=brandonterry01@gmail.com, CN=*.skycampushappiness.stanford.edu, O=skycampushappiness.stanford.edu, emailAddress=brandonterry01@gmail.com",*.skycampushappiness.stanford.edu,skycampushappiness.stanford.edu,"emailAddress=brandonterry01@gmail.com, CN=*.skycampushappiness.stanford.edu, O=skycampushappiness.stanford.edu, emailAddress=brandonterry01@gmail.com",*.skycampushappiness.stanford.edu,skycampushappiness.stanford.edu,e3cb067c47df3c5ce6b9fa0a3a7620b9,938cb9792f2fdf3b82bbe77a37a408b7a4b2e7869006a7324892e9da825c6fc0,ctls,skycampushappiness.stanford.edu,,443,https://skycampushappiness.stanford.edu:443,https,WPX CLOUD/FF,text/html,GET,194.1.147.232,/,2032486819,194.1.147.232,WordPress:5.4.13,483,False,,,skycampushappiness.stanford.edu,,True,,,True,
sl2.stanford.edu,Stanford Learning Lab,200,81121,learninglab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,learninglab.stanford.edu,,443,https://sl2.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,598,False,,True,Stanford University,,True,,https://learninglab.stanford.edu,,
sla-stage.law.stanford.edu,SSLA Home Page  | Stanford Securities Litigation Analytics,200,46012,sla-stage.law.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=sla.law.stanford.edu, O=Stanford University, ST=California, C=US",sla.law.stanford.edu,sla-stage.law.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6c7abe7d5df304ce45eb4de77e9fcfcf,c9481587686a89118203448dd9d654b2de24b649e76d4e31dc3b26b85dda6747,ctls,sla-stage.law.stanford.edu,,443,https://sla-stage.law.stanford.edu:443,https,nginx,text/html,GET,34.196.115.65,/,-871026764,34.196.115.65,PHP,1049,False,,,Stanford University,,,,,,
sla.law.stanford.edu,SSLA Home Page  | Stanford Securities Litigation Analytics,200,46012,sla.law.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=sla.law.stanford.edu, O=Stanford University, ST=California, C=US",sla.law.stanford.edu,sla-stage.law.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6c7abe7d5df304ce45eb4de77e9fcfcf,c9481587686a89118203448dd9d654b2de24b649e76d4e31dc3b26b85dda6747,ctls,sla.law.stanford.edu,,443,https://sla.law.stanford.edu:443,https,nginx,text/html,GET,34.196.115.65,/,-871026764,34.196.115.65,PHP,1049,False,,,Stanford University,,,,,,
slab.stanford.edu,Space Rendezvous Laboratory,200,83415,slab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,slab.stanford.edu,,443,https://slab.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,630,False,,True,Stanford University,,True,,,,
slac.stanford.edu,SLAC National Accelerator Laboratory | Bold People. Visionary Science. Real Impact.,200,238176,www6.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T13:56:26Z,2023-06-25T13:56:25Z,CN=*.slac.stanford.edu,*.slac.stanford.edu,*.slac.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9d4933290ad4b9bc5165c7fcf94f558,e11bb6d83f951148b3784edfff24cbe5c6c0f5c30fc5b5ace43b733d93c33f62,ctls,www6.slac.stanford.edu,,443,https://slac.stanford.edu:443,https,nginx,text/html,GET,134.79.138.26,/,187417896,134.79.138.26,Varnish,3940,False,,,,,True,,https://www6.slac.stanford.edu/,,
slacguesthouse.stanford.edu,Stanford Guest House | Stanford R&DE,200,64617,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,,443,https://slacguesthouse.stanford.edu:443,https,nginx,text/html,GET,52.13.186.5,/,-888130422,52.11.47.172,Varnish,756,False,,True,Stanford University,,True,,https://rde.stanford.edu/stanford-guest-house,,
slc.stanford.edu,Stanford Learning Lab,200,81121,learninglab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,learninglab.stanford.edu,,443,https://slc.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Varnish,598,False,,True,Stanford University,,True,,https://learninglab.stanford.edu,,
sleep.stanford.edu,Sleep Division | Division of Sleep Medicine | Stanford Medicine,200,86556,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,,80,http://sleep.stanford.edu:80,http,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.124,/,504835904,171.65.104.124,Java,2649,False,,,Stanford University,,True,,https://med.stanford.edu:443/sleepdivision.html,,
sll.stanford.edu,Social Learning Lab @ Stanford,200,14588,sll.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,sll.stanford.edu,,443,https://sll.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,jQuery,339,False,,,Stanford University,,True,,,,
sloan.stanford.edu,404 Not Found,404,196,sloan.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-03.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-03.stanford.edu,sulproxy-prod-03.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d31d3975fe47f49880ac8a51f5469cab,579c27ac54792671fc8ccaea6a17d65c4aea34a8bf15584cbbe520959aebe37a,ctls,sloan.stanford.edu,,443,https://sloan.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,Ubuntu,8,False,,True,Stanford University,,,,,,
slp.stanford.edu,Special Language Program | Language Center,200,137128,language.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,language.stanford.edu,,443,https://slp.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,1273,False,,True,Stanford University,,True,,https://language.stanford.edu/programs-languages/special-language-program,,
slr.stanford.edu,Home | Stanford Law Review,200,96480,www.stanfordlawreview.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=www.stanfordlawreview.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.stanfordlawreview.org,www.stanfordlawreview.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6e67084bb3b0663ea171d5c5a5a5e4c6,c5fd290456130b7f04e143d7eb3d3316ad832db57342c5b35de12898e1c573fe,ctls,www.stanfordlawreview.org,,443,https://slr.stanford.edu:443,https,cloudflare,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Yoast SEO:18.9,1286,False,,,"Cloudflare, Inc.",,,,https://www.stanfordlawreview.org/,,
slsconnect.law.stanford.edu,,200,31,slsconnect.law.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-01-15T00:00:00Z,2022-01-14T23:59:59Z,"CN=law.stanford.edu, OU=IT Services, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=California, postalCode=94305, C=US",law.stanford.edu,*.law.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5822fe0a0436116c65cad3dbb74435dd,2aa2e003e688bf181cac14c680a16cfdd4346f9c5e3a7326018b8da2f1fee5b6,ctls,slsconnect.law.stanford.edu,,443,https://slsconnect.law.stanford.edu:443,https,Apache,text/html,GET,171.64.210.243,/,-2116824842,171.64.210.243,HSTS,2,False,,,Stanford University,True,True,,,,
slsconnect.stanford.edu,Welcome to SLS - Stanford Law School,200,240363,law.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T18:29:55Z,2023-07-17T18:29:54Z,CN=law.stanford.edu,law.stanford.edu,law.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2d9cc74b8691f44076e913542a1ccd2,3f71822b16c93deef2510d9c653022476765d1d217a24e370a3de38cd9860a16,ctls,law.stanford.edu,,443,https://slsconnect.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Yoast SEO:18.9,2954,False,,,,,,,https://law.stanford.edu/,,
sm.stanford.edu,,200,30,sm.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,sm.stanford.edu,,443,https://sm.stanford.edu:443,https,Apache,text/html,GET,171.65.104.15,/,-518345309,171.65.104.15,Apache,2,False,,,Stanford University,,True,*.stanford.edu,,,
smap.stanford.edu,Access forbidden : Stanford University,403,5465,,,,,,,,,,,,,,,,,,,443,https://smap.stanford.edu:443,https,Apache,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Apache,122,False,,,,,,,http://web.stanford.edu/group/smap,,
smartfields.stanford.edu,Smart Fields Consortium,200,58901,smartfields.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,smartfields.stanford.edu,,443,https://smartfields.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,469,False,,True,Stanford University,,True,,,,
smartmemories.stanford.edu,Home,200,2622,smartmemories.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=vlsiweb.stanford.edu, O=Stanford University, ST=California, C=US",vlsiweb.stanford.edu,vlsiweb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e0755073eb1aefb66816ba2546d05e86,a50503286b8d9da7b54f67738072cbfd78b3110b19a0a209bca25671eb185b4e,ctls,smartmemories.stanford.edu,,443,https://smartmemories.stanford.edu:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,171.64.72.20,/,1022403522,171.64.72.20,Ubuntu,101,False,,True,Stanford University,,,,,,
smartpage-test.stanford.edu,BIG-IP logout page,200,5274,smartpage-test.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=sp-sswb-d1.stanford.edu, O=Stanford University, ST=California, C=US",sp-sswb-d1.stanford.edu,sp-sswb-d.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a699cbf55601125be7d400d956a52cfe,94ee1f84eedb57c9e796b451e8cf02d46d44bd44dfc8ac4c7d1d7bbb4ed7bec6,ctls,smartpage-test.stanford.edu,,80,http://smartpage-test.stanford.edu:80,http,BigIP,text/html,GET,171.67.233.83,/,878647854,171.67.233.83,F5 BigIP,131,False,,,Stanford University,,,,https://smartpage-test.stanford.edu/my.logout.php3?errorcode=19,,
smartsheet.stanford.edu,Smartsheet.com,200,477,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://smartsheet.stanford.edu:443,https,Apache,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,HSTS,23,False,,,,,,url=https://sso.smartsheet.com/Shibboleth.sso/Login?entityID=https%3A%2F%2Fidp.stanford.edu%2F&target=https%3A%2F%2Fsso.smartsheet.com%2Fsaml%2Fproxy%3Fsx%3DCUWXbOrLoyMs-0AEESQe6D3K5ABQix0vGXXEj9IV4hTu-1zRt21DkA%26s_rt%3DloginTicket,https://app.smartsheet.com/b/orgsso/B8E6AD86F722849090817FBEE86FB93C,,
