input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed,tls_emails_,location
linguistics.stanford.edu,Linguistics,200,87020,,linguistics.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,linguistics.stanford.edu,443,https://linguistics.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,754,False,,,True,Stanford University,True,,,,,
lingyinlilab.stanford.edu,Li Lab,200,45918,,lingyinlilab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T07:33:29Z,2023-07-03T07:33:28Z,CN=lingyinlilab.stanford.edu,lingyinlilab.stanford.edu,lingyinlilab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79830fae95fe9ac0395ce431ce7273e0,335088de83db6156fde9013947cf61b087ac5c1d609d652aae101ec46d502eaf,ctls,lingyinlilab.stanford.edu,443,https://lingyinlilab.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,-1103473249,198.185.159.145,Squarespace Commerce,1042,False,,,,,,,,,,
linqs.stanford.edu,LINQS | Laboratory for Integrated Nano-Quantum Systems,200,94040,,linqs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,linqs.stanford.edu,443,https://linqs.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,710,False,,,True,Stanford University,True,,,,,
linux.stanford.edu,Stanford Computer Science,200,55273,,linux.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,linux.stanford.edu,443,https://linux.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP,635,False,,,True,Stanford University,,,,,,
list.stanford.edu,Mailman Mailing List Tools | University IT,200,34348,,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://list.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,171.64.13.247,/,-780928015,171.64.13.247,PHP,450,False,,,,Stanford University,,https://uit.stanford.edu/service/mailinglists/tools,,,,
lists.stanford.edu,Mailman Mailing List Tools | University IT,200,34348,,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://lists.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,171.64.13.247,/,-780928015,171.64.13.247,PHP,450,False,,,,Stanford University,,https://uit.stanford.edu/service/mailinglists/tools,,,,
listserv.slac.stanford.edu,Listserv Redirect,200,295,url=https://listserv.slac.stanford.edu/cgi-bin/wa,listserv.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,listserv.slac.stanford.edu,443,https://listserv.slac.stanford.edu:443,https,,text/html,GET,134.79.138.133,/,-603565138,134.79.138.133,HSTS,13,False,,,,Stanford University,True,,,,,
live.stanford.edu,Stanford Live,200,59102,,live.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T21:18:39Z,2023-08-15T21:18:38Z,CN=live.stanford.edu,live.stanford.edu,live.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e3cc9474c088dc793bcac12df6b0ad6,b709bd8387faa6a9d25c105e31015fb3bc6732ec7e971e3cf178d8314639a55f,ctls,live.stanford.edu,443,https://live.stanford.edu:443,https,nginx,text/html,GET,23.185.0.1,/,-1438609193,2620:12a:8001::1,Varnish,532,False,,,,,,,,,,
livestream.stanford.edu,Stanford Livestream,200,51479,,livestream.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T18:56:23Z,2023-07-17T18:56:22Z,CN=*.stanford.edu,*.stanford.edu,*.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc6e6381f3968c92adf183a57499572e,0cace0ce31cd0898ef31ab7632cac86d6929f1ab37c1b6ceecce7979068578f9,ctls,livestream.stanford.edu,443,https://livestream.stanford.edu:443,https,nginx,text/html,GET,151.101.2.133,/,1198047028,2a04:4e42:600::645,WordPress:6.1.1,244,False,fastly,True,,,True,,,,,
llab.stanford.edu,Home - Stanford University Lee Lab,200,45999,,llab.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T01:35:27Z,2023-08-10T01:35:26Z,CN=llab.stanford.edu,llab.stanford.edu,llab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fbb256da5db6007cf43d8387864c0f58,68781cb2ff03da1c1611182c54301d6dc4dd8b08e6f666921bac76ae7a8c6bf4,ctls,llab.stanford.edu,443,https://llab.stanford.edu:443,https,nginx,text/html,GET,104.196.229.107,/,-1840324437,104.196.229.107,Yoast SEO:20.7,369,False,google,True,,,,,,,,
lmldb-new.stanford.edu,,204,,,lmldb-new.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=lane-voy-p01.stanford.edu, O=Stanford University, ST=California, C=US",lane-voy-p01.stanford.edu,traindb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,63d9b022008f7ac6abbb1d2cb96036ab,6603c67e2f16048e71f14bc1af1a7f2d461653422c8563964324d1ac8e9c264e,ctls,lmldb-new.stanford.edu,443,https://lmldb-new.stanford.edu:443,https,Apache,,GET,171.65.104.80,/,-1840324437,171.65.104.80,Apache,1,False,,,,Stanford University,,,,,,
lmldb-test.stanford.edu,,200,381,,lmldb-test.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=lane-voy-p01.stanford.edu, O=Stanford University, ST=California, C=US",lane-voy-p01.stanford.edu,traindb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,63d9b022008f7ac6abbb1d2cb96036ab,6603c67e2f16048e71f14bc1af1a7f2d461653422c8563964324d1ac8e9c264e,ctls,lmldb-test.stanford.edu,443,https://lmldb-test.stanford.edu:443,https,Apache,text/html,GET,171.65.104.28,/,-394726744,171.65.104.28,Apache,13,False,,,,Stanford University,,,,,,
lmldb.stanford.edu,,200,381,,lmldb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=lane-voy-p01.stanford.edu, O=Stanford University, ST=California, C=US",lane-voy-p01.stanford.edu,traindb.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,63d9b022008f7ac6abbb1d2cb96036ab,6603c67e2f16048e71f14bc1af1a7f2d461653422c8563964324d1ac8e9c264e,ctls,lmldb.stanford.edu,443,https://lmldb.stanford.edu:443,https,Apache,text/html,GET,171.65.104.80,/,-394726744,171.65.104.80,Apache,13,False,,,,Stanford University,,,,,,
lobell-lab.stanford.edu,Lobell Lab,200,75697,,lobell-lab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,lobell-lab.stanford.edu,443,https://lobell-lab.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,620,False,,,True,Stanford University,True,,,,,
lobelllab.stanford.edu,Lobell Lab,200,75697,,lobell-lab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,lobell-lab.stanford.edu,443,https://lobelllab.stanford.edu:443,https,nginx,text/html,GET,171.67.166.75,/,,171.67.166.75,Varnish,620,False,,,True,Stanford University,True,https://lobell-lab.stanford.edu,,,,
local-casbs.stanford.edu,CASBS - Local,200,3982,,www-casbs.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2020-08-20T00:00:00Z,2021-08-20T23:59:59Z,"CN=casbs-mail.stanford.edu, OU=IT Services, O=Stanford University, street=450 Jane Stanford Way, L=Stanford, ST=California, postalCode=94305, C=US",casbs-mail.stanford.edu,www2-casbs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,623ecaf21d981002145d4717544994dc,6e2671206d222c6ae96b0466fbc2eb6594eeddceb471ff5589b305bd67d6e19a,ctls,www-casbs.stanford.edu,443,https://local-casbs.stanford.edu:443,https,Apache/2.2.3,text/html,GET,171.66.240.20,/,-191168990,171.66.240.20,PHP,102,False,,,,Stanford University,,https://www-casbs.stanford.edu/local/,True,,,
location.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://location.stanford.edu:443,https,Apache,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Java,106,False,,,,Stanford University,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,
lock.stanford.edu,Brutlag Bioiunformatics Group - Licensed Software Download - FoldMiner and LOCK 2,200,3586,,lock.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,lock.stanford.edu,443,https://lock.stanford.edu:443,https,Apache,text/html,GET,171.65.188.66,/,-780928015,171.65.188.66,Apache,132,False,,,,Stanford University,,,,,,
lock2.stanford.edu,Brutlag Bioiunformatics Group - Licensed Software Download - FoldMiner and LOCK 2,200,3586,,lock2.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,lock2.stanford.edu,443,https://lock2.stanford.edu:443,https,Apache,text/html,GET,171.65.188.66,/,-780928015,171.65.188.66,Apache,132,False,,,,Stanford University,,,,,,
lofting.stanford.edu,Lofting Your Bed | Stanford R&DE,200,251923,,rde.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,rde.stanford.edu,443,https://lofting.stanford.edu:443,https,nginx,text/html,GET,52.11.47.172,/,773671955,52.13.186.5,Varnish,3844,False,,,True,Stanford University,True,https://rde.stanford.edu/studenthousing/lofting-your-bed,,,,
logic.stanford.edu,,200,746,,logic.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=logical.stanford.edu, O=Stanford University, ST=California, C=US",logical.stanford.edu,logical.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2ddd6a404c5ba4b8d8a781594c41a7cf,9a569751f58301b0f8d6445337894f8fac26b7d56ed765b7a3b4e0a8c9de6592,ctls,logic.stanford.edu,443,https://logic.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.64.68.37,/,184174805,171.64.68.37,Ubuntu,20,False,,,True,Stanford University,,,,,,
logical.stanford.edu,,200,746,,logical.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=logical.stanford.edu, O=Stanford University, ST=California, C=US",logical.stanford.edu,logical.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2ddd6a404c5ba4b8d8a781594c41a7cf,9a569751f58301b0f8d6445337894f8fac26b7d56ed765b7a3b4e0a8c9de6592,ctls,logical.stanford.edu,443,https://logical.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.64.68.37,/,-1422614805,171.64.68.37,Ubuntu,20,False,,,,Stanford University,,,,,,
login-accttest.iam.stanford.edu,,200,102,url=https://saml.stanford.edu/,login-accttest.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-accttest.stanford.edu, O=Stanford University, ST=California, C=US",login-accttest.stanford.edu,login-accttest.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,36751c2afd7158b44e4c43eb6881db97,4ebc79bc0183d9d37b780b1b92d1889c4cb13b46bbbdbfd9f0d8f73572dceff9,ctls,login-accttest.iam.stanford.edu,443,https://login-accttest.iam.stanford.edu:443,https,Apache,text/html,GET,35.203.173.172,/,-780928015,35.203.173.172,HSTS,6,False,google,True,,Stanford University,,,,,,
login-acctuat.iam.stanford.edu,,200,102,url=https://saml.stanford.edu/,login-acctuat.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-acctuat.stanford.edu, O=Stanford University, ST=California, C=US",login-acctuat.stanford.edu,login-acctuat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,aa6a8c7ef0540bc1b1a8a675a923d33d,1529dbbfaa409fde8216adfdcec7e4f6f6874463736c58cba063b76d81ba0307,ctls,login-acctuat.iam.stanford.edu,443,https://login-acctuat.iam.stanford.edu:443,https,Apache,text/html,GET,34.82.150.146,/,-780928015,34.82.150.146,HSTS,6,False,google,True,,Stanford University,,,,,,
login-acctuat.stanford.edu,,200,102,url=https://saml.stanford.edu/,login-acctuat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-acctuat.stanford.edu, O=Stanford University, ST=California, C=US",login-acctuat.stanford.edu,login-acctuat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,aa6a8c7ef0540bc1b1a8a675a923d33d,1529dbbfaa409fde8216adfdcec7e4f6f6874463736c58cba063b76d81ba0307,ctls,login-acctuat.stanford.edu,443,https://login-acctuat.stanford.edu:443,https,Apache,text/html,GET,34.82.150.146,/,-780928015,34.82.150.146,HSTS,6,False,google,True,,Stanford University,,,,,,
login-assets.stanford.edu,403 Forbidden,403,199,,login-assets.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login-assets.stanford.edu,443,https://login-assets.stanford.edu:443,https,Apache,text/html,GET,34.82.201.164,/,-780928015,34.82.201.164,HSTS,8,False,google,True,,Stanford University,,,,,,
login-dev.iam.stanford.edu,,200,102,url=https://saml.stanford.edu/,login-dev.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=login-dev.stanford.edu, O=Stanford University, ST=California, C=US",login-dev.stanford.edu,login-dev.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2473ee228c030785cb6f2d75107dc6af,6b068d36eb37884d6aca2a9971bd56bd181e900f7cddf02a1b7fda365e4fd98a,ctls,login-dev.iam.stanford.edu,443,https://login-dev.iam.stanford.edu:443,https,Apache,text/html,GET,35.227.138.112,/,-780928015,35.227.138.112,HSTS,6,False,google,True,,Stanford University,,,,,,
login-int.iam.stanford.edu,,200,102,url=https://saml.stanford.edu/,login-int.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-int.stanford.edu, O=Stanford University, ST=California, C=US",login-int.stanford.edu,login-int.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1c59cfb20b7219ba8592de399a89c594,88a87c6e0a6711857a129e56785ccc5b3f40819afd511f293264fdddec876832,ctls,login-int.iam.stanford.edu,443,https://login-int.iam.stanford.edu:443,https,Apache,text/html,GET,35.233.195.246,/,-780928015,35.233.195.246,HSTS,6,False,google,True,,Stanford University,,,,,,
login-maisuat.iam.stanford.edu,,200,102,url=https://saml.stanford.edu/,login-maisuat.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-maisuat.stanford.edu, O=Stanford University, ST=California, C=US",login-maisuat.stanford.edu,login-maisuat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fc90d10175c05aa1ffa3ddc8d5a82ee8,43bbe572be5701e5868eca21d8d4a7f51780a42a6309bca2640b3faf682c7db0,ctls,login-maisuat.iam.stanford.edu,443,https://login-maisuat.iam.stanford.edu:443,https,Apache,text/html,GET,35.247.122.200,/,-780928015,35.247.122.200,HSTS,6,False,google,True,,Stanford University,,,,,,
login-maisuat.stanford.edu,,200,102,url=https://saml.stanford.edu/,login-maisuat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-maisuat.stanford.edu, O=Stanford University, ST=California, C=US",login-maisuat.stanford.edu,login-maisuat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fc90d10175c05aa1ffa3ddc8d5a82ee8,43bbe572be5701e5868eca21d8d4a7f51780a42a6309bca2640b3faf682c7db0,ctls,login-maisuat.stanford.edu,443,https://login-maisuat.stanford.edu:443,https,Apache,text/html,GET,35.247.122.200,/,-780928015,35.247.122.200,HSTS,6,False,google,True,,Stanford University,,,,,,
login-pre.iam.stanford.edu,,200,102,url=https://saml.stanford.edu/,login-pre.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-pre.stanford.edu, O=Stanford University, ST=California, C=US",login-pre.stanford.edu,login.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6dc8ebb7827838adfc762f20adc004b7,dc136f53d6367e46dd5a4e20e0f3835566f24836236a5e61cbcbc9b69edab73e,ctls,login-pre.iam.stanford.edu,443,https://login-pre.iam.stanford.edu:443,https,Apache,text/html,GET,34.82.7.71,/,-780928015,34.82.7.71,HSTS,6,False,google,True,,Stanford University,,,,,,
login-pre.stanford.edu,,200,102,url=https://saml.stanford.edu/,login-pre.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-pre.stanford.edu, O=Stanford University, ST=California, C=US",login-pre.stanford.edu,login.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6dc8ebb7827838adfc762f20adc004b7,dc136f53d6367e46dd5a4e20e0f3835566f24836236a5e61cbcbc9b69edab73e,ctls,login-pre.stanford.edu,443,https://login-pre.stanford.edu:443,https,Apache,text/html,GET,34.82.7.71,/,-780928015,34.82.7.71,HSTS,6,False,google,True,,Stanford University,,,,,,
login-test.iam.stanford.edu,,200,102,url=https://saml.stanford.edu/,login-test.iam.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=login-test.stanford.edu, O=Stanford University, ST=California, C=US",login-test.stanford.edu,login-test.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,138d2fd692c9bb18798d70f774c28d66,5d3ef528cdf985db695f6ee3923f4f7cc34287b139f5b925be5001468f2bc6dc,ctls,login-test.iam.stanford.edu,443,https://login-test.iam.stanford.edu:443,https,Apache,text/html,GET,34.82.72.142,/,-780928015,34.82.72.142,HSTS,6,False,google,True,,Stanford University,,,,,,
