input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,tech_,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,tls_self_signed,tls_emails_,location
lookup.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://lookup.stanford.edu:443,https,text/html,GET,171.67.200.8,/,-1787317344,171.67.200.8,106,False,,Apache,Java,,,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
lookuptest.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://lookuptest.stanford.edu:443,https,text/html,GET,171.67.200.10,/,-1787317344,171.67.200.10,106,False,,Apache,Java,,,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
lowe-prod.stanford.edu,Lowe Laboratory,200,51036,lowe-prod.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,lowe-prod.stanford.edu,443,https://lowe-prod.stanford.edu:443,https,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,486,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
lowe-stage.stanford.edu,,401,,lowe-stage.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,lowe-stage.stanford.edu,443,https://lowe-stage.stanford.edu:443,https,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,1,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
lowe.stanford.edu,Lowe Laboratory,200,53311,lowe.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,lowe.stanford.edu,443,https://lowe.stanford.edu:443,https,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,431,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
loyal.stanford.edu,"Giving Back, Looking Forward | Giving to Stanford",200,475004,giving.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:17:47Z,2023-06-29T17:17:46Z,CN=giving-prod.stanford.edu,giving-prod.stanford.edu,giving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,907941d199bbc811ffac4d31262652de,45133b8cdc5dbfbe569b9296a92e718a5af646db3ee4124ea1750b529ed395b9,ctls,giving.stanford.edu,443,https://loyal.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,873,False,https:,Netlify,webpack,,,,,,,https://giving.stanford.edu/get-involved/stanford-loyal/,,,
loyalgift.stanford.edu,Make a Gift | The Stanford Fund | Make a Gift,200,72790,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://loyalgift.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,3,False,,Netlify,webpack,,,,,,,https://give.stanford.edu/the-stanford-fund/?olc=40474,,,
loyalgiving.stanford.edu,Make a Gift | The Stanford Fund | Make a Gift,200,72790,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://loyalgiving.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,3,False,,Netlify,webpack,,,,,,,https://give.stanford.edu/the-stanford-fund/?olc=42202,,,
loyalparents.stanford.edu,Stanford | Parent and Family Giving | Make a Gift,200,73167,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://loyalparents.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,3,False,,Netlify,webpack,,,,,,,https://give.stanford.edu/tsf/parents/?olc=43183,,,
loyalty.stanford.edu,Make a Gift | The Stanford Fund | Make a Gift,200,72790,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://loyalty.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,3,False,,Netlify,webpack,,,,,,,https://give.stanford.edu/the-stanford-fund/?olc=41052,,,
loyaltygift.stanford.edu,Make a Gift | The Stanford Fund | Make a Gift,200,72790,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://loyaltygift.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,3,False,,Netlify,webpack,,,,,,,https://give.stanford.edu/the-stanford-fund/?olc=43160,,,
lpchdashboard-test.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://lpchdashboard-test.stanford.edu:443,https,text/html,GET,35.236.47.20,/,-1787317344,35.236.47.20,106,False,,Apache,Java,google,True,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
lpchdashboard.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://lpchdashboard.stanford.edu:443,https,text/html,GET,34.94.38.91,/,-1787317344,34.94.38.91,106,False,,Apache,Java,google,True,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
lsjumb.stanford.edu,LSJUMB - Home,200,76539,lsjumb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T05:21:40Z,2023-07-06T05:21:39Z,CN=lsjumb.stanford.edu,lsjumb.stanford.edu,lsjumb.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0d30c74d7426597482dee40e5b19766,fed14a448a6094c8703fe0842d13085839644c746f6702ec30a7d6f6b5bca5b7,ctls,lsjumb.stanford.edu,443,https://lsjumb.stanford.edu:443,https,text/html,GET,199.34.228.78,/,851650790,199.34.228.78,1694,False,,Apache,Apache,,,,,,,,,,
lstd.stanford.edu,Cross-Area Specialization - Learning Sciences and Technology Design | Stanford Graduate School of Education,200,39655,ed.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T10:58:45Z,2023-07-30T10:58:44Z,CN=ed.stanford.edu,ed.stanford.edu,gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae9fff25dfbd045d1dee74fe9e4284ef,d134bfefab6dbb3205692872aa23315d2f893e3e14c01e045f3b2e376adf7e4e,ctls,ed.stanford.edu,443,https://lstd.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,517,False,,Apache/2.4.41 (Ubuntu),Ubuntu,,,,,,,https://ed.stanford.edu/academics/doctoral/lstd,,,
lweb33.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://lweb33.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,125,False,,Apache,HSTS,,,,Stanford University,True,,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/lweb33/,,,
lyncdiscover.slac.stanford.edu,,200,371,lyncdiscover.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.slac.stanford.edu,443,https://lyncdiscover.slac.stanford.edu:443,https,application/json,GET,52.112.192.142,/,956307409,2603:1027:0:48::21,1,False,,,Azure,,,True,Microsoft Corporation,True,,,,,
lz.slac.stanford.edu,LUX-ZEPLIN |,200,29111,lz.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T13:56:26Z,2023-06-25T13:56:25Z,CN=*.slac.stanford.edu,*.slac.stanford.edu,*.slac.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9d4933290ad4b9bc5165c7fcf94f558,e11bb6d83f951148b3784edfff24cbe5c6c0f5c30fc5b5ace43b733d93c33f62,ctls,lz.slac.stanford.edu,443,https://lz.slac.stanford.edu:443,https,text/html,GET,151.101.2.133,/,-1280846966,2a04:4e42:600::645,437,False,,nginx,YouTube,fastly,True,,,True,,,,,
maciverlab.stanford.edu,MacIver Lab,200,80893,maciverlab.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=maciverlab.stanford.edu, O=Stanford University, ST=California, C=US",maciverlab.stanford.edu,maciverlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a4108193a1936c8b74b464c488edb3e8,6d9eb715f402b34e8170f39886be96d0595692de44a708b351ef2ceaa063724e,ctls,maciverlab.stanford.edu,443,https://maciverlab.stanford.edu:443,https,text/html,GET,171.65.176.69,/,1739965551,171.65.176.69,733,False,,nginx/1.23.3,wpBakery,,,,Stanford University,,,,,,
macrobase.cs.stanford.edu,Stanford DAWN · DAWN,200,5008,macrobase.cs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=dawn.cs.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",dawn.cs.stanford.edu,weld.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e66aa68fa5c7b5a39a88494f6305d1d3,4942ce41853db526a1d1624082054b5483270cc6974bd90465d45909077e97cf,ctls,macrobase.cs.stanford.edu,443,https://macrobase.cs.stanford.edu:443,https,text/html,GET,171.64.75.25,/,-366337701,171.64.75.25,145,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.6.40,PHP:5.6.40,,,,Stanford University,,,,,,
macrobase.stanford.edu,MacroBase,200,5102,macrobase.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=dawn.cs.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",dawn.cs.stanford.edu,weld.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e66aa68fa5c7b5a39a88494f6305d1d3,4942ce41853db526a1d1624082054b5483270cc6974bd90465d45909077e97cf,ctls,macrobase.stanford.edu,443,https://macrobase.stanford.edu:443,https,text/html,GET,171.64.75.25,/,354441195,171.64.75.25,128,False,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.6.40,PHP:5.6.40,,,,Stanford University,,,,,,
maduke.stanford.edu,The Maduke Lab | The Maduke Lab | Stanford Medicine,200,57429,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://maduke.stanford.edu:443,https,text/html,GET,171.65.104.128,/,-1786678078,171.65.104.128,2110,False,,Apache/2.4.46 () Communique/4.3.3,Java,,,,Stanford University,True,,https://med.stanford.edu:443/maduke.html,,,
mae.stanford.edu,Page not found : Stanford University,404,5847,mae.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,mae.stanford.edu,443,https://mae.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,125,False,,Apache,HSTS,,,,Stanford University,True,,,,,
maf.stanford.edu,Microchemical Analysis Facility,200,52757,maf.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,maf.stanford.edu,443,https://maf.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,348,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
mahajanlab.stanford.edu,Mahajan Laboratories | Department of Ophthalmology,200,57286,mahajanlab.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T16:27:45Z,2023-07-22T16:27:44Z,CN=mahajanlab.stanford.edu,mahajanlab.stanford.edu,mahajanlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4566ab63a74c9a9fac5ccb15a5d65b1a,8f4b1b89cbf37414ab2d380b72a43129ddcfa10667f0495f555e447501e00a20,ctls,mahajanlab.stanford.edu,443,https://mahajanlab.stanford.edu:443,https,text/html,GET,23.185.0.4,/,520399329,2620:12a:8000::4,714,False,,nginx,Varnish,,,,,,,,,,
mahara.stanford.edu,Welcome | Stanford Center for Professional Development,200,352,mystanfordconnection.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=mystanfordconnection.stanford.edu, O=Stanford University, ST=California, C=US",mystanfordconnection.stanford.edu,mystanfordconnection.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,844a28295dbadb64b871101c2e3403c8,801e2ec26b8fbe50fa1ed69e3b0c6715e1c3fa474bcf46862f4a217292f8f1fe,ctls,mystanfordconnection.stanford.edu,443,https://mahara.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,13,False,,Apache,HSTS,,,,Stanford University,,,https://mystanfordconnection.stanford.edu,,,
mail.gsb-courses.stanford.edu,404 - GSB Courses Sites Network,200,59725,gsb-courses.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T19:01:38Z,2023-06-22T19:01:37Z,CN=gsb-courses.stanford.edu,gsb-courses.stanford.edu,www.gsb-courses.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4eb4596f8c8779207c676d6b61748e6,4f2995b9e94f5ff427eebb668e2039af093a2f24763d8158396df37558abdf42,ctls,gsb-courses.stanford.edu,443,https://mail.gsb-courses.stanford.edu:443,https,text/html,GET,159.89.141.240,/,-647972227,159.89.141.240,179,False,,Apache,Yoast SEO:20.7,,,,,,,https://gsb-courses.stanford.edu/,,,
mail.gsb-faculty.stanford.edu,"GSB Faculty Personal Sites Network - Developed and supported by the Visual Design Group, Teaching and Learning Hub",200,95047,gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T21:16:52Z,2023-07-15T21:16:51Z,CN=gsb-faculty.stanford.edu,gsb-faculty.stanford.edu,yudinglab.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7eed293feb650b2385324f70a3de55b,cd57da1b014cb7c80296e04804da139e726a482af3e93b6495b9c0efe7a46c09,ctls,gsb-faculty.stanford.edu,443,https://mail.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,,159.89.141.240,540,False,,Apache,Yoast SEO:20.7,,,,,,,https://gsb-faculty.stanford.edu/,,,
mail.gsb-sites.stanford.edu,404 - GSB Sites Network,200,41562,gsb-sites.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2023-06-18T23:59:59Z,CN=gsb-sites.stanford.edu,gsb-sites.stanford.edu,startup.stanford.edu,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",0e44149f2fbb5e6916afcfca37753872,ca04ab3599d4eb3fae9745ed594d3444ea45bf4a7e957bdaec59177a40742740,ctls,gsb-sites.stanford.edu,443,https://mail.gsb-sites.stanford.edu:443,https,text/html,GET,159.89.141.240,/,1470617701,159.89.141.240,175,False,,Apache,Yoast SEO:20.7,,,,,,,https://gsb-sites.stanford.edu/,,,
mail.itlab.stanford.edu,IT Lab Login - Stale Request,200,6046,login.itlab.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T12:25:15Z,2023-06-29T12:25:14Z,CN=login.itlab.stanford.edu,login.itlab.stanford.edu,login.itlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ac8ef2fec4a4b182483094bc60957a0,c30e3b3f0bf91f4741d59df316ea53e2dad3bfb7854505f8086288dc458debef,ctls,login.itlab.stanford.edu,80,http://mail.itlab.stanford.edu:80,http,text/html,GET,142.250.186.179,/,340822148,2a00:1450:4001:82b::2013,108,False,,Apache/2.4.54 (Debian),Java,,,,,,,https://login.itlab.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
mailcodes.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://mailcodes.stanford.edu:443,https,text/html,GET,171.67.46.158,/,-1787317344,171.67.46.158,106,False,,Apache,Java,,,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
mailman-pre.stanford.edu,Mailman Mailing List Tools | University IT,200,34348,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://mailman-pre.stanford.edu:443,https,text/html,GET,171.67.216.246,/,-366337701,171.67.216.246,450,False,,Apache/2.4.54 (Debian),PHP,,,,Stanford University,,,https://uit.stanford.edu/service/mailinglists/tools,,,
mailman.med.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://mailman.med.stanford.edu:443,https,text/html,GET,171.65.104.188,/,-1787317344,171.65.104.188,106,False,,Apache,Java,,,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
