input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,tls_mismatched,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed
opm-p01.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,opm-p01.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,opm-p01.gsb-faculty.stanford.edu,443,https://opm-p01.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
opportunity.stanford.edu,American Voices Project,200,48105,americanvoicesproject.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T19:04:57Z,2023-08-05T19:04:56Z,CN=americanvoicesproject.org,americanvoicesproject.org,,americanvoicesproject.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,87563e144500da168249997591043c08,782c372c7d2e9b75b98a95729674cf4612a3dd4a05118398efe82f0d168ca5c1,ctls,americanvoicesproject.org,443,https://opportunity.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Stimulus,527,False,Squarespace,https://americanvoicesproject.org/,,,,,,,
opslog.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,80,http://opslog.stanford.edu:80,http,text/html,GET,171.67.46.159,/,-1787317344,171.67.46.159,Java,106,False,Apache,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,
optimalbiz.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://optimalbiz.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/optimalbiz/,True,,,,,,
orbit.stanford.edu,Network Information for IT Providers | University IT,200,28045,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,Stanford University,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://orbit.stanford.edu:443,https,text/html,GET,171.64.20.23,/,-1672012860,2607:f6d0:0:a13f::f0ad,PHP,308,False,Apache/2.4.54 (Debian),https://uit.stanford.edu/service/network/,,,,,,,
orchestra.stanford.edu,"Stanford Orchestras | Paul Phillips, Gretchen B. Kimball Director of Orchestral Studies",200,89501,orchestra.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,orchestra.stanford.edu,443,https://orchestra.stanford.edu:443,https,text/html,GET,171.67.215.200,/,1116032622,2607:f6d0:0:925a::ab43:d7c8,YouTube,894,False,Apache,,True,,,,,,
ord4.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://ord4.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/ord4/,True,,,,,,
orgchart-uat.stanford.edu,Vanityurl Home Page,200,245,orgchart-uat.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=orgchart-uat.stanford.edu, O=Stanford University, ST=California, C=US",orgchart-uat.stanford.edu,Stanford University,orgchart-uat.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9d186a4ec105900206169b5a8f645699,1fa99858562c0c948378cafd9adef16bb700bb42e86bdc656fdfb82a01cafd9b,ctls,orgchart-uat.stanford.edu,443,https://orgchart-uat.stanford.edu:443,https,text/html,GET,54.213.48.52,/,-780928015,35.165.120.135,HSTS,10,False,Apache,,,,,,,,
orgchart.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://orgchart.stanford.edu:443,https,text/html,GET,44.230.31.186,/,-1787317344,52.26.176.148,Java,106,False,Apache,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,
ori.scs.stanford.edu,Stanford Secure Computer Systems Group,200,6129,ori.scs.stanford.edu,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-01T00:00:00Z,2023-07-30T23:59:59Z,CN=scs.stanford.edu,scs.stanford.edu,,www.muchsync.org,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,916e5612811d944af767a78c04a311e7,f91e818adca80ab070a8a3ae4aed611682d165bd4a772dd056c14d8b9e518732,ctls,ori.scs.stanford.edu,443,https://ori.scs.stanford.edu:443,https,text/html,GET,171.66.3.9,/,-774836370,2001:470:806d:1::9,OpenBSD httpd,160,False,OpenBSD httpd,,True,,,,,,
origami.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://origami.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/origami/,True,,,,,,
orm.stanford.edu,Office of Risk Management and Insurance,200,53771,orm.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,orm.stanford.edu,443,https://orm.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,370,False,nginx,,True,True,,,,,
orms.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://orms.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Java,106,False,Apache,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,
ortho.stanford.edu,Orthopaedic Surgery | Stanford Medicine,200,497528,ortho.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,Stanford University,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,ortho.stanford.edu,443,https://ortho.stanford.edu:443,https,text/html,GET,52.22.146.43,/,1845149588,54.198.156.96,YouTube,18538,False,Apache/2.4.46 () Communique/4.3.3,,,,,,,,
osc.stanford.edu,Sign in - Google Accounts,200,578519,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,443,https://osc.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,HTTP/3,46,False,ESF,https://accounts.google.com/v3/signin/identifier?dsh=S-1509605580%3A1686018456832578&continue=https%3A%2F%2Fsites.google.com%2Fstanford.edu%2Fosc%2Fosc&ffgf=1&followup=https%3A%2F%2Fsites.google.com%2Fstanford.edu%2Fosc%2Fosc&ifkv=Af_xneELw16deN2czJGnqscSwC4SSwenJQV3KifRJ4qGPzFyYOo9vVtz9EjbEgvY6K0NAJSQ6QrXTA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,True,,,,,,
otl.stanford.edu,Office of Technology Licensing,200,88281,otl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,otl.stanford.edu,443,https://otl.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,640,False,nginx,,True,True,,,,,
oto-technology.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://oto-technology.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/oto-technology/,True,,,,,,
out-chi.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,out-chi.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,out-chi.gsb-faculty.stanford.edu,443,https://out-chi.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
ov.stanford.edu,Orientation Volunteers | New Student Orientation,200,62628,orientation.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,orientation.stanford.edu,443,https://ov.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,531,False,nginx,https://orientation.stanford.edu/contact-us/get-involved/current-students/orientation-volunteers,True,True,,,,,
owa-iwa-mostls1msg.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,owa-iwa-mostls1msg.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,owa-iwa-mostls1msg.gsb-faculty.stanford.edu,443,https://owa-iwa-mostls1msg.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
oxy-oxygen-43c393ce.gsb-faculty.stanford.edu,,200,163,,,,,,,,,,,,,,,,,,,80,http://oxy-oxygen-43c393ce.gsb-faculty.stanford.edu:80,http,text/html,GET,159.89.141.240,/,-1220470759,159.89.141.240,Apache,2,False,Apache,,,,URL=/cgi-sys/defaultwebpage.cgi,,,,
oxy-oxygen-481e261f.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://oxy-oxygen-481e261f.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/oxy-oxygen-481e261f/,True,,,,,,
oxyoxygen-628af2bc.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://oxyoxygen-628af2bc.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/oxyoxygen-628af2bc/,True,,,,,,
oyizsmnscsnlcdmzskjw.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://oyizsmnscsnlcdmzskjw.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/oyizsmnscsnlcdmzskjw/,True,,,,,,
p02-remindersws.gsb-faculty.stanford.edu,,200,163,,,,,,,,,,,,,,,,,,,80,http://p02-remindersws.gsb-faculty.stanford.edu:80,http,text/html,GET,159.89.141.240,/,-276312583,159.89.141.240,Apache,2,False,Apache,,,,URL=/cgi-sys/defaultwebpage.cgi,,,,
p12-ckdatabasews.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://p12-ckdatabasews.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/p12-ckdatabasews/,True,,,,,,
p1frm-procurement.gsb-faculty.stanford.edu,,200,163,,,,,,,,,,,,,,,,,,,80,http://p1frm-procurement.gsb-faculty.stanford.edu:80,http,text/html,GET,159.89.141.240,/,1470278281,159.89.141.240,Apache,2,False,Apache,,,,URL=/cgi-sys/defaultwebpage.cgi,,,,
p21-buy.gsb-faculty.stanford.edu,,200,163,,,,,,,,,,,,,,,,,,,80,http://p21-buy.gsb-faculty.stanford.edu:80,http,text/html,GET,159.89.141.240,/,955476024,159.89.141.240,Apache,2,False,Apache,,,,URL=/cgi-sys/defaultwebpage.cgi,,,,
p2fsnappbus.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://p2fsnappbus.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/p2fsnappbus/,True,,,,,,
p3-fas.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://p3-fas.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/p3-fas/,True,,,,,,
p36-cache.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://p36-cache.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/p36-cache/,True,,,,,,
pac.slac.stanford.edu,PAC | Particle Astrophysics and Cosmology | SLAC National Accelerator Laboratory,200,36804,pac.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,Stanford University,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,pac.slac.stanford.edu,443,https://pac.slac.stanford.edu:443,https,text/html,GET,134.79.138.12,/,-56908623,2620:114:d000:c08a::9,PHP,519,False,Apache,,True,,,,,,
pacific.stanford.edu,Pacific Free Clinic | Pacific Free Clinic | Stanford Medicine,200,69914,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,Stanford University,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://pacific.stanford.edu:443,https,text/html,GET,171.65.104.124,/,504835904,171.65.104.124,Java,3296,False,Apache/2.4.46 () Communique/4.3.3,https://med.stanford.edu:443/pacific.html,True,,,,,,
