input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_expired,tls_self_signed
inventory.law.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,80,http://inventory.law.stanford.edu:80,http,Apache,text/html,GET,171.64.214.159,/,-1787317344,171.64.214.159,Java,106,False,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
iop.stanford.edu,Access forbidden : Stanford University,403,5471,iop.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,iop.stanford.edu,,443,https://iop.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,HSTS,123,False,,Stanford University,,True,,,,
ip.stanford.edu,Key Tester,200,1003,ip.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T18:27:48Z,2024-04-11T19:37:58Z,CN=*.remindercall.net,*.remindercall.net,remindercall.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",40370c2ed712fcb982ecbaa100f91fd1,d1bf063590051335a00222ab209fff8ae6c7d8cc044276cf7b1e4ffb23eee646,ctls,ip.stanford.edu,,443,https://ip.stanford.edu:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,64.62.181.3,/,1208390598,64.62.181.3,Ubuntu,29,False,,,,True,,True,,
ipc.stanford.edu,,200,31,ipc.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-01-15T00:00:00Z,2022-01-14T23:59:59Z,"CN=law.stanford.edu, OU=IT Services, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=California, postalCode=94305, C=US",law.stanford.edu,*.law.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5822fe0a0436116c65cad3dbb74435dd,2aa2e003e688bf181cac14c680a16cfdd4346f9c5e3a7326018b8da2f1fee5b6,ctls,ipc.stanford.edu,,443,https://ipc.stanford.edu:443,https,Apache,text/html,GET,171.64.210.243,/,-2116824842,171.64.210.243,HSTS,2,False,,Stanford University,,True,,True,True,
iphone.stanford.edu,Mobile Services | University IT,200,38129,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3a74211b4a3c0c8a75d5a9e668eb0e66,58719526023f8aab7c659e73dbc3479689a484ed490a65313efa3ad5d6be4c5f,ctls,uit.stanford.edu,,443,https://iphone.stanford.edu:443,https,Apache/2.4.56 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,558,False,,Stanford University,,,https://uit.stanford.edu/mobile,,,
ipl.stanford.edu,,200,306,ipl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=ccrma.stanford.edu, O=Stanford University, ST=California, C=US",ccrma.stanford.edu,xr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,05b00336121b35490d137591a80422a9,e6844485afa236c70763bf1911cb8ef7c64723cc399a62e8152132f53c84f897,ctls,ipl.stanford.edu,,443,https://ipl.stanford.edu:443,https,Apache/2.2.15 (Scientific Linux),text/html,GET,171.64.197.145,/,-366337701,171.64.197.145,Scientific Linux,1,False,,Stanford University,Home.html,,,,,
ipm.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,80,http://ipm.stanford.edu:80,http,Apache,text/html,GET,171.67.5.234,/,,2607:f6d0:0:d96c::234,Java,106,False,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
ipop.stanford.edu,Integrated Personal Omics Profiling | Integrated Personal Omics Profiling  | Stanford Medicine,200,56400,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c53de2a8d3b13d28ba2c13ff0f04abc7,dd3f73887690b283c6dd5defb13b0846421030f2fcfa0b04f4e728074b68a2d4,ctls,med.stanford.edu,,80,http://ipop.stanford.edu:80,http,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.18,/,894414466,171.65.104.18,Java,2154,False,,Stanford University,,True,https://med.stanford.edu:443/ipop,,,
ips.stanford.edu,Ford Dorsey Master's in International Policy | FSI,200,138617,fsi.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-11T19:32:44Z,2023-09-09T19:32:43Z,CN=aparc.fsi.stanford.edu,aparc.fsi.stanford.edu,tec.fsi.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0765b881b457bdf32f675c71cae3d479,c10421702d05815f6936567e7d7de01882b6be439f95b96699e24f4bedf2ff9f,ctls,fsi.stanford.edu,,443,https://ips.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,1756,False,,,,,https://fsi.stanford.edu/masters-degree,,,
irb.stanford.edu,Human Subjects (IRB) | Research Compliance Office,200,82195,researchcompliance.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,researchcompliance.stanford.edu,,80,http://irb.stanford.edu:80,http,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,474,False,,Stanford University,,True,https://researchcompliance.stanford.edu/panels/hs,True,,
irdb.stanford.edu,Access Denied | Technology & Digital Solutions | Stanford Medicine,200,59969,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c53de2a8d3b13d28ba2c13ff0f04abc7,dd3f73887690b283c6dd5defb13b0846421030f2fcfa0b04f4e728074b68a2d4,ctls,med.stanford.edu,,443,https://irdb.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.148,/,38771499,171.65.104.148,Java,1905,False,,Stanford University,,True,https://med.stanford.edu/irt/access-denied.html,,,
irplan.stanford.edu,Log in with Atlassian account,200,6851,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=*.atlassian.com,*.atlassian.com,atlassian.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d108e7df55a1caa415c89896a41bfeac,dd646b67998aed6aed177bf42b1ac71f93f66e264a495b76cba43c3d16be2775,ctls,id.atlassian.com,,443,https://irplan.stanford.edu:443,https,AtlassianEdge,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,HSTS,1,False,,,https://web-security-reports.services.atlassian.com/csp-report/sign-in-service,True,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Aconfluence%253A%253Asite%252Fa4191101-a19a-4d96-ae3c-ebf53a2c61bc%26continue%3Dhttps%253A%252F%252Fstanford.atlassian.net%252Fwiki%252Fspaces%252FISO%252Fpages%252F56297196%252FInformation%252BPrivacy%252Band%252BSecurity%252BIncident%252BResponse%252BPlan&application=confluence,,,
irt-demo.stanford.edu,Stanford Login - Stale Request,200,5778,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,,443,https://irt-demo.stanford.edu:443,https,Apache,text/html,GET,171.65.104.62,/,403299699,171.65.104.62,Java,106,False,,Stanford University,,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
irt-dev-docker.stanford.edu,Stanford Login - Stale Request,200,5778,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,,80,http://irt-dev-docker.stanford.edu:80,http,Apache,text/html,GET,171.65.104.62,/,403299699,171.65.104.62,Java,106,False,,Stanford University,,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
irt-dev-web.stanford.edu,Stanford Login - Stale Request,200,5778,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,,443,https://irt-dev-web.stanford.edu:443,https,Apache,text/html,GET,171.65.104.73,/,403299699,171.65.104.73,Java,106,False,,Stanford University,,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
irt-dev.stanford.edu,Stanford Login - Stale Request,200,5778,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,,443,https://irt-dev.stanford.edu:443,https,Apache,text/html,GET,171.65.104.62,/,403299699,171.65.104.62,Java,106,False,,Stanford University,,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
irt-uat.stanford.edu,Stanford Login - Stale Request,200,5778,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,,443,https://irt-uat.stanford.edu:443,https,Apache,text/html,GET,171.65.104.62,/,403299699,171.65.104.62,Java,106,False,,Stanford University,,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
irt-web.stanford.edu,Home | Stanford Medicine,200,149744,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c53de2a8d3b13d28ba2c13ff0f04abc7,dd3f73887690b283c6dd5defb13b0846421030f2fcfa0b04f4e728074b68a2d4,ctls,med.stanford.edu,,443,https://irt-web.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.128,/,-726478820,171.65.104.128,Java,4409,False,,Stanford University,,True,https://med.stanford.edu:443/,,,
irt.stanford.edu,Home | Technology & Digital Solutions | Stanford Medicine,200,79038,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c53de2a8d3b13d28ba2c13ff0f04abc7,dd3f73887690b283c6dd5defb13b0846421030f2fcfa0b04f4e728074b68a2d4,ctls,med.stanford.edu,,443,https://irt.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.18,/,-726478820,171.65.104.18,Java,2558,False,,Stanford University,,True,https://med.stanford.edu:443/irt.html,,,
irthelp.stanford.edu,Technology & Digital Solutions Help | TDS Help | Stanford Medicine,200,92110,tdshelp.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,tdshelp.stanford.edu,,443,https://irthelp.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,34.200.156.70,/,-672659245,52.203.159.126,Java,5100,False,,Stanford University,,,https://tdshelp.stanford.edu,,,
iso-dmca.stanford.edu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://iso-dmca.stanford.edu:80,http,CloudFront,text/html,GET,108.138.17.66,/,2083626674,108.138.17.107,Amazon Web Services,20,False,True,,,,,,,
ispacenew-dev.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,443,https://ispacenew-dev.stanford.edu:443,https,Apache,text/html,GET,171.67.55.51,/,-1787317344,171.67.55.51,Java,106,False,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
isps.stanford.edu,Iranian Stanford Professional Symposium,200,88487,iranianstanfordsymposium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T08:28:36Z,2023-09-02T08:28:35Z,CN=tls.automattic.com,tls.automattic.com,www.thextylishnewfeatures.movie.blog,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d5af2466a71c69a2ef87c136916064b,e5e84b72e1ae5acdfed676c4ebb1e9866af5970a844816abb535d98f7e039e67,ctls,iranianstanfordsymposium.com,,80,http://isps.stanford.edu:80,http,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,WordPress.com,1292,False,,,,,https://iranianstanfordsymposium.com/,,,
it-humsci-dev.stanford.edu,,401,,it-humsci-dev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,it-humsci-dev.stanford.edu,,443,https://it-humsci-dev.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1,False,,Stanford University,,True,,True,,
it-humsci-prod.stanford.edu,Information Technology,200,76893,it-humsci.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,it-humsci.stanford.edu,,443,https://it-humsci-prod.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,756,False,,Stanford University,,True,https://it-humsci.stanford.edu/,True,,
it-humsci-stage.stanford.edu,,401,,it-humsci-stage.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,it-humsci-stage.stanford.edu,,443,https://it-humsci-stage.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1,False,,Stanford University,,True,,True,,
italertsme-old.stanford.edu,Infrastructure Tools | Information Technology Services,200,11175,tools.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=tools.stanford.edu, O=Stanford University, ST=California, C=US",tools.stanford.edu,tools3.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bd6ae23433f63d89b91793cc12681356,524310ebc758beeb657db407dce246c5dfa35a31de7c4e2795eaef1e415329e7,ctls,tools.stanford.edu,,80,http://italertsme-old.stanford.edu:80,http,Apache,text/html,GET,171.67.22.78,/,-366337701,171.67.22.78,Apache,313,False,,Stanford University,,,https://tools.stanford.edu/,,,
italertsu-old.stanford.edu,Infrastructure Tools | Information Technology Services,200,11175,italertsu-old.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=tools.stanford.edu, O=Stanford University, ST=California, C=US",tools.stanford.edu,tools3.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bd6ae23433f63d89b91793cc12681356,524310ebc758beeb657db407dce246c5dfa35a31de7c4e2795eaef1e415329e7,ctls,italertsu-old.stanford.edu,,443,https://italertsu-old.stanford.edu:443,https,Apache,text/html,GET,171.67.22.78,/,-366337701,171.67.22.78,Apache,313,False,,Stanford University,,,,True,,
itcommunity-uat.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,,80,http://itcommunity-uat.stanford.edu:80,http,Apache,text/html,GET,44.226.190.100,/,-780928015,52.43.14.87,Java,106,False,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
itcommunity.stanford.edu,Connecting Stanford's IT Community | IT Community,200,36861,itcommunity.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3a74211b4a3c0c8a75d5a9e668eb0e66,58719526023f8aab7c659e73dbc3479689a484ed490a65313efa3ad5d6be4c5f,ctls,itcommunity.stanford.edu,,443,https://itcommunity.stanford.edu:443,https,Apache/2.4.56 (Debian),text/html,GET,44.226.190.100,/,-780928015,52.43.14.87,PHP,635,False,,Stanford University,,,,,,
iti.stanford.edu,"Institute for Immunity, Transplantation and Infection | Institute for Immunity, Transplantation and Infection | Stanford Medicine",200,122818,iti.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,iti.stanford.edu,,443,https://iti.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,34.200.156.70,/,-389415464,52.203.159.126,Java,3220,False,,Stanford University,,,,,,
itservices.stanford.edu,University IT,200,39343,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3a74211b4a3c0c8a75d5a9e668eb0e66,58719526023f8aab7c659e73dbc3479689a484ed490a65313efa3ad5d6be4c5f,ctls,uit.stanford.edu,,443,https://itservices.stanford.edu:443,https,Apache/2.4.56 (Debian),text/html,GET,52.43.14.87,/,-871026764,44.226.190.100,PHP,533,False,,Stanford University,,,https://uit.stanford.edu/,,,
