input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,tls_self_signed
ips.stanford.edu,Ford Dorsey Master's in International Policy | FSI,200,141371,fsi.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T20:30:27Z,2023-07-11T20:30:26Z,CN=aparc.fsi.stanford.edu,aparc.fsi.stanford.edu,tec.fsi.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3bc9fc12fe170036556e11bf89d22bf,88d37b0498f2be8caa60ebccacc2f81071040af5e04a804e3ce6a0663883ecf5,ctls,fsi.stanford.edu,80,http://ips.stanford.edu:80,http,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,1748,False,,nginx,Varnish,,,,,,,https://fsi.stanford.edu/masters-degree,
irt-dev.stanford.edu,Stanford Login - Stale Request,200,5778,login-uat.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=login-uat.stanford.edu, O=Stanford University, ST=California, C=US",login-uat.stanford.edu,login-uat.iam.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fad6e22bf9fba3d27ce63f549e68eeb4,cba6cd8502425e8d7db70cc1c5f9a2a4202297301acde7724598b969e62b064b,ctls,login-uat.stanford.edu,80,http://irt-dev.stanford.edu:80,http,text/html,GET,171.65.104.62,/,403299699,171.65.104.62,106,False,,Apache,Java,,,,Stanford University,,,https://login-uat.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
isl.stanford.edu,Information Systems Laboratory,200,2370,isl.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=isl.stanford.edu, O=Stanford University, ST=California, C=US",isl.stanford.edu,www-isl.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8ac8ea58506a46980364ff0fea700841,d05ef75ae855eee9a12a12363def6b712c1dcbeb7352568d72c28bcf928e74f1,ctls,isl.stanford.edu,443,https://isl.stanford.edu:443,https,text/html,GET,171.64.92.10,/,-780928015,171.64.92.10,53,False,,Apache,HSTS,,,,Stanford University,,,,
it.slac.stanford.edu,SLAC IT home | SLAC Information Technology,200,82371,it.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T13:56:26Z,2023-06-25T13:56:25Z,CN=*.slac.stanford.edu,*.slac.stanford.edu,*.slac.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9d4933290ad4b9bc5165c7fcf94f558,e11bb6d83f951148b3784edfff24cbe5c6c0f5c30fc5b5ace43b733d93c33f62,ctls,it.slac.stanford.edu,443,https://it.slac.stanford.edu:443,https,text/html,GET,151.101.2.133,/,-144556590,2a04:4e42:600::645,1683,False,fastly,nginx,Varnish,True,,,,True,,,
its.stanford.edu,University IT,200,39945,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://its.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,548,False,,Apache/2.4.54 (Debian),PHP,,,,Stanford University,,,https://uit.stanford.edu,
itunes.stanford.edu,Latest Stanford University podcasts (2023) | Listen Notes,200,170840,www.listennotes.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=listennotes.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",listennotes.com,listennotes.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",61248b36051b5e4caff19419c1eefb8d,12ab7414d6f115de097c7dd92ccefb636cf46fd17180fdcbf6fb807be733204b,ctls,www.listennotes.com,80,http://itunes.stanford.edu:80,http,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,3739,False,,cloudflare,Varnish:6.2,,,,"Cloudflare, Inc.",True,,https://www.listennotes.com/latest-podcasts/stanford-university/,
japanese.stanford.edu,Japanese | Language Center,200,110841,language.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,language.stanford.edu,443,https://japanese.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,981,False,,nginx,Varnish,,,True,Stanford University,True,,https://language.stanford.edu/programs-languages/japanese,
jarosz.stanford.edu,Jarosz Lab,200,42315,jarosz.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T22:25:24Z,2023-08-04T22:25:23Z,CN=jarosz.stanford.edu,jarosz.stanford.edu,jarosz.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,793af8816438e067fe8c9e3b0b03de31,05d4bb87aa0d698964daa1dba4236127a11762222feabd156074cb17a155117e,ctls,jarosz.stanford.edu,443,https://jarosz.stanford.edu:443,https,text/html,GET,35.185.223.236,/,1371328367,35.185.223.236,504,False,google,nginx,WordPress,True,,,,,,,
jcs.stanford.edu,Loading...,200,143,jcs.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=theory.stanford.edu, O=Stanford University, ST=California, C=US",theory.stanford.edu,theory.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,01c0cf66fd1b2554e52836af21eb053b,630035d279e6b83f1c494a3e3afa87d3caaa5f4c8cf095c609bc89b1c90ac472,ctls,jcs.stanford.edu,443,https://jcs.stanford.edu:443,https,text/html,GET,171.64.78.10,/,-366337701,171.64.78.10,10,False,,Apache/2.2.15 (CentOS),CentOS,,url=main/index.shtml,True,Stanford University,,,,
jimb.stanford.edu,The Joint Initiative for Metrology in Biology,200,36919,jimb.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T22:33:07Z,2023-08-06T22:33:06Z,CN=jimb.stanford.edu,jimb.stanford.edu,jimb.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5766c524641d309057630c8d705c4941,46013a4518e15812471750ec816899f41f240064868dde9ceaedd75a9ae8412f,ctls,jimb.stanford.edu,443,https://jimb.stanford.edu:443,https,text/html,GET,198.49.23.144,/,-443536652,198.185.159.144,329,False,,Squarespace,Squarespace Commerce,,,,,,,,
jira-dev.slac.stanford.edu,Loading...,200,48938,jira-dev.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,jira-dev.slac.stanford.edu,443,https://jira-dev.slac.stanford.edu:443,https,text/html,GET,134.79.138.148,/,855273746,134.79.138.148,374,False,,Apache,Java,,,,Stanford University,True,,,
join.startup.stanford.edu,This store is unavailable,404,4366,join.startup.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T08:27:11Z,2023-06-24T08:27:10Z,CN=join.startup.stanford.edu,join.startup.stanford.edu,join.startup.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad589e1df66e48f78e5d5daf339e68a1,cf60ce6215db525396428b1078e2e8b53ee0031071905f3203d619c811499cef,ctls,join.startup.stanford.edu,443,https://join.startup.stanford.edu:443,https,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,97,False,,cloudflare,Shopify,,,,,,,,
jordan.stanford.edu,Jordan Water Project,200,62382,jordan.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,jordan.stanford.edu,443,https://jordan.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,433,False,,nginx,Varnish,,,True,Stanford University,True,,,
jsk.stanford.edu,John S. Knight Journalism Fellowships,200,83031,jsk.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2023-06-13T23:59:59Z,CN=jsk.stanford.edu,jsk.stanford.edu,www.jsk.stanford.edu.jsk.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",b03794f0dd4ff8aaefa2ae75cf305da4,f45e740635a87e39790ed6f3cdf02631a65d0ed778404d9b89aab02a9880f2ef,ctls,jsk.stanford.edu,80,http://jsk.stanford.edu:80,http,text/html,GET,159.89.149.97,/,,159.89.149.97,812,False,,Apache,WordPress:6.2,,,,,,,https://jsk.stanford.edu/,
jsoc.stanford.edu,Joint Science Operations Center (JSOC) Data Products,200,18381,jsoc.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2009-11-05T22:20:10Z,2010-11-05T22:20:10Z,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,SomeOrganization,da23b6de9485418b3f751e7780c836c6,6a3a45c6223d9a06a2607034d66102360a5fc94d3001a8249e5c24b3b0836c8e,ctls,jsoc.stanford.edu,443,https://jsoc.stanford.edu:443,https,text/html,GET,171.64.103.244,/,-1840324437,171.64.103.244,423,False,,Apache/2.2.3 (CentOS),CentOS,,,True,SomeOrganization,,True,,True
jsoc2.stanford.edu,Joint Science Operations Center (JSOC) Data Products,200,18381,jsoc2.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2009-11-05T22:20:10Z,2010-11-05T22:20:10Z,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,,"emailAddress=root@localhost.localdomain, CN=localhost.localdomain, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost.localdomain",localhost.localdomain,SomeOrganization,da23b6de9485418b3f751e7780c836c6,6a3a45c6223d9a06a2607034d66102360a5fc94d3001a8249e5c24b3b0836c8e,ctls,jsoc2.stanford.edu,443,https://jsoc2.stanford.edu:443,https,text/html,GET,171.64.103.244,/,-1840324437,171.64.103.244,423,False,,Apache/2.2.3 (CentOS),CentOS,,,True,SomeOrganization,,True,,True
jukebox.stanford.edu,Welcome to Example.com!,200,159,,,,,,,,,,,,,,,,,,80,http://jukebox.stanford.edu:80,http,text/html,GET,171.64.90.153,/,-366337701,171.64.90.153,9,False,,Apache/2.4.6 (CentOS),CentOS,,,,,,,,
jupyter.slac.stanford.edu,404 Not Found,404,146,jupyter.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,jupyter.slac.stanford.edu,443,https://jupyter.slac.stanford.edu:443,https,text/html,GET,134.79.138.123,/,1494302000,134.79.138.123,8,False,,,HSTS,,,,Stanford University,True,,,
k8s-dev.slac.stanford.edu,404 Not Found,404,548,k8s-dev.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,k8s-dev.slac.stanford.edu,443,https://k8s-dev.slac.stanford.edu:443,https,text/html,GET,134.79.138.113,/,566218143,134.79.138.113,14,False,,,HSTS,,,,Stanford University,True,,,
k8s.slac.stanford.edu,404 Not Found,404,146,k8s.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,k8s.slac.stanford.edu,80,http://k8s.slac.stanford.edu:80,http,text/html,GET,134.79.138.139,/,1494302000,134.79.138.139,8,False,,,HSTS,,,,Stanford University,True,,https://k8s.slac.stanford.edu/,
ka.stanford.edu,Web Site Not Found,404,970,ka.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,ka.stanford.edu,443,https://ka.stanford.edu:443,https,text/html,GET,34.215.171.12,/,-1883206912,34.215.171.12,27,False,,nginx,Nginx,,,True,Acquia Inc.,True,,,
kayak.stanford.edu,Page not found : Stanford University,404,5847,kayak.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,kayak.stanford.edu,443,https://kayak.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,125,False,,Apache,HSTS,,,,Stanford University,True,,,
kh.stanford.edu,Knight-Hennessy Scholars,200,90079,knight-hennessy.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,knight-hennessy.stanford.edu,443,https://kh.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,818,False,,nginx,Varnish,,,True,Stanford University,True,,https://knight-hennessy.stanford.edu/,
khavarilab.stanford.edu,The Khavari Laboratory,200,73305,khavarilab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:37:37Z,2023-07-11T07:37:36Z,CN=khavarilab.stanford.edu,khavarilab.stanford.edu,khavarilab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,348e8ad5dffe2bcfb63b67603105cb90,a34697ac1b1eb83792b9131a4d023985f297357f1aae9d5ea83926810aaeeac8,ctls,khavarilab.stanford.edu,443,https://khavarilab.stanford.edu:443,https,text/html,GET,198.185.159.144,/,-1103473249,198.185.159.145,1179,False,,Squarespace,Squarespace Commerce,,,,,,,,
kiosk.gse.stanford.edu,,200,,kiosk.gse.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T11:12:28Z,2023-07-11T11:12:27Z,CN=fsikiosk.gse.stanford.edu,fsikiosk.gse.stanford.edu,kiosk.gse.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,931e302d1efc09f48be6fcfaaf3b5c40,91f504f866aa7ec1ee7354309844507eb7006ca107b1ecba8e47b8ed8eb3d7f7,ctls,kiosk.gse.stanford.edu,443,https://kiosk.gse.stanford.edu:443,https,text/html,GET,34.211.170.140,/,175050589,34.211.170.140,1,False,,Apache/2.4.41 (Ubuntu),Ubuntu,,,,,,,,
kiosk.law.stanford.edu,SLS Kiosk,200,11445,,,,,,,,,,,,,,,,,,443,https://kiosk.law.stanford.edu:443,https,text/html,GET,171.64.214.159,/,1424600628,171.64.214.159,395,False,,Apache,Apache,,,,,,,http://kiosk.law.stanford.edu/digital-kiosk/,
kipac.stanford.edu,Welcome | Kavli Institute for Particle Astrophysics and Cosmology (KIPAC),200,62881,kipac.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=kipac.stanford.edu, O=Stanford University, ST=California, C=US",kipac.stanford.edu,kipac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d0bafe68a893f96264a1e991c22b5b7f,52740b825a5afd4a3ec53fdd8ea44215e3ea17f9d15403105261befa3c7ae80b,ctls,kipac.stanford.edu,443,https://kipac.stanford.edu:443,https,text/html,GET,171.64.109.65,/,2040358574,171.64.109.65,742,False,,nginx,Varnish,,,,Stanford University,,,,
klamath.stanford.edu,,404,133,klamath.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4a18b659aca5edf1871d4a94fae4fb9,286e81daae5f2cea898d6c13be440025ca4bd4ee33e43295ea38513f4d5be289,ctls,klamath.stanford.edu,443,https://klamath.stanford.edu:443,https,application/xml,GET,142.250.184.240,/,867864438,2a00:1450:4001:831::2010,1,False,,UploadServer,HTTP/3,,,True,,True,,,
knight-hennessy.stanford.edu,Knight-Hennessy Scholars,200,90079,knight-hennessy.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,knight-hennessy.stanford.edu,443,https://knight-hennessy.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,818,False,,nginx,Varnish,,,True,Stanford University,True,,,
kodama.stanford.edu,Apache2 Ubuntu Default Page: It works,200,11510,,,,,,,,,,,,,,,,,,80,http://kodama.stanford.edu:80,http,text/html,GET,171.64.73.194,/,-1316436313,171.64.73.194,379,False,,Apache/2.4.41 (Ubuntu),Ubuntu,,,,,,,,
krehbiel.gsb-faculty.stanford.edu,Index of /,200,447,krehbiel.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2023-08-01T23:59:59Z,CN=krehbiel.people.stanford.edu,krehbiel.people.stanford.edu,www.krehbiel.gsb-faculty.stanford.edu,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",6618e16d589a366983a784c0ce6f965a,cc7d1e9d4e23bb215acc8914837c06bf5cfcaa6ca754482a88ebb58849726f8f,ctls,krehbiel.gsb-faculty.stanford.edu,443,https://krehbiel.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,14,False,,Apache,Apache,,,,,,,,
ksr.stanford.edu,Home,200,97089,sites.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,sites.google.com,80,http://ksr.stanford.edu:80,http,text/html,GET,171.67.37.3,/,-924951102,171.67.37.3,25,False,,ESF,HTTP/3,,https://google-admin.corp.google.com/,,,True,,https://sites.google.com/stanford.edu/knowsystemicracism/home,
kzsu.stanford.edu,KZSU Stanford 90.1 FM,200,16997,kzsu.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T00:16:53Z,2023-08-04T00:16:52Z,CN=kzsu.stanford.edu,kzsu.stanford.edu,kzsu.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16fa1428e99b0f14e2933005ca66d2e9,e711a795c7f2af28b1d4c074c87b334271de203eb6a9850b5527797eff01b813,ctls,kzsu.stanford.edu,443,https://kzsu.stanford.edu:443,https,text/html,GET,171.66.118.67,/,,171.66.118.67,450,False,,nginx/1.14.0 (Ubuntu),Ubuntu,,,,,,,,
lab.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,lab.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,lab.gsb-faculty.stanford.edu,443,https://lab.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,531,False,,Apache,Apache,,,True,,,True,,True
labuser.stanford.edu,Lab Management,200,3613,labuser.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=labuser7.stanford.edu, O=Stanford University, ST=California, C=US",labuser7.stanford.edu,labuser.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6d0cb44ba2c79f172bef582bfeb867f6,0bf55baee183df1fc1a0167442bc4660c74417f4a020c464e85934b4bbd61e6c,ctls,labuser.stanford.edu,443,https://labuser.stanford.edu:443,https,text/html,GET,171.67.96.233,/,-366337701,171.67.96.233,111,False,,Apache,PHP:8.0.16,,,,Stanford University,,,,
lagunita.stanford.edu,403 Forbidden,403,118,online.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=online.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",online.stanford.edu,onlinestaging.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1e6f3a56f27b65a49b6e401a0684eb43,c10dd7ba6fd5cbdd582340afcffa7175760e14a3797d1c1881563d2a4a66425f,ctls,online.stanford.edu,80,http://lagunita.stanford.edu:80,http,text/html,GET,171.67.230.81,/,1344368402,171.67.230.81,7,False,,awselb/2.0,,,,,Stanford University,,,https://online.stanford.edu/lagunita-learning-platform,
