input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed
user.slac.stanford.edu,www,200,361,user.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,user.slac.stanford.edu,,443,https://user.slac.stanford.edu:443,https,,text/html,GET,134.79.138.15,/,187417896,134.79.138.15,HSTS,18,False,,Stanford University,,,True,,,
userportal.slac.stanford.edu,,200,91,userportal.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,userportal.slac.stanford.edu,,443,https://userportal.slac.stanford.edu:443,https,,text/html,GET,134.79.138.117,/,187417896,134.79.138.117,HSTS,5,False,,Stanford University,,URL=Login.html,True,https://userportal.slac.stanford.edu/urawi/,,
v1-host-csimgshare.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,,80,http://v1-host-csimgshare.web.stanford.edu:80,http,Apache,text/html,GET,171.67.215.200,/,,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,Stanford University,,,True,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/v1-host-csimgshare/,,
v1.stanford.edu,VISTA Lab | Stanford University,200,208,v1.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=scarlet.stanford.edu, O=Stanford University, ST=California, C=US",scarlet.stanford.edu,white.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,821c1c1948f684cbc4d2bd38c1c80361,9540c42edae883f482eb7c9cb0666ec6d9ca53538d2ce312a9fdfa2eaf36d303,ctls,v1.stanford.edu,,443,https://v1.stanford.edu:443,https,Apache/2.2.22 (Ubuntu),text/html,GET,171.64.204.59,/,654219252,171.64.204.59,Ubuntu,8,False,,Stanford University,True,url=//vistalab.stanford.edu,,,,
v2.stanford.edu,VISTA Lab | Stanford University,200,208,v2.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=scarlet.stanford.edu, O=Stanford University, ST=California, C=US",scarlet.stanford.edu,white.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,821c1c1948f684cbc4d2bd38c1c80361,9540c42edae883f482eb7c9cb0666ec6d9ca53538d2ce312a9fdfa2eaf36d303,ctls,v2.stanford.edu,,443,https://v2.stanford.edu:443,https,Apache/2.2.22 (Ubuntu),text/html,GET,171.64.204.59,/,654219252,171.64.204.59,Ubuntu,8,False,,Stanford University,True,url=//vistalab.stanford.edu,,,,
v3.stanford.edu,VISTA Lab | Stanford University,200,208,v3.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=scarlet.stanford.edu, O=Stanford University, ST=California, C=US",scarlet.stanford.edu,white.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,821c1c1948f684cbc4d2bd38c1c80361,9540c42edae883f482eb7c9cb0666ec6d9ca53538d2ce312a9fdfa2eaf36d303,ctls,v3.stanford.edu,,443,https://v3.stanford.edu:443,https,Apache/2.2.22 (Ubuntu),text/html,GET,171.64.204.59,/,654219252,171.64.204.59,Ubuntu,8,False,,Stanford University,True,url=//vistalab.stanford.edu,,,,
v4.stanford.edu,VISTA Lab | Stanford University,200,208,v4.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=scarlet.stanford.edu, O=Stanford University, ST=California, C=US",scarlet.stanford.edu,white.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,821c1c1948f684cbc4d2bd38c1c80361,9540c42edae883f482eb7c9cb0666ec6d9ca53538d2ce312a9fdfa2eaf36d303,ctls,v4.stanford.edu,,443,https://v4.stanford.edu:443,https,Apache/2.2.22 (Ubuntu),text/html,GET,171.64.204.59,/,654219252,171.64.204.59,Ubuntu,8,False,,Stanford University,True,url=//vistalab.stanford.edu,,,,
v5.stanford.edu,VISTA Lab | Stanford University,200,208,v5.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=scarlet.stanford.edu, O=Stanford University, ST=California, C=US",scarlet.stanford.edu,white.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,821c1c1948f684cbc4d2bd38c1c80361,9540c42edae883f482eb7c9cb0666ec6d9ca53538d2ce312a9fdfa2eaf36d303,ctls,v5.stanford.edu,,443,https://v5.stanford.edu:443,https,Apache/2.2.22 (Ubuntu),text/html,GET,171.64.204.59,/,654219252,171.64.204.59,Ubuntu,8,False,,Stanford University,True,url=//vistalab.stanford.edu,,,,
vaden.stanford.edu,Vaden Health Services,200,158931,vaden.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,vaden.stanford.edu,,443,https://vaden.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,798,False,,Stanford University,True,,True,,,
valhalla.stanford.edu,Valhalla Productions,200,2939,,,,,,,,,,,,,,,,,,,80,http://valhalla.stanford.edu:80,http,Apache/2.2.3 (CentOS),text/html,GET,171.64.103.24,/,1622548194,171.64.103.24,CentOS,82,False,,,,,,,,
validatesaml.stanford.edu,Apache2 Debian Default Page: It works,200,10701,validatesaml.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=spdb.stanford.edu, O=Stanford University, ST=California, C=US",spdb.stanford.edu,samlmetadata.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8b00b90dcb838c8d9dda736ec165a19c,c2cfea04f2727465f7b2a46f29be80a6e8f24035f0a023603675bf237f628f1f,ctls,validatesaml.stanford.edu,,443,https://validatesaml.stanford.edu:443,https,Apache,text/html,GET,171.67.215.212,/,-780928015,171.67.215.212,Apache,369,False,,Stanford University,True,,,,,
vasctrac.stanford.edu,VascTrac,200,53458,vasctrac.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T08:32:52Z,2023-08-12T08:32:51Z,CN=vasctrac.stanford.edu,vasctrac.stanford.edu,vasctrac.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ff037fabbcd93e0365ea45ac95bbbf7,70569351bf6087abedb029ce00a71bd691d9c1bf593fc9f90b3b58eb1e10336f,ctls,vasctrac.stanford.edu,,443,https://vasctrac.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,-704423112,198.49.23.144,Squarespace Commerce,1232,False,,,,,,,,
vascular.stanford.edu,Vascular & Endovascular Surgery | Stanford Medicine,200,151076,vascular.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,vascular.stanford.edu,,443,https://vascular.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,44.208.43.115,/,-859400094,35.169.113.150,YouTube,4851,False,,Stanford University,,,,,,
vatic2.stanford.edu,vatic,200,866,vatic2.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2015-10-05T00:00:00Z,2016-10-04T23:59:59Z,"CN=vatic2.stanford.edu, OU=EssentialSSL, OU=Domain Control Validated",vatic2.stanford.edu,www.vatic2.stanford.edu,"CN=SSL.com DV CA, OU=www.ssl.com, O=SSL.com, C=US",SSL.com DV CA,SSL.com,eded446bec535feadc9b74c99298cdc5,f4f9e109b136e722903e65417aba4ecf4d7445002e75ac58f393a823717ba5b4,ctls,vatic2.stanford.edu,,443,https://vatic2.stanford.edu:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,171.64.68.58,/,996810384,171.64.68.58,Ubuntu,32,False,,,,,,,True,
vault-dev.slac.stanford.edu,404 Not Found,404,146,vault-dev.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.slac.stanford.edu, O=Stanford University, ST=California, C=US",*.slac.stanford.edu,*.slac.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2fb23e7aa76daa4eca70069e07769ea3,44521133638bad3159159b500ab848787f04806b89073750ae5f54be0ff01c48,ctls,vault-dev.slac.stanford.edu,,443,https://vault-dev.slac.stanford.edu:443,https,,text/html,GET,134.79.138.139,/,1494302000,134.79.138.139,HSTS,8,False,,Stanford University,,,True,,,
vault-dev.stanford.edu,Vault,200,588123,vault-dev.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=vault.stanford.edu, O=Stanford University, ST=California, C=US",vault.stanford.edu,vault-stage.svc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9acda459a0aea986d8b36d0989791e47,bbc3defb23a2e7b9844e96e5a239d7572551dffdcf0748c5411b5609abb0a8ba,ctls,vault-dev.stanford.edu,google,443,https://vault-dev.stanford.edu:443,https,,text/html,GET,34.82.109.16,/,-1921754247,34.82.109.16,HSTS,38,False,True,Stanford University,,,,https://vault-dev.stanford.edu/ui/,,
vault-prod.stanford.edu,Vault,200,588123,vault-prod.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=vault.stanford.edu, O=Stanford University, ST=California, C=US",vault.stanford.edu,vault-stage.svc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9acda459a0aea986d8b36d0989791e47,bbc3defb23a2e7b9844e96e5a239d7572551dffdcf0748c5411b5609abb0a8ba,ctls,vault-prod.stanford.edu,google,443,https://vault-prod.stanford.edu:443,https,,text/html,GET,35.230.100.2,/,-1921754247,35.230.100.2,HSTS,38,False,True,Stanford University,,,,https://vault-prod.stanford.edu/ui/,,
vault-prod.svc.stanford.edu,Vault,200,588123,vault-prod.svc.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=vault.stanford.edu, O=Stanford University, ST=California, C=US",vault.stanford.edu,vault-stage.svc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9acda459a0aea986d8b36d0989791e47,bbc3defb23a2e7b9844e96e5a239d7572551dffdcf0748c5411b5609abb0a8ba,ctls,vault-prod.svc.stanford.edu,google,443,https://vault-prod.svc.stanford.edu:443,https,,text/html,GET,35.230.100.2,/,-1921754247,35.230.100.2,HSTS,38,False,True,Stanford University,,,,https://vault-prod.svc.stanford.edu/ui/,,
vault-stage.stanford.edu,Vault,200,588123,vault-stage.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=vault.stanford.edu, O=Stanford University, ST=California, C=US",vault.stanford.edu,vault-stage.svc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9acda459a0aea986d8b36d0989791e47,bbc3defb23a2e7b9844e96e5a239d7572551dffdcf0748c5411b5609abb0a8ba,ctls,vault-stage.stanford.edu,google,443,https://vault-stage.stanford.edu:443,https,,text/html,GET,34.82.109.16,/,-1921754247,34.82.109.16,HSTS,38,False,True,Stanford University,,,,https://vault-stage.stanford.edu/ui/,,
vault-stage.svc.stanford.edu,Vault,200,588123,vault-stage.svc.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=vault.stanford.edu, O=Stanford University, ST=California, C=US",vault.stanford.edu,vault-stage.svc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9acda459a0aea986d8b36d0989791e47,bbc3defb23a2e7b9844e96e5a239d7572551dffdcf0748c5411b5609abb0a8ba,ctls,vault-stage.svc.stanford.edu,google,443,https://vault-stage.svc.stanford.edu:443,https,,text/html,GET,34.82.109.16,/,-1921754247,34.82.109.16,HSTS,38,False,True,Stanford University,,,,https://vault-stage.svc.stanford.edu/ui/,,
vault.med.stanford.edu,Vault,200,588123,vault.med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T21:38:15Z,2023-07-09T21:38:14Z,CN=vault-prod.med.stanford.edu,vault-prod.med.stanford.edu,vault.med.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a30fe8a8f07b8485e035e355668407b9,002f6b47db1581d17826b0c56742c4d7f9ceac7e7314f0672b05de44b4100f23,ctls,vault.med.stanford.edu,google,443,https://vault.med.stanford.edu:443,https,,text/html,GET,35.233.186.160,/,-1921754247,35.233.186.160,HSTS,38,False,True,,,,,https://vault.med.stanford.edu/ui/,,
vault.stanford.edu,Vault,200,588123,vault.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=vault.stanford.edu, O=Stanford University, ST=California, C=US",vault.stanford.edu,vault-stage.svc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9acda459a0aea986d8b36d0989791e47,bbc3defb23a2e7b9844e96e5a239d7572551dffdcf0748c5411b5609abb0a8ba,ctls,vault.stanford.edu,google,443,https://vault.stanford.edu:443,https,,text/html,GET,35.230.100.2,/,-1921754247,35.230.100.2,HSTS,38,False,True,Stanford University,,,,https://vault.stanford.edu/ui/,,
vca.stanford.edu,404 Not Found,404,201,vpue-appserv.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=vpue-appserv.stanford.edu, O=Stanford University, ST=California, C=US",vpue-appserv.stanford.edu,vpue-appserv.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,af03ae357c6c8b2cb4d024a1357734dc,eac0bfadabe21edc44c56ac5aea263dc331e0ee36df2dbbe6856aaff32b1214a,ctls,vpue-appserv.stanford.edu,,443,https://vca.stanford.edu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_wsgi/3.4 Python/2.7.5 mod_jk/1.2.42 mod_perl/2.0.11 Perl/v5.16.3,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,mod_wsgi:3.4,8,False,,Stanford University,,,,https://vpue-appserv.stanford.edu/vca,,
vcr.stanford.edu,Page not found : Stanford University,404,5847,vcr.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,vcr.stanford.edu,,443,https://vcr.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,Stanford University,,,True,,,
vdesktop.stanford.edu,VMware Horizon,200,6867,vdesktop.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-03T00:00:00Z,2023-12-03T23:59:59Z,"CN=vdesktop.stanford.edu, O=Stanford University, ST=California, C=US",vdesktop.stanford.edu,etuagprd14.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5adb3dab914559cbbf208879187f7e54,c4c533ba4700a50e3249d4ac21db70ad2e98b05a201a1872cb171c26eb68e3be,ctls,vdesktop.stanford.edu,,443,https://vdesktop.stanford.edu:443,https,,text/html,GET,171.67.36.99,/,1274734426,171.67.36.99,Java,109,False,,Stanford University,,,,,,
vectormagic.stanford.edu,Stanford Artificial Intelligence Laboratory,200,96379,ai.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=ai.stanford.edu, O=Stanford University, ST=California, C=US",ai.stanford.edu,ai.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,19ae6093c8f285b7c21530693422dc2b,3c464ca501da36b7d78ae2709282915208899470916e3543ce733b89e6605061,ctls,ai.stanford.edu,,443,https://vectormagic.stanford.edu:443,https,Apache/2.4.37,text/html,GET,171.64.68.10,/,-1840324437,171.64.68.10,WordPress:6.2.2,723,False,,Stanford University,,,,https://ai.stanford.edu/,,
vera.stanford.edu,Vera | Vera Cloud Testing Platform | Stanford Medicine,200,140251,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,,443,https://vera.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.128,/,504835904,171.65.104.128,Java,6082,False,,Stanford University,,,True,https://med.stanford.edu/vera.html,,
verify.stanford.edu,Stanford Computer Science,200,55256,verify.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,verify.stanford.edu,,443,https://verify.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP:5.4.16,633,False,,Stanford University,True,,,,,
vibe.stanford.edu,framework,200,1357,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:27:30Z,2023-07-31T08:27:29Z,CN=storage.googleapis.com,storage.googleapis.com,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d271fc5fce05c3215b182f5c1fd747c8,35907ded56be539a7237e075d48b68c671f04183914537e9eca042beb7c3a5b4,ctls,storage.googleapis.com,,443,https://vibe.stanford.edu:443,https,UploadServer,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,HTTP/3,39,False,,,,,,https://storage.googleapis.com/gse-vibe-archive/index.html,,
videoconference.stanford.edu,Video Conferencing | University IT,200,29812,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,,443,https://videoconference.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,397,False,,Stanford University,,,,https://uit.stanford.edu/videoconferencing,,
videos.stanford.edu,Stanford University,200,107352,www.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T07:57:45Z,2023-07-19T07:57:44Z,CN=www.stanford.edu,www.stanford.edu,www.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02ad852e690f61516f05f7109375fadb,866d6321b3cd31d82abdc061d23470a2475b6c55119d6fb5f858ace642fb1937,ctls,www.stanford.edu,,443,https://videos.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,WordPress:6.2.2,1141,False,,,,,,https://www.stanford.edu,,
virtual.stanford.edu,Not Found,404,315,virtual.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=vptl.stanford.edu, O=Stanford University, ST=California, C=US",vptl.stanford.edu,suclass.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,36ca2c8e59d3f18135aefe684f2b1118,b8e036ed81168da68b6318bc3e53e64dcd9ca5b8853aebe07f7b4ff13b27df3a,ctls,virtual.stanford.edu,,443,https://virtual.stanford.edu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,171.67.230.81,/,225052475,171.67.230.81,Microsoft HTTPAPI:2.0,7,False,,Stanford University,True,,,,,
