new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,mx,txt,aaaa,ns,cdn,cdn-name,caa
[x],hem-cc2329-hp5500.stanford.edu,10.39.13.200,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.39.13.200,,,,,,,
[x],hem-hp500.stanford.edu,10.39.13.210,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.39.13.210,,,,,,,
[x],hera.stanford.edu,171.67.84.184,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],het-8-2-1.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-808.awsdns-37.net, ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com",,,
[x],het.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hill.stanford.edu,10.111.12.25,techdeskshop.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.12.25,,,,,,,
[x],hilo.stanford.edu,171.67.84.159,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hip.stanford.edu,"34.213.54.229, 54.200.189.16",bwp-alb-1116049276.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hiring.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],history-stage.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],history.law.stanford.edu,171.64.210.243,lc-13-nvhosts.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hiusj.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],hl.stanford.edu,171.64.201.186,hotgates.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hls-mslive.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],hmc.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hmi.stanford.edu,171.64.103.244,solarweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,solarpost.stanford.edu,,,,,,
[x],hms.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],hmsgslj500.stanford.edu,171.66.246.140,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hmsjghp400.stanford.edu,171.66.246.136,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hmsp8000.stanford.edu,171.66.246.203,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hoffman.stanford.edu,171.65.124.8,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hollberglab-redpitaya-0.stanford.edu,171.64.110.105,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],holly.stanford.edu,171.64.40.219,holly2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],home-caseyd.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],home.slac.stanford.edu,134.79.138.56,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],homes.stanford.edu,34.215.171.12,"homes2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],honeybadger.stanford.edu,,wysockaserver.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hopkins.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hopper.stanford.edu,171.64.122.144,TEM04.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],horizon-edcstg.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],horizon-edcstg.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],hornet.stanford.edu,171.64.50.196,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],horrible.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",hoefnix.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2607:f6d0:0:a228:171:66:72:151, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu, argus.stanford.edu, ns6.dnsmadeeasy.com, avallone.stanford.edu",,,
[x],hospitality.stanford.edu,"52.11.47.172, 52.13.186.5",stanfordrde.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],host-134-152-43-61.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],host-214-60-10-48.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],houdini-merchant-regions-eu.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-230.awsdns-28.com, ns-808.awsdns-37.net, ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk",,,
[x],houdini.stanford.edu,171.67.49.143,quane.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hourglass.stanford.edu,"171.64.7.73, 171.64.7.105, 171.64.7.67",time.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hp-laserjetpro400.stanford.edu,172.25.107.47,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.25.107.47,,,,,,,
[x],hp1.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hp2.stanford.edu,171.64.38.60,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hpds.stanford.edu,171.67.76.92,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hpe.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],hplaserjet300.stanford.edu,10.39.15.67,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.39.15.67,,,,,,,
[x],hplj-200.stanford.edu,171.65.160.34,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hps.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hr.stanford.edu,"23.213.161.86, 23.213.161.77","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hrapps-dev-web1.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],hrms.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hrp-mlima-7400.stanford.edu,171.65.80.217,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hrtex.med.stanford.edu,34.111.22.211,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],hrthiamlab.stanford.edu,142.251.35.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2607:f8b0:4006:81e::2013,,,,
[x],hrweb.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hs-04-530-220-mlc100.stanford.edu,10.42.8.112,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.42.8.112,,,,,,,
[x],hsd-pr-xphaserbldg100.stanford.edu,172.24.206.92,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.206.92,,,,,,,
[x],hsmt-pr-01-b400.stanford.edu,128.12.44.64,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],html5.stanford.edu,171.67.219.228,Quarry.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],htt-telcel-net7.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],htt-telcel-net8-3.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],http-dictionary-reference-com7-3.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],http-m-olx-co-id-90.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],http-m-wattpad-com0-6.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],http-telenornews-pk-2-7.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,
[x],http-translate-reference-com-42.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,
[x],http-www-espn-com06.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],https-abs-twimg-com28.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,
[x],https-ar-m-wikipedia-org-8-6.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],https-en-m-wikipedia-org-3-3.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],https-en-m-wikipedia-org-73.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],https-en-m-wikipedia-org5-7.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],https-encrypted-google-com27.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],https-encrypted-google-com6-1.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net, ns-1076.awsdns-06.org",,,
[x],https-encrypted-google-com6-1.web.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, argus.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu",,,
[x],https-es-m-wikipedia-org-0-9.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],https-es-m-wikipedia-org-1-8.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],https-es-m-wikipedia-org-5-3.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],https-es-m-wikipedia-org-85.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],https-fonts-googleapis-com-94.web.stanford.edu,,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],https-instabridge-com-54.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],https-instabridge-com-7-2.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],https-m-olx-ph-1-2.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],https-m-olx-ph-41.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],https-pavilion-com-bd-23.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],https-pavilion-com-bd30.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],https-universal-teachme-com-2-8.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],https-universal-teachme-com44.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],https-www-buzzfeed-com-7-9.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],hudson.stanford.edu,171.64.74.58,yuba.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hummer.stanford.edu,171.67.229.81,ccarh.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hummingbird.stanford.edu,171.65.93.63,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],humsci-assets.stanford.edu,"96.16.54.153, 96.16.54.161","humsci-assets.stanford.edu.00d41000002vdv8eaa.live.siteforce.com, 75514.communities.salesforce.cdn.edgekey.net, e25349.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:d8::685e:64b1, 2a02:26f0:d8::685e:64a2",,,,
[x],hush.stanford.edu,171.64.163.184,ganesha.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hvr.stanford.edu,"172.20.215.233, 172.20.215.232",hoover-files2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"172.20.215.233, 172.20.215.232",,,,,,,
[x],hyde.stanford.edu,171.67.138.19,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hydro.stanford.edu,"23.48.23.147, 23.48.23.157","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],hydrogen.stanford.edu,34.215.171.12,"hydrogend9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,
[x],hypatia.stanford.edu,171.65.76.25,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],hyperion.stanford.edu,172.24.75.223,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.75.223,,,,,,,
[x],hyundai-dts-9.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],i.stanford.edu,171.64.75.45,InfoLabWebServices.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],i9.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],iam-dev.slac.stanford.edu,134.79.138.147,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],iam-tools.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],iapps.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],icds.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],ico.stanford.edu,34.215.171.12,"ico20200429.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],icy.stanford.edu,171.67.166.18,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],id-dev-m01.gsb-faculty.stanford.edu,"159.89.141.240, 171.64.7.115, 171.64.7.61",gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net, atalante.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu",,,
[x],id.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ideal.stanford.edu,34.215.171.12,"ideald8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],idefix.stanford.edu,"171.64.20.137, 172.24.74.28, 172.26.72.137, 171.67.57.147, 171.66.72.137",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"172.24.74.28, 172.26.72.137",,,,,,,
[x],identity-dev.slac.stanford.edu,134.79.138.147,iam-dev.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],identity-dev.stanford.edu,,"dev-stanford-auth-sites.pantheonsite.io, fe3.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2620:12a:8000::3, 2620:12a:8001::3",,,,
[x],identity-md.stanford.edu,23.185.0.3,"sradsdeploy-stanford-auth-sites.pantheonsite.io, fe3.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2620:12a:8001::3, 2620:12a:8000::3","ns-1213.awsdns-23.org, ns-2013.awsdns-59.co.uk, ns-233.awsdns-29.com, ns-644.awsdns-16.net",,,
[x],identity-qa-us-east-2.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],identity-test.slac.stanford.edu,"134.79.110.137, 134.79.110.200",iam-test.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","ns-ext2.slac.stanford.edu, argus.stanford.edu, ns-ext1.slac.stanford.edu",,,
[x],identity.stanford.edu,146.75.118.133,pantheon-systems.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,2a04:4e42:8d::645,,True,fastly,
[x],idhlab.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],idiq-na1.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
