new,host,a,cname,soa,status_code,aaaa,mx,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name,caa
,accesscourse.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accessibility.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accessories-c3.stanford.edu,171.67.50.130,accessories-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,accessories-eeddev.stanford.edu,171.67.50.130,accessories-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,accessories.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,accounts-uat.stanford.edu,"44.242.113.67, 34.210.47.67, 54.69.110.37",alb-accounts-uat-844255540.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accounts.stanford.edu,"44.236.205.178, 100.22.6.42, 52.11.105.252",alb-accounts-1399626521.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accounts1.stanford.edu,172.20.196.197,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.20.196.197,,,,
,ace.med.stanford.edu,171.67.213.155,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,ace.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aceca.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,acedrive.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,acehub.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aces-acp-03-300-01-0100.stanford.edu,"10.20.48.197, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d",,,True,10.20.48.197,"atalante.stanford.edu, argus.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, avallone.stanford.edu",,,
,acf-association.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,achenglab.stanford.edu,171.65.104.128,med4.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,ackee.almond.stanford.edu,"35.155.70.211, 35.163.33.25, 52.39.92.60, 34.218.168.49",,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,acomp.stanford.edu,171.67.49.134,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,mx2.acomp.stanford.edu,,,,,,,
,acqspecform.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,act-stage.med.stanford.edu,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,act.stanford.edu,"13.110.47.96, 13.110.44.96, 13.110.42.96","stanfordgsbapps.force.com, aka.na139.force.com, na139.force.com, na139-ia5.force.com, na139-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
,actions-api-dev.med.stanford.edu,34.117.199.166,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,actions-api-stage.med.stanford.edu,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,activism.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,,,,,,,,
,activityinequality.stanford.edu,171.64.75.80,Snap.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,adapt-sso.stanford.edu,"18.157.114.243, 18.195.123.215",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00:60f:54cb:281a:9d22, 2a05:d014:275:cb00:701d:7ee5:59ed:394c",,,,,,,,
,adapt-storyblok-utils.stanford.edu,"3.74.73.235, 52.28.22.142",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb01:949b:27e2:ac2c:f10b, 2a05:d014:275:cb02:dd58:1417:b94c:bfc0",,,,,,,,
,adc.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,
,adfs.slac.stanford.edu,"134.79.138.45, 134.79.110.137, 134.79.110.200",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200",,,,,"ns-ext2.slac.stanford.edu, argus.stanford.edu, ns-ext1.slac.stanford.edu",,,
,adl.stanford.edu,34.215.171.12,"adld9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,adminaccess.stanford.edu,"44.236.205.178, 100.22.6.42, 52.11.105.252",alb-accounts-1399626521.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,adminchamps.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,,
,admission.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,,
,admit.cs.stanford.edu,171.64.64.77,shib-sunetid.cs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,admit.scs.stanford.edu,,www.scs.stanford.edu,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,,,,,,,
,admit.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,,
,adolescent.stanford.edu,,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,adultcardiac.stanford.edu,,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,advance.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,advertising.stanford.edu,171.64.181.82,assu-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,advising.stanford.edu,34.215.171.12,"advising.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,advisorportal.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aedtracker.stanford.edu,171.67.36.74,ctprdapp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,aero-comlab.stanford.edu,171.64.163.184,GANESHA.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,af1d.stanford.edu,171.64.68.24,ai-fs-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,af3f.stanford.edu,171.64.68.17,ai-fs-3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,af4a.stanford.edu,171.64.69.19,ai-fs-4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,afs.stanford.edu,,"filedrawers.best.stanford.edu, filedrawers1.stanford.edu, filedrawers2.stanford.edu","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,againsthate.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aging.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,agora.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,,,,,,,,
,ahs.stanford.edu,142.251.41.83,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2607:f8b0:400b:804::2013,,,,,,,,
,ahs12-dev.stanford.edu,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,,
,ai100.stanford.edu,34.215.171.12,"ai10020201023.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ai3.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,ai.stanford.edu,,,,,,,
,ai4all.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,aic.stanford.edu,,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,aicare.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,aihealth.stanford.edu,34.215.171.12,"aihealthd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aim.stanford.edu,171.65.176.50,eth-prd-ext-vip01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,aimedv.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
,aimi.stanford.edu,34.215.171.12,"aimi2021.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aiminghigher.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,aimlabshare.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,airbornesonar.stanford.edu,34.215.171.12,"airbornesonar.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,akita.stanford.edu,171.64.94.131,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,akpsi.stanford.edu,"18.192.231.252, 34.159.137.246",akpsi.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,,,,,True,google,
,alb.stanford.edu,171.64.78.20,albuquerque.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,theory.stanford.edu,,,,,,,
,albumen.stanford.edu,,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,albuq.stanford.edu,171.64.78.20,albuquerque.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,theory.stanford.edu,,,,,,,
,alcohol.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alep.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,algolia.alumni.stanford.edu,"35.228.112.245, 35.228.52.210",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb01:190c:7f02:2b97:3b21, 2a05:d014:275:cb02:dd58:1417:b94c:bfc0",,,,,,,,
,ali.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alice.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"smtp2.cs.stanford.edu, smtp1.cs.stanford.edu, CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,,
,alizadehlab.stanford.edu,171.67.96.217,aalab7.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,allencenter.stanford.edu,34.117.168.233,"www148.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,abuseipdb-verification=8qJ6WeEM,,,,True,google,
,almond-static.stanford.edu,"99.84.208.40, 99.84.208.29, 99.84.208.123, 99.84.208.54, 205.251.193.115, 205.251.195.217, 205.251.197.224, 205.251.198.229",d1ge76rambtuys.cloudfront.net,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2199:7c00:15:b0a9:4100:93a1, 2600:9000:2199:8600:15:b0a9:4100:93a1, 2600:9000:2199:1600:15:b0a9:4100:93a1, 2600:9000:2199:9000:15:b0a9:4100:93a1, 2600:9000:2199:f000:15:b0a9:4100:93a1, 2600:9000:2199:a000:15:b0a9:4100:93a1, 2600:9000:2199:3000:15:b0a9:4100:93a1, 2600:9000:2199:4600:15:b0a9:4100:93a1",,,,,"ns-371.awsdns-46.com, ns-1765.awsdns-28.co.uk, ns-1504.awsdns-60.org, ns-985.awsdns-59.net",True,cloudfront,
,almond.stanford.edu,,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,"mxb.mailgun.org, mxa.mailgun.org","v=spf1 include:mailgun.org ~all, google-site-verification=oT-LsCCj95G542SXKX1usNUs97tVY-X5oQyPMVSGj6Y",,,"ns-2045.awsdns-63.co.uk, ns-238.awsdns-29.com, ns-1329.awsdns-38.org, ns-523.awsdns-01.net",,,
,alondra-ap-100.stanford.edu,172.19.141.40,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.19.141.40,,,,
,alpaca.g.bil.stanford.edu,34.111.106.206,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,alpaca.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,,
,alphadatausersdb1static-clients-stats-corp.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,,,"atalante.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu",,,
,alphajrss.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,,,,
,alpineclub.stanford.edu,108.177.14.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4010:c08::79,,,,,,,,
,alpslab.stanford.edu,,alpslab-stanford.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,"digicert.com, letsencrypt.org"
,alt.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,,,,,,,,
,altair.acomp.stanford.edu,171.67.49.141,farrell.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alu.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alumni-dev.stanford.edu,171.67.4.7,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com, ASPMX.L.google.com",,,,,,,
,alumni-law.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alumni-soe.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alumni-sso-uat.stanford.edu,"35.228.112.245, 34.88.224.67",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb02:5504:7670:d75d:1342, 2a05:d014:275:cb02:2519:260f:f694:7ba0",,,,,,,,
,alumni-sso.stanford.edu,"3.74.83.127, 3.75.45.127",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb02:295:4d7d:ac7b:7207, 2a05:d014:275:cb00:e22:a0eb:c3d5:ad2e",,,,,,True,google,
,alumni.gsb.stanford.edu,171.67.46.251,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"aspmx3.googlemail.com, ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com, aspmx2.googlemail.com","google-site-verification=QekLmNrH9ikfJ2gflm8ABZIPC9wGi9gUdEnNqDDdIDs, v=spf1 ip4:171.67.219.64/27 ip4:171.67.43.137 ip4:171.67.43.138 ip4:171.67.43.139 ip4:171.67.43.140 ip4:171.67.43.141 include:_spf.google.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,,
,alumnicenter.alumni.stanford.edu,,stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2600:1f18:2489:8200:cc9d:74c9:9a41:c35d, 2600:1f18:2489:8201:3ada:8ec1:fc99:5061",,,,,,,,
,alumnicenterevents.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alumnilogin.stanford.edu,"18.205.77.36, 18.206.141.83, 52.2.141.183, 18.210.153.8, 54.88.149.194, 18.210.235.241, 18.211.61.121, 18.209.204.66, 107.23.218.60, 107.23.67.121","stanford.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,alvarado.stanford.edu,171.67.49.144,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,alviralab.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,alzheimer.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,ambiguity.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,amcom-amc.stanford.edu,"171.67.233.87, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,,,"ns6.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu",,,
,amelang.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,amievalab.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,,,,,,,,
,amnesia.stanford.edu,10.110.7.77,m011-enermax-server.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.110.7.77,,,,
,amnewmanlab.stanford.edu,171.67.96.228,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,amo.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,,,,,,,,
,amp-rasle-stage.med.stanford.edu,34.117.32.244,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,ampere.stanford.edu,172.24.90.65,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.24.90.65,,,,
,ams.stanford.edu,128.12.149.38,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,amstudies.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,amur.stanford.edu,171.64.74.58,yuba.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,analytics.law.stanford.edu,34.212.18.158,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,analytics.stanford.edu,"44.230.231.9, 54.71.194.220, 100.21.160.231",,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-477.awsdns-59.com, ns-915.awsdns-50.net, ns-1490.awsdns-58.org, ns-1821.awsdns-35.co.uk",,,
,anassara.stanford.edu,171.67.81.250,woods-it1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,anatomy.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,andersonlab.stanford.edu,171.65.176.73,ait-prd-ext-vip01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,andes.stanford.edu,172.24.71.111,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.24.71.111,,,,
,andrew.stanford.edu,,android.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,android.stanford.edu,"171.66.73.50, 171.66.76.52, 171.66.72.55, 171.66.72.155",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,andromeda.stanford.edu,171.64.20.42,noxzema.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:a13f:3ac9:86ff:fe54:5f3d,,,,,,,,
,andy.stanford.edu,,avrc-achruiz-03-im27.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,anes-epson-scp9000.stanford.edu,10.110.8.56,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.110.8.56,,,,
,anes-library-iradv500.stanford.edu,10.39.19.11,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.39.19.11,,,,
,animalhistology.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,animaltrax.stanford.edu,"52.38.132.191, 44.237.173.5, 34.208.221.237",alb-animaltrax-1630458942.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,animaths-dashboard.stanford.edu,34.212.188.40,ilearn-lookup.gse.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,annechangmd.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,anneslab.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,annualgift.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
