new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,has_internal_ips,internal_ips,cdn,cdn-name,caa
,kdc-tools-test1.stanford.edu,10.111.1.202,kdc-tools-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.1.202,,,
,kdc-tools-uat1.stanford.edu,10.111.1.200,kdc-tools-uat.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.1.200,,,
,kdc-tools-uat2.stanford.edu,10.111.1.200,kdc-tools-uat.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.1.200,,,
,kdc-tools1.stanford.edu,"10.111.1.209, 171.64.7.115, 171.64.7.61, 204.63.224.53",kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, avallone.stanford.edu",True,10.111.1.209,,,
,kdc-tools2.stanford.edu,10.111.1.209,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.1.209,,,
,kdc.itlab.stanford.edu,54.201.22.215,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,keeda.stanford.edu,171.64.72.55,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kerberos-tools-prod.stanford.edu,10.111.1.209,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.1.209,,,
,kerberos-tools-test.stanford.edu,10.111.1.202,kdc-tools-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.1.202,,,
,kerberos.stanford.edu,171.67.218.3,kdc-prod2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kestrel.stanford.edu,171.64.103.55,l4-m0.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,solarpost.stanford.edu,,,,,,,,
,keys.stanford.edu,171.67.41.215,traka-web-prd.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kg.stanford.edu,172.24.75.141,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.75.141,,,
,kh.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,khatrilab.stanford.edu,171.64.13.20,bmir-prd-www-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,khavarilab.stanford.edu,"198.49.23.145, 198.185.159.144, 198.185.159.145, 198.49.23.144",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
,kickstart.stanford.edu,171.65.65.253,irt-kickstart.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kidneycancer.stanford.edu,"34.227.135.200, 44.208.43.115, 35.169.113.150, 44.205.208.103","content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kigiweb.stanford.edu,171.64.73.228,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kimball.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kindred.stanford.edu,171.67.21.72,kindred-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kingcenter.stanford.edu,"184.24.77.39, 184.24.77.5","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,kingsley.stanford.edu,"216.137.44.28, 216.137.44.84, 216.137.44.125, 216.137.44.120",d2luahnlomwuli.cloudfront.net,"ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:225c:6a00:5:d1ea:3980:93a1, 2600:9000:225c:a200:5:d1ea:3980:93a1, 2600:9000:225c:9600:5:d1ea:3980:93a1, 2600:9000:225c:4a00:5:d1ea:3980:93a1, 2600:9000:225c:f200:5:d1ea:3980:93a1, 2600:9000:225c:0:5:d1ea:3980:93a1, 2600:9000:225c:c200:5:d1ea:3980:93a1, 2600:9000:225c:ae00:5:d1ea:3980:93a1","ns-1397.awsdns-46.org, ns-1838.awsdns-37.co.uk, ns-410.awsdns-51.com, ns-584.awsdns-09.net",,,True,cloudfront,
,kiosk.gse.stanford.edu,34.211.170.140,fsikiosk.gse.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kiosk.law.stanford.edu,171.64.214.159,lc-2-web.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kipac.stanford.edu,171.64.109.65,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kitchenmachine000.stanford.edu,172.24.69.115,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.69.115,,,
,kiwi.stanford.edu,172.24.72.10,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.72.10,,,
,kix.stanford.edu,171.64.72.201,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,klamath.stanford.edu,142.250.184.208,c.storage.googleapis.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80e::2010,,,,,,
,klong.slac.stanford.edu,134.79.236.138,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,kndy-pr-01-b400.stanford.edu,128.12.180.235,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,knight-hennessy.stanford.edu,34.215.171.12,"khs.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,knight.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,koa.stanford.edu,10.102.4.9,banyan.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.102.4.9,,,
,koch.stanford.edu,171.65.105.40,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kodama.stanford.edu,171.64.73.194,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,komodo.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,korea.stanford.edu,34.215.171.12,"scigc2021.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kozar.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kpasswd-test.stanford.edu,10.111.1.202,kdc-tools-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.1.202,,,
,kpasswd-uat.stanford.edu,10.111.1.200,kdc-tools-uat.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.1.200,,,
,kpasswd-web-dev.iam.stanford.edu,34.120.216.230,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=ingress/kpasswd-web-dev/ingress-kpasswd-web-dev",,,,,True,google,
,kpasswd-web-dev.stanford.edu,10.111.1.196,kdc-tools-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.1.196,,,
,kpasswd-web-uat.stanford.edu,10.111.1.200,kdc-tools-uat.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.1.200,,,
,krehbiel.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-230.awsdns-28.com, ns-808.awsdns-37.net, ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk",,,,,
,krehbiel.people.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,,,
,kris.stanford.edu,128.12.48.76,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kronos.stanford.edu,171.67.96.230,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kserver.stanford.edu,171.67.22.78,tools3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ksharp-earth.stanford.edu,10.109.1.133,SE3-C02Z71HXLVDT.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.109.1.133,,,
,ksr.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kurma-monitor-prod.stanford.edu,171.67.37.23,earthworks.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kvm2.dcs.stanford.edu,171.65.65.63,irt-kvm-02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,l4.stanford.edu,171.64.230.90,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lab.stanford.edu,52.89.113.217,ec2-52-89-113-217.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,labdev.stanford.edu,52.89.113.217,ec2-52-89-113-217.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,labuser.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lagunita.stanford.edu,171.67.230.81,NDC01-Redirect.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,laika.stanford.edu,172.24.78.55,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.78.55,,,
,lambda.stanford.edu,172.24.64.49,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.64.49,,,
,lane-beta.stanford.edu,171.65.104.49,lane-beta.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,lane-local.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lane-preprod.stanford.edu,171.65.104.92,lane-local.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lane-prototype.stanford.edu,35.190.125.70,laneweb-stage.med-dev.stanford.edu,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"heritage=external-dns,external-dns/owner=stage-laneweb,external-dns/resource=ingress/default/httpd-shib-ing",,,,,True,google,
,lane-voy-t01.stanford.edu,171.65.65.26,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lane.stanford.edu,35.201.127.1,"lane.irt-dr.med.stanford.edu, laneweb-prod.med.stanford.edu","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"heritage=external-dns,external-dns/owner=prod-laneweb,external-dns/resource=ingress/default/httpd-shib-ing",,,,,True,google,
,langlotz.compute.stanford.edu,35.203.168.80,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,langlotzlab.stanford.edu,34.215.171.12,"langlotzlab.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,large.stanford.edu,171.67.100.116,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,las.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lathrop.stanford.edu,171.67.49.134,academiccomputing.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,law-thestanfordchallenge.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,law.stanford.edu,34.74.246.217,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com","google-site-verification=tPVQh4cVR80u2mK8sQkz7WI69AXoSpufEyfnbzS9ST4, asv=4a0b41f14ce00cf6fa8c399a3140b494, v=spf1 ip4:171.67.219.64/27 ip4:171.67.224.0/28 ip4:148.163.149.244 ip4:148.163.149.245 ip4:148.163.153.234 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ip4:171.67.43.137 , ip4:171.67.43.138 ip4:171.67.43.139 ip4:171.67.43.140 ip4:171.67.4, 3.141 include:_spf.google.com include:_spf.qualtrics.com include:spf.dynect.net include:servers.mcsv.net include:mailgun.org include:spf.apptivo.com ~all, adobe-idp-site-verification=4c872117a60d5c3b7d132914730b3f3e2189c67a217450a2f3bc18a683a98f78",,,,,True,google,
,lawblogs.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lawdocs.stanford.edu,171.64.210.243,lc-13-nvhosts.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lawmail.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lawreview.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,lawtech.stanford.edu,171.64.210.243,lc-13-nvhosts.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lb1.cs.stanford.edu,171.64.64.65,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lb2.cs.stanford.edu,171.64.64.73,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-ag-dev.stanford.edu,"34.208.109.39, 52.40.214.135, 54.190.22.243, 34.212.90.152","lbre-ag-dev.dev.lbre-aws.stanford.edu, alb-dev-2020919896.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
,lbre-apps-dev.stanford.edu,171.67.55.51,lbre-vip-dev3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-apps.stanford.edu,171.67.46.159,lbre-vip8.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-arcgis.stanford.edu,171.67.46.159,lbre-vip8.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-authproxy.stanford.edu,171.64.144.46,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-basemap-prod.stanford.edu,171.67.46.159,lbre-vip8.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-cdn1-dev.stanford.edu,171.67.55.51,lbre-vip-dev3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-cdn1-prod.stanford.edu,171.67.46.159,lbre-vip8.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-cef-vibration-300.stanford.edu,10.35.221.196,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.35.221.196,,,
,lbre-edna-web2.stanford.edu,171.64.144.60,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-edna2.stanford.edu,171.64.144.97,edna2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-fac-09-110-cypress.stanford.edu,10.200.71.17,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.71.17,,,
,lbre-hv-07-600.stanford.edu,10.200.192.104,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.192.104,,,
,lbre-hv-08-120-e5000.stanford.edu,10.200.192.68,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.192.68,,,
,lbre-hv-sbstn-751a-100.stanford.edu,10.200.47.30,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.47.30,,,
,lbre-hv-sbstn-751a-200.stanford.edu,10.200.47.60,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.47.60,,,
,lbre-hv-sbstn-751a-400.stanford.edu,10.200.47.120,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.47.120,,,
,lbre-hv-sbstn-edm-100.stanford.edu,10.200.47.43,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.47.43,,,
,lbre-hv-sbstn-edm-200.stanford.edu,10.200.47.73,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.47.73,,,
,lbre-internal.stanford.edu,34.215.171.12,"lbreintranetd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lbre-network-monitor.stanford.edu,,lbre-authproxy.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-routing-dev.stanford.edu,171.67.55.51,lbre-vip-dev3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-routing.stanford.edu,,lbre-vip8.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbre-rw-sw01.stanford.edu,10.200.128.135,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.128.135,,,
,lbre-rw-sw03.stanford.edu,10.200.128.137,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.128.137,,,
,lbre-sesi-pmedev.stanford.edu,10.200.84.9,lbre-sesi-pmedv.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.84.9,,,
,lbre-sesi-vc.stanford.edu,10.200.89.10,lbre-sesi-vc1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.89.10,,,
,lbre-sesi-vc1.stanford.edu,10.200.89.10,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.89.10,,,
,lbre-vcenter.stanford.edu,172.24.244.41,lbre-itvcenter.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.244.41,,,
,lbre-vmbkweb.stanford.edu,172.24.244.29,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.244.29,,,
,lbre-watershop-well5-en2000.stanford.edu,10.200.2.4,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.2.4,,,
,lbre-wazuhpoc.stanford.edu,10.200.130.10,lbre-mlw02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.130.10,,,
,lbrehr.stanford.edu,34.215.171.12,"lbrehr2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lbretraka.stanford.edu,171.64.144.59,lbre-trakaweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lbs.law.stanford.edu,171.67.37.14,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lcls-dev1.slac.stanford.edu,134.79.219.136,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,lcls-dev2.slac.stanford.edu,134.79.219.12,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,lcls-dev3.slac.stanford.edu,134.79.216.240,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,lcls-dev5-mgt.slac.stanford.edu,134.79.219.120,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,lcls-dev5.slac.stanford.edu,134.79.219.175,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,lcls-dev7.slac.stanford.edu,134.79.216.20,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,lcls-devcam01-mgt.slac.stanford.edu,134.79.219.78,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,lcls-devcam01.slac.stanford.edu,134.79.219.70,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,lcls.slac.stanford.edu,146.75.122.133,pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",NOERROR,,,2a04:4e42:9::645,,,,True,fastly,
,lctest-qa.stanford.edu,171.64.13.83,vptl-qa-hst-app-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ldap-cl.stanford.edu,35.247.119.69,ldap-prod-cl.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,ldap-data-access-request.stanford.edu,10.111.1.226,lemon1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.1.226,,,
,ldap-prod-cl.stanford.edu,35.247.119.69,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,ldap-prod-replica.stanford.edu,171.64.13.27,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ldap-prod-sh.iam.stanford.edu,35.247.119.69,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=service/ldap-prod/ldap-prod-replica-sh",,,,,True,google,
,ldap-prod.stanford.edu,35.247.119.69,ldap-prod-cl.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,ldap-request.stanford.edu,10.111.1.226,lemon1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.111.1.226,,,
,ldap-sb.stanford.edu,34.105.124.37,ldap-simple.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,ldap-sbx0.stanford.edu,171.67.214.78,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ldap-sbx3.stanford.edu,171.67.214.77,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ldap-test-cl.stanford.edu,35.185.226.226,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,ldap-test-lb.stanford.edu,171.67.215.198,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ldap-test-sb.stanford.edu,35.233.141.177,ldap-test-simple.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,ldap-test-sh.iam.stanford.edu,35.185.226.226,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/ldap-test/ldap-test-replica-sh",,,,,True,google,
,ldap-test-sh.stanford.edu,35.185.226.226,ldap-test-cl.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,ldap-test-simple.stanford.edu,35.233.141.177,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,ldap-test-smaster.stanford.edu,35.185.226.226,ldap-test-cl.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,ldap-test.stanford.edu,35.185.226.226,ldap-test-cl.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,ldap-test4.stanford.edu,171.67.214.68,ldap-proxy-stage-001.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ldap-testmaster.stanford.edu,171.67.214.71,ldap-test0.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ldap-uat-cl.stanford.edu,34.83.37.192,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,ldap-uat-lb.stanford.edu,171.64.13.15,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ldap-uat-replica.stanford.edu,34.83.37.192,ldap-uat-cl.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,ldap-uat-sh.iam.stanford.edu,34.83.37.192,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=service/ldap-uat/ldap-uat-replica-sh",,,,,True,google,
