new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,mx,txt,aaaa,ns,cdn,cdn-name,caa
,jq01b160n4jace03a.stanford.edu,10.200.104.87,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.87,,,,,,,
,jq01b160n4jace05a.stanford.edu,10.200.104.88,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.88,,,,,,,
,jq01b160n4jace05b.stanford.edu,10.200.104.89,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.89,,,,,,,
,jq01b160n4jaceb1a.stanford.edu,10.200.104.84,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.84,,,,,,,
,jq01b420n4jaceb1a.stanford.edu,10.200.104.112,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.112,,,,,,,
,jq02b050n4jaceb1a.stanford.edu,10.200.104.72,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.72,,,,,,,
,jq02b520n4jace01a.stanford.edu,10.200.104.113,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.113,,,,,,,
,jq02b660n4jace02a.stanford.edu,10.200.32.17,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.32.17,,,,,,,
,jq02b660n4jace02b.stanford.edu,10.200.32.24,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.32.24,,,,,,,
,jq02b660n4jace03a.stanford.edu,10.200.104.44,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.44,,,,,,,
,jq02b670n4jace01a.stanford.edu,10.200.104.108,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.108,,,,,,,
,jq02b670n4jace02a.stanford.edu,10.200.104.109,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.109,,,,,,,
,jq02b670n4jace03a.stanford.edu,"10.200.104.110, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.110,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","argus.stanford.edu, ns7.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu",,,
,jq03b130n4jace02a.stanford.edu,10.200.104.65,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.65,,,,,,,
,jq03b210n4jace01a.stanford.edu,10.200.104.139,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.139,,,,,,,
,jq04b030n4jace01a.stanford.edu,10.200.104.121,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.121,,,,,,,
,jq04b030n4jace02a.stanford.edu,10.200.104.122,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.122,,,,,,,
,jq04b030n4jace03a.stanford.edu,10.200.104.123,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.123,,,,,,,
,jq04b030n4jaceb1a.stanford.edu,10.200.104.2,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.2,,,,,,,
,jq04b520n4jace01a.stanford.edu,10.200.104.46,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.46,,,,,,,
,jq04b520n4jace02a.stanford.edu,10.200.104.47,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.47,,,,,,,
,jq04b520n4jaceb1a.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jq04b540n4jace01a.stanford.edu,10.200.104.104,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.104,,,,,,,
,jq04b540n4jaceb1a.stanford.edu,10.200.104.103,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.103,,,,,,,
,jq04b645n4jacep1a.stanford.edu,10.200.104.51,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.51,,,,,,,
,jq04b720n4jace02a.stanford.edu,10.200.104.91,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.91,,,,,,,
,jq05b130n4jace02a.stanford.edu,10.200.104.120,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.120,,,,,,,
,jq06b040n4jacer1a.stanford.edu,10.200.104.115,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.115,,,,,,,
,jq07b110n4jace01a.stanford.edu,10.200.104.107,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.107,,,,,,,
,jq07b200n4jace01a.stanford.edu,10.200.104.116,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.116,,,,,,,
,jq07b200n4jace02a.stanford.edu,10.200.104.117,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.117,,,,,,,
,jq07b200n4jace03a.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jq07b220n4jace01a.stanford.edu,10.200.104.119,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.119,,,,,,,
,jq07b420n4jaceb1a.stanford.edu,10.200.104.90,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.90,,,,,,,
,jq07b440n4jace01a.stanford.edu,10.200.104.95,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.95,,,,,,,
,jq07b440n4jace02a.stanford.edu,10.200.104.94,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.94,,,,,,,
,jq07b440n4jace02b.stanford.edu,10.200.104.99,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.99,,,,,,,
,jq07b440n4jace03a.stanford.edu,10.200.104.93,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.93,,,,,,,
,jq07b440n4jace03b.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jq07b440n4jace04a.stanford.edu,10.200.104.92,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.92,,,,,,,
,jq07b440n4jaceb1a.stanford.edu,10.200.104.96,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.96,,,,,,,
,jq07b440n4jaceb1b.stanford.edu,10.200.104.97,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.97,,,,,,,
,jq08b050aen4jace1a.stanford.edu,10.200.104.13,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.13,,,,,,,
,jq08b050aen4jace1b.stanford.edu,10.200.104.14,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.14,,,,,,,
,jq08b050aen4jace3a.stanford.edu,10.200.104.12,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.12,,,,,,,
,jq08b050awn4jace1a.stanford.edu,10.200.104.15,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.15,,,,,,,
,jq08b050awn4jace1b.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jq08b050awn4jace2b.stanford.edu,10.200.104.19,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.19,,,,,,,
,jq08b050awn4jace3a.stanford.edu,10.200.104.17,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.17,,,,,,,
,jq08b050bn4jace2a.stanford.edu,10.200.104.21,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.21,,,,,,,
,jq08b050bn4jace3a.stanford.edu,10.200.104.22,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.22,,,,,,,
,jq08b050bn4jace4a.stanford.edu,10.200.104.23,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.23,,,,,,,
,jq08b050cn4jace2a.stanford.edu,10.200.104.24,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.24,,,,,,,
,jq08b050cn4jace3a.stanford.edu,10.200.104.25,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.25,,,,,,,
,jq08b050cn4jaceba.stanford.edu,10.200.104.26,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.26,,,,,,,
,jq08b050cn4jacebb.stanford.edu,10.200.104.27,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.27,,,,,,,
,jq08b050dn4jace1a.stanford.edu,10.200.104.28,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.28,,,,,,,
,jq08b050dn4jace3a.stanford.edu,10.200.104.30,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.30,,,,,,,
,jq08b050en4jace2a.stanford.edu,10.200.104.32,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.32,,,,,,,
,jq08b050en4jace3a.stanford.edu,10.200.104.33,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.33,,,,,,,
,jq08b050fn4jace3a.stanford.edu,10.200.104.36,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.36,,,,,,,
,jq08b050gn4jace1a.stanford.edu,10.200.104.37,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.37,,,,,,,
,jq08b050gn4jace2a.stanford.edu,10.200.104.38,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.38,,,,,,,
,jq08b050gn4jace3a.stanford.edu,10.200.104.39,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.39,,,,,,,
,jq08b350n4jace01a.stanford.edu,10.200.104.81,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.81,,,,,,,
,jq08b350n4jace03a.stanford.edu,10.200.104.82,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.104.82,,,,,,,
,jq08b350n4jace04a.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jrbp.stanford.edu,23.185.0.2,"live-jrbp.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2620:12a:8000::2, 2620:12a:8001::2",,,,
,jrdb.stanford.edu,171.64.68.23,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jro-pr-01-b400.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jrss-215-73-204-13.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu, argus.stanford.edu",,,
,jserver.stanford.edu,171.67.22.78,tools3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jsoc.stanford.edu,171.64.103.244,solarweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,solarpost.stanford.edu,,,,,,
,jsoc2.stanford.edu,171.64.103.244,solarweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,solarpost.stanford.edu,,,,,,
,judo.stanford.edu,,www-v6.stanford.edu,,NOERROR,,,,,,,,,
,jukebox.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,jump.slac.stanford.edu,"134.79.120.241, 134.79.120.242, 134.79.120.243",,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,jumphost.stanford.edu,172.25.64.102,tds-jumphost01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.25.64.102,,,,,,,
,junipero-ap-2200.stanford.edu,172.19.185.82,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.19.185.82,,,,,,,
,junipero-ap-3200.stanford.edu,172.19.185.84,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.19.185.84,,,,,,,
,jupyter.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,k12.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,k12wiki.stanford.edu,171.67.231.35,dschool-old.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,k8s-dev.slac.stanford.edu,134.79.138.113,lb01-k8s-master.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,k8s-login.slac.stanford.edu,134.79.138.123,lb01-lb-k8s01.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,k8s.slac.stanford.edu,"134.79.138.139, 134.79.110.137, 134.79.110.200",lb01-sdf-k8s01.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","argus.stanford.edu, ns-ext2.slac.stanford.edu, ns-ext1.slac.stanford.edu",,,
,ka.stanford.edu,,"kappaalpha.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kabaappupg.stanford.edu,44.242.117.10,kaba-wls-257168895.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kaichun-t3500.stanford.edu,172.27.76.71,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.27.76.71,,,,,,,
,kaiserlab.stanford.edu,,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,karate.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kavi.stanford.edu,171.65.43.154,bc-hst-sbc1386.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kayak.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,kcap09.stanford.edu,171.64.13.20,bmir-prd-www-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kcap11.stanford.edu,171.64.13.20,bmir-prd-www-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kcap2011.stanford.edu,171.64.13.20,bmir-prd-www-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kdc-tools-dev.stanford.edu,10.111.1.196,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.1.196,,,,,,,
,kdc-tools-dev1.stanford.edu,10.111.1.196,kdc-tools-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.1.196,,,,,,,
,kdc-tools-prod.stanford.edu,10.111.1.209,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.1.209,,,,,,,
,kdc-tools-prod2.stanford.edu,10.111.1.209,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.1.209,,,,,,,
,kdc-tools-test.stanford.edu,10.111.1.202,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.1.202,,,,,,,
,kdc-tools-test1.stanford.edu,10.111.1.202,kdc-tools-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.1.202,,,,,,,
,kdc-tools-uat.stanford.edu,10.111.1.200,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.1.200,,,,,,,
,kdc-tools-uat1.stanford.edu,10.111.1.200,kdc-tools-uat.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.1.200,,,,,,,
,kdc-tools.stanford.edu,10.111.1.209,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.1.209,,,,,,,
,kdc-tools2.stanford.edu,10.111.1.209,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.1.209,,,,,,,
,kdc.itlab.stanford.edu,54.201.22.215,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
,keeda.stanford.edu,171.64.72.55,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kennedy.stanford.edu,34.215.171.12,"kennedyd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kerberos-tools-prod.stanford.edu,10.111.1.209,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.1.209,,,,,,,
,kerberos.stanford.edu,171.67.218.3,kdc-prod2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,keys.stanford.edu,171.67.41.215,traka-web-prd.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kg.stanford.edu,172.24.75.141,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.75.141,,,,,,,
,kh.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kickstart.stanford.edu,171.65.65.253,irt-kickstart.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kidneycancer.stanford.edu,"44.205.208.103, 44.208.43.115, 34.227.135.200, 35.169.113.150","content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kimball.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kindred.stanford.edu,171.67.21.72,kindred-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kinesiology.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kingcenter.stanford.edu,"23.53.40.16, 23.53.40.48","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,kingsley.stanford.edu,"13.32.27.28, 13.32.27.37, 13.32.27.32, 13.32.27.108",d2luahnlomwuli.cloudfront.net,"ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:9000:211e:b200:5:d1ea:3980:93a1, 2600:9000:211e:b400:5:d1ea:3980:93a1, 2600:9000:211e:0:5:d1ea:3980:93a1, 2600:9000:211e:1600:5:d1ea:3980:93a1, 2600:9000:211e:2c00:5:d1ea:3980:93a1, 2600:9000:211e:9e00:5:d1ea:3980:93a1, 2600:9000:211e:b000:5:d1ea:3980:93a1, 2600:9000:211e:3000:5:d1ea:3980:93a1","ns-584.awsdns-09.net, ns-1397.awsdns-46.org, ns-1838.awsdns-37.co.uk, ns-410.awsdns-51.com",True,cloudfront,
,kintanadev.stanford.edu,171.67.46.126,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kintanaprd.stanford.edu,171.67.37.86,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kiosk.gse.stanford.edu,34.211.170.140,fsikiosk.gse.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kirst.stanford.edu,52.26.226.165,gse-proxy-2018.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kiwi.stanford.edu,172.24.72.10,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.72.10,,,,,,,
,kix.stanford.edu,171.64.72.201,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,klamath.stanford.edu,172.217.16.208,c.storage.googleapis.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2a00:1450:4001:806::2010,,,,
,klong.slac.stanford.edu,134.79.236.138,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,km2.stanford.edu,171.64.230.104,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,knight-hennessy.stanford.edu,34.215.171.12,"khs.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,knight.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kodama.stanford.edu,171.64.73.194,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,komodo.stanford.edu,171.64.2.20,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kozar.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","atalante.stanford.edu, argus.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, avallone.stanford.edu",,,
,kpasswd-test.stanford.edu,10.111.1.202,kdc-tools-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.1.202,,,,,,,
,kpasswd-uat.stanford.edu,10.111.1.200,kdc-tools-uat.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.1.200,,,,,,,
,kpasswd-web-dev.iam.stanford.edu,34.120.216.230,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=ingress/kpasswd-web-dev/ingress-kpasswd-web-dev",,,True,google,
,kpasswd-web-dev.stanford.edu,10.111.1.196,kdc-tools-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.1.196,,,,,,,
,kpasswd-web-test.stanford.edu,10.111.1.202,kdc-tools-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.1.202,,,,,,,
,kpasswd.stanford.edu,10.111.1.209,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.1.209,,,,,,,
,krasnow.stanford.edu,,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,krehbiel.people.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
,kronos.stanford.edu,171.67.96.230,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kserver.stanford.edu,171.67.22.78,tools3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,ksr.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kurma-monitor-prod.stanford.edu,171.67.37.23,earthworks.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kvm2.dcs.stanford.edu,171.65.65.63,irt-kvm-02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,kzsu.stanford.edu,"171.66.118.67, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns7.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, argus.stanford.edu",,,
,lab.stanford.edu,52.89.113.217,ec2-52-89-113-217.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,labdev.stanford.edu,52.89.113.217,ec2-52-89-113-217.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,labuser.stanford.edu,171.67.96.233,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lagos.stanford.edu,172.24.72.63,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.72.63,,,,,,,
,lagunita.stanford.edu,171.67.230.81,NDC01-Redirect.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,laika.stanford.edu,172.24.78.55,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.78.55,,,,,,,
,lambda.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lane-beta.stanford.edu,171.65.104.49,lane-beta.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,lane-preprod.stanford.edu,171.65.104.92,lane-local.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,lane-prototype.stanford.edu,35.190.125.70,laneweb-stage.med-dev.stanford.edu,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=stage-laneweb,external-dns/resource=ingress/default/httpd-shib-ing",,,True,google,
