new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,txt,aaaa,cdn,cdn-name,ns,caa,ptr
,jq02b660n4jace02b.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jq02b660n4jace03a.stanford.edu,10.200.104.44,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.44,NOERROR,,,,,,,,
,jq02b670n4jace01a.stanford.edu,10.200.104.108,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.108,NOERROR,,,,,,,,
,jq02b670n4jace02a.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jq02b670n4jace03a.stanford.edu,10.200.104.110,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.110,NOERROR,,,,,,,,
,jq02b670n4jaceb1a.stanford.edu,10.200.104.111,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.111,NOERROR,,,,,,,,
,jq03b120n4jace03a.stanford.edu,10.200.104.8,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.8,NOERROR,,,,,,,,
,jq03b130n4jace02a.stanford.edu,10.200.104.65,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.65,NOERROR,,,,,,,,
,jq03b210n4jace01a.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jq03b420n4jaceb1a.stanford.edu,10.200.104.135,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.135,NOERROR,,,,,,,,
,jq04b030n4jace01a.stanford.edu,10.200.104.121,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.121,NOERROR,,,,,,,,
,jq04b030n4jace02a.stanford.edu,10.200.104.122,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.122,NOERROR,,,,,,,,
,jq04b030n4jace03a.stanford.edu,10.200.104.123,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.123,NOERROR,,,,,,,,
,jq04b030n4jaceb1a.stanford.edu,10.200.104.2,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.2,NOERROR,,,,,,,,
,jq04b520n4jace01a.stanford.edu,10.200.104.46,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.46,NOERROR,,,,,,,,
,jq04b520n4jace02a.stanford.edu,10.200.104.47,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.47,NOERROR,,,,,,,,
,jq04b520n4jace02b.stanford.edu,10.200.104.48,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.48,NOERROR,,,,,,,,
,jq04b520n4jaceb1a.stanford.edu,10.200.104.45,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.45,NOERROR,,,,,,,,
,jq04b540n4jace02a.stanford.edu,10.200.104.105,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.105,NOERROR,,,,,,,,
,jq04b540n4jace03a.stanford.edu,10.200.32.31,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.32.31,NOERROR,,,,,,,,
,jq04b720n4jace02a.stanford.edu,10.200.104.91,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.91,NOERROR,,,,,,,,
,jq06b040n4jacer1a.stanford.edu,10.200.104.115,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.115,NOERROR,,,,,,,,
,jq06b040n4jacer2a.stanford.edu,10.200.104.40,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.40,NOERROR,,,,,,,,
,jq07b200n4jace01a.stanford.edu,10.200.104.116,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.116,NOERROR,,,,,,,,
,jq07b200n4jace02a.stanford.edu,10.200.104.117,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.117,NOERROR,,,,,,,,
,jq07b200n4jace03a.stanford.edu,10.200.104.118,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.118,NOERROR,,,,,,,,
,jq07b220n4jace01a.stanford.edu,10.200.104.119,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.119,NOERROR,,,,,,,,
,jq07b420n4jaceb1a.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jq07b440n4jace01a.stanford.edu,10.200.104.95,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.95,NOERROR,,,,,,,,
,jq07b440n4jace01b.stanford.edu,10.200.104.98,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.98,NOERROR,,,,,,,,
,jq07b440n4jace02b.stanford.edu,10.200.104.99,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.99,NOERROR,,,,,,,,
,jq07b440n4jace03a.stanford.edu,10.200.104.93,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.93,NOERROR,,,,,,,,
,jq07b440n4jace03b.stanford.edu,10.200.104.100,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.100,NOERROR,,,,,,,,
,jq07b440n4jace04a.stanford.edu,10.200.104.92,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.92,NOERROR,,,,,,,,
,jq07b440n4jaceb1a.stanford.edu,10.200.104.96,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.96,NOERROR,,,,,,,,
,jq07b440n4jaceb1b.stanford.edu,10.200.104.97,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.97,NOERROR,,,,,,,,
,jq08b050aen4jace1b.stanford.edu,10.200.104.14,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.14,NOERROR,,,,,,,,
,jq08b050aen4jace2a.stanford.edu,10.200.104.11,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.11,NOERROR,,,,,,,,
,jq08b050awn4jace1b.stanford.edu,10.200.104.18,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.18,NOERROR,,,,,,,,
,jq08b050awn4jace2b.stanford.edu,10.200.104.19,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.19,NOERROR,,,,,,,,
,jq08b050awn4jace3a.stanford.edu,10.200.104.17,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.17,NOERROR,,,,,,,,
,jq08b050awn4jace3b.stanford.edu,10.200.104.20,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.20,NOERROR,,,,,,,,
,jq08b050bn4jace2a.stanford.edu,10.200.104.21,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.21,NOERROR,,,,,,,,
,jq08b050bn4jace3a.stanford.edu,10.200.104.22,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.22,NOERROR,,,,,,,,
,jq08b050bn4jace4a.stanford.edu,10.200.104.23,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.23,NOERROR,,,,,,,,
,jq08b050cn4jace2a.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jq08b050cn4jaceba.stanford.edu,10.200.104.26,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.26,NOERROR,,,,,,,,
,jq08b050cn4jacebb.stanford.edu,"10.200.104.27, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.27,NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d",,,"ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, avallone.stanford.edu, ns7.dnsmadeeasy.com",,
,jq08b050dn4jace1a.stanford.edu,10.200.104.28,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.28,NOERROR,,,,,,,,
,jq08b050dn4jace2a.stanford.edu,10.200.104.29,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.29,NOERROR,,,,,,,,
,jq08b050dn4jace3a.stanford.edu,10.200.104.30,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.30,NOERROR,,,,,,,,
,jq08b050en4jace1a.stanford.edu,10.200.104.31,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.31,NOERROR,,,,,,,,
,jq08b050en4jace2a.stanford.edu,10.200.104.32,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.32,NOERROR,,,,,,,,
,jq08b050en4jace3a.stanford.edu,10.200.104.33,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.33,NOERROR,,,,,,,,
,jq08b050fn4jace1a.stanford.edu,10.200.104.34,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.34,NOERROR,,,,,,,,
,jq08b050fn4jace2a.stanford.edu,10.200.104.35,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.35,NOERROR,,,,,,,,
,jq08b050fn4jace3a.stanford.edu,10.200.104.36,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.36,NOERROR,,,,,,,,
,jq08b050gn4jace1a.stanford.edu,10.200.104.37,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.37,NOERROR,,,,,,,,
,jq08b050gn4jace2a.stanford.edu,10.200.104.38,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.38,NOERROR,,,,,,,,
,jq08b050gn4jace3a.stanford.edu,10.200.104.39,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.39,NOERROR,,,,,,,,
,jq08b050pn4jacep1a.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jq08b350n4jace01a.stanford.edu,10.200.104.81,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.81,NOERROR,,,,,,,,
,jq08b350n4jaceb1a.stanford.edu,10.200.104.80,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.80,NOERROR,,,,,,,,
,jq08b465n4jace01a.stanford.edu,10.200.104.136,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.136,NOERROR,,,,,,,,
,jrbp.stanford.edu,23.185.0.2,"live-jrbp.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"2620:12a:8001::2, 2620:12a:8000::2",,,,,
,jserver.stanford.edu,171.67.22.78,tools3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jsk.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,,
,jsoc.stanford.edu,171.64.103.244,solarweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,solarpost.stanford.edu,,,,,,,
,jsoc2.stanford.edu,171.64.103.244,solarweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,solarpost.stanford.edu,,,,,,,
,jsu.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,juice.stanford.edu,172.24.67.48,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.48,NOERROR,,,,,,,,
,jukebox.stanford.edu,171.64.90.153,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jump.law.stanford.edu,171.64.208.36,j1.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jumphost.stanford.edu,172.25.64.102,tds-jumphost01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.64.102,NOERROR,,,,,,,,
,junction.stanford.edu,171.64.92.213,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,junipero-ap-2200.stanford.edu,172.19.185.82,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.185.82,NOERROR,,,,,,,,
,jupyter.slac.stanford.edu,134.79.138.123,lb01-lb-k8s01.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,jupyter.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,k1.stanford.edu,172.24.103.10,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.103.10,NOERROR,solarpost.stanford.edu,,,,,,,
,k12.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,k12wiki.stanford.edu,171.67.231.35,dschool-old.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,k8s-login.slac.stanford.edu,134.79.138.123,lb01-lb-k8s01.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,k8s.slac.stanford.edu,134.79.138.139,lb01-sdf-k8s01.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,kabaappupg.stanford.edu,44.242.117.10,kaba-wls-257168895.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,kaichun-t3500.stanford.edu,172.27.76.71,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.76.71,NOERROR,,,,,,,,
,kaiserlab.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kali.stanford.edu,10.112.2.9,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.112.2.9,NOERROR,,,,,,,,
,kaos.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ee-admin.stanford.edu,,,,,,,
,kappa.stanford.edu,172.24.66.10,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.66.10,NOERROR,,,,,,,,
,karate.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,karl.scs.stanford.edu,171.66.3.9,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",,,NOERROR,market4.scs.stanford.edu,,2001:470:806d:1::9,,,,,
,karna.stanford.edu,171.64.102.22,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,katie.stanford.edu,172.26.3.111,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.26.3.111,NOERROR,,,,,,,,
,kavi.stanford.edu,171.65.43.154,bc-hst-sbc1386.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kay.stanford.edu,171.64.160.198,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kayak.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,kcap09.stanford.edu,171.64.13.20,bmir-prd-www-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kcap11.stanford.edu,171.64.13.20,bmir-prd-www-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kcap2011.stanford.edu,171.64.13.20,bmir-prd-www-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kdc-tools-dev.stanford.edu,10.111.1.196,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.196,NOERROR,,,,,,,,
,kdc-tools-dev1.stanford.edu,10.111.1.196,kdc-tools-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.196,NOERROR,,,,,,,,
,kdc-tools-dev2.stanford.edu,10.111.1.196,kdc-tools-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.196,NOERROR,,,,,,,,
,kdc-tools-prod.stanford.edu,10.111.1.209,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.209,NOERROR,,,,,,,,
,kdc-tools-prod2.stanford.edu,10.111.1.209,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.209,NOERROR,,,,,,,,
,kdc-tools-test.stanford.edu,10.111.1.202,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.202,NOERROR,,,,,,,,
,kdc-tools-test1.stanford.edu,10.111.1.202,kdc-tools-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.202,NOERROR,,,,,,,,
,kdc-tools-test2.stanford.edu,10.111.1.202,kdc-tools-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.202,NOERROR,,,,,,,,
,kdc-tools-uat.stanford.edu,10.111.1.200,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.200,NOERROR,,,,,,,,
,kdc-tools-uat1.stanford.edu,10.111.1.200,kdc-tools-uat.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.200,NOERROR,,,,,,,,
,kdc-tools-uat2.stanford.edu,10.111.1.200,kdc-tools-uat.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.200,NOERROR,,,,,,,,
,kdc-tools1.stanford.edu,10.111.1.209,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.209,NOERROR,,,,,,,,
,kdc-tools2.stanford.edu,10.111.1.209,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.209,NOERROR,,,,,,,,
,kdc.itlab.stanford.edu,54.201.22.215,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
,kdca.int.winfra.stanford.edu,35.155.160.216,,"ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,2600:1f14:9b4:5a03:867b:f646:c226:aee6,,,,,
,keeda.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kenmore.stanford.edu,172.24.72.181,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.72.181,NOERROR,,,,,,,,
,kennedy.stanford.edu,34.215.171.12,"kennedyd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,kerberos-tools-prod.stanford.edu,10.111.1.209,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.209,NOERROR,,,,,,,,
,kerberos-tools-test.stanford.edu,10.111.1.202,kdc-tools-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.202,NOERROR,,,,,,,,
,kerberos.stanford.edu,171.67.218.3,kdc-prod2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kestrel.stanford.edu,171.64.103.55,l4-m0.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,solarpost.stanford.edu,,,,,,,
,keys.stanford.edu,,traka-web-prd.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kg.stanford.edu,172.24.75.141,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.75.141,NOERROR,,,,,,,,
,kgc.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,kh.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,
,khatrilab.stanford.edu,171.64.13.20,bmir-prd-www-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ki.stanford.edu,172.24.74.61,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.74.61,NOERROR,,,,,,,,
,kibble.stanford.edu,172.24.64.72,residue.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.64.72,NOERROR,,,,,,,,
,kickstart.stanford.edu,171.65.65.253,irt-kickstart.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kigiweb.stanford.edu,171.64.73.228,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kimball.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,
,kinesiology.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,king.scs.stanford.edu,171.66.3.16,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",,,NOERROR,,,,,,,,
,kingcenter.stanford.edu,"104.97.85.49, 104.97.85.9","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,,,
,kingsley.stanford.edu,"18.173.233.49, 18.173.233.5, 18.173.233.27, 18.173.233.68",d2luahnlomwuli.cloudfront.net,"ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"2600:9000:2440:5400:5:d1ea:3980:93a1, 2600:9000:2440:7800:5:d1ea:3980:93a1, 2600:9000:2440:da00:5:d1ea:3980:93a1, 2600:9000:2440:8800:5:d1ea:3980:93a1, 2600:9000:2440:be00:5:d1ea:3980:93a1, 2600:9000:2440:b000:5:d1ea:3980:93a1, 2600:9000:2440:1200:5:d1ea:3980:93a1, 2600:9000:2440:4600:5:d1ea:3980:93a1",True,cloudfront,"ns-410.awsdns-51.com, ns-584.awsdns-09.net, ns-1397.awsdns-46.org, ns-1838.awsdns-37.co.uk",,
,kintanadev.stanford.edu,171.67.46.126,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kintanaprd.stanford.edu,171.67.37.86,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kiosk.gse.stanford.edu,34.211.170.140,fsikiosk.gse.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kirst.stanford.edu,52.26.226.165,gse-proxy-2018.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kitchenmachine000.stanford.edu,172.24.69.115,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.69.115,NOERROR,,,,,,,,
,kiwi.law.stanford.edu,171.64.208.18,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kiwi.stanford.edu,172.24.72.10,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.72.10,NOERROR,,,,,,,,
,kix.stanford.edu,171.64.72.201,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kl.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,klong.slac.stanford.edu,134.79.236.138,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,km2.stanford.edu,171.64.230.104,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kndy-pr-01-b400.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,knight-hennessy.stanford.edu,34.215.171.12,"khs.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,knight.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,koa.stanford.edu,10.102.4.9,banyan.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.102.4.9,NOERROR,,,,,,,,
,koch.stanford.edu,171.65.105.40,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,komodo.stanford.edu,171.64.2.20,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kona.stanford.edu,171.64.92.32,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,korea.stanford.edu,34.215.171.12,"scigc2021.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,kozar.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kpasswd-test.stanford.edu,10.111.1.202,kdc-tools-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.202,NOERROR,,,,,,,,
,kpasswd-uat.stanford.edu,,kdc-tools-uat.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kpasswd-web-dev.iam.stanford.edu,34.120.216.230,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=ingress/kpasswd-web-dev/ingress-kpasswd-web-dev",,True,google,,,
,kpasswd-web-dev.stanford.edu,10.111.1.196,kdc-tools-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.196,NOERROR,,,,,,,,
,kpasswd-web-test.stanford.edu,10.111.1.202,kdc-tools-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.202,NOERROR,,,,,,,,
,kpasswd-web-uat.stanford.edu,10.111.1.200,kdc-tools-uat.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.200,NOERROR,,,,,,,,
,kpasswd-web.stanford.edu,10.111.1.209,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.209,NOERROR,,,,,,,,
,kpasswd.stanford.edu,10.111.1.209,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.209,NOERROR,,,,,,,,
,krasnow.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
