new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,aaaa,ns,txt,cdn,cdn-name,caa
,hst-qa.stanford.edu,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,a4df4c8a808194cfbab37dffbdcf9467-497711812.us-west-2.elb.amazonaws.com,,,,,,,
,hst.stanford.edu,"52.24.161.160, 52.39.47.151","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,a4df4c8a808194cfbab37dffbdcf9467-497711812.us-west-2.elb.amazonaws.com,,,,,,,
,hstar-stage.stanford.edu,35.162.22.196,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,mediax.stanford.edu,,,,,,,
,hstar.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,mediax.stanford.edu,,,,,,,
,htan.stanford.edu,171.67.92.58,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"scg.best.stanford.edu, login03.scg.stanford.edu, smsh11dsu-srcf-d15-37.scg.stanford.edu",,,,,,,
,htext-prod.stanford.edu,171.67.21.83,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,htext.stanford.edu,171.67.21.83,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,htext-prod.stanford.edu,,,,,,,
,html5.stanford.edu,171.67.219.228,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,Quarry.stanford.edu,,,,,,,
,html5b.stanford.edu,171.67.219.228,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,Quarry.stanford.edu,,,,,,,
,hubmap.stanford.edu,171.67.92.58,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"scg.best.stanford.edu, login03.scg.stanford.edu, smsh11dsu-srcf-d15-37.scg.stanford.edu",,,,,,,
,hudson.stanford.edu,171.64.74.58,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,yuba.stanford.edu,,,,,,,
,huguenard-lab.stanford.edu,171.64.52.37,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,tonto.stanford.edu,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,
,huguenardlab.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,tonto.stanford.edu,,,,,,,
,humanbiology.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
,humanhealth-thestanfordchallenge.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-lb-2.stanford.edu,,,,,,,
,humanitiescircle.spcs.stanford.edu,23.185.0.2,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io",,"2620:12a:8001::2, 2620:12a:8000::2","ns-1213.awsdns-23.org, ns-2013.awsdns-59.co.uk, ns-233.awsdns-29.com, ns-644.awsdns-16.net",,,,
,humanitiescore.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
,humanrights.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
,humbio.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,humbio158g.stanford.edu,171.65.188.66,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cmgm4.stanford.edu,,,,,,,
,hummer.stanford.edu,171.67.229.81,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ccarh.stanford.edu,,,,,,,
,hummingbird.stanford.edu,171.65.93.63,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,humsci-assets.stanford.edu,"23.213.161.201, 23.213.161.200","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"humsci-assets.stanford.edu.00d41000002vdv8eaa.live.siteforce.com, 75514.communities.salesforce.cdn.edgekey.net, e25349.dsca.akamaiedge.net",,,,,,,
,humsci-beta.stanford.edu,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-stanford-hs.pantheonsite.io, fe4.edge.pantheon.io",,"2620:12a:8001::4, 2620:12a:8000::4",,,,,
,humsci-thestanfordchallenge.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-lb-2.stanford.edu,,,,,,,
,humsci.stanford.edu,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-stanford-hs.pantheonsite.io, fe4.edge.pantheon.io",,"2620:12a:8001::4, 2620:12a:8000::4",,,,,
,hungarian.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,hvr-flcn09.stanford.edu,35.83.57.80,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,hvr-flcn10.stanford.edu,,,,,,,
,hvrpress.stanford.edu,171.66.112.207,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,hyde-imaging.stanford.edu,172.20.206.164,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.206.164,NOERROR,,,,,,,,
,hyde-test.stanford.edu,10.123.0.20,"argus.stanford.edu, hostmaster.stanford.edu",True,10.123.0.20,NOERROR,,,,,,,,
,hydro.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"hydro2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,,
,hype.stanford.edu,13.56.156.78,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,ec2-13-56-156-78.us-west-1.compute.amazonaws.com,,,,,,,
,i.stanford.edu,171.64.75.45,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,InfoLabWebServices.stanford.edu,,,,,,,
,i9.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,iam-test.slac.stanford.edu,134.79.138.143,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,iamg09.stanford.edu,171.67.166.75,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pangea.stanford.edu,,,,,,,
,iapps.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,ibiis.stanford.edu,"44.208.43.115, 34.227.135.200, 35.169.113.150, 44.205.208.103","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,
,icat.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",,,,NOERROR,bmir-prd-www-lb.stanford.edu,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","avallone.stanford.edu, argus.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",,,,
,ice.stanford.edu,171.64.1.234,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:53::64:53,,,,,
,icf.stanford.edu,171.64.88.16,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,plummergriffinbook.stanford.edu,,,,,,,
,icme-gpu.stanford.edu,171.67.87.46,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,icme-nas.stanford.edu,171.67.87.66,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,icme.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"icmedrupal8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,icoportal.stanford.edu,171.66.249.15,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,OTL-DB-PRD15.stanford.edu,,,,,,,
,id.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,idcs-poc.stanford.edu,171.67.4.7,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet142.stanford.edu,,,,,,,
,ide.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,badtzmaru.stanford.edu,,,,,,,
,idea2market.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,ideal.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ideald8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,identifier-demo.sul.stanford.edu,52.73.92.177,,,,NOERROR,,,,,,,,
,identity-dev.stanford.edu,23.185.0.3,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"dev-stanford-auth-sites.pantheonsite.io, fe3.edge.pantheon.io",,"2620:12a:8001::3, 2620:12a:8000::3",,,,,
,identity-md.stanford.edu,23.185.0.3,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"sradsdeploy-stanford-auth-sites.pantheonsite.io, fe3.edge.pantheon.io",,"2620:12a:8001::3, 2620:12a:8000::3",,,,,
,identity-prod2.stanford.edu,54.189.219.25,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ucomm-prod2.stanford.edu,,,,,,,
,identity-test.slac.stanford.edu,134.79.138.143,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,iam-test.slac.stanford.edu,,,,,,,
,identity-test.stanford.edu,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"test-stanford-auth-sites.pantheonsite.io, fe4.edge.pantheon.io",,"2620:12a:8001::4, 2620:12a:8000::4",,,,,
,identity.slac.stanford.edu,134.79.138.144,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,iam-prod.slac.stanford.edu,,,,,,,
,identity.stanford.edu,199.232.18.133,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,pantheon-systems.map.fastly.net,,2a04:4e42:41::645,,,True,fastly,
,idhlab.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,idoc.slac.stanford.edu,134.79.138.78,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,idp-acctuat.stanford.edu,34.82.150.146,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,login-acctuat.stanford.edu,,,,,True,google,
,idp-dev-lb.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,idp-dev.stanford.edu,35.227.138.112,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,login-dev.stanford.edu,,,,,True,google,
,idp-dev1.stanford.edu,171.67.218.163,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,idp-dev2.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,idp-dev3.stanford.edu,171.67.218.162,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,idp-dev4.stanford.edu,171.67.218.172,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,idp-dev5.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,idp-dev3.stanford.edu,,,,,,,
,idp-dev6.stanford.edu,171.67.218.162,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,idp-dev3.stanford.edu,,,,,,,
,idp-dev7.stanford.edu,171.67.218.162,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,idp-dev3.stanford.edu,,,,,,,
,idp-dev8.stanford.edu,171.67.218.162,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,idp-dev3.stanford.edu,,,,,,,
,idp-dev9.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,idp-dev3.stanford.edu,,,,,,,
,idp-google-dev.stanford.edu,171.64.13.29,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,idp-dev-lb.stanford.edu,,,,,,,
,idp-int.stanford.edu,35.233.195.246,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,login-int.stanford.edu,,,,,True,google,
,idp-lb.stanford.edu,171.64.13.48,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,idp-maistest.stanford.edu,35.233.178.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,login-maistest.stanford.edu,,,,,True,google,
,idp-maisuat.stanford.edu,35.247.122.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,login-maisuat.stanford.edu,,,,,True,google,
,idp-pre.stanford.edu,34.82.7.71,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,login-pre.stanford.edu,,,,,True,google,
,idp-proxy.med.stanford.edu,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,idp-proxy-prod.med.stanford.edu,,,,,,,
,idp-test.stanford.edu,34.82.72.142,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,login-test.stanford.edu,,,,,True,google,
,idp-uat.stanford.edu,35.230.124.137,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,login-uat.stanford.edu,,,,,True,google,
,idp.cs.stanford.edu,171.64.64.55,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,idp.itlab.stanford.edu,54.218.42.51,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
,idp.pre.authnz.stanford.edu,34.82.7.71,"ns-1882.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,True,google,
,idp.stanford.edu,34.82.201.164,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,login.stanford.edu,,,,,True,google,
,idp01.stanford.edu,171.64.13.48,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,idp-lb.stanford.edu,,,,,,,
,idp12.stanford.edu,171.64.13.48,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,idp-lb.stanford.edu,,,,,,,
,idp14.stanford.edu,171.64.13.48,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,idp-lb.stanford.edu,,,,,,,
,idp15.stanford.edu,171.64.13.48,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,idp-lb.stanford.edu,,,,,,,
,idp16.stanford.edu,171.64.13.48,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,idp-lb.stanford.edu,,,,,,,
,idp17.stanford.edu,171.64.13.48,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,idp-lb.stanford.edu,,,,,,,
,idp19.stanford.edu,171.64.13.48,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,idp-lb.stanford.edu,,,,,,,
,idp20.stanford.edu,171.64.13.48,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,idp-lb.stanford.edu,,,,,,,
,idpmetadata-test.stanford.edu,10.111.1.232,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.232,NOERROR,lemon-test.stanford.edu,,,,,,,
,idpmetadata-uat.stanford.edu,171.67.215.209,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lemon-uat-lb.stanford.edu,,,,,,,
,idpmetadata.stanford.edu,171.67.215.212,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lemon-lb.stanford.edu,,,,,,,
,iearth.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"iearthexplorer.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,iedison.stanford.edu,171.66.249.15,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,OTL-DB-PRD15.stanford.edu,,,,,,,
,iedo-build.stanford.edu,10.111.31.114,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.31.114,NOERROR,iedo-build01.stanford.edu,,,,,,,
,ieee.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,iem.stanford.edu,10.112.0.37,"argus.stanford.edu, hostmaster.stanford.edu",True,10.112.0.37,NOERROR,,,,,,,,
,igbo.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,igiveto.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,ihiws17.stanford.edu,171.67.214.3,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,hidpl-red.stanford.edu,,,,,,,
,ikiwiki-dev.stanford.edu,171.67.18.37,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,tools-dev.stanford.edu,,,,,,,
,ikiwiki.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,iko.stanford.edu,171.65.188.34,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ikura.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ilac.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,
,ilbmi-2300.stanford.edu,10.110.80.181,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.80.181,NOERROR,,,,,,,,
,ilc.stanford.edu,172.24.75.221,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.75.221,NOERROR,,,,,,,,
,ilearn-catalog.stanford.edu,"52.86.48.141, 52.87.79.252, 52.54.165.94","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ilearn-stanford-vanity.catalog.instructure.com, catalog-prod-sh6hckmhhh-499168504.us-east-1.elb.amazonaws.com",,,,,,,
,ilearn.stanford.edu,,,,,NOERROR,ilearn-stanford-vanity.instructure.com,,,,,,,
,ilios.stanford.edu,"44.236.179.126, 52.25.154.195","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ilios.irt-dr.med.stanford.edu, stanford.iliosproject.org, stanford-production.iliosproject.org, stanford-production-elb-1747617803.us-west-2.elb.amazonaws.com",,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
,illumina.stanford.edu,"171.66.102.37, 171.65.108.32, 171.65.79.7","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sfgf-download-2.stanford.edu,,,,,,,
,ilops.stanford.edu,171.64.75.195,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ilsvn.stanford.edu,171.64.75.198,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ilwiki.stanford.edu,171.64.75.195,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ilops.stanford.edu,,,,,,,
,im.stanford.edu,"171.67.233.2, 171.67.233.4","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sip.stanford.edu,,,,,,,
,im1.stanford.edu,"171.67.233.4, 171.67.233.2","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sip.stanford.edu,,,,,,,
,ima.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ima.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,image.gsbcommunications.stanford.edu,104.102.55.65,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"akamai-san23.exacttarget.com.edgekey.net, e16814.dscx.akamaiedge.net",,"2a02:26f0:480:9a6::41ae, 2a02:26f0:480:99c::41ae",,,,,
,imagen.stanford.edu,172.24.64.48,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.64.48,NOERROR,,,,,,,,
,imagenet.stanford.edu,171.64.68.16,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,imager.stanford.edu,204.63.231.52,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sigil.stanford.edu,,2620:6c:40c0:2888:204:63:231:52,,,,,
,imagersdevtest.stanford.edu,171.67.198.152,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet122.stanford.edu,,,,,,,
,imaging.acomp.stanford.edu,171.67.138.19,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,hyde.stanford.edu,,,,,,,
,imaging.itlab.stanford.edu,35.87.45.7,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
,imaging.stucomp.stanford.edu,171.67.138.19,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,hyde.stanford.edu,,,,,,,
,imaging.vptl.stanford.edu,171.67.138.19,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,hyde.stanford.edu,,,,,,,
,imagingdev.stanford.edu,171.67.36.184,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,asimagedev.stanford.edu,,,,,,,
,imaginguat.stanford.edu,171.67.36.185,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,imagingupg.stanford.edu,171.67.36.250,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,asimageupg.stanford.edu,,,,,,,
,imanta.stanford.edu,172.24.75.109,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.75.109,NOERROR,,,,,,,,
,imap.cs.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cs.stanford.edu,"cs.stanford.edu, smtp1.cs.stanford.edu, smtp2.cs.stanford.edu",,,"google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,
,imgdev.stanford.edu,171.67.36.181,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,imgdr.erpdr.stanford.edu,"54.190.242.175, 44.235.186.144","ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,imgprd.stanford.edu,171.67.36.105,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,imguat.stanford.edu,171.67.36.178,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,imoodle.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,v303-MoodleFung.stanford.edu,,,,,,,
,impact.stanford.edu,23.185.0.2,,,,NOERROR,"live-stanford-impact-labs.pantheonsite.io, fe2.edge.pantheon.io",,,"ns-1213.awsdns-23.org, ns-2013.awsdns-59.co.uk, ns-233.awsdns-29.com, ns-644.awsdns-16.net",,,,
,incasbs.stanford.edu,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,Stanford-incasbs-641857679.us-west-2.elb.amazonaws.com,,,,,,,
,ind.stanford.edu,171.66.97.25,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,independence2-login01.stanford.edu,,,,,,,
,india.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"india.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,indico.slac.stanford.edu,134.79.138.106,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,lb01-indico.slac.stanford.edu,,,,,,,
,inequality.stanford.edu,23.185.0.2,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-inequality-center.pantheonsite.io, fe2.edge.pantheon.io",,"2620:12a:8001::2, 2620:12a:8000::2",,,,,
,inf-consult.stanford.edu,171.64.13.20,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,bmir-prd-www-lb.stanford.edu,,,,,,,
,info-fsi.stanford.edu,207.189.124.31,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",,,NOERROR,"a19053.actonsoftware.com, ci31.actonsoftware.com, forpci30.actonsoftware.com",,,"ns-1205.awsdns-22.org, ns-163.awsdns-20.com, ns-1973.awsdns-54.co.uk, ns-650.awsdns-17.net",,,,
,info2.stanford.edu,"104.17.70.206, 104.17.72.206, 104.17.71.206, 104.17.74.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"stanforduniproduction.mktoweb.com, ab31.mktossl.com",,,,,True,cloudflare,
,infolab.stanford.edu,171.64.75.45,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,InfoLabWebServices.stanford.edu,,,,,,,
,infoviz.stanford.edu,171.64.75.22,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,infowiki.stanford.edu,171.64.75.19,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ILPubs.stanford.edu,,,,,,,
,infradocs.stanford.edu,34.94.47.139,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,bookstack.asr.stanford.edu,,,,"heritage=external-dns,external-dns/owner=prod-us-west2,external-dns/resource=service/bookstack-prod/bookstack-prod",True,google,
,ingenio.stanford.edu,"185.199.111.153, 185.199.108.153, 185.199.110.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,dlcl-ingenio.github.io,,"2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153",,,,,"digicert.com, letsencrypt.org"
