new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],monitoring.stanford.edu,171.67.217.115,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"monitoring.best.stanford.edu, nagios01.stanford.edu",,,,,,,,,
[x],monkeybiz.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],mono.stanford.edu,171.64.75.197,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],montreal.stanford.edu,172.24.68.176,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.24.68.176,,,,,,,
[x],moodledev.stanford.edu,44.240.181.66,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-44-240-181-66.us-west-2.compute.amazonaws.com,,,,,,,,,
[x],moon.stanford.edu,171.64.20.40,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,daedalus.stanford.edu,,,,,,,,,
[x],moonshot.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],mop.cs.stanford.edu,171.64.64.79,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,masterofpuppets.cs.stanford.edu,,,,,,,,,
[x],mopo.stanford.edu,171.67.46.133,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-lb-1.stanford.edu,,,,,,,,,
[x],morecowbell.stanford.edu,171.67.10.118,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],morgoth.stanford.edu,172.27.76.50,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.27.76.50,,,,,,,
[x],moria.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,jersey.stanford.edu,,,,,,,,,
[x],morison.stanford.edu,171.67.35.131,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,symphony-app-dev-1.stanford.edu,,,symphony-app-dev-1.stanford.edu,,,,,,
[x],moss.cs.stanford.edu,171.64.64.53,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],motif.stanford.edu,171.65.188.66,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cmgm4.stanford.edu,,,,,,,,,
[x],motion.stanford.edu,172.24.92.57,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.24.92.57,,,,,,,
[x],motor.stanford.edu,172.24.40.84,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,psy-L8850-pr.stanford.edu,True,172.24.40.84,,,,,,,
[x],move-in.stanford.edu,"52.13.186.5, 52.11.47.172","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,stanfordrde.prod.acquia-sites.com,,,,,,,,,
[x],movein.stanford.edu,"52.13.186.5, 52.11.47.172","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,stanfordrde.prod.acquia-sites.com,,,,,,,,,
[x],mpcore.stanford.edu,10.110.4.134,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"mpcore.best.stanford.edu, mpcoresrvr04.stanford.edu, mpcoresrvr01.stanford.edu",True,10.110.4.134,,,,,,,
[x],mpcoresrvr01.stanford.edu,10.110.4.130,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,10.110.4.130,,,,,,,
[x],mpcoresrvr02.stanford.edu,10.110.4.132,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,10.110.4.132,,,,,,,
[x],mpcoresrvr03.stanford.edu,10.110.4.133,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,10.110.4.133,,,,,,,
[x],mpcorestrg01.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mpg-dev.stanford.edu,171.67.4.7,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet142.stanford.edu,,,,,,,,,
[x],mrac.stanford.edu,172.28.1.74,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,NECH-CUCSUVCSC01.stanford.edu,True,172.28.1.74,,,,,,,
[x],mrae.stanford.edu,171.67.233.43,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,PRES-CUCSUVCSE01.stanford.edu,,,,,,,,,
[x],mrc-dev.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,humscigryphon.stanford.edu,,,,,,,,,
[x],mrc-prod.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,humscigryphon.stanford.edu,,,,,,,,,
[x],mrc-stage.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,humscigryphon.stanford.edu,,,,,,,,,
[x],mrc.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,humscigryphon.stanford.edu,,,,,,,,,
[x],mrf.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],mrsrl.stanford.edu,171.64.93.227,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mrt.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],ms-interop.stanford.edu,171.64.10.243,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],ms-sts.stanford.edu,171.67.215.201,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],ms.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],ms1.slac.stanford.edu,134.79.37.241,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],msande.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"msandedrupal8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],msbhangout.stanford.edu,52.11.170.235,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mse.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"msedrupal8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],msit.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],msk.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],msm.stanford.edu,"35.175.16.33, 52.2.3.171, 52.203.159.126, 34.200.156.70","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,,,
[x],mtl.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,humscigryphon.stanford.edu,,,,,,,,,
[x],mudumbailab.stanford.edu,172.25.176.78,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ait-prd-int-vip01.stanford.edu,True,172.25.176.78,,,,,,,
[x],mufasa.stanford.edu,171.65.35.43,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,p282-ColorLaserjet4700dn.stanford.edu,,,,,,,,,
[x],muffin.stanford.edu,171.64.7.56,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,2607:f6d0:0:d32:171:64:7:56,,
[x],multi.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],multisbeta.stanford.edu,171.64.65.163,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],multisdelta.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mungerhousing.stanford.edu,"52.11.47.172, 52.13.186.5","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,stanfordrde.prod.acquia-sites.com,,,,,,,,,
[x],munzer.stanford.edu,171.65.188.66,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cmgm4.stanford.edu,,,,,,,,,
[x],murmann-group.stanford.edu,171.64.100.240,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],muse.stanford.edu,171.64.73.172,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,camembert.stanford.edu,,,,,,,,,
[x],museum.stanford.edu,23.185.0.4,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"live-cantor-arts.pantheonsite.io, fe4.edge.pantheon.io",,,,,,,"2620:12a:8001::4, 2620:12a:8000::4",,
[x],music.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,humscigryphon.stanford.edu,,,,,,,,,
[x],musiclib.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],musiconnect.stanford.edu,52.27.140.20,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mux.stanford.edu,171.64.204.131,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mvd.stanford.edu,171.67.89.161,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mvideos.stanford.edu,171.67.230.111,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,myvideosu.stanford.edu,,,,,,,,,
[x],mvideox.stanford.edu,171.67.230.111,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,myvideosu.stanford.edu,,,,,,,,,
[x],mx2.acomp.stanford.edu,"10.111.12.37, 171.67.49.133, 10.123.0.5","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,"10.111.12.37, 10.123.0.5",,,,,,,
[x],my.sherlock.stanford.edu,171.66.103.162,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"sh-my.best.stanford.edu, sh03-ln04.stanford.edu, sh03-ln02.stanford.edu",,,,,,,,,
[x],myaccount.stanford.edu,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,stanford.netlifyglobalcdn.com,,,,,,,,,
[x],mybill.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],mycardinalgreen.stanford.edu,171.67.37.98,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mycardinalgreendev.stanford.edu,171.67.46.123,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mycardinalgreendev2.stanford.edu,171.67.55.111,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mycardinalgreensit.stanford.edu,171.67.46.124,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mycardinalgreensit2.stanford.edu,171.67.55.123,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mycardinalgreenuat2.stanford.edu,171.67.46.112,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mycrc.stanford.edu,35.167.218.177,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,crc-web.stanford.edu,,,,,,,,,
[x],mycroft.stanford.edu,10.102.11.228,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,mycroft-hn01.stanford.edu,True,10.102.11.228,,,,,,,
[x],mydesktop.stanford.edu,171.67.49.167,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,hoff.stanford.edu,,,,,,,,,
[x],mydevices-dev2.stanford.edu,"44.229.105.149, 52.34.202.55, 34.218.108.244","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,alb-accounts-dev2-1035396711.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],mydevices-test2.stanford.edu,171.67.55.122,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mydevices-uat.stanford.edu,"44.237.144.87, 35.165.148.190, 52.25.114.97","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,alb-accounts-uat-844255540.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],mydevices-uat2.stanford.edu,171.67.46.111,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mydevices.stanford.edu,"15.254.25.78, 54.187.140.160, 54.70.113.76","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,alb-susurvey-808577958.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],mygift.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-lb-2.stanford.edu,,,,,,,,,
[x],mygiftmatters.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-lb-2.stanford.edu,,,,,,,,,
[x],mygiving.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],mygroups.stanford.edu,"171.64.181.43, 171.64.181.44","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,sse-mygroups-server.stanford.edu,,,,,,,,,
[x],mygsb-dev.gsb.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,GSBMyGSBdev.prod.acquia-sites.com,,,,5lk7jn9nps71hsyh5407smz5p39ly4vw,,,,,
[x],mygsb-dev.stanford.edu,34.149.202.33,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,webserver-mygsb-dev.lfr.cloud,,,,"heritage=external-dns,external-dns/owner=liferaycloud-p1_us-west1-p1-c1,external-dns/resource=ingress/fguigzuzwejeogcalx/ingress",True,google,,,
[x],mygsb-dev2-acquia.gsb.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,GSBMyGSBdev.prod.acquia-sites.com,,,,5lk7jn9nps71hsyh5407smz5p39ly4vw,,,,,
[x],mygsb-dev2.gsb.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,gsbmygsbdev.prod.acquia-sites.com,,,,5lk7jn9nps71hsyh5407smz5p39ly4vw,,,,,
[x],mygsb-stage-acquia.gsb.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,GSBMyGSBdev.prod.acquia-sites.com,,,,5lk7jn9nps71hsyh5407smz5p39ly4vw,,,,,
[x],mygsb-stage.gsb.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,GSBMyGSBdev.prod.acquia-sites.com,,,,5lk7jn9nps71hsyh5407smz5p39ly4vw,,,,,
[x],mygsb-stage2-acquia.gsb.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,GSBMyGSBdev.prod.acquia-sites.com,,,,5lk7jn9nps71hsyh5407smz5p39ly4vw,,,,,
[x],mygsb.stanford.edu,34.160.26.1,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,webserver-mygsb-prd.lfr.cloud,,,,"heritage=external-dns,external-dns/owner=liferaycloud-p1_us-west1-p1-c1,external-dns/resource=ingress/wqxypbtuhpqdfkdxyi/ingress",True,google,,,
[x],myitservices.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],myleadershipgift.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],mylibrary-dev.stanford.edu,171.67.23.111,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mylibrary-lb.stanford.edu,171.67.36.44,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mylibrary-uat.stanford.edu,171.67.21.169,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mylibrary.stanford.edu,171.67.36.44,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,mylibrary-lb.stanford.edu,,,,,,,,,
[x],myloyalgift.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],myparentgift.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],mypassword.slac.stanford.edu,134.79.138.65,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],myphone.stanford.edu,192.168.214.25,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,192.168.214.25,,,,,,,
[x],myreuniongift.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],myscholarshiprecord.stanford.edu,171.67.107.134,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,saisapp96.stanford.edu,,,,,,,,,
[x],myscholarshiprecordtest.stanford.edu,171.67.196.138,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,saisappdev96.stanford.edu,,,,,,,,,
[x],mysite.stanford.edu,"18.66.112.27, 18.66.112.54, 18.66.112.69, 18.66.112.118","ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"stanford.production.ovrture.io, d3jjy3l82z70qv.cloudfront.net",,,,,True,cloudfront,"2600:9000:223f:1800:12:da82:a1c0:93a1, 2600:9000:223f:7400:12:da82:a1c0:93a1, 2600:9000:223f:4c00:12:da82:a1c0:93a1, 2600:9000:223f:ce00:12:da82:a1c0:93a1, 2600:9000:223f:2e00:12:da82:a1c0:93a1, 2600:9000:223f:7000:12:da82:a1c0:93a1, 2600:9000:223f:3a00:12:da82:a1c0:93a1, 2600:9000:223f:2200:12:da82:a1c0:93a1","ns-1328.awsdns-38.org, ns-1877.awsdns-42.co.uk, ns-519.awsdns-00.net, ns-75.awsdns-09.com",
[x],mysleep.stanford.edu,171.65.104.45,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,mysleep.irt-dr.med.stanford.edu,,,,,,,,,
[x],mysql.itlab.stanford.edu,35.165.159.54,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"itlab-mysql.cwyjiepa2jgk.us-west-2.rds.amazonaws.com, ec2-35-165-159-54.us-west-2.compute.amazonaws.com",,,,,,,,,
[x],mysql01.stanford.edu,171.67.216.36,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mysql02.stanford.edu,171.67.216.35,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mysql07.stanford.edu,171.67.216.40,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mysql08.stanford.edu,171.67.216.41,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],mystanfordconnectionlogin.stanford.edu,"44.236.223.139, 35.83.106.152","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1568.awsdns-04.co.uk, ns-395.awsdns-49.com, ns-552.awsdns-05.net, ns-1176.awsdns-19.org",
[x],mytsfgift.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],naboo.stanford.edu,171.64.164.41,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],nacc.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"naccd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],nagios-dev.stanford.edu,171.67.217.119,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,nagios05.stanford.edu,,,,,,,,,
[x],nagios-fermi.slac.stanford.edu,134.79.138.17,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,nagios.slac.stanford.edu,,,,,,,,,
[x],nagios-scs.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,nagios.Slac.Stanford.EDU,,,,,,,,,
[x],nagios.silicosphere.stanford.edu,171.67.92.46,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,zaphod.silicosphere.stanford.edu,,,,,,,,,
[x],nagios.slac.stanford.edu,134.79.138.17,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],nagios.stanford.edu,171.67.217.115,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"monitoring.best.stanford.edu, nagios01.stanford.edu",,,,,,,,,
[x],nagios01.stanford.edu,171.67.217.115,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],nagios02.stanford.edu,171.67.217.114,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],nagios04.slac.stanford.edu,134.79.108.73,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,,
[x],nagios1.stanford.edu,171.67.217.115,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,nagios01.stanford.edu,,,,,,,,,
[x],nagios2.stanford.edu,171.67.217.114,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,nagios02.stanford.edu,,,,,,,,,
[x],nagios4.stanford.edu,171.67.217.118,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,nagios04.stanford.edu,,,,,,,,,
[x],nagios5.stanford.edu,171.67.217.119,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,nagios05.stanford.edu,,,,,,,,,
[x],nalab.stanford.edu,171.65.176.44,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ait-prd-ext-vip02.stanford.edu,,,,,,,,,
[x],nano.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"nanoelectrond9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],nature.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],navi.stanford.edu,171.64.68.45,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],navigator.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],naxos.stanford.edu,172.24.72.24,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.24.72.24,,,,,,,
[x],nayaklab.stanford.edu,171.65.104.128,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med4.irt-dr.med.stanford.edu,,,,,,,,,
[x],nbrc.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"nbrc202105.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",
[x],ncr.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],nda.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],nebula.stanford.edu,35.164.133.145,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],nech-cucsuvcsc01.stanford.edu,172.28.1.74,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.28.1.74,,,,,,,
[x],nech-suvds-02.stanford.edu,192.168.214.132,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,nech-suvds-test-01.stanford.edu,True,192.168.214.132,,,,,,,
[x],nech-suvds-dev.stanford.edu,192.168.214.133,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,192.168.214.133,,,,,,,
[x],nech-suvds-test-01.stanford.edu,192.168.214.132,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,192.168.214.132,,,,,,,
[x],neo.stanford.edu,128.12.136.5,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],neonatology.stanford.edu,"34.200.156.70, 52.203.159.126, 52.2.3.171, 35.175.16.33","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,,,
[x],nephrology.stanford.edu,"35.175.16.33, 52.203.159.126, 34.200.156.70, 52.2.3.171","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,,,
[x],neptune.stanford.edu,10.109.0.198,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,10.109.0.198,,,,,,,
[x],nerdsgive-insecure.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-lb-2.stanford.edu,,,,,,,,,
[x],nerdsgiven.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-lb-2.stanford.edu,,,,,,,,,
[x],nero-docs.stanford.edu,"185.199.109.153, 185.199.111.153, 185.199.108.153, 185.199.110.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,stanford-rc.github.io,,,,,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,"digicert.com, letsencrypt.org"
[x],nero-epad-oauth2.compute.stanford.edu,35.203.170.197,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],nero-maas.stanford.edu,171.67.99.7,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
