new,host,a,aaaa,soa,ns,has_internal_ips,internal_ips,status_code,cname,mx,txt,cdn,cdn-name,caa
,grilletlab.stanford.edu,171.65.104.128,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,med4.irt-dr.med.stanford.edu,,,,,
,groove.stanford.edu,171.64.64.100,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,grouper02.slac.stanford.edu,134.79.197.163,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
,groups.alumni.stanford.edu,"2.16.186.26, 2.16.186.34",,"n0b.akamai.net, hostmaster.akamai.com",,,,NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,
,groups.itlab.stanford.edu,142.250.184.243,2a00:1450:4001:82a::2013,"ns1.google.com, dns-admin.google.com",,,,NOERROR,ghs.google.com,,,,,
,groups.stanford.edu,35.222.218.46,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,True,google,
,grow.stanford.edu,23.185.0.4,"2620:12a:8001::4, 2620:12a:8000::4","argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gru.stanford.edu,171.64.40.49,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gryphon-search.stanford.edu,171.67.23.29,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,sw-webapp-sandbox-c.stanford.edu,,,,,
,gryphon.stanford.edu,35.161.221.23,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,sites-pro.stanford.edu,,,,,
,gs-uat.stanford.edu,171.65.225.188,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,integration-test2-buster.stanford.edu,,,,,
,gs.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,gsac.stanford.edu,34.215.171.12,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"gsac2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,gsb-alumni-devs.stanford.edu,171.67.4.7,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet142.stanford.edu,,,,,
,gsb-alumni-test.stanford.edu,171.67.4.3,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet132.stanford.edu,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,
,gsb-av-audiaflex-cm-01579000.stanford.edu,"10.75.216.219, 171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","argus.stanford.edu, hostmaster.stanford.edu","argus.stanford.edu, ns5.dnsmadeeasy.com, avallone.stanford.edu, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",True,10.75.216.219,NOERROR,,,,,,
,gsb-av-b203-tx200.stanford.edu,10.75.217.220,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.220,NOERROR,,,,,,
,gsb-av-b205-rmc100.stanford.edu,10.75.218.72,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.72,NOERROR,,,,,,
,gsb-av-b205-tx200.stanford.edu,10.75.217.226,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.226,NOERROR,,,,,,
,gsb-av-b216-rmc200.stanford.edu,10.75.218.80,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.80,NOERROR,,,,,,
,gsb-av-b217-rmc100.stanford.edu,10.75.218.58,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.58,NOERROR,,,,,,
,gsb-av-b217-tx200.stanford.edu,10.75.217.223,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.223,NOERROR,,,,,,
,gsb-av-b219-tx200.stanford.edu,10.75.216.180,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.216.180,NOERROR,,,,,,
,gsb-av-b301-rmc200.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gsb-av-b302-rmc100.stanford.edu,10.75.218.62,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.62,NOERROR,,,,,,
,gsb-av-b302-tx200.stanford.edu,10.75.217.222,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.222,NOERROR,,,,,,
,gsb-av-b303-rmc100.stanford.edu,10.75.218.69,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.69,NOERROR,,,,,,
,gsb-av-b303-tx200.stanford.edu,10.75.217.229,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.229,NOERROR,,,,,,
,gsb-av-b305-rmc100.stanford.edu,10.75.218.65,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.65,NOERROR,,,,,,
,gsb-av-b305-tx200.stanford.edu,10.75.216.178,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.216.178,NOERROR,,,,,,
,gsb-av-b306-tx200.stanford.edu,10.75.216.158,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.216.158,NOERROR,,,,,,
,gsb-av-b307-rmc100.stanford.edu,10.75.218.68,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.68,NOERROR,,,,,,
,gsb-av-b308-rmc200.stanford.edu,10.75.218.215,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.215,NOERROR,,,,,,
,gsb-av-b315-rmc100.stanford.edu,10.75.218.63,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.63,NOERROR,,,,,,
,gsb-av-b315-tx200.stanford.edu,10.75.217.113,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.113,NOERROR,,,,,,
,gsb-av-b316-rmc100.stanford.edu,10.75.218.70,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.70,NOERROR,,,,,,
,gsb-av-b316-tx200.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gsb-av-b317-rmc100.stanford.edu,10.75.218.60,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.60,NOERROR,,,,,,
,gsb-av-b318-rmc100.stanford.edu,10.75.218.66,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.66,NOERROR,,,,,,
,gsb-av-b318-tx200.stanford.edu,10.75.217.221,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.221,NOERROR,,,,,,
,gsb-av-b320-rmc100.stanford.edu,10.75.218.67,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.67,NOERROR,,,,,,
,gsb-av-b320-tx200.stanford.edu,10.75.217.230,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.230,NOERROR,,,,,,
,gsb-av-b321-rmc200.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gsb-av-c104-rmc200.stanford.edu,10.75.217.164,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.164,NOERROR,,,,,,
,gsb-av-c108-rmc200.stanford.edu,10.75.217.163,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.163,NOERROR,,,,,,
,gsb-av-c209-rmc200.stanford.edu,10.75.217.151,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.151,NOERROR,,,,,,
,gsb-av-c309-rmc200.stanford.edu,10.75.217.118,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.118,NOERROR,,,,,,
,gsb-av-e140-rmc100.stanford.edu,10.75.218.59,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.59,NOERROR,,,,,,
,gsb-av-e140-tx200.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gsb-av-e233-rmc200.stanford.edu,10.75.218.78,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.78,NOERROR,,,,,,
,gsb-av-e250-rmc200.stanford.edu,10.75.218.86,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.86,NOERROR,,,,,,
,gsb-av-e333-rmc200.stanford.edu,10.75.218.74,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.74,NOERROR,,,,,,
,gsb-av-e350-rmc200.stanford.edu,10.75.218.81,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.81,NOERROR,,,,,,
,gsb-av-g104-rmc100.stanford.edu,10.75.216.17,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.216.17,NOERROR,,,,,,
,gsb-av-g104-tx200.stanford.edu,10.75.217.87,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.87,NOERROR,,,,,,
,gsb-av-g105-rmc100.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gsb-av-g105-tx200.stanford.edu,10.75.217.92,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.92,NOERROR,,,,,,
,gsb-av-g106-rmc100.stanford.edu,10.75.216.11,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.216.11,NOERROR,,,,,,
,gsb-av-g106-tx200.stanford.edu,10.75.217.88,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.88,NOERROR,,,,,,
,gsb-av-g107-rmc100.stanford.edu,10.75.216.8,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.216.8,NOERROR,,,,,,
,gsb-av-g107-tx200.stanford.edu,10.75.217.94,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.94,NOERROR,,,,,,
,gsb-av-m102-rmc200.stanford.edu,10.75.217.156,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.156,NOERROR,,,,,,
,gsb-av-m103-tx200.stanford.edu,10.75.217.93,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.93,NOERROR,,,,,,
,gsb-av-m107-rmc200.stanford.edu,10.75.217.184,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.184,NOERROR,,,,,,
,gsb-av-m108-rmc100.stanford.edu,10.75.216.86,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.216.86,NOERROR,,,,,,
,gsb-av-m108-tx200.stanford.edu,10.75.217.97,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.97,NOERROR,,,,,,
,gsb-av-m328-rmc100.stanford.edu,10.75.216.89,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.216.89,NOERROR,,,,,,
,gsb-av-n1t1-tx300.stanford.edu,10.75.216.200,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.216.200,NOERROR,,,,,,
,gsb-av-n215-rmc200.stanford.edu,10.75.218.193,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.193,NOERROR,,,,,,
,gsb-av-p103-tx200.stanford.edu,10.75.217.111,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.111,NOERROR,,,,,,
,gsb-av-p104-tx200.stanford.edu,10.75.217.100,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.100,NOERROR,,,,,,
,gsb-av-p105-rmc100.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gsb-av-p109-rmc200.stanford.edu,10.75.217.172,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.172,NOERROR,,,,,,
,gsb-av-p110-rmc200.stanford.edu,10.75.217.178,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.178,NOERROR,,,,,,
,gsb-av-p111-rmc200.stanford.edu,10.75.217.115,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.115,NOERROR,,,,,,
,gsb-av-p112-rmc200.stanford.edu,10.75.217.44,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.44,NOERROR,,,,,,
,gsb-av-p115-rmc200.stanford.edu,10.75.217.190,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.217.190,NOERROR,,,,,,
,gsb-av-soundweblondon-blu-100.stanford.edu,10.75.216.210,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.216.210,NOERROR,,,,,,
,gsb-av-w136-rmc200.stanford.edu,10.75.218.225,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.225,NOERROR,,,,,,
,gsb-av-w138-tx200.stanford.edu,10.75.218.54,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.54,NOERROR,,,,,,
,gsb-av-w256-rmc100.stanford.edu,10.75.216.185,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.216.185,NOERROR,,,,,,
,gsb-av-w256-tx200.stanford.edu,10.75.216.121,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.216.121,NOERROR,,,,,,
,gsb-av-w356-rmc100.stanford.edu,10.75.218.61,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.75.218.61,NOERROR,,,,,,
,gsb-cms.stanford.edu,171.64.217.234,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gsb-crm-b400.stanford.edu,"171.64.223.12, 10.35.44.250, 171.66.144.77",,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.35.44.250,NOERROR,,,,,,
,gsb-db.stanford.edu,171.67.168.2,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,gsb-kina-prd.stanford.edu,,,,,
,gsb-dev-pgnet.stanford.edu,171.67.4.7,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet142.stanford.edu,,,,,
,gsb-dev.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gsb-faculty.stanford.edu,159.89.141.240,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,NOERROR,gsb.reclaimhosting.com,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,
,gsb-jl-3m-0.stanford.edu,171.64.223.123,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gsb-owa.stanford.edu,171.67.37.57,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,exch-lb.stanford.edu,,,,,
,gsb-sites.stanford.edu,159.89.141.240,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,gsb.reclaimhosting.com,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,
,gsb-taka.stanford.edu,171.67.212.10,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gsb-test-pgnet.stanford.edu,171.67.4.3,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet132.stanford.edu,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,
,gsb-test.stanford.edu,171.64.4.70,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gsb-thestanfordchallenge.stanford.edu,171.67.46.134,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet-lb-2.stanford.edu,,,,,
,gsb-yen-monitor.stanford.edu,171.67.212.6,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gsb-yuan.stanford.edu,172.20.218.4,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.20.218.4,NOERROR,,,,,,
,gsb-zc-9f2dn608000.stanford.edu,171.66.146.21,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gsb.stanford.edu,171.67.37.93,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com","v=spf1 ip4:171.67.219.64/27 ip4:171.67.224.0/28 ip4:171.67.214.160/27 ip4:171.67.216.240/28 ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 include:aspmx.pardot.com include:spf.pantheon.io ~all, v=verifydomain MS=ms13BC86",,,
,gsbalumni.stanford.edu,171.67.46.251,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,alumni.gsb.stanford.edu,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=QekLmNrH9ikfJ2gflm8ABZIPC9wGi9gUdEnNqDDdIDs, v=spf1 ip4:171.67.219.64/27 ip4:171.67.43.137 ip4:171.67.43.138 ip4:171.67.43.139 ip4:171.67.43.140 ip4:171.67.43.141 include:_spf.google.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,
,gsbapexdev.stanford.edu,"54.200.118.53, 44.241.244.79, 52.32.127.209",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,alb-gmix-studentdev-1961356059.us-west-2.elb.amazonaws.com,,,,,
,gsbapps-dev.stanford.edu,171.65.224.147,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gsbapps-qa.stanford.edu,171.65.224.151,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gsbapps.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gsbdashboard.stanford.edu,"100.20.36.177, 34.212.220.196, 54.148.203.13",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,alb-gsbapex-1073686130.us-west-2.elb.amazonaws.com,,,,,
,gsblead-dev.stanford.edu,171.67.7.119,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,exedonline-dev.stanford.edu,,,,,
,gsblead-qa.stanford.edu,171.67.7.121,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,exedonline-qa.stanford.edu,,,,,
,gsblead.stanford.edu,171.67.37.44,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,exedonline.stanford.edu,,,,,
,gsbmedia.stanford.edu,"162.159.136.91, 162.159.135.91","2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b","ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2063281.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net",,,True,cloudflare,
,gsbphoto-1.stanford.edu,172.20.218.18,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.20.218.18,NOERROR,,,,,,
,gsbphoto-dev-1.stanford.edu,172.20.218.75,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.20.218.75,NOERROR,,,,,,
,gsbphoto-dev.stanford.edu,171.65.224.150,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gsbphoto-qa-1.stanford.edu,172.20.218.144,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.20.218.144,NOERROR,,,,,,
,gsbphoto-qa.stanford.edu,171.65.224.154,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gsbphoto.stanford.edu,171.67.50.5,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gsbproxy-test.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gsbproxy.stanford.edu,171.67.36.49,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,ezproxy.stanford.edu,,,,,
,gsbresources.stanford.edu,,,,,,,NOERROR,unbouncepages.com,,,,,
,gsbsic.stanford.edu,"198.185.159.145, 198.185.159.144, 198.49.23.144, 198.49.23.145",,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,,NOERROR,ext-cust.squarespace.com,,,,,
,gsbslate.stanford.edu,34.198.122.35,,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,cluster.technolutions.net,,google-site-verification=afsuE56DWfJTxJl5HJOlMlo0EuzSLoi1aZFMBAxaKys,,,letsencrypt.org
,gsbtech.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,www-v6.stanford.edu,,,,,
,gse-ask-a-question.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com","ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com",,,NOERROR,stanford.dns.bl.ink,,,,,
,gse-ice.stanford.edu,,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,gse-ldp.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,gse-ldt.stanford.edu,54.81.116.232,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,NOERROR,stanford.dns.bl.ink,,,,,
,gse-proxy-2018.stanford.edu,52.26.226.165,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gse-proxy.stanford.edu,35.161.240.148,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gse-www-04.stanford.edu,54.200.98.140,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,gse-www-20.stanford.edu,,,,,
,gse-www-19.stanford.edu,50.112.211.3,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gse-www-21.stanford.edu,52.25.52.43,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,gse.stanford.edu,54.200.98.140,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",uyEs9oEbsa/K55EmluCpNS2U2cwffuaKDYak6+TkpeP4lfvMsBmtnIY00DknvfBGH6baY2Ms2AE0bujOyJQ74Q==,,,
,gse100.stanford.edu,34.214.31.2,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,gse-www-17.stanford.edu,,,,,
,gsecareeroutcomes.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,gseconnect.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,gsediversity.stanford.edu,,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"gsediversity.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,
,gsehelpsu.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,gseithelp.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,gseithelpsu.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,gsewiki.stanford.edu,52.41.250.46,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,gse-www-18.stanford.edu,,,,,
,gsp11-kr.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","argus.stanford.edu, hostmaster.stanford.edu","atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,
,gsp48-kittyhawk-st14-pod02.gsb-faculty.stanford.edu,159.89.141.240,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,gsb.reclaimhosting.com,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,
,gua.stanford.edu,172.24.65.150,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.24.65.150,NOERROR,das-fs.stanford.edu,,,,,
,guesthouse.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,gup.stanford.edu,171.67.46.160,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,lbre-vip9.stanford.edu,,,,,
,h-135-197-98-48.web.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,
,h-135-207-183-41.web.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,
,h-135-207-28-61.web.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,
,h-lab.stanford.edu,171.64.52.37,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,tonto.stanford.edu,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",,,,
,h.stanford.edu,171.64.64.12,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,wheel.stanford.edu,,,,,
,h2157-colorlaserjet2600.stanford.edu,171.65.116.210,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,h2221-ljet4000.stanford.edu,171.65.98.127,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,haascenter-thestanfordchallenge.stanford.edu,171.67.46.134,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet-lb-2.stanford.edu,,,,,
,haasdb.stanford.edu,171.67.107.136,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,saisapp98.stanford.edu,,,,,
,haasdbtest.stanford.edu,171.67.196.131,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,saisappdev98.stanford.edu,,,,,
,hacker.stanford.edu,171.64.116.53,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,hackhack-epad.compute.stanford.edu,171.67.99.48,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,,
,hacking.stanford.edu,171.64.116.98,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
