new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,txt,aaaa,cdn,cdn-name,ns,caa
,irt-backup-vlan65-0.stanford.edu,"172.25.65.12, 172.25.65.19, 172.25.65.14, 172.25.65.13, 172.25.65.16, 172.25.65.17, 172.25.65.3, 172.25.65.5, 172.25.65.20, 172.25.65.15, 172.25.65.4, 172.25.65.2, 172.25.65.18","argus.stanford.edu, hostmaster.stanford.edu",True,"172.25.65.12, 172.25.65.19, 172.25.65.14, 172.25.65.13, 172.25.65.16, 172.25.65.17, 172.25.65.3, 172.25.65.5, 172.25.65.20, 172.25.65.15, 172.25.65.4, 172.25.65.2, 172.25.65.18",NOERROR,,,,,,,,
,irt-dev-web.stanford.edu,171.65.104.73,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-dev.stanford.edu,171.65.104.62,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-lksc-ch-c00b01v01-vlan205-0.stanford.edu,192.168.178.4,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.178.4,NOERROR,,,,,,,,
,irt-lksc-ch-c00b01v01-vlan65-0.stanford.edu,172.25.65.2,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.2,NOERROR,,,,,,,,
,irt-lksc-ch-c00b01v02-vlan205-0.stanford.edu,192.168.178.5,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.178.5,NOERROR,,,,,,,,
,irt-lksc-ch-c00b01v02-vlan65-0.stanford.edu,172.25.65.3,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.3,NOERROR,,,,,,,,
,irt-lksc-ch-c00b01v03-vlan65-0.stanford.edu,172.25.65.4,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.4,NOERROR,,,,,,,,
,irt-lksc-ch-c00b01v04-vlan205-0.stanford.edu,192.168.178.7,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.178.7,NOERROR,,,,,,,,
,irt-lksc-ch-c00b01v04-vlan65-0.stanford.edu,172.25.65.5,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.5,NOERROR,,,,,,,,
,irt-lksc-ch-c00b02v01-vlan65-0.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-lksc-ch-c00b02v02-vlan205-0.stanford.edu,192.168.178.9,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.178.9,NOERROR,,,,,,,,
,irt-lksc-ch-c00b02v03-vlan205-0.stanford.edu,192.168.178.11,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.178.11,NOERROR,,,,,,,,
,irt-lksc-ch-c00b02v03-vlan65-0.stanford.edu,172.25.65.14,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.14,NOERROR,,,,,,,,
,irt-lksc-ch-c00b02v04-vlan205-0.stanford.edu,192.168.178.12,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.178.12,NOERROR,,,,,,,,
,irt-lksc-ch-c00b02v04-vlan65-0.stanford.edu,172.25.65.15,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.15,NOERROR,,,,,,,,
,irt-lksc-ch-c00b03v01-vlan205-0.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-lksc-ch-c00b03v01-vlan65-0.stanford.edu,172.25.65.16,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.16,NOERROR,,,,,,,,
,irt-lksc-ch-c00b03v02-vlan205-0.stanford.edu,192.168.178.14,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.178.14,NOERROR,,,,,,,,
,irt-lksc-ch-c00b03v02-vlan65-0.stanford.edu,172.25.65.17,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.17,NOERROR,,,,,,,,
,irt-lksc-ch-c00b03v03-vlan205-0.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-lksc-ch-c00b03v03-vlan65-0.stanford.edu,172.25.65.18,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.18,NOERROR,,,,,,,,
,irt-lksc-ch-c00b03v04-vlan205-0.stanford.edu,192.168.178.16,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.178.16,NOERROR,,,,,,,,
,irt-lksc-ch-c00b03v04-vlan65-0.stanford.edu,172.25.65.19,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.19,NOERROR,,,,,,,,
,irt-lksc-ch-c00b04v01-vlan205-0.stanford.edu,192.168.178.17,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.178.17,NOERROR,,,,,,,,
,irt-lksc-ch-c00b04v01-vlan65-0.stanford.edu,172.25.65.20,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.65.20,NOERROR,,,,,,,,
,irt-pmonp3155-1200.stanford.edu,10.39.247.36,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.247.36,NOERROR,,,,,,,,
,irt-repo.stanford.edu,171.65.65.182,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,tds-repo-p02.stanford.edu,,,,,,,
,irt-security-somscan-vlan3001-0.stanford.edu,171.65.23.63,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-security-somscan-vlan3014-0.stanford.edu,171.65.107.233,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-security-somscan-vlan3015-0.stanford.edu,171.65.39.235,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-security-somscan-vlan3019-0.stanford.edu,171.65.91.234,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-security-somscan-vlan3031-0.stanford.edu,171.65.101.233,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-security-somscan-vlan3054-0.stanford.edu,10.110.68.2,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.68.2,NOERROR,,,,,,,,
,irt-security-somscan-vlan3055-0.stanford.edu,10.110.76.2,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.76.2,NOERROR,,,,,,,,
,irt-security-somscan-vlan3268-0.stanford.edu,10.110.252.69,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.252.69,NOERROR,,,,,,,,
,irt-svn-p01.stanford.edu,171.65.65.92,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-svn-p02.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,irt-web.stanford.edu,171.65.104.128,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med4.irt-dr.med.stanford.edu,,,,,,,
,isep.stanford.edu,171.64.89.119,,,,NOERROR,ise19.stanford.edu,,,,,,,
,isl.stanford.edu,171.64.92.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,isl.stanford.edu,,,,,,
,ism.stanford.edu,171.66.73.69,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,badtzmaru.stanford.edu,,,,,,,
,iso-bigbrain-010.stanford.edu,10.111.9.139,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.9.139,NOERROR,,,,,,,,
,iso-bigbrain-011.stanford.edu,10.111.9.140,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.9.140,NOERROR,,,,,,,,
,iso-bigbrain-m02.stanford.edu,10.111.9.151,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.9.151,NOERROR,,,,,,,,
,iso-werehaus-01.stanford.edu,171.67.10.103,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,issues.law.stanford.edu,171.64.214.18,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web-prod1.law.stanford.edu,,,,,,,
,it.slac.stanford.edu,151.101.178.133,"ns1.fastly.NET, hostmaster.fastly.com",,,NOERROR,pantheon-systems.map.fastly.NET,,,2a04:4e42:2a::645,True,fastly,,
,itlab-www.stanford.edu,204.63.231.2,,,,NOERROR,itlab.stanford.edu,,,,,,"ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk, ns-28.awsdns-03.com, ns-659.awsdns-18.net",
,itlab.stanford.edu,204.63.231.2,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","MS=ms72113024, v=spf1 include:_spf.google.com ~all",2607:f6d0:8401:1::2,,,"ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk, ns-28.awsdns-03.com, ns-659.awsdns-18.net",
,itmetrics.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,its.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,itservices.slac.stanford.edu,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,www3-lb.slac.stanford.edu,,,,,,,
,itss.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,itunes.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,iw.stanford.edu,171.64.71.67,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,belo.stanford.edu,ksl.stanford.edu,,,,,,
,j0.stanford.edu,171.64.103.216,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,solarpost.stanford.edu,,,,,,
,j1.law.stanford.edu,171.64.208.36,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,j16.stanford.edu,172.24.67.50,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.50,NOERROR,jagupard16.stanford.edu,,,,,,,
,j19.stanford.edu,172.24.67.129,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.129,NOERROR,jagupard19.stanford.edu,,,,,,,
,j20.stanford.edu,172.24.67.73,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.73,NOERROR,jagupard20.stanford.edu,,,,,,,
,j3.stanford.edu,172.24.103.93,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.103.93,NOERROR,,solarpost.stanford.edu,,,,,,
,jabber.stanford.edu,"171.67.233.2, 171.67.233.4","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sip.stanford.edu,,,,,,,
,jabra.stanford.edu,171.64.20.142,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jackiehmm-vlan-recorder-0.stanford.edu,128.12.150.51,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jackson.stanford.edu,172.24.67.99,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.99,NOERROR,,,,,,,,
,jamf.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,jan.stanford.edu,172.24.67.136,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.136,NOERROR,nlp2.stanford.edu,,,,,,,
,janus.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,japanese.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,jarosz.stanford.edu,35.185.223.236,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,newsmblogs.stanford.edu,,,,True,google,,
,jay.stanford.edu,172.24.67.88,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.88,NOERROR,,,,,,,,
,jcs.stanford.edu,171.64.78.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,theory.stanford.edu,,,,,,,
,jedi.stanford.edu,171.64.52.16,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,rescomp-19-385666.stanford.edu,,,,,,,
,jenk-sm100.stanford.edu,192.168.213.85,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.213.85,NOERROR,,,,,,,,
,jenkins.bmir.stanford.edu,172.27.213.63,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.213.63,NOERROR,bmir-prd-ci-01.stanford.edu,,,,,,,
,jenkins.stanford.edu,172.24.67.136,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.136,NOERROR,nlp2.stanford.edu,,,,,,,
,jimb.stanford.edu,,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,ext-cust.squarespace.com,,,,,,,
,jira-dev.slac.stanford.edu,134.79.138.148,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,lb01-jira-dev.slac.stanford.edu,,,,,,,
,jirasul.stanford.edu,171.67.35.74,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,jirasul.stanford.edu,,,,,,
,jk.stanford.edu,172.24.67.121,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.121,NOERROR,jackknife.stanford.edu,,,,,,,
,jobs.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,jodhpur.stanford.edu,171.67.84.27,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,join.startup.stanford.edu,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,shops.myshopify.com,,,,,,,"digicert.com, globalsign.com, letsencrypt.org"
,jq01b160n4jace02a.stanford.edu,10.200.104.86,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.86,NOERROR,,,,,,,,
,jq03b210n4jace01a.stanford.edu,10.200.104.139,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.104.139,NOERROR,,,,,,,,
,jro-pr-01-b400.stanford.edu,128.12.35.213,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jsk.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,
,jsoc.stanford.edu,171.64.103.244,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,solarweb.stanford.edu,solarpost.stanford.edu,,,,,,
,jsoc2.stanford.edu,171.64.103.244,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,solarweb.stanford.edu,solarpost.stanford.edu,,,,,,
,jukebox.stanford.edu,171.64.90.153,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,jump.law.stanford.edu,171.64.208.36,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,j1.law.stanford.edu,,,,,,,
,jump.slac.stanford.edu,"134.79.120.241, 134.79.120.243, 134.79.120.242","dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,jumphost.stanford.edu,172.25.64.102,"argus.stanford.edu, hostmaster.stanford.edu",True,172.25.64.102,NOERROR,tds-jumphost01.stanford.edu,,,,,,,
,junction.stanford.edu,171.64.92.213,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,junipero-ap-2200.stanford.edu,172.19.185.82,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.185.82,NOERROR,,,,,,,,
,junipero-ap-3200.stanford.edu,172.19.185.84,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.185.84,NOERROR,,,,,,,,
,jupyter.slac.stanford.edu,134.79.138.123,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,lb01-lb-k8s01.slac.stanford.edu,,,,,,,
,jupyter.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,k2.acomp.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,anza.stanford.edu,,,,,,,
,k8s-dev.slac.stanford.edu,134.79.138.113,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,lb01-k8s-master.slac.stanford.edu,,,,,,,
,k8s.slac.stanford.edu,134.79.138.139,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,lb01-sdf-k8s01.slac.stanford.edu,,,,,,,
,ka.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"kappaalpha.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,kaichun-t3500.stanford.edu,172.27.76.71,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.76.71,NOERROR,,,,,,,,
,kavi.stanford.edu,171.65.43.154,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,bc-hst-sbc1386.stanford.edu,,,,,,,
,kayak.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
,kdc.itlab.stanford.edu,54.201.22.215,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
,kerberos.stanford.edu,171.67.218.3,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,kdc-prod2.stanford.edu,,,,,,,
,kestrel.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,l4-m0.stanford.edu,,,,,,,
,keys.stanford.edu,171.67.41.215,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,traka-web-prd.stanford.edu,,,,,,,
,kh.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,khavarilab.stanford.edu,"198.185.159.145, 198.185.159.144, 198.49.23.144, 198.49.23.145","dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,ext-cust.squarespace.com,,,,,,,
,kigiweb.stanford.edu,171.64.73.228,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kimball.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,kiosk.law.stanford.edu,171.64.214.159,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lc-2-web.law.stanford.edu,,,,,,,
,kipac.stanford.edu,171.64.109.65,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kitchenmachine000.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kiwi.stanford.edu,172.24.72.10,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.72.10,NOERROR,,,,,,,,
,klamath.stanford.edu,142.250.186.80,"ns1.google.com, dns-admin.google.com",,,NOERROR,c.storage.googleapis.com,,,2a00:1450:4001:828::2010,,,,
,kndy-pr-01-b400.stanford.edu,128.12.180.235,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,knight-hennessy.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"khs.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,knight.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,koa.stanford.edu,10.102.4.9,"argus.stanford.edu, hostmaster.stanford.edu",True,10.102.4.9,NOERROR,banyan.stanford.edu,,,,,,,
,kodama.stanford.edu,171.64.73.194,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,krehbiel.gsb-faculty.stanford.edu,159.89.141.240,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,gsb.reclaimhosting.com,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,"ns-230.awsdns-28.com, ns-808.awsdns-37.net, ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk",
,krehbiel.people.stanford.edu,159.89.141.240,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,gsb.reclaimhosting.com,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
,kris.stanford.edu,128.12.48.76,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kronos.stanford.edu,171.67.96.230,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,kzsu.stanford.edu,171.66.118.67,,,,NOERROR,,,,,,,,
,l4.stanford.edu,171.64.230.90,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,labuser.stanford.edu,171.67.96.233,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,lagunita.stanford.edu,171.67.230.81,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,NDC01-Redirect.stanford.edu,,,,,,,
,laika.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,lane-local.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,lane-preprod.stanford.edu,171.65.104.92,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lane-local.stanford.edu,,,,,,,
,lane-prototype.stanford.edu,35.190.125.70,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,laneweb-stage.med-dev.stanford.edu,,"heritage=external-dns,external-dns/owner=stage-laneweb,external-dns/resource=ingress/default/httpd-shib-ing",,True,google,,
,lane.stanford.edu,35.201.127.1,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,"lane.irt-dr.med.stanford.edu, laneweb-prod.med.stanford.edu",,"heritage=external-dns,external-dns/owner=prod-laneweb,external-dns/resource=ingress/default/httpd-shib-ing",,True,google,,
,laneblog.stanford.edu,35.185.223.236,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,newsmblogs.stanford.edu,,,,True,google,,
,laneproxy.stanford.edu,35.197.79.251,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,True,google,"ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",
,lantana-ap-100.stanford.edu,172.19.182.144,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.182.144,NOERROR,,,,,,,,
,lantana-ap-300.stanford.edu,172.19.182.176,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.182.176,NOERROR,,,,,,,,
,launchpad.stanford.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145","dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,ext-cust.squarespace.com,,,,,,,
,law.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com","v=spf1 ip4:171.67.219.64/27 ip4:171.67.224.0/28 ip4:148.163.149.244 ip4:148.163.149.245 ip4:148.163.153.234 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ip4:171.67.43.137 , ip4:171.67.43.138 ip4:171.67.43.139 ip4:171.67.43.140 ip4:171.67.4, 3.141 include:_spf.google.com include:_spf.qualtrics.com include:spf.dynect.net include:servers.mcsv.net include:mailgun.org include:spf.apptivo.com ~all, asv=4a0b41f14ce00cf6fa8c399a3140b494, adobe-idp-site-verification=4c872117a60d5c3b7d132914730b3f3e2189c67a217450a2f3bc18a683a98f78, google-site-verification=tPVQh4cVR80u2mK8sQkz7WI69AXoSpufEyfnbzS9ST4",,True,google,,
,lawblog.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,lawblogs.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,lawdocs.stanford.edu,171.64.210.243,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lc-13-nvhosts.law.stanford.edu,,,,,,,
,lawreview.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,lawtech.stanford.edu,171.64.210.243,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lc-13-nvhosts.law.stanford.edu,,,,,,,
,lb1.cs.stanford.edu,171.64.64.65,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,lb2.cs.stanford.edu,171.64.64.73,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,lbre-apps-dev.stanford.edu,171.67.55.51,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lbre-vip-dev3.stanford.edu,,,,,,,
,lbre-arcgis.stanford.edu,171.67.46.159,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lbre-vip8.stanford.edu,,,,,,,
,lbre-arcgisnew.stanford.edu,171.67.46.30,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,lbre-authdev.stanford.edu,10.200.130.10,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.130.10,NOERROR,lbre-mlw02.stanford.edu,,,,,,,
,lbre-cef-vibration-200.stanford.edu,10.35.221.26,"argus.stanford.edu, hostmaster.stanford.edu",True,10.35.221.26,NOERROR,,,,,,,,
,lbre-edna-web2.stanford.edu,171.64.144.60,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,lbre-hv-07-600.stanford.edu,10.200.192.104,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.192.104,NOERROR,,,,,,,,
,lbre-hv-08-120-e5000.stanford.edu,10.200.192.68,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.192.68,NOERROR,,,,,,,,
,lbre-hv-sbstn-751a-100.stanford.edu,10.200.47.30,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.47.30,NOERROR,,,,,,,,
