new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],kiwi.stanford.edu,172.24.72.10,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.72.10,NOERROR,,,,,,,
[x],kix.stanford.edu,171.64.72.201,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],klong.slac.stanford.edu,134.79.236.138,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],km05.stanford.edu,"172.24.68.109, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.68.109,NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","avallone.stanford.edu, ns7.dnsmadeeasy.com, argus.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu",
[x],kodama.stanford.edu,171.64.73.194,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kona.stanford.edu,171.64.92.32,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],korea.stanford.edu,34.215.171.12,"scigc2021.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],kpasswd-uat.stanford.edu,10.111.1.200,kdc-tools-uat.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.200,NOERROR,,,,,,,
[x],kpasswd-web-test.stanford.edu,10.111.1.202,kdc-tools-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.202,NOERROR,,,,,,,
[x],kpasswd-web.stanford.edu,"10.111.1.209, 171.64.7.115, 171.64.7.61, 204.63.224.53",kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.209,NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, argus.stanford.edu",
[x],kpasswd.stanford.edu,10.111.1.209,kdc-tools-prod.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.209,NOERROR,,,,,,,
[x],krehbiel.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,"ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net, ns-1076.awsdns-06.org",
[x],kris.stanford.edu,128.12.48.76,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kryptonite.stanford.edu,171.64.214.95,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kserver.stanford.edu,171.67.22.78,tools3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ksharp-earth.stanford.edu,,SE3-C02Z71HXLVDT.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kun.stanford.edu,171.66.102.24,sgtc-svr105.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kvm2.dcs.stanford.edu,171.65.65.63,irt-kvm-02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kyle.stanford.edu,128.12.188.104,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],kzsu.stanford.edu,171.66.118.67,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"aspmx2.googlemail.com, ALT2.ASPMX.L.google.com, aspmx3.googlemail.com, ALT1.ASPMX.L.google.com, ASPMX.L.google.com",,,,,,
[x],lab64.stanford.edu,,ghs.googlehosted.com,,,,NOERROR,,,,,2607:f8b0:4004:c1b::79,,
[x],labdev.stanford.edu,52.89.113.217,ec2-52-89-113-217.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
[x],lad.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lagos.stanford.edu,172.24.72.63,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.72.63,NOERROR,,,,,,,
[x],lagunita.stanford.edu,171.67.230.81,NDC01-Redirect.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],laika.stanford.edu,172.24.78.55,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.78.55,NOERROR,,,,,,,
[x],lambda.stanford.edu,172.24.64.49,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.64.49,NOERROR,,,,,,,
[x],lance.stanford.edu,"172.24.67.27, 128.12.76.57",rescomp-19-383927.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.27,NOERROR,,,,,,,
[x],landscape.slac.stanford.edu,134.79.98.231,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],lane-beta.stanford.edu,171.65.104.49,lane-beta.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],lane-local.stanford.edu,171.65.104.92,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lane-preprod.stanford.edu,171.65.104.92,lane-local.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lane-prototype.stanford.edu,35.190.125.70,laneweb-stage.med-dev.stanford.edu,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,"heritage=external-dns,external-dns/owner=stage-laneweb,external-dns/resource=ingress/default/httpd-shib-ing",True,google,,,
[x],lane-voy-p01.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lane-voy-t01.stanford.edu,171.65.65.26,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lane-voy.stanford.edu,171.65.65.74,Lane-voy-p01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lane.stanford.edu,35.201.127.1,"lane.irt-dr.med.stanford.edu, laneweb-prod.med.stanford.edu","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,"heritage=external-dns,external-dns/owner=prod-laneweb,external-dns/resource=ingress/default/httpd-shib-ing",True,google,,,
[x],laneblog.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],laneproxy.stanford.edu,35.197.79.251,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],langlotzlab.stanford.edu,34.215.171.12,"langlotzlab.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",
[x],language.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lanops.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],laptop.stanford.edu,128.12.90.213,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lark.stanford.edu,171.64.50.200,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],larry.stanford.edu,171.64.40.168,PSY-CG7ZC42.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lathrop.stanford.edu,171.67.49.134,academiccomputing.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],law-thestanfordchallenge.stanford.edu,,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lawblog.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],lawblogs.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],lawtech.stanford.edu,171.64.210.243,lc-13-nvhosts.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lb1.cs.stanford.edu,171.64.64.65,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lbre-ag-dev.stanford.edu,"52.40.214.135, 34.212.90.152, 52.36.114.98, 52.11.123.135","lbre-ag-dev.dev.lbre-aws.stanford.edu, alb-dev-2020919896.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",
[x],lbre-apps-dev.stanford.edu,171.67.55.51,lbre-vip-dev3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lbre-arcgis.stanford.edu,171.67.46.159,lbre-vip8.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lbre-arcgisnew.stanford.edu,171.67.46.30,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lbre-authdev.stanford.edu,10.200.130.10,lbre-mlw02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.130.10,NOERROR,,,,,,,
[x],lbre-authproxy.stanford.edu,171.64.144.46,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lbre-basemap-prod.stanford.edu,171.67.46.159,lbre-vip8.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lbre-cdn1-prod.stanford.edu,171.67.46.159,lbre-vip8.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lbre-edna-web2.stanford.edu,171.64.144.60,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lbre-fac-09-110-cypress.stanford.edu,10.200.71.17,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.71.17,NOERROR,,,,,,,
[x],lbre-routing-dev.stanford.edu,171.67.55.51,lbre-vip-dev3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lbre-routing.stanford.edu,171.67.46.159,lbre-vip8.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lbre-rw-sw01.stanford.edu,10.200.128.135,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.128.135,NOERROR,,,,,,,
[x],lbre-rwmecho.stanford.edu,10.200.131.13,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.131.13,NOERROR,,,,,,,
[x],lbre-sesi-vc.stanford.edu,10.200.89.10,lbre-sesi-vc1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.89.10,NOERROR,,,,,,,
[x],lbre-sesi-vc1.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lbre-vmbkweb.stanford.edu,172.24.244.29,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.244.29,NOERROR,,,,,,,
[x],lbre-watershop-well5-en2000.stanford.edu,10.200.2.4,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.2.4,NOERROR,,,,,,,
[x],lbre-wazuhpoc.stanford.edu,10.200.130.10,lbre-mlw02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.200.130.10,NOERROR,,,,,,,
[x],lbre.stanford.edu,35.161.221.23,sites-pro.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lbretraka.stanford.edu,171.64.144.59,lbre-trakaweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lbs.law.stanford.edu,171.67.37.14,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lcls-dev2.slac.stanford.edu,134.79.219.12,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],lcls-dev3.slac.stanford.edu,134.79.216.240,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],lcls-dev5.slac.stanford.edu,134.79.219.175,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],lcls-dev7.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],lcls-devcam01-mgt.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],lcls-devcam01.slac.stanford.edu,134.79.219.70,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],lcp.stanford.edu,172.20.172.66,LCP-1Q27.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.172.66,NOERROR,,,,,,,
[x],ldap-ad.slac.stanford.edu,134.79.138.44,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],ldap-data-access-request.stanford.edu,10.111.1.226,lemon1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.226,NOERROR,,,,,,,
[x],ldap-dev-config.iam.stanford.edu,35.247.92.102,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/ldap-dev/ldap-dev-replica-config",True,google,,,
[x],ldap-dev-config.stanford.edu,35.247.92.102,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],ldap-prod-cl.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],ldap-prod-config.stanford.edu,34.105.116.183,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],ldap-prod-replica.stanford.edu,171.64.13.27,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ldap-prod-sb.stanford.edu,34.105.124.37,ldap-simple.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],ldap-prod-sh.stanford.edu,35.247.119.69,ldap-prod-cl.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],ldap-sb.stanford.edu,34.105.124.37,ldap-simple.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],ldap-sbx-config.iam.stanford.edu,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],ldap-sbx.stanford.edu,34.83.45.61,ldap-sbx-cl.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],ldap-sbx3.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ldap-sbxmaster.stanford.edu,171.67.214.78,ldap-sbx0.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ldap-test-cl.stanford.edu,35.185.226.226,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],ldap-test-config.stanford.edu,35.233.129.5,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],ldap-test-lb.stanford.edu,171.67.215.198,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ldap-test-sb.iam.stanford.edu,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],ldap-test-sb.stanford.edu,35.233.141.177,ldap-test-simple.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],ldap-test-sh.iam.stanford.edu,35.185.226.226,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/ldap-test/ldap-test-replica-sh",True,google,,,
[x],ldap-test-sh.stanford.edu,35.185.226.226,ldap-test-cl.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],ldap-test-simple.stanford.edu,35.233.141.177,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],ldap-test-smaster.stanford.edu,,ldap-test-cl.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],ldap-test0.stanford.edu,171.67.214.71,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ldap-test4.stanford.edu,171.67.214.68,ldap-proxy-stage-001.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ldap-uat-cl.stanford.edu,34.83.37.192,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],ldap-uat-config.stanford.edu,34.127.127.152,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],ldap-uat-sb.stanford.edu,35.227.189.125,ldap-uat-simple.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],ldap-uat-sh.stanford.edu,34.83.37.192,ldap-uat-cl.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],ldap-uat-smaster.stanford.edu,34.83.37.192,ldap-uat-sh.iam.stanford.edu,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=service/ldap-uat/ldap-uat-replica-sh",True,google,,,
[x],ldap-uatmaster.stanford.edu,171.67.218.138,ldap-uat0.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ldap.best.stanford.edu,171.67.218.149,ldap5.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ldap.cs.stanford.edu,171.64.64.64,cs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"cs.stanford.edu, smtp1.cs.stanford.edu, smtp2.cs.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],ldap.itlab.stanford.edu,,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,
[x],ldap2.cs.stanford.edu,171.64.64.44,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ldap2.stanford.edu,171.67.218.150,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ldap5.stanford.edu,171.67.218.149,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ldap6.stanford.edu,171.67.218.131,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ldar.stanford.edu,10.111.1.226,lemon1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.226,NOERROR,,,,,,,
[x],ldrd.slac.stanford.edu,151.101.246.133,pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",,,NOERROR,,,True,fastly,2a04:4e42:3a::645,,
[x],ldt.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],lead.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],leadershipcircle.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],leadershipgift.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],leadershipgiving.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],leaf.stanford.edu,171.64.2.18,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],learn2.stanford.edu,35.167.44.140,ec2-35-167-44-140.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
[x],learning.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],learningconnection.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],leave-uat.med.stanford.edu,34.111.113.45,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],leave.med.stanford.edu,34.111.183.179,leave-prod.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],lee.stanford.edu,171.65.34.81,chris.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],leelab.stanford.edu,"198.185.159.144, 198.185.159.145, 198.49.23.144, 198.49.23.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,,,,,,,
[x],legacy.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,
[x],legal.slac.stanford.edu,"151.101.130.133, 151.101.194.133, 151.101.2.133, 151.101.66.133",pantheon-systems.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,,,True,fastly,"2a04:4e42:200::645, 2a04:4e42:400::645, 2a04:4e42:600::645, 2a04:4e42::645",,
[x],legion.stanford.edu,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153",stanfordlegion.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net","digicert.com, letsencrypt.org"
[x],lehman.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],leibniz.stanford.edu,171.67.193.23,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,leibniz.stanford.edu,v=spf1 ip4:171.67.219.64/27 ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 -all,,,,,
[x],lemon-dev3.stanford.edu,,lemon-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lemon-test.stanford.edu,10.111.1.232,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.232,NOERROR,,,,,,,
[x],lemon-uat.stanford.edu,171.67.215.209,lemon-uat-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lemon.stanford.edu,171.67.215.212,lemon-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lemur.stanford.edu,171.65.16.113,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lena.stanford.edu,171.64.74.58,yuba.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],leneltraining.stanford.edu,172.20.217.109,rds-lnl76-uat.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.217.109,NOERROR,,,,,,,
[x],lenelweb.stanford.edu,171.67.40.214,lnl76-rds1-prd.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lenelwebdev.stanford.edu,172.20.217.108,rds-lnl76-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.217.108,NOERROR,,,,,,,
[x],lenelwebuat.stanford.edu,172.20.217.109,rds-lnl76-uat.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.217.109,NOERROR,,,,,,,
[x],lenovo.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],lernregistry.stanford.edu,142.250.184.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,,2a00:1450:4001:830::2013,,
[x],levlabserver2.stanford.edu,171.64.84.19,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lexington.stanford.edu,171.64.160.112,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],lg36-pr-01-p8000.stanford.edu,172.27.132.11,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.132.11,NOERROR,,,,,,,
[x],libcal.law.stanford.edu,"18.213.162.18, 18.235.213.250, 18.214.47.102, 54.82.201.33","secure-us.libcal.com, region-us.libcal.com","ns-220.awsdns-27.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,"digicert.com, entrust.net, godaddy.com, letsencrypt.org, sectigo.com"
