new,host,ttl,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,txt,mx,aaaa,caa
,the-lyst-index-q124-cf.lyst.com,600,"104.16.30.107, 104.16.29.107, 104.16.1.108, 104.16.31.107, 104.16.0.108",the-lyst-index-q124-cf.lyst.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
,transactional.lyst.com,325,"205.251.193.128, 205.251.195.126, 205.251.196.83, 205.251.199.8",eu.sparkpostmail.com,"{'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net","202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, yahoo-verification-key=XHqu9ZUI3LEmS5zBLcSjZ4i4IQUu6ZME7y4zdmWg+H4=",smtp.eu.sparkpostmail.com,,
,user-web.smart.lystit.com,120,"63.35.27.43, 52.209.145.78, 52.31.16.47",user-web-restricted-public-alb.eks-1-26.srv.lystit.com,"{'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"heritage=external-dns,external-dns/owner=external-dns-eks-1-26,external-dns/resource=ingress/user/user-web-restricted-public-alb",,,
,user.lystit.com,496,"52.209.145.78, 52.31.16.47, 63.35.27.43","user-web.smart.lystit.com, user-web-restricted-public-alb.eks-1-26.srv.lystit.com","{'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-1-26.srv.lystit.com', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
,w.lyst.com,600,"34.252.58.143, 52.211.210.169, 34.247.200.198","web-frontend-redirect-eks.smart.lystit.com, web-frontend-redirect-public-alb.eks-website-1-26.srv.lystit.com","{'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"ns-1064.awsdns-05.org, ns-1844.awsdns-38.co.uk, ns-409.awsdns-51.com, ns-725.awsdns-26.net","heritage=external-dns,external-dns/owner=external-dns-eks-website-1-26,external-dns/resource=ingress/web-frontend/web-frontend-redirect-coh-public-alb",,,
,web-frontend-redirect-public-alb.eks-website-1-26.srv.lystit.com,60,"34.247.200.198, 52.211.210.169, 34.252.58.143",,"{'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"heritage=external-dns,external-dns/owner=external-dns-eks-website-1-26,external-dns/resource=ingress/web-frontend/web-frontend-redirect-coh-public-alb",,,
,website.lystit.com,600,"104.18.43.246, 172.64.144.10",website.lystit.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
,ww.lyst.com,600,"34.252.58.143, 34.247.200.198, 52.211.210.169","web-frontend-redirect-eks.smart.lystit.com, web-frontend-redirect-public-alb.eks-website-1-26.srv.lystit.com","{'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"ns-1496.awsdns-59.org, ns-1936.awsdns-50.co.uk, ns-314.awsdns-39.com, ns-679.awsdns-20.net",,,,
,www-alias.lyst.com,600,,www-alias.lyst.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
,www.lyst.com,600,"104.16.30.107, 104.16.0.108, 104.16.29.107, 104.16.1.108, 104.16.31.107",www.lyst.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
,www.lystit.com,600,"52.211.210.169, 34.247.200.198, 34.252.58.143","web-frontend-redirect-eks.smart.lystit.com, web-frontend-redirect-public-alb.eks-website-1-26.srv.lystit.com","{'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
,wwww.lyst.com,600,"52.211.210.169, 34.247.200.198, 34.252.58.143","web-frontend-redirect-eks.smart.lystit.com, web-frontend-redirect-public-alb.eks-website-1-26.srv.lystit.com","{'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eks-website-1-26.srv.lystit.com', 'ns': 'ns-679.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"heritage=external-dns,external-dns/owner=external-dns-eks-website-1-26,external-dns/resource=ingress/web-frontend/web-frontend-redirect-coh-public-alb",,,
,year-in-fashion-2023-cf.lyst.com,600,"104.16.29.107, 104.16.31.107, 104.16.1.108, 104.16.0.108, 104.16.30.107",year-in-fashion-2023-cf.lyst.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"ns-1064.awsdns-05.org, ns-1844.awsdns-38.co.uk, ns-409.awsdns-51.com, ns-725.awsdns-26.net",,,,
,zendesk.lyst.com,600,,zendesk.lyst.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
