new,host,a,soa,status_code,ns,cname,cdn,cdn-name,mx,txt,aaaa,caa,has_internal_ips,internal_ips
[x],ppo-lite.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ppro.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pqka.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pqsoftware.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pqypykueovjxhlboigdz.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pr-miembrostunnel-mx.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
[x],pr-pod3-smp-internal-services-dr.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pr-pod4-smp.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
[x],practices.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prd-acs-qydc.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prd-ams-user-management-api.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prd-ark.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prd-eev-reference-data-api.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prd1iatsservicetool02.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prd1idz-crm.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prd1idzlogin01.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prd1irecvcws.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
[x],prd1jira2web.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
[x],prd1mdfws.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prd1sgatewayeze.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prd1synccmp15.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prd1synccmp19.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prd2sgatewaye2e.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prd2snopkivr.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prd4synccmp07.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prdappecscom01.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prdmgtss.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pre-hamilton.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pre-launch-cloudultra.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],precisionlink.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],precoincidence.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preeiamwls15.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
[x],prefectura.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferences-authalphaalpha-auth-antiviruspre.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferences-fxtrading.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferences-gatewaybetatemp-exchangedns.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferences-m-alt.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferences-prod.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferences-stats-erpalt.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferences-team-minerva-clients-stats-corp.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferences-tracking-external-domain.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferences-v1-sso-my-oceania.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferences-v2namasterrings.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferencesapps-corporatemysqlbackups-www-test.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferencesarchive-dns.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferencesatorecords.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferencesbeta-docs.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferencesdev-temp-auth-accept-help-helporigin.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferencesedgeray-turn-msgr-shv-01-bcn1.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferencesfrontlinejobs.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferencesipv6.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferencessmashedpic.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferencestemp-dbmshelpdeskcorporate.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferencesv3staging.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],premfn-internal.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prep.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preprod-dev.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preprod0.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preprodsecure.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prereview.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prestable01g-widget.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],presto15.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preview-mp.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preview-pusherapi-iotdcm.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preview-qa1.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preview-qa29.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preview-userprofile.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preview-voip.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],previewww.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prf1.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prfhypss.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pricing2.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pricingpromotions-prf.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primavera-uat-app02.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-z3g2hmynvgfipfat.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-z72ehtgxjn7wxejo.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-zbzz5umbrfwjqmuw.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-zcohoma45uyo2zts.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-zcz5ucatcoaavgif.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-zezmhmas4licm2ba.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
[x],primmr-zfazcewep3v7ygra.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-zgdamclqyn3cum6d.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-zgnnsp43kr66sfmh.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-zjbjjsitywulguys.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-zkildtiq3kk63shq.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-zlj4kqenjx4gxbur.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-znlvzyhpm3oiwkzo.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-zo5egsjtfvlzauv3.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-zoosfrhksxv7if4w.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-zowsmy5bsey2vpzp.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-zpatrf3pysxqwrvf.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-zqhtmzs63qike5uj.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-zqhut5ytjrth5pis.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-zqrpah7mhl66jfkp.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-zr2fzor4xaeubutk.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-zrfl63deynk4exsr.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-ztp2gpap6hhpknti.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-zwqnfght6baisbit.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],primmr-zxurlpuq5tnmusi7.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],print-iso-prdws.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],print-prdws.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],priority.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],priscilanutricionista.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prism-solr-edc.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],privacy.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
[x],private-applyenv-e5d02cc-14.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-cachecustomers-dbmshelpdeskcorporate.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-cmssite-exchangedns.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-data-partner-qa-apiproduction.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-elasticbeanstalkarmyps.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-statuscs-config.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-team-statuscustomersuser-v4-englishmediaconfig-helpdesk.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-z373yrvlqb7mddpv.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-z4eui6wdbvzzkyjm.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-z54r3ittvhkdcgpj.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zaxzqzsrktjtmyh7.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zbhstdlqveme5tnf.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zcuz4pyfuuhlzjc4.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zde62xc3kfvvvhfb.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zdxypqy6kugefbas.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zfonzdpxi66yvarp.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zfulgzteldneedwo.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zgstlhgdpzgw2gf4.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zh7nvgpnqwuebbsp.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zhgqvdaxtxi4u67z.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zjma5j4trcykvjpg.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zkwsj26vwhiv22ql.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zlczsjipezzjaqzz.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zllkx2kpapengif2.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zmesbpfsetcmpotd.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zmjxh6tnsixcvjzu.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zmukhezfz4ieuv5y.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zmyse6rasf7zvcxa.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-znhrexh75tw2usuc.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-ztiisuw6bljzydyg.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zubkppi6ejmqum4y.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zvtv6umcevght4cg.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zxvxbcefd6seoojw.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zy4koeogjvity2ie.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private-zz3mgvxs3lhlthfu.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,,,,
[x],privatealtengliship-git.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],privateapp.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],privateassetsarchivecorp.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],privateerrorconnectstoragemx.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
