input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,location
web-upload.twist.com,,401,13,web-upload.twist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,web-upload.twist.com,,443,https://web-upload.twist.com:443,https,,text/plain,GET,34.194.128.175,/,-126969290,34.199.203.211,Basic,2,False,,,,,
webbm2.img5.twist.com,ERROR: The request could not be satisfied,502,951,webbm2.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,webbm2.img5.twist.com,cloudfront,443,https://webbm2.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,-1217422590,13.224.189.119,Amazon Web Services,20,False,True,,,,
whatsapp-chatd-msgr-edge-shv-01-den4.staging.twist.com,Twist: Organized work communication for flexible teams,200,137187,whatsapp-chatd-msgr-edge-shv-01-den4.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,whatsapp-chatd-msgr-edge-shv-01-den4.staging.twist.com,cloudfront,443,https://whatsapp-chatd-msgr-edge-shv-01-den4.staging.twist.com:443,https,,text/html,GET,13.32.121.47,/,1862162275,13.32.121.4,webpack,5,False,True,,,,
wifi5.a.twist.com,ERROR: The request could not be satisfied,502,951,wifi5.a.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,wifi5.a.twist.com,cloudfront,443,https://wifi5.a.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,1555922094,13.224.189.25,Amazon Web Services,20,False,True,,,,
wiki-accesscms-statbetatemp-exchangedns.beta2.twist.com,ERROR: The request could not be satisfied,502,951,wiki-accesscms-statbetatemp-exchangedns.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,wiki-accesscms-statbetatemp-exchangedns.beta2.twist.com,cloudfront,443,https://wiki-accesscms-statbetatemp-exchangedns.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,1466000572,13.224.189.119,Amazon Web Services,20,False,True,,,,
wiki-rpivision.img5.twist.com,ERROR: The request could not be satisfied,502,951,wiki-rpivision.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,wiki-rpivision.img5.twist.com,cloudfront,443,https://wiki-rpivision.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,1434861758,13.224.189.6,Amazon Web Services,20,False,True,,,,
wikiwiki-aws-downloadspostgresmx.img5.twist.com,ERROR: The request could not be satisfied,502,951,wikiwiki-aws-downloadspostgresmx.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,wikiwiki-aws-downloadspostgresmx.img5.twist.com,cloudfront,443,https://wikiwiki-aws-downloadspostgresmx.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,-1491082782,13.224.189.6,Amazon Web Services,20,False,True,,,,
win.todoist.com,,307,1,win.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,win.todoist.com,cloudfront,80,http://win.todoist.com:80,http,,text/plain,GET,143.204.98.129,/,1776223086,2600:9000:2156:6400:1d:b016:1bc0:93a1,HSTS,1,False,True,https://win.todoist.com/,,,/
win10.todoist.com,,307,1,win10.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,win10.todoist.com,cloudfront,80,http://win10.todoist.com:80,http,,text/plain,GET,143.204.98.129,/,1776223086,2600:9000:2156:f400:1d:b016:1bc0:93a1,HSTS,1,False,True,https://win10.todoist.com/,,,/
ws.todoist.com,,400,12,ws.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,ws.todoist.com,cloudfront,443,https://ws.todoist.com:443,https,,text/plain,GET,143.204.98.51,/,788357656,2600:9000:2156:ee00:1d:b016:1bc0:93a1,HSTS,2,False,True,,,,
wse.little.twist.com,ERROR: The request could not be satisfied,502,951,wse.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,wse.little.twist.com,cloudfront,443,https://wse.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,-256355417,13.224.189.6,Amazon Web Services,20,False,True,,,,
wtfgymtalk.img5.twist.com,ERROR: The request could not be satisfied,502,951,wtfgymtalk.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,wtfgymtalk.img5.twist.com,cloudfront,443,https://wtfgymtalk.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-1707464465,13.224.189.25,Amazon Web Services,20,False,True,,,,
www.boomer.twist.com,ERROR: The request could not be satisfied,502,951,www.boomer.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,www.boomer.twist.com,cloudfront,443,https://www.boomer.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,1014536997,13.224.189.6,Amazon Web Services,20,False,True,,,,
www.go.twist.com,ERROR: The request could not be satisfied,502,951,www.go.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,www.go.twist.com,cloudfront,443,https://www.go.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-1598843813,13.224.189.25,Amazon Web Services,20,False,True,,,,
www.text.twist.com,ERROR: The request could not be satisfied,502,951,www.text.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,www.text.twist.com,cloudfront,443,https://www.text.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,581622721,13.224.189.119,Amazon Web Services,20,False,True,,,,
www.todoist.com,,307,1,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,todoist.com,cloudfront,80,http://www.todoist.com:80,http,,text/plain,GET,143.204.98.115,/,1776223086,2600:9000:2156:1800:1d:b016:1bc0:93a1,HSTS,1,False,True,https://todoist.com:443/,,,/
www.twistedlensphotography.twist.com,ERROR: The request could not be satisfied,502,951,www.twistedlensphotography.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,www.twistedlensphotography.twist.com,cloudfront,443,https://www.twistedlensphotography.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,-401088615,13.224.189.25,Amazon Web Services,20,False,True,,,,
xtest.todoist.com,,307,1,xtest.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,xtest.todoist.com,cloudfront,80,http://xtest.todoist.com:80,http,,text/plain,GET,143.204.98.129,/,1776223086,2600:9000:2156:1800:1d:b016:1bc0:93a1,HSTS,1,False,True,https://xtest.todoist.com/,,,/
zendesk1.todoist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.todoist.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,
zendesk1.twist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.twist.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,
zendesk2.todoist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.todoist.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,
zendesk2.twist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.twist.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,
zendesk3.todoist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.todoist.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,
zendesk3.twist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.twist.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,
zendesk4.todoist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.todoist.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,
zhcn.todoist.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://zhcn.todoist.com:80,http,CloudFront,text/html,GET,99.86.4.73,/,-976082297,2600:9000:2057:e00:1b:3932:180:93a1,HTTP/3,20,False,True,,,,
zhtw.todoist.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://zhtw.todoist.com:80,http,CloudFront,text/html,GET,99.86.4.15,/,-1496743347,2600:9000:2057:e000:1b:3932:180:93a1,HTTP/3,20,False,True,,,,
