input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_
sacdhcp1-ib.little.twist.com,ERROR: The request could not be satisfied,502,951,sacdhcp1-ib.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,sacdhcp1-ib.little.twist.com,cloudfront,443,https://sacdhcp1-ib.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,1416917700,13.224.189.25,Amazon Web Services,20,False,True,,,
scaletest.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99152,scaletest.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,scaletest.todoist.com,cloudfront,443,https://scaletest.todoist.com:443,https,,text/html,GET,143.204.98.51,/,1776223086,2600:9000:2156:e600:1d:b016:1bc0:93a1,HSTS,5,False,True,,,
secure.twist.com,Twist: Organized work communication for flexible teams,200,136989,secure.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,secure.twist.com,cloudfront,443,https://secure.twist.com:443,https,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.119,webpack,5,False,True,,,
self.events.data.microsoft.comliveist.twist.com,ERROR: The request could not be satisfied,502,951,self.events.data.microsoft.comliveist.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,self.events.data.microsoft.comliveist.twist.com,cloudfront,443,https://self.events.data.microsoft.comliveist.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,1596660836,13.224.189.25,Amazon Web Services,20,False,True,,,
sheldon.beta2.twist.com,ERROR: The request could not be satisfied,502,951,sheldon.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,sheldon.beta2.twist.com,cloudfront,443,https://sheldon.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,16459673,13.224.189.25,Amazon Web Services,20,False,True,,,
simulator74.twist.com,Twist: Organized work communication for flexible teams,200,136989,simulator74.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,simulator74.twist.com,cloudfront,443,https://simulator74.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.6,webpack,5,False,True,,,
slb1-1-sba.img5.twist.com,ERROR: The request could not be satisfied,502,951,slb1-1-sba.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,slb1-1-sba.img5.twist.com,cloudfront,443,https://slb1-1-sba.img5.twist.com:443,https,CloudFront,text/html,GET,13.249.9.40,/,-994681805,13.249.9.127,Amazon Web Services,20,False,True,,,
sq.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99152,sq.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,sq.todoist.com,cloudfront,443,https://sq.todoist.com:443,https,,text/html,GET,143.204.98.23,/,1776223086,2600:9000:2156:ce00:1d:b016:1bc0:93a1,HSTS,5,False,True,,,
sr4-1-ipatmcpu5.little.twist.com,ERROR: The request could not be satisfied,502,951,sr4-1-ipatmcpu5.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,sr4-1-ipatmcpu5.little.twist.com,cloudfront,443,https://sr4-1-ipatmcpu5.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,615217212,13.224.189.119,Amazon Web Services,20,False,True,,,
staging-mail.twist.com,Twist: Organized work communication for flexible teams,200,136989,staging-mail.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,staging-mail.twist.com,cloudfront,443,https://staging-mail.twist.com:443,https,,text/html,GET,13.249.9.127,/,1720713769,13.249.9.89,webpack,5,False,True,,,
staging.todoist.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging.todoist.com:80,http,CloudFront,text/html,GET,52.222.214.95,/,-521642721,52.222.214.62,Amazon Web Services,20,False,True,,,
staging.twist.com,Twist: Organized work communication for flexible teams,200,137150,staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,staging.twist.com,cloudfront,443,https://staging.twist.com:443,https,,text/html,GET,13.32.121.72,/,-1840324437,13.32.121.4,webpack,5,False,True,,,
static.todoist.com,,404,308,static.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,static.todoist.com,cloudfront,443,https://static.todoist.com:443,https,AmazonS3,application/xml,GET,99.86.91.18,/,-1949558989,99.86.91.79,Amazon Web Services,2,False,True,,,
static.twist.com,,403,255,static.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,static.twist.com,cloudfront,443,https://static.twist.com:443,https,AmazonS3,application/xml,GET,143.204.215.92,/,-1267465293,143.204.215.102,Amazon Web Services,2,False,True,,,
sync400439-3.twist.com,Twist: Organized work communication for flexible teams,200,136989,sync400439-3.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,sync400439-3.twist.com,cloudfront,443,https://sync400439-3.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.25,webpack,5,False,True,,,
taletalesource.staging.twist.com,Twist: Organized work communication for flexible teams,200,137165,taletalesource.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,taletalesource.staging.twist.com,cloudfront,443,https://taletalesource.staging.twist.com:443,https,,text/html,GET,18.66.15.124,/,-1840324437,18.66.15.87,webpack,5,False,True,,,
tamil.twist.com,Twist: Organized work communication for flexible teams,200,136989,tamil.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,tamil.twist.com,cloudfront,443,https://tamil.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.6,webpack,5,False,True,,,
tatatrusts.img5.twist.com,ERROR: The request could not be satisfied,502,951,tatatrusts.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,tatatrusts.img5.twist.com,cloudfront,443,https://tatatrusts.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,-164651007,13.224.189.6,Amazon Web Services,20,False,True,,,
team-dbms-awsgitvpn.beta2.twist.com,ERROR: The request could not be satisfied,502,951,team-dbms-awsgitvpn.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,team-dbms-awsgitvpn.beta2.twist.com,cloudfront,443,https://team-dbms-awsgitvpn.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,2036409309,13.224.189.113,Amazon Web Services,20,False,True,,,
test-proj-qa-q1fchd.twist.com,Twist: Organized work communication for flexible teams,200,136989,test-proj-qa-q1fchd.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,test-proj-qa-q1fchd.twist.com,cloudfront,443,https://test-proj-qa-q1fchd.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.6,webpack,5,False,True,,,
test14securepostback.twist.com,Twist: Organized work communication for flexible teams,200,136989,test14securepostback.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,test14securepostback.twist.com,cloudfront,443,https://test14securepostback.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.119,webpack,5,False,True,,,
todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99152,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,todoist.com,cloudfront,443,https://todoist.com:443,https,,text/html,GET,143.204.98.23,/,1776223086,2600:9000:2156:c800:1d:b016:1bc0:93a1,HSTS,5,False,True,,,
tor26-10-pda.beta2.twist.com,ERROR: The request could not be satisfied,502,951,tor26-10-pda.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,tor26-10-pda.beta2.twist.com,cloudfront,443,https://tor26-10-pda.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,260113874,13.224.189.119,Amazon Web Services,20,False,True,,,
tor273-417-pdb.img5.twist.com,ERROR: The request could not be satisfied,502,951,tor273-417-pdb.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,tor273-417-pdb.img5.twist.com,cloudfront,443,https://tor273-417-pdb.img5.twist.com:443,https,CloudFront,text/html,GET,13.32.110.24,/,1226902425,13.32.110.71,Amazon Web Services,20,False,True,,,
tor378-432-pda.img5.twist.com,ERROR: The request could not be satisfied,502,951,tor378-432-pda.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,tor378-432-pda.img5.twist.com,cloudfront,443,https://tor378-432-pda.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,1480888571,13.224.189.113,Amazon Web Services,20,False,True,,,
tw.twist.com,Twist: Organized work communication for flexible teams,200,136989,tw.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,tw.twist.com,cloudfront,443,https://tw.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.6,webpack,5,False,True,,,
twist.com,Twist: Organized work communication for flexible teams,200,136989,twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,twist.com,cloudfront,443,https://twist.com:443,https,,text/html,GET,13.224.189.6,/,-1840324437,13.224.189.119,webpack,5,False,True,,,
twist.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99152,twist.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,twist.todoist.com,cloudfront,443,https://twist.todoist.com:443,https,,text/html,GET,143.204.98.51,/,1776223086,2600:9000:2156:6c00:1d:b016:1bc0:93a1,HSTS,5,False,True,,,
uncover-prometheus-alertmanager.twist.com,Twist: Organized work communication for flexible teams,200,136989,uncover-prometheus-alertmanager.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,uncover-prometheus-alertmanager.twist.com,cloudfront,443,https://uncover-prometheus-alertmanager.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.113,webpack,5,False,True,,,
upgrade-pgg12o.staging.twist.com,Twist: Organized work communication for flexible teams,200,137165,upgrade-pgg12o.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,upgrade-pgg12o.staging.twist.com,cloudfront,443,https://upgrade-pgg12o.staging.twist.com:443,https,,text/html,GET,13.32.121.47,/,-1840324437,13.32.121.55,webpack,5,False,True,,,
uploadsacceptatiestoragemx.img5.twist.com,ERROR: The request could not be satisfied,502,951,uploadsacceptatiestoragemx.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,uploadsacceptatiestoragemx.img5.twist.com,cloudfront,443,https://uploadsacceptatiestoragemx.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,-1363091778,13.224.189.119,Amazon Web Services,20,False,True,,,
uploadsjenkinsprodstaging-vpnoceaniaapps.little.twist.com,ERROR: The request could not be satisfied,502,951,uploadsjenkinsprodstaging-vpnoceaniaapps.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,uploadsjenkinsprodstaging-vpnoceaniaapps.little.twist.com,cloudfront,443,https://uploadsjenkinsprodstaging-vpnoceaniaapps.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,1270543620,13.224.189.25,Amazon Web Services,20,False,True,,,
userus.little.twist.com,ERROR: The request could not be satisfied,502,951,userus.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,userus.little.twist.com,cloudfront,443,https://userus.little.twist.com:443,https,CloudFront,text/html,GET,13.249.9.89,/,-713764412,13.249.9.127,Amazon Web Services,20,False,True,,,
ush.img5.twist.com,ERROR: The request could not be satisfied,502,951,ush.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,ush.img5.twist.com,cloudfront,443,https://ush.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,463848677,13.224.189.119,Amazon Web Services,20,False,True,,,
usw2-1-lba.beta2.twist.com,ERROR: The request could not be satisfied,502,951,usw2-1-lba.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,usw2-1-lba.beta2.twist.com,cloudfront,443,https://usw2-1-lba.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,440261641,13.224.189.6,Amazon Web Services,20,False,True,,,
v4v1status-customers-dns.staging.twist.com,Twist: Organized work communication for flexible teams,200,137175,v4v1status-customers-dns.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,v4v1status-customers-dns.staging.twist.com,cloudfront,80,http://v4v1status-customers-dns.staging.twist.com:80,http,,text/html,GET,13.32.121.4,/,-1840324437,13.32.121.55,webpack,5,False,True,,https://v4v1status-customers-dns.staging.twist.com/,
videoeditor-in.beta2.twist.com,ERROR: The request could not be satisfied,502,951,videoeditor-in.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,videoeditor-in.beta2.twist.com,cloudfront,443,https://videoeditor-in.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-1450685838,13.224.189.25,Amazon Web Services,20,False,True,,,
vivalinda.img5.twist.com,ERROR: The request could not be satisfied,502,951,vivalinda.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,vivalinda.img5.twist.com,cloudfront,443,https://vivalinda.img5.twist.com:443,https,CloudFront,text/html,GET,13.32.110.71,/,676604420,13.32.110.5,Amazon Web Services,20,False,True,,,
vnhy03.little.twist.com,ERROR: The request could not be satisfied,502,951,vnhy03.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,vnhy03.little.twist.com,cloudfront,443,https://vnhy03.little.twist.com:443,https,CloudFront,text/html,GET,18.172.153.118,/,503255346,18.172.153.52,Amazon Web Services,20,False,True,,,
volvo-santa-fe-5.twist.com,Twist: Organized work communication for flexible teams,200,136989,volvo-santa-fe-5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,volvo-santa-fe-5.twist.com,cloudfront,443,https://volvo-santa-fe-5.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.25,webpack,5,False,True,,,
