new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
[x],monitor.pstn.twilio.com,"54.172.60.2, 54.172.60.0, 54.172.60.1, 54.172.60.3",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],monitor.stage.twilio.com,"44.195.108.148, 3.232.136.75, 35.173.52.110",,"api.stage.twilio.com, virginia.api-lb.stage.twilio.com, self-healing.api-alb.stage-us1.api-lb.stage.twilio.com, ien-alb-bapi-b-24913461.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],monitor.twilio.com,"34.227.179.12, 52.20.104.111, 3.214.112.227, 54.204.149.76, 54.145.6.147, 52.2.204.41",,"api.twilio.com, virginia.us1.api-lb.twilio.com, ien-super-gw-us1.api-lb.twilio.com","ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],monkey.au1.twilio.com,"3.105.225.36, 3.105.73.232, 3.24.19.239",,prod-monkey-au1-960358726.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",,,,,
[x],monkey.dev.twilio.com,"52.2.35.165, 52.73.117.151, 34.197.26.74",,dev-monkey-us1-43236438.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],monkey.ie1.twilio.com,"18.203.2.102, 52.51.6.193, 99.81.183.42",,ien-l7-http-monkey-305331973.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],monkey.prod.twilio.com,"3.228.122.41, 52.6.173.41, 3.218.187.90",,prod-monkey-us1-164995843.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],monkey.stage-au1.twilio.com,"3.106.102.211, 52.63.142.49, 13.239.161.38",,stage-monkey-au1-349951408.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],monkey.stage.twilio.com,"52.22.173.212, 107.23.118.4, 3.220.143.210",,stage-monkey-us1-791588624.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],monkey.twilio.com,"3.228.122.41, 3.218.187.90, 52.6.173.41",,"monkey.prod.twilio.com, prod-monkey-us1-164995843.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mqtt-sync.dev-us1.twilio.com,35.174.67.137,,nlb-rtd-iot-mqtt-gateway-ce81fe4cdf6354a5.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mqtt-sync.ie1.twilio.com,"34.248.136.51, 79.125.72.158, 52.215.173.4",,prod-console-ie1-217432128.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],msg-mdp-spark-ui.dev-us1.twilio.com,"34.206.235.119, 44.194.163.252, 3.86.75.250",,alb-msg-mhs-spark-main-dev-us1-41339156.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],msg-mdp-spark-ui.stage-us1.twilio.com,"34.227.137.106, 54.197.165.120, 3.81.232.35",,alb-msg-mhs-spark-main-stage-us1-1454501550.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],msg-mdp-spark-ui.us1.twilio.com,"34.193.100.7, 3.223.165.118, 34.198.31.218",,alb-msg-mhs-spark-main-us1-1809952122.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mssql.pstn.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.2, 54.172.60.1",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],mumbai.stage-ie1.twilio.com,"34.241.68.175, 34.245.246.241, 52.31.127.139",,stage-console-ie1-810275288.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mumbai.turn.twilio.com,52.66.194.57,,ec2-52-66-194-57.ap-south-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],my.pstn.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.1, 54.172.60.2",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],mycompnay.pstn.twilio.com,"54.172.60.3, 54.172.60.1, 54.172.60.2, 54.172.60.0",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],mysillyapp.pstn.twilio.com,"54.172.60.3, 54.172.60.0, 54.172.60.2, 54.172.60.1",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],mysql.pstn.twilio.com,"54.172.60.3, 54.172.60.2, 54.172.60.0, 54.172.60.1",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],nagios.au1.twilio.com,13.54.78.46,,"nagios-frontend.au1.twilio.com, ec2-13-54-78-46.ap-southeast-2.compute.amazonaws.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nagios.de1.twilio.com,35.156.26.235,,"nagios-frontend.de1.twilio.com, ec2-35-156-26-235.eu-central-1.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],nagios.dev-us2.twilio.com,35.163.143.97,,"nagios-frontend.dev-us2.twilio.com, ec2-35-163-143-97.us-west-2.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],nagios.jp1.twilio.com,52.199.113.10,,"nagios-frontend.jp1.twilio.com, ec2-52-199-113-10.ap-northeast-1.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],nagios.stage-in1.twilio.com,35.154.88.113,,"nagios-frontend.stage-in1.twilio.com, ec2-35-154-88-113.ap-south-1.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],nagios.stage-us2.twilio.com,35.166.56.61,,"nagios-frontend.stage-us2.twilio.com, ec2-35-166-56-61.us-west-2.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],nagios.us2.twilio.com,35.166.105.9,,"nagios-frontend.us2.twilio.com, ec2-35-166-105-9.us-west-2.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.co.uk, ns2.amzndns.net, ns1.amzndns.net, ns2.amzndns.com, ns2.amzndns.org, ns1.amzndns.com",,,,,
[x],nepravylno-pravylno.stage-ie1.twilio.com,"34.241.68.175, 52.31.127.139, 34.245.246.241",,stage-console-ie1-810275288.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
[x],networktest.twilio.com,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],nexus.corp.twilio.com,"3.92.13.155, 3.234.83.127, 18.206.2.174",,"maven.artifact-management-split.corp.twilio.com, alb-nexus-external-1284098883.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],niibu.twilio.com,"18.66.122.24, 18.66.122.59, 18.66.122.46, 18.66.122.79",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk",,,,,
[x],notifications.stage.twilio.com,"34.239.30.19, 44.195.113.10, 3.217.253.193",,"api.stage.twilio.com, virginia.api-lb.stage.twilio.com, self-healing.api-alb.stage-us1.api-lb.stage.twilio.com, ien-alb-bapi-a-1582197173.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],notifications.twilio.com,,,api.twilio.com,,NOERROR,,,,,,,,
[x],notify.stage.twilio.com,"44.195.108.148, 35.173.52.110, 3.232.136.75",,"api.stage.twilio.com, virginia.api-lb.stage.twilio.com, self-healing.api-alb.stage-us1.api-lb.stage.twilio.com, ien-alb-bapi-b-24913461.us-east-1.elb.amazonaws.com, ien-alb-bapi-a-1582197173.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],numbers.twilio.com,"34.227.179.12, 52.20.104.111, 54.145.6.147, 54.204.149.76, 3.214.112.227",,"api.twilio.com, virginia.us1.api-lb.twilio.com, ien-super-gw-us1.api-lb.twilio.com","ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nurpz.twilio.com,"18.244.114.5, 18.244.114.72, 18.244.114.84, 18.244.114.73",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",,,,,
[x],nuuol.twilio.com,"18.66.122.79, 18.66.122.24, 18.66.122.59, 18.66.122.46",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-457.awsdns-57.com, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-971.awsdns-57.net",,,,,
[x],nvgox.twilio.com,"99.84.208.127, 99.84.208.117, 99.84.208.85, 99.84.208.116, 205.251.193.201, 205.251.195.203, 205.251.196.155, 205.251.198.8",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1179.awsdns-19.org, ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1544.awsdns-01.co.uk",,,,,
[x],nygfe.twilio.com,"108.157.214.66, 108.157.214.128, 108.157.214.85, 108.157.214.13",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net",,,,,
[x],o1.pstn.twilio.com,"54.172.60.3, 54.172.60.2, 54.172.60.0, 54.172.60.1",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],o1.smtpgw.twilio.com,50.31.36.91,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],o10.smtpgw.twilio.com,168.245.37.110,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],o11.smtpgw.twilio.com,149.72.133.49,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],o12.smtpgw.twilio.com,149.72.133.51,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],o15.smtpgw.twilio.com,168.245.48.131,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],o2.smtpgw.twilio.com,167.89.102.225,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],o3.send.authy.com,167.89.95.199,,,"elsa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],o4.send.authy.com,168.245.101.29,,,"elsa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],o5.send.authy.com,168.245.125.55,,,"elsa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],o6.smtpgw.twilio.com,149.72.185.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],o8.smtpgw.twilio.com,167.89.35.33,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],o9.smtpgw.twilio.com,168.245.98.18,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],oauth.dev.twilio.com,"34.198.108.197, 52.54.112.1, 54.145.98.184",,"api.dev.twilio.com, virginia.api-lb.dev.twilio.com, self-healing.api-alb.dev-us1.api-lb.dev.twilio.com, ien-alb-bapi-b-2119033246.us-east-1.elb.amazonaws.com, ien-alb-bapi-a-267338365.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],oauth.pstn.twilio.com,"54.172.60.3, 54.172.60.2, 54.172.60.0, 54.172.60.1",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],oauth.stage.twilio.com,"44.195.113.10, 34.239.30.19, 3.217.253.193",,"api.stage.twilio.com, virginia.api-lb.stage.twilio.com, self-healing.api-alb.stage-us1.api-lb.stage.twilio.com, ien-alb-bapi-a-1582197173.us-east-1.elb.amazonaws.com, ien-alb-bapi-b-24913461.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],occ-0-20-3933.twilio.com,"18.66.122.46, 18.66.122.59, 18.66.122.79, 18.66.122.24",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk",,,,,
[x],office.pstn.twilio.com,"54.172.60.2, 54.172.60.3, 54.172.60.1, 54.172.60.0",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],ohkdx.twilio.com,"18.173.233.72, 18.173.233.60, 18.173.233.71, 18.173.233.78",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com",,,,,
[x],origin.pstn.twilio.com,"54.172.60.3, 54.172.60.2, 54.172.60.0, 54.172.60.1",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],origination-stage.futel.sip.us1.twilio.com,"54.172.60.2, 54.172.60.1, 54.172.60.0, 54.172.60.3",,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],os.twilio.com,"18.66.122.24, 18.66.122.46, 18.66.122.79, 18.66.122.59",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1544.awsdns-01.co.uk, ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org",,,,,
[x],osaka.api-lb.twilio.com,"13.208.143.69, 15.168.21.194, 15.152.237.251",,"self-healing.api-alb.jp2.api-lb.twilio.com, ien-alb-bapi-a-533520215.ap-northeast-3.elb.amazonaws.com","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],owl.twilio.com,,,owl.twilio.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],owls.dev.twilio.com,"3.208.173.134, 3.220.102.99, 3.226.224.117",,dev-owls-us1-497082930.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],owls.hq.twilio.com,"18.233.145.118, 18.213.171.205, 18.209.200.251",,corp-owls-us1-919704659.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],p205-fmip-china.twilio.com,"18.66.122.79, 18.66.122.59, 18.66.122.46, 18.66.122.24",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk",,,,,
[x],p63-fmfweb.stage-ie1.twilio.com,"34.245.246.241, 52.31.127.139, 34.241.68.175",,stage-console-ie1-810275288.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pact-broker.dev-us1.twilio.com,54.225.51.182,,ec2-54-225-51-182.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],pages.twilio.com,"104.17.71.206, 104.17.73.206, 104.17.72.206, 104.17.70.206, 104.17.74.206",,"twilio.mktoweb.com, sj29.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],partner.pstn.twilio.com,"54.172.60.3, 54.172.60.2, 54.172.60.0, 54.172.60.1",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],partners.build.twilio.com,"52.58.33.192, 35.198.187.166","2a05:d014:275:cb01:457d:6b8c:73fc:8f8f, 2a05:d014:275:cb01:949b:27e2:ac2c:f10b",twilio.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],partners.dev.twilio.com,"34.198.108.197, 52.54.112.1, 54.145.98.184",,"api.dev.twilio.com, virginia.api-lb.dev.twilio.com, self-healing.api-alb.dev-us1.api-lb.dev.twilio.com, ien-alb-bapi-b-2119033246.us-east-1.elb.amazonaws.com, ien-alb-bapi-a-267338365.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],partners.stage.twilio.com,"3.217.253.193, 44.195.113.10, 34.239.30.19",,"api.stage.twilio.com, virginia.api-lb.stage.twilio.com, self-healing.api-alb.stage-us1.api-lb.stage.twilio.com, ien-alb-bapi-a-1582197173.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],partners.twilio.com,"54.145.6.147, 54.204.149.76, 3.214.112.227, 34.227.179.12, 52.2.204.41, 52.20.104.111",,"api.twilio.com, virginia.us1.api-lb.twilio.com, ien-super-gw-us1.api-lb.twilio.com","ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pay.pstn.twilio.com,"54.172.60.2, 54.172.60.0, 54.172.60.1, 54.172.60.3",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],payments.callback.dev.twilio.com,"52.1.115.31, 52.202.225.183",,alb-fx-payments-callback-1791094308.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],payments.callback.prod.twilio.com,"34.198.66.61, 52.203.90.151, 3.227.51.148",,alb-fx-payments-callback-641144395.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],payments.callback.stage.twilio.com,"34.197.7.193, 54.84.74.166",,alb-fx-payments-callback-1179174322.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pcap.hq.twilio.com,34.192.51.176,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],pcaps-tnxsbc.dev-us1.twilio.com,"34.200.161.82, 44.208.18.59",,alb-sbc-pcaps-producer-dev-us1-200948688.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],pcaps-tnxsbc.prod.twilio.com,"34.225.91.217, 52.0.38.106",,alb-sbc-pcaps-producer-us1-671314726.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pe-github-apps.corp.twilio.com,"10.208.73.129, 10.208.79.249, 10.208.77.198",,internal-k8s-pegithub-pegithub-fb35e428ef-1574884747.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.208.73.129, 10.208.79.249, 10.208.77.198",,,
[x],pe-github-apps.dev.twilio.com,"10.208.5.42, 10.208.4.205, 10.208.6.113",,internal-k8s-pegithub-pegithub-3077816e61-650142704.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.208.5.42, 10.208.4.205, 10.208.6.113",,,
[x],pf-voice.dev-us1.eak.twilio.com,,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pf-voice.us1.eak.twilio.com,,,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],photos.twilio.com,"18.66.122.79, 18.66.122.24, 18.66.122.46, 18.66.122.59",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk",,,,,
[x],platform-slackapp.corp.twilio.com,"54.146.2.117, 54.80.243.65",,corp-platform-slackapp-us1-1869899906.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],platform-slackapp.stage.twilio.com,"107.21.221.137, 54.173.164.137",,stage-platform-slackapp-us1-1631895563.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],platform.corp.twilio.com,52.86.192.191,,ec2-52-86-192-191.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns1.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.org",,,,,
[x],platform.stage-us1.twilio.com,54.157.98.28,,ec2-54-157-98-28.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],plugins.pstn.twilio.com,"54.172.60.2, 54.172.60.3, 54.172.60.0, 54.172.60.1",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],pn-es-kibana.dev-us1.eak.twilio.com,,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pn-es-kibana.stage-us1.eak.twilio.com,,,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pn-es-kibana.us1.eak.twilio.com,,,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],portal1-admin.corp.twilio.com,204.236.224.212,,,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],portal1-company.corp.twilio.com,34.203.90.188,,,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],portal1-eng-oncall.corp.twilio.com,50.16.38.155,,,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],portal1-test.dev.twilio.com,3.225.197.13,,,"domains.twilio.com, hostmaster.dev.twilio.com",NOERROR,,,,,,,,
[x],portal2-admin.corp.twilio.com,23.22.228.104,,,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],portal2-eng.corp.twilio.com,3.211.249.53,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],portal2-test.dev.twilio.com,3.234.138.0,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, domains.twilio.com, hostmaster.dev.twilio.com",NOERROR,,,,,,,,
[x],postflight-sms.dev-us1.eak.twilio.com,,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],postflight-sms.stage-us1.eak.twilio.com,,,,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],postflight-sms.us1.eak.twilio.com,,,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pr.hq.twilio.com,172.16.16.112,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,172.16.16.112,,,
[x],prerelease.twilio.com,"18.66.122.24, 18.66.122.46, 18.66.122.59, 18.66.122.79",,d2p9kan0nxscnn.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-457.awsdns-57.com, ns-971.awsdns-57.net, ns-1179.awsdns-19.org, ns-1544.awsdns-01.co.uk",,,,,
[x],presto-gateway.dev.twilio.com,"34.224.19.158, 52.2.24.111",,alb-bi-presto-coordinator-v2-1978591977.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],presto-gateway.prod.twilio.com,"50.17.22.123, 52.3.90.209",,alb-bi-presto-coordinator-v2-152446252.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],presto-gateway.stage.twilio.com,"54.221.197.40, 34.227.156.225",,alb-bi-presto-coordinator-v2-1079302673.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],preview.twilio.com,"3.214.112.227, 54.145.6.147, 34.227.179.12, 54.204.149.76, 52.20.104.111, 52.2.204.41",,"api.twilio.com, virginia.us1.api-lb.twilio.com, ien-super-gw-us1.api-lb.twilio.com","ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
